predictor,PrcIncMSE,metric,region,iteration
swe_mm_amj,11.203234131308815,annualfractionnoflow,Western Mountains,27
p.pet_cy,11.70523167404058,annualfractionnoflow,Western Mountains,27
swe.p_cy,10.128060469470123,annualfractionnoflow,Western Mountains,27
p.pet_jfm,7.738929904952444,annualfractionnoflow,Western Mountains,27
swe.p_jfm,7.577115750527145,annualfractionnoflow,Western Mountains,27
p.pet_amj,9.908290657250808,annualfractionnoflow,Western Mountains,27
swe.p_amj,6.550699866562578,annualfractionnoflow,Western Mountains,27
p.pet_jas,12.34533515739972,annualfractionnoflow,Western Mountains,27
swe.p_jas,4.570044969767532,annualfractionnoflow,Western Mountains,27
p.pet_ond,7.475242743829238,annualfractionnoflow,Western Mountains,27
swe.p_ond,11.403609876696077,annualfractionnoflow,Western Mountains,27
p_mm_cy.previous,16.864551895354655,annualfractionnoflow,Western Mountains,27
p_mm_jas.previous,8.462537197526606,annualfractionnoflow,Western Mountains,27
p_mm_ond.previous,9.934459568646119,annualfractionnoflow,Western Mountains,27
p_mm_jfm.previous,8.739213197717392,annualfractionnoflow,Western Mountains,27
p_mm_amj.previous,7.501756040336284,annualfractionnoflow,Western Mountains,27
pet_mm_cy.previous,9.234077335960244,annualfractionnoflow,Western Mountains,27
pet_mm_jas.previous,7.9378671638836025,annualfractionnoflow,Western Mountains,27
pet_mm_ond.previous,11.189082709264918,annualfractionnoflow,Western Mountains,27
pet_mm_jfm.previous,15.757456644021012,annualfractionnoflow,Western Mountains,27
pet_mm_amj.previous,6.829698521439212,annualfractionnoflow,Western Mountains,27
T_max_c_cy.previous,11.821339786439038,annualfractionnoflow,Western Mountains,27
T_max_c_jas.previous,10.168024030878803,annualfractionnoflow,Western Mountains,27
T_max_c_ond.previous,9.037127866356224,annualfractionnoflow,Western Mountains,27
T_max_c_jfm.previous,10.985502419071734,annualfractionnoflow,Western Mountains,27
T_max_c_amj.previous,7.388230522953281,annualfractionnoflow,Western Mountains,27
swe_mm_cy.previous,9.514469534101528,annualfractionnoflow,Western Mountains,27
swe_mm_jas.previous,2.968695979995608,annualfractionnoflow,Western Mountains,27
swe_mm_ond.previous,8.127438110624814,annualfractionnoflow,Western Mountains,27
swe_mm_jfm.previous,9.337521271855437,annualfractionnoflow,Western Mountains,27
swe_mm_amj.previous,9.059976303052105,annualfractionnoflow,Western Mountains,27
p.pet_cy.previous,17.69774417899288,annualfractionnoflow,Western Mountains,27
swe.p_cy.previous,7.8395333480137355,annualfractionnoflow,Western Mountains,27
p.pet_jfm.previous,10.9949083101873,annualfractionnoflow,Western Mountains,27
swe.p_jfm.previous,7.025384789980739,annualfractionnoflow,Western Mountains,27
p.pet_amj.previous,5.695321690640596,annualfractionnoflow,Western Mountains,27
swe.p_amj.previous,7.550381130373054,annualfractionnoflow,Western Mountains,27
p.pet_jas.previous,7.389570254797408,annualfractionnoflow,Western Mountains,27
swe.p_jas.previous,5.967672611845907,annualfractionnoflow,Western Mountains,27
p.pet_ond.previous,10.503875633098708,annualfractionnoflow,Western Mountains,27
swe.p_ond.previous,10.618276390808624,annualfractionnoflow,Western Mountains,27
dams_n,8.675986729951196,annualfractionnoflow,Western Mountains,27
maxstorage_af,10.46135458527707,annualfractionnoflow,Western Mountains,27
normstorage_af,8.965006828553406,annualfractionnoflow,Western Mountains,27
majordams_n,9.117458482237568,annualfractionnoflow,Western Mountains,27
wuse_mm,17.254574585280356,annualfractionnoflow,Western Mountains,27
irrig_prc,11.745228657264327,annualfractionnoflow,Western Mountains,27
lulc_water_prc,15.352856036286711,annualfractionnoflow,Western Mountains,27
lulc_dev_prc,14.263083085912024,annualfractionnoflow,Western Mountains,27
lulc_wetland_prc,18.480867312218592,annualfractionnoflow,Western Mountains,27
lulc_forest_prc,20.422664976558654,annualfractionnoflow,Western Mountains,27
lulc_barren_prc,15.19138803146765,annualfractionnoflow,Western Mountains,27
lulc_grass_prc,18.16400696683792,annualfractionnoflow,Western Mountains,27
lulc_ag_prc,12.326380037446235,annualfractionnoflow,Western Mountains,27
drain_sqkm,9.700007279600682,annualfractionnoflow,Western Mountains,27
elev_mean_m_basin,27.95735926195615,annualfractionnoflow,Western Mountains,27
slope_pct,15.921524478918547,annualfractionnoflow,Western Mountains,27
awcave,8.645081234464355,annualfractionnoflow,Western Mountains,27
permave,22.254482631709408,annualfractionnoflow,Western Mountains,27
topwet,9.178408931458927,annualfractionnoflow,Western Mountains,27
depth_bedrock_m,8.2109824478335,annualfractionnoflow,Western Mountains,27
porosity,13.2871032589425,annualfractionnoflow,Western Mountains,27
storage_m,10.693174786587923,annualfractionnoflow,Western Mountains,27
clayave,16.63530630037674,annualfractionnoflow,Western Mountains,27
siltave,23.029062792522673,annualfractionnoflow,Western Mountains,27
sandave,11.108654568488555,annualfractionnoflow,Western Mountains,27
p_mm_cy,9.63015818614712,annualfractionnoflow,Western Mountains,28
p_mm_jas,10.437097517246958,annualfractionnoflow,Western Mountains,28
p_mm_ond,4.684502789811855,annualfractionnoflow,Western Mountains,28
p_mm_jfm,6.289948760045356,annualfractionnoflow,Western Mountains,28
p_mm_amj,9.683943507311906,annualfractionnoflow,Western Mountains,28
pet_mm_cy,10.527166141672598,annualfractionnoflow,Western Mountains,28
pet_mm_jas,10.02372098800307,annualfractionnoflow,Western Mountains,28
pet_mm_ond,8.434646922353549,annualfractionnoflow,Western Mountains,28
pet_mm_jfm,10.838385458001522,annualfractionnoflow,Western Mountains,28
pet_mm_amj,9.483978663395861,annualfractionnoflow,Western Mountains,28
T_max_c_cy,10.400973220442573,annualfractionnoflow,Western Mountains,28
T_max_c_jas,11.108492892044646,annualfractionnoflow,Western Mountains,28
T_max_c_ond,11.447151001617742,annualfractionnoflow,Western Mountains,28
T_max_c_jfm,7.874923603581839,annualfractionnoflow,Western Mountains,28
T_max_c_amj,8.319499935105688,annualfractionnoflow,Western Mountains,28
swe_mm_cy,7.761590425950554,annualfractionnoflow,Western Mountains,28
swe_mm_jas,4.171872233194997,annualfractionnoflow,Western Mountains,28
swe_mm_ond,9.137600396563933,annualfractionnoflow,Western Mountains,28
swe_mm_jfm,8.285429497800331,annualfractionnoflow,Western Mountains,28
swe_mm_amj,8.360763124544322,annualfractionnoflow,Western Mountains,28
p.pet_cy,11.835812156806996,annualfractionnoflow,Western Mountains,28
swe.p_cy,7.292923165201082,annualfractionnoflow,Western Mountains,28
p.pet_jfm,7.308683525660833,annualfractionnoflow,Western Mountains,28
swe.p_jfm,8.509106406571513,annualfractionnoflow,Western Mountains,28
p.pet_amj,10.793015344483786,annualfractionnoflow,Western Mountains,28
swe.p_amj,6.736961147069123,annualfractionnoflow,Western Mountains,28
p.pet_jas,10.532234315504757,annualfractionnoflow,Western Mountains,28
swe.p_jas,3.9932122257879956,annualfractionnoflow,Western Mountains,28
p.pet_ond,5.4904948692123146,annualfractionnoflow,Western Mountains,28
swe.p_ond,10.997669269147002,annualfractionnoflow,Western Mountains,28
p_mm_cy.previous,18.335189434492385,annualfractionnoflow,Western Mountains,28
p_mm_jas.previous,7.38459118376401,annualfractionnoflow,Western Mountains,28
p_mm_ond.previous,9.747395869947884,annualfractionnoflow,Western Mountains,28
p_mm_jfm.previous,9.793074648880003,annualfractionnoflow,Western Mountains,28
p_mm_amj.previous,9.089995791790322,annualfractionnoflow,Western Mountains,28
pet_mm_cy.previous,10.522177787642061,annualfractionnoflow,Western Mountains,28
pet_mm_jas.previous,7.720419853224925,annualfractionnoflow,Western Mountains,28
pet_mm_ond.previous,8.75879025795804,annualfractionnoflow,Western Mountains,28
pet_mm_jfm.previous,12.389452458160907,annualfractionnoflow,Western Mountains,28
pet_mm_amj.previous,5.979355388109816,annualfractionnoflow,Western Mountains,28
T_max_c_cy.previous,11.844883186823958,annualfractionnoflow,Western Mountains,28
T_max_c_jas.previous,8.607445275282117,annualfractionnoflow,Western Mountains,28
T_max_c_ond.previous,8.916042146678096,annualfractionnoflow,Western Mountains,28
T_max_c_jfm.previous,9.110007923777363,annualfractionnoflow,Western Mountains,28
T_max_c_amj.previous,6.320216254268636,annualfractionnoflow,Western Mountains,28
swe_mm_cy.previous,7.613009900248555,annualfractionnoflow,Western Mountains,28
swe_mm_jas.previous,2.9731978780139365,annualfractionnoflow,Western Mountains,28
swe_mm_ond.previous,7.947793066235787,annualfractionnoflow,Western Mountains,28
swe_mm_jfm.previous,7.840394748045005,annualfractionnoflow,Western Mountains,28
swe_mm_amj.previous,6.4991119685800145,annualfractionnoflow,Western Mountains,28
p.pet_cy.previous,15.93533514325788,annualfractionnoflow,Western Mountains,28
swe.p_cy.previous,6.654824656170332,annualfractionnoflow,Western Mountains,28
p.pet_jfm.previous,9.72998999548831,annualfractionnoflow,Western Mountains,28
swe.p_jfm.previous,6.2296175143780195,annualfractionnoflow,Western Mountains,28
p.pet_amj.previous,9.560684856296197,annualfractionnoflow,Western Mountains,28
swe.p_amj.previous,7.39604880628577,annualfractionnoflow,Western Mountains,28
p.pet_jas.previous,8.712505530591809,annualfractionnoflow,Western Mountains,28
swe.p_jas.previous,2.156258750578463,annualfractionnoflow,Western Mountains,28
p.pet_ond.previous,8.3916651942133,annualfractionnoflow,Western Mountains,28
swe.p_ond.previous,10.37919014292463,annualfractionnoflow,Western Mountains,28
dams_n,7.240617074615402,annualfractionnoflow,Western Mountains,28
maxstorage_af,11.180039457884915,annualfractionnoflow,Western Mountains,28
normstorage_af,11.162739218600302,annualfractionnoflow,Western Mountains,28
majordams_n,8.399903076893587,annualfractionnoflow,Western Mountains,28
wuse_mm,16.106366270638173,annualfractionnoflow,Western Mountains,28
irrig_prc,9.918965230757944,annualfractionnoflow,Western Mountains,28
lulc_water_prc,11.868692919378386,annualfractionnoflow,Western Mountains,28
lulc_dev_prc,11.830305228642608,annualfractionnoflow,Western Mountains,28
lulc_wetland_prc,18.771675847478395,annualfractionnoflow,Western Mountains,28
lulc_forest_prc,27.553424207871572,annualfractionnoflow,Western Mountains,28
lulc_barren_prc,13.139381574054758,annualfractionnoflow,Western Mountains,28
lulc_grass_prc,14.781409797579151,annualfractionnoflow,Western Mountains,28
lulc_ag_prc,13.544276271700777,annualfractionnoflow,Western Mountains,28
drain_sqkm,13.422235663707385,annualfractionnoflow,Western Mountains,28
elev_mean_m_basin,21.87797228992108,annualfractionnoflow,Western Mountains,28
slope_pct,13.35959425557651,annualfractionnoflow,Western Mountains,28
awcave,10.296044522600853,annualfractionnoflow,Western Mountains,28
permave,21.32282917801834,annualfractionnoflow,Western Mountains,28
topwet,10.407881117177764,annualfractionnoflow,Western Mountains,28
depth_bedrock_m,12.119686208151773,annualfractionnoflow,Western Mountains,28
porosity,11.778357807551442,annualfractionnoflow,Western Mountains,28
storage_m,10.806058513874389,annualfractionnoflow,Western Mountains,28
clayave,15.193625846929281,annualfractionnoflow,Western Mountains,28
siltave,8.51830201529607,annualfractionnoflow,Western Mountains,28
sandave,12.277295743760899,annualfractionnoflow,Western Mountains,28
p_mm_cy,10.78727651664938,annualfractionnoflow,Western Mountains,29
p_mm_jas,9.523490302593608,annualfractionnoflow,Western Mountains,29
p_mm_ond,7.268869829833011,annualfractionnoflow,Western Mountains,29
p_mm_jfm,5.3599721786728605,annualfractionnoflow,Western Mountains,29
p_mm_amj,7.758280756030006,annualfractionnoflow,Western Mountains,29
pet_mm_cy,8.645574827538537,annualfractionnoflow,Western Mountains,29
pet_mm_jas,10.605538071658074,annualfractionnoflow,Western Mountains,29
pet_mm_ond,9.776837272732894,annualfractionnoflow,Western Mountains,29
pet_mm_jfm,10.523865608671276,annualfractionnoflow,Western Mountains,29
pet_mm_amj,11.584805694983805,annualfractionnoflow,Western Mountains,29
T_max_c_cy,11.103898651637868,annualfractionnoflow,Western Mountains,29
T_max_c_jas,8.403467106593641,annualfractionnoflow,Western Mountains,29
T_max_c_ond,10.05161562564782,annualfractionnoflow,Western Mountains,29
T_max_c_jfm,6.558839714571034,annualfractionnoflow,Western Mountains,29
T_max_c_amj,9.577660624847539,annualfractionnoflow,Western Mountains,29
swe_mm_cy,7.0352098970771,annualfractionnoflow,Western Mountains,29
swe_mm_jas,5.1803471910391226,annualfractionnoflow,Western Mountains,29
swe_mm_ond,8.369561201279462,annualfractionnoflow,Western Mountains,29
swe_mm_jfm,8.377607186243125,annualfractionnoflow,Western Mountains,29
swe_mm_amj,7.339049182846681,annualfractionnoflow,Western Mountains,29
p.pet_cy,11.062759904041505,annualfractionnoflow,Western Mountains,29
swe.p_cy,8.726660412459891,annualfractionnoflow,Western Mountains,29
p.pet_jfm,4.359148053001965,annualfractionnoflow,Western Mountains,29
swe.p_jfm,8.088604141855498,annualfractionnoflow,Western Mountains,29
p.pet_amj,8.200291144666089,annualfractionnoflow,Western Mountains,29
swe.p_amj,6.161826570712719,annualfractionnoflow,Western Mountains,29
p.pet_jas,9.05481147168959,annualfractionnoflow,Western Mountains,29
swe.p_jas,5.627819198945416,annualfractionnoflow,Western Mountains,29
p.pet_ond,8.21886818517091,annualfractionnoflow,Western Mountains,29
swe.p_ond,10.88401829374023,annualfractionnoflow,Western Mountains,29
p_mm_cy.previous,16.584075828766725,annualfractionnoflow,Western Mountains,29
p_mm_jas.previous,8.140775791630418,annualfractionnoflow,Western Mountains,29
p_mm_ond.previous,9.914604459280852,annualfractionnoflow,Western Mountains,29
p_mm_jfm.previous,8.725414703312492,annualfractionnoflow,Western Mountains,29
p_mm_amj.previous,7.948561983266692,annualfractionnoflow,Western Mountains,29
pet_mm_cy.previous,7.405865722080622,annualfractionnoflow,Western Mountains,29
pet_mm_jas.previous,6.327775433912012,annualfractionnoflow,Western Mountains,29
pet_mm_ond.previous,9.102970978611458,annualfractionnoflow,Western Mountains,29
pet_mm_jfm.previous,8.110732383275245,annualfractionnoflow,Western Mountains,29
pet_mm_amj.previous,7.714408310383392,annualfractionnoflow,Western Mountains,29
T_max_c_cy.previous,10.690252945683403,annualfractionnoflow,Western Mountains,29
T_max_c_jas.previous,7.4901400599434655,annualfractionnoflow,Western Mountains,29
T_max_c_ond.previous,9.453309340047875,annualfractionnoflow,Western Mountains,29
T_max_c_jfm.previous,8.549631997913897,annualfractionnoflow,Western Mountains,29
T_max_c_amj.previous,6.237792634255155,annualfractionnoflow,Western Mountains,29
swe_mm_cy.previous,8.92830933914271,annualfractionnoflow,Western Mountains,29
swe_mm_jas.previous,2.926211789972755,annualfractionnoflow,Western Mountains,29
swe_mm_ond.previous,6.226161954600809,annualfractionnoflow,Western Mountains,29
swe_mm_jfm.previous,8.663787097227928,annualfractionnoflow,Western Mountains,29
swe_mm_amj.previous,6.764398490308466,annualfractionnoflow,Western Mountains,29
p.pet_cy.previous,17.490410235394805,annualfractionnoflow,Western Mountains,29
swe.p_cy.previous,6.3832061377938425,annualfractionnoflow,Western Mountains,29
p.pet_jfm.previous,8.844357392383747,annualfractionnoflow,Western Mountains,29
swe.p_jfm.previous,6.487876275662075,annualfractionnoflow,Western Mountains,29
p.pet_amj.previous,8.565202643594683,annualfractionnoflow,Western Mountains,29
swe.p_amj.previous,6.120663847267216,annualfractionnoflow,Western Mountains,29
p.pet_jas.previous,7.304987433967994,annualfractionnoflow,Western Mountains,29
swe.p_jas.previous,5.8798897140720445,annualfractionnoflow,Western Mountains,29
p.pet_ond.previous,11.546800958603761,annualfractionnoflow,Western Mountains,29
swe.p_ond.previous,10.790151997928179,annualfractionnoflow,Western Mountains,29
dams_n,8.494485356630317,annualfractionnoflow,Western Mountains,29
maxstorage_af,8.61557125919843,annualfractionnoflow,Western Mountains,29
normstorage_af,8.094654006928996,annualfractionnoflow,Western Mountains,29
majordams_n,10.594794255909738,annualfractionnoflow,Western Mountains,29
wuse_mm,16.794837603281632,annualfractionnoflow,Western Mountains,29
irrig_prc,10.714773571534932,annualfractionnoflow,Western Mountains,29
lulc_water_prc,13.242651921829621,annualfractionnoflow,Western Mountains,29
lulc_dev_prc,15.704746619380103,annualfractionnoflow,Western Mountains,29
lulc_wetland_prc,18.804953689913035,annualfractionnoflow,Western Mountains,29
lulc_forest_prc,25.27427111448292,annualfractionnoflow,Western Mountains,29
lulc_barren_prc,16.49259452967008,annualfractionnoflow,Western Mountains,29
