gage_ID,annualfractionnoflow,totalnoflowperiods,firstnoflowcaly,zeroflowcentroiddate,p2z_mean,p.pet,tmean_c,swe.p,pdsi_wy,DRAIN_SQKM,accumulated_NID_storage,POWER_SUM_MW,FORESTNLCD06,PLANTNLCD06,WATERNLCD06,SNOWICENLCD06,IMPNLCD06,ELEV_MEAN_M_BASIN,SLOPE_PCT,AWCAVE,PERMAVE,TOPWET,PRECIP_SEAS_IND,depth_bedrock_m,porosity,storage_m,p_mm_jja,p_mm_son,p_mm_djf,p_mm_mam,pet_mm_jja,pet_mm_son,pet_mm_djf,pet_mm_mam,T_max_c_wy,T_max_c_jja,T_max_c_son,T_max_c_djf,T_max_c_mam,T_min_c_wy,T_min_c_jja,T_min_c_son,T_min_c_djf,T_min_c_mam,swe_mm_jja,swe_mm_son,swe_mm_djf,swe_mm_mam,pdsi_jja,pdsi_son,pdsi_djf,pdsi_mam,pdivpet_jja,pdivpet_mam,pdivpet_djf,pdivpet_son,years_data,p_mm_wy,pet_mm_wy,pcumdist10days,pcumdist50days,pcumdist90days,swe_mm_wy,srad_wm2_wy,srad_wm2_jja,srad_wm2_son,srad_wm2_djf,srad_wm2_mam,jjaflow,sonflow,djfflow,mamflow,jjanoflow,sonnoflow,djfnoflow,mamnoflow,jjacount,soncount,djfcount,mamcount,totaldataperwyear,knoben_aridity,knoben_seasonality,knoben_snowfrac,HLR,station_nm,dec_lat_va,dec_long_va,STATE,CLASS,SNOW_PCT_PRECIP,GEOL_REEDBUSH_DOM,GEOL_REEDBUSH_SITE,GEOL_HUNT_DOM_DESC,FRESHW_WITHDRAWAL,PCT_IRRIG_AG,POWER_NUM_PTS,DEVNLCD06,CLAYAVE,SILTAVE,SANDAVE,log_k,log_q0,p_value,k,Eco,Econame,include,region
8154700,0.032485927,1.179487179,210.5294118,280.9854738,5.355555556,0.553678181,19.90706679,9.51246e-4,-0.280491451,58.7,15.108749,0,51.68,0,0.1,0,14.06,264.3241,7.318058,0.11,0.78,12.32901,0.077,8.840313725,0.059999999,0.530418812,216.5897436,254.0769231,169.7435897,250.2820513,625.3333333,358.1538462,225.4102564,450.974359,26.18155487,34.72597667,26.74178128,16.83777128,26.20618667,13.63257872,22.28238615,14.01406744,4.382599487,13.58531128,0,0,0.972222222,0.027777778,-0.380655295,-0.293076937,-0.251453015,-0.223561285,0.346358865,0.554980669,0.753042885,0.709407216,39,896.7179487,1662.923077,42.97435897,197.7692308,319.6410256,0.972222222,205.1194718,284.8258051,178.8573641,127.9365308,226.9292077,84.48717949,85.87179487,90.25641026,92,7.512820513,4.358974359,0,0,92,90.23076923,90.25641026,92,364.4871795,0.719355,0.314195,0,10,"Bull Ck at Loop 360 nr Austin, TX",30.37214825,-97.7847301,TX,Non-ref,0,sedimentary,sedimentary,Sandy or silty residuum; probably includes loess. Depth generally less than 10 feet,302.2,0,0,44.78,38.31,47.2,14.49,0.890834187,-1.933021601,0,7.777395541,16,GREAT PLAINS,0.032485927,South Great Plains
8155200,0.05777764,0.90625,190.7,237.4300033,8.481481481,0.547238351,19.75223359,0.001575844,-0.369123363,232.7,0.68870044,0,47.03,0,0.1,0,1.22,337.6114,4.66522,0.12,0.9,11.59298,0.092,5.75129994,0.059999999,0.345077989,215.09375,255.09375,169.59375,250.65625,635.46875,362.4375,235.3125,457.15625,26.27225625,34.73851813,26.65750844,17.1084675,26.34687469,13.23221094,21.80438188,13.35774984,4.143405031,13.312465,0,0.033333333,1.517241379,0,-0.404548623,-0.344288259,-0.371250019,-0.400069369,0.338480452,0.548294484,0.720717131,0.703828246,32,901.40625,1694.46875,46.375,194.5,319.96875,1.517241379,205.588825,285.8271,180.109375,129.6307188,224.8359313,85.84375,80.96875,87.1875,89.21875,6.15625,9.09375,3.0625,2.78125,92,90.0625,90.25,92,364.3125,0.704517,0.361681,0,10,"Barton Ck at SH 71 nr Oak Hill, TX",30.29631587,-97.925565,TX,Ref,0,sedimentary,sedimentary,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",152,0,0,8.34,34.69,49.07,16.24,0.97873065,-1.781329114,0,9.522054223,16,GREAT PLAINS,0.05777764,South Great Plains
8155300,0.605126077,8.307692308,56.07894737,198.19757,4.379310345,0.544422178,19.74847218,0.001700897,-0.284052703,303,0.528984237,0,49.35,0,0.2,0,3.02,316.0707,5.114486,0.12,0.87,11.84078,0.09,6.288333843,0.06126807,0.385274076,216.5384615,255.3846154,169.3589744,245.3589744,630.1282051,363.7948718,231.8974359,458.5384615,26.21430513,34.65281487,26.69790179,16.92535897,26.36794923,13.28263923,21.83210769,13.57746451,4.138959356,13.31691718,0,0,1.694444444,0,-0.392108308,-0.291125251,-0.24757839,-0.226552706,0.343641913,0.535089191,0.730318443,0.702001692,39,894.1538462,1687.538462,43.25641026,195,317.3846154,1.694444444,205.0162359,283.8876718,179.9740487,129.0147359,225.2564103,26.74358974,22.02564103,43.53846154,51.74358974,65.25641026,68.20512821,46.71794872,40.25641026,92,90.23076923,90.25641026,92,364.4871795,0.719355,0.314195,0,10,"Barton Ck at Loop 360, Austin, TX",30.24465306,-97.8022283,TX,Non-ref,0,sedimentary,sedimentary,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",188.3,0,0,14.34,35.52,48.66,15.82,0.742110826,-1.928741638,0,5.522183395,16,GREAT PLAINS,0.605126077,South Great Plains
8156800,0.487361937,17.8,38.91176471,200.30528,3.243421053,0.53974198,20.35686243,9.4821e-4,-0.03145236,33,6.173193511,0,4.41,0,0,0,36.51,218.087,2.177987,0.14,0.61,12.14085,0.079,8.37241573,0.084196596,0.704928901,210.3428571,254.6857143,172.4857143,248.7428571,635.3714286,369.9142857,233.0571429,458.2285714,26.41146629,34.87832343,27.03620143,17.10370371,26.46823057,14.30225857,22.77087,14.78489771,5.162052314,14.29173943,0,0,0.852941176,0,-0.079523817,-0.046190514,-0.041079406,0.004825303,0.331054951,0.542835765,0.740100527,0.688499266,35,889.8285714,1695.628571,43.4,192.9428571,318.4285714,0.852941176,205.3181943,285.5878829,179.6119371,127.6451486,227.0226857,35.65714286,36.4,52.82857143,62.31428571,56.34285714,54.37142857,37.42857143,29.68571429,92,90.77142857,90.25714286,92,365.0285714,0.719355,0.314195,0,8,"Shoal Ck at W 12th St, Austin, TX",30.27659704,-97.7502834,TX,Non-ref,0,sedimentary,sedimentary,Floodplain and alluvium gravel terraces,308.2,0,0,94.51,46.67,41.26,12.08,NA,NA,NA,NA,16,GREAT PLAINS,0.487361937,South Great Plains
8158600,0.02210994,0.974358974,219.2142857,262.1956169,6.388888889,0.542123766,20.11618962,9.59193e-4,-0.266987213,134.6,5.093754179,19.3,13.23,0.96,0.19,0,29.95,215.4911,2.508539,0.14,0.63,12.31735,0.071,7.192046001,0.083063021,0.59739307,211.2564103,249.9487179,171,254.3076923,633.3589744,365.5128205,230.6666667,455.9487179,26.29119846,34.80192282,26.90219821,16.95745205,26.28729179,13.94118077,22.53177256,14.31784718,4.722780795,13.92430308,0,0,0.861111111,0,-0.335299213,-0.287079809,-0.235612469,-0.230968774,0.333549249,0.557755033,0.74132948,0.683830235,39,891.4871795,1688.692308,43.53846154,194.4358974,320.3589744,0.861111111,205.4483051,285.8255359,179.187159,127.5263103,227.3322205,87.17948718,86.97435897,90.25641026,92,4.820512821,3.256410256,0,0,92,90.23076923,90.25641026,92,364.4871795,0.719355,0.314195,0,8,"Walnut Ck at Webberville Rd, Austin, TX",30.2832642,-97.655003,TX,Non-ref,0,sedimentary,sedimentary,"Clay residuum that swells when wet; developed by weathering of poorly consolidated shale, containing the clay mineral montmorillonite, generally less than 10 feet",307.1,0,2,69.81,47.04,40.77,12.19,0.873265015,-2.039068296,0,7.469043951,16,GREAT PLAINS,0.02210994,South Great Plains
8158700,0.098303843,0.974358974,146.3846154,194.7086659,5.322580645,0.550790002,19.41058923,0.001478118,-0.324131082,320.3,3.248543286,0,40.65,0.03,0.19,0,0.58,372.5473,4.133837,0.12,0.9,11.76286,0.099,6.822810779,0.065048694,0.443814928,219.3333333,261.2051282,165.4615385,244.6153846,625.5128205,363.3076923,232.2564103,455.5641026,26.00543128,34.43358359,26.48393231,16.792072309999998,26.10512821,12.81574718,21.41635974,13.13289859,3.612678995,12.83511692,0,0,1.555555556,0,-0.431082575,-0.3337322,-0.293732217,-0.242507123,0.350645624,0.536950526,0.71240892,0.718963935,39,900.0512821,1679.769231,43.56410256,196.0769231,319.5128205,1.555555556,205.4657538,283.9543,181.0538538,129.4561462,225.4534513,79.15384615,78.1025641,83.38461538,87.94871795,12.84615385,12.12820513,6.871794872,4.051282051,92,90.23076923,90.25641026,92,364.4871795,0.704517,0.361681,0,10,"Onion Ck nr Driftwood, TX",30.08298924,-98.0077859,TX,Ref,0,sedimentary,sedimentary,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",13,0,0,3.52,34.82,48.98,16.2,0.973921128,-1.818948029,0,9.417185569,16,GREAT PLAINS,0.098303843,South Great Plains
8158810,0.170806264,2.205128205,157.9285714,212.5671022,11.34722222,0.551442725,19.72336744,0.002399039,-0.305007164,31.8,0,0,41.78,0,0.02,0,1.62,320.4745,4.073562,0.12,0.9,11.47485,0.091,7.324714495,0.059999999,0.43948286,224.025641,259.974359,173.2307692,244.1538462,631,366.5897436,233.4102564,461.3076923,26.21218462,34.64869,26.66794821,16.91080436,26.40869615,13.23455026,21.72639282,13.50706156,4.174804482,13.26652821,0,0.027027027,2.5,0,-0.435612606,-0.305626777,-0.264301959,-0.226296266,0.355032712,0.529264632,0.74217291,0.709169756,39,909.5897436,1695.512821,44.71794872,195.6153846,317.4102564,2.5,205.1883,283.8882359,180.61908210000001,128.8670282,225.4570692,68.53846154,62.71794872,79.56410256,91.28205128,23.46153846,27.51282051,10.69230769,0.717948718,92,90.23076923,90.25641026,92,364.4871795,0.719355,0.314195,0,10,"Bear Ck bl FM 1826 nr Driftwood, TX",30.15548749,-97.9400076,TX,Ref,0,sedimentary,sedimentary,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",13.6,0,0,10.1,34.69,49.07,16.24,0.913212692,-1.877877993,0,8.188657229,16,GREAT PLAINS,0.170806264,South Great Plains
8159000,0.17204044,4.333333333,168.8,242.850315,6.076433121,0.550604246,19.76171641,0.00130869,-0.297592669,838.5,4.524932,0,35.78,0.71,0.19,0,4.89,296.8502,3.272944,0.12,0.69,12.02009,0.092,8.373001163,0.082727407,0.692676676,220.3846154,261.6153846,168.974359,247.3333333,630.7692308,367,233.3846154,457.6153846,26.22063795,34.63748538,26.74918769,16.9730659,26.31201205,13.30279487,21.86106462,13.61832262,4.134461721,13.33180154,0,0,1.388888889,0,-0.424187985,-0.300954345,-0.263817641,-0.212478616,0.349390244,0.540482994,0.7240167,0.712848459,39,906.1538462,1691.974359,44.82051282,195.974359,319,1.388888889,205.4421256,284.3235692,180.957841,128.9443128,225.6195692,60.07692308,67.23076923,85.48717949,88.97435897,31.92307692,23,4.769230769,3.025641026,92,90.23076923,90.25641026,92,364.4871795,0.719355,0.314195,0,10,"Onion Ck at US Hwy 183, Austin, TX",30.17798987,-97.6886138,TX,Non-ref,0,sedimentary,sedimentary,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",106.1,0,0,18.38,41.4,44.51,14.08,0.87250251,-2.013077107,0,7.455941808,16,GREAT PLAINS,0.17204044,South Great Plains
8160800,0.03651394,0.846153846,193.6,224.8201334,13.19354839,0.683605286,20.37711462,9.46967e-4,-0.119316236,44.6,2.540872896,0,61.45,23.2,0.41,0,0.44,102.6225,2.1393,0.1,6.91,12.46915,0.04,23.96379167,0.172779333,4.140447946,257.4871795,292.1282051,230.3076923,290.4358974,597.3846154,355.8717949,218.4615385,433.6153846,26.89632487,34.90420872,27.80985462,17.88071974,26.7775641,13.85790436,22.13893513,14.08078392,4.952864282,13.98690077,0,0,0.888888889,0.083333333,-0.134045562,-0.063076854,-0.117777797,-0.171481477,0.431024122,0.669800721,1.054225352,0.820880467,39,1074.358974,1608.717949,39.84615385,184.8461538,321.5128205,0.972222222,204.486659,279.7759128,183.7087872,124.8668538,227.6780923,84.38461538,84.74358974,90.25641026,91.76923077,7.615384615,5.487179487,0,0.230769231,92,90.23076923,90.25641026,92,364.4871795,0.653305,0.41264,0,4,"Redgate Ck nr Columbus, TX",29.79911967,-96.5321933,TX,Non-ref,0,quarternary,quarternary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",116.6,2.1,0,5,25.57,25.01,49.42,0.842518409,-2.274468805,0,6.958544502,15,EASTERN TEMPERATE FORESTS,0.03651394,Eastern Forests
8164300,0.014815902,0.564102564,210.4285714,234.82025,7.523809524,0.626319586,20.73489026,5.56785e-4,-0.327371785,861.5,0.967460557,0,11.97,61.99,0.14,0,0.61,102.3484,1.922154,0.14,1.34,12.66045,0.063,33.17508295,0.214074772,7.101948311,236.7692308,274.7179487,204.3589744,269.2051282,598,357.2820513,219.9230769,438.2564103,26.90192282,34.78246821,27.70967333,18.07844462,26.82987795,14.56785769,22.52814949,14.83459872,5.917739,14.73110462,0,0,0.527777778,0.027777778,-0.359885962,-0.321894627,-0.346951518,-0.300227897,0.395935169,0.614263983,0.929229334,0.768910578,39,989.8205128,1616.820513,41.02564103,188.7179487,322.0512821,0.555555556,204.5510718,280.2185051,184.1157333,125.8899282,226.1195692,90.17948718,86.66666667,90.25641026,91.97435897,1.820512821,3.564102564,0,0.025641026,92,90.23076923,90.25641026,92,364.4871795,0.653305,0.41264,0,4,"Navidad Rv nr Hallettsville, TX",29.466908,-96.812756,TX,Ref,0,sedimentary,sedimentary,"Clay residuum that swells when wet; developed by weathering of poorly consolidated shale, containing the clay mineral montmorillonite, generally less than 10 feet",23,1.85,0,6.69,35.82,34.02,30.15,0.890238837,-2.095994222,0,7.76674126,16,GREAT PLAINS,0.014815902,South Great Plains
8164450,0.062863629,2.921052632,110.037037,198.0461168,5.612612613,0.698450114,20.84634671,4.76883e-4,-0.276732436,764.4,4.232671664,0,31.23,45.29,0.26,0,0.22,61.83067,0.3835656,0.13,2.03,13.88921,0.071,32.28302988,0.198664816,6.4135021739999996,275,294.6315789,219.0526316,275.2894737,577.6578947,346.8684211,215.7105263,422.6842105,27.10185395,34.65732316,28.03369737,18.50927447,26.99825474,14.59083947,22.41430158,14.82358711,6.105504237,14.76181289,0,0,0.514285714,0,-0.325906461,-0.194298283,-0.297631571,-0.274239769,0.476060316,0.651288756,1.015493473,0.849404446,38,1069.526316,1566.605263,41.21052632,192.7894737,326.4473684,0.514285714,204.4943474,277.8921526,184.5395868,126.4776658,227.0400474,87.97368421,87.05263158,81.57894737,84.28947368,4.026315789,2.368421053,8.684210526,7.710526316,92,89.42105263,90.26315789,92,363.6842105,0.667605,0.356329,0,4,"Sandy Ck nr Ganado, TX",29.1602539,-96.5463608,TX,Non-ref,0,quarternary,quarternary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",120.7,4.66,0,3.14,27,31.77,41.23,0.933601739,-1.631869011,0,8.582261411,16,GREAT PLAINS,0.062863629,South Great Plains
8164600,0.113046997,2.282051282,165,221.1116374,5.373493976,0.641134226,21.27813731,4.42963e-4,-0.353034241,253.9,0.621548626,0,17.53,50.34,0.05,0,0.72,40.8078,0.2605065,0.12,1.75,13.76766,0.121,16.86751985,0.216634615,3.654088661,266.8205128,269.3589744,181.3589744,260.7179487,574.2051282,344.7948718,220.0512821,424.7179487,27.14089179,34.35649359,27.99531128,18.97831667,27.04414692,15.41538282,23.10044564,15.70498,6.999461103,15.60588077,0,0,0.444444444,0,-0.285755016,-0.337250723,-0.411709408,-0.391566924,0.464678039,0.613861386,0.824166861,0.781215141,39,983.1025641,1567.076923,45.07692308,205,330.2051282,0.444444444,205.2784538,280.2611538,184.4064077,128.6404641,225.9358897,75.61538462,75.82051282,84.53846154,87.23076923,16.38461538,14.41025641,5.717948718,4.769230769,92,90.23076923,90.25641026,92,364.4871795,0.659202,0.297265,0,4,"Garcitas Ck nr Inez, TX",28.8913759,-96.8191486,TX,Ref,0,quarternary,quarternary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",26.8,0.79,0,4.28,27.16,32.52,40.32,0.97072995,-1.770182761,0,9.348242069,16,GREAT PLAINS,0.113046997,South Great Plains
8164800,0.067762248,2.076923077,140.3333333,207.0787026,5.714285714,0.66858301,21.47882,2.29482e-4,-0.303661039,172.2,0,0,2.57,78.16,0.01,0,3.5,20.68291,0.02217964,0.16,0.5,14.30683,0.128,18.59633615,0.177770912,3.305887641,284.7435897,279.7435897,182.2307692,260.1282051,567.025641,340.7692308,216.4871795,417.8717949,27.07928179,34.09083,27.97044769,19.16512949,26.90755282,15.87835821,23.39091359,16.21826103,7.582827692,16.07480513,0,0,0.222222222,0,-0.230626731,-0.273475742,-0.3682622,-0.371880329,0.502170571,0.62250721,0.841762407,0.820917983,39,1013.051282,1545.410256,47.17948718,208.0512821,332.5128205,0.222222222,207.8252513,284.0847231,186.4894513,130.6241744,228.2291,79.8974359,83.46153846,87.58974359,88.79487179,12.1025641,6.769230769,2.666666667,3.205128205,92,90.23076923,90.25641026,92,364.4871795,0.659202,0.297265,0,6,"Placedo Ck nr Placedo, TX",28.72527137,-96.7688702,TX,Non-ref,0,quarternary,quarternary,"Sandy coastal ground with organic layer over a shallow water table, ground water podsols",28.4,0.84,0,11.81,42.94,34.05,23.01,1.02636688,-1.634716931,0,10.62592828,16,GREAT PLAINS,0.067762248,South Great Plains
8171300,0.179432278,1.307692308,111.0588235,183.6593736,7.820512821,0.542905116,19.16748744,0.001292979,-0.350185222,1067.5,2.403686647,0,42.22,0.66,0.29,0,0.53,400.7331,5.332537,0.12,0.91,11.5693,0.105,7.506324054,0.065123878,0.488840935,216.025641,258.2307692,158.6153846,243.974359,620.4102564,364.3846154,234.6666667,455.0512821,25.77115154,34.12513974,26.2997259,16.6735441,25.78363974,12.56382333,21.21031154,12.94399572,3.279502835,12.55328897,0,0,1.222222222,0.027777778,-0.454814737,-0.330769241,-0.314900281,-0.302678045,0.348198049,0.536146954,0.675917832,0.708676377,39,884.7948718,1677.666667,43.74358974,199.0512821,322.2820513,1.222222222,205.8681308,283.6220744,181.6855026,130.3547308,225.8648282,72.76923077,67.64102564,76.97435897,81.56410256,19.23076923,22.58974359,13.28205128,10.43589744,92,90.23076923,90.25641026,92,364.4871795,0.704517,0.361681,0,10,"Blanco Rv nr Kyle, TX",29.97938297,-97.9100051,TX,Ref,0,sedimentary,sedimentary,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",8.4,0.63,0,3.83,36.74,47.67,15.59,0.843956252,-2.204633588,0,6.981620729,16,GREAT PLAINS,0.179432278,South Great Plains
8172400,0.304238056,3.897435897,113.1666667,209.6961645,6.402985075,0.547155185,20.1384041,5.79188e-4,-0.305989964,289.1,185.3567048,0,5.9,14.22,1.08,0,2.26,189.4903,1.930949,0.16,0.77,12.6494,0.078,7.571964918,0.132298554,1.001760013,213.1794872,263.1794872,174.2820513,248.1025641,632.3589744,371.1025641,235.3846154,458.4871795,26.55353667,34.87756436,27.22229205,17.34982128,26.55351103,13.72327154,22.25334436,14.03032815,4.563059103,13.77873462,0,0,0.611111111,0,-0.434188022,-0.287934426,-0.288831921,-0.222421631,0.337117833,0.541133046,0.740413943,0.709182616,39,905.1025641,1700.589744,43.87179487,193.5128205,321.5384615,0.611111111,205.3326949,284.8467051,181.1807769,127.9343256,225.4726897,53.28205128,51.28205128,72.33333333,76.97435897,38.71794872,38.94871795,17.92307692,15.02564103,92,90.23076923,90.25641026,92,364.4871795,0.702517,0.321335,0,6,"Plum Ck at Lockhart, TX",29.92299833,-97.6791667,TX,Non-ref,0,sedimentary,sedimentary,"Clay residuum that swells when wet; developed by weathering of poorly consolidated shale, containing the clay mineral montmorillonite, generally less than 10 feet",25.1,0.22,0,14.33,47.77,41.26,10.97,0.920055199,-1.771672487,0,8.31869496,16,GREAT PLAINS,0.304238056,South Great Plains
8176900,0.115759729,0.763157895,164.0714286,243.4096063,17.4,0.529763162,21.21010934,6.47021e-4,-0.281067248,925.4,0.186527066,0,15.62,48.38,0.02,0,0.37,87.62887,1.245553,0.13,1.56,12.91365,0.111,15.59822689,0.216359278,3.374821103,224.7894737,236.7631579,158.2631579,231.8421053,606.1578947,362.2368421,234.6052632,449,27.57334868,34.99147579,28.35601395,19.243725,27.48930211,14.84687,22.55549184,15.17658763,6.367056763,15.02803237,0,0,0.542857143,0,-0.200292426,-0.390321647,-0.339766082,-0.283245624,0.370843102,0.516352128,0.674593382,0.653614239,38,856.7631579,1656.210526,48.26315789,205.6315789,326,0.542857143,205.7871895,283.6558974,183.8731921,128.5647105,224.9405079,75.34210526,77.28947368,83.13157895,86.42105263,16.65789474,12.92105263,7.105263158,5.578947368,92,90.21052632,90.23684211,92,364.4473684,0.691809,0.272293,0,5,"Coleto Ck at Arnold Rd Crsg nr Schroeder, TX",28.86165308,-97.2263791,TX,Ref,0,sedimentary,sedimentary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",4.6,0.45,0,4.99,29.1,24.91,45.99,0.848008016,-2.270146098,0,7.04706076,15,EASTERN TEMPERATE FORESTS,0.115759729,Eastern Forests
8178700,0.377288053,13.91176471,71.59375,203.6065112,3.740343348,0.54584356,20.11702044,0.00109633,-0.607017976,349.8,354.7183263,0,33.33,0.05,0.12,0,15.81,318.1902,3.748392,0.1,0.5,12.16839,0.117,6.397830314,0.07174037,0.458982711,217,255.5882353,155.2941176,240.2352941,608.9411765,358.7647059,229.5882353,448.3529412,26.32725059,34.29191118,26.88310088,17.58554324,26.38267294,13.90679029,22.24594,14.33545912,4.872715294,13.90674588,0,0,0.967741935,0,-0.704673188,-0.469428108,-0.614085023,-0.590098019,0.35635626,0.535817371,0.676402767,0.712411871,34,883.4117647,1648.117647,40.94117647,203.6176471,322.7647059,0.967741935,205.3084706,282.5444382,181.6641824,129.3860471,226.0690559,48.82352941,51.44117647,59.14705882,67.20588235,43.17647059,38.67647059,31.11764706,24.79411765,92,90.11764706,90.26470588,92,364.3823529,0.716814,0.313153,0,8,"Salado Ck at Loop 410, San Antonio, TX",29.5160633,-98.4311271,TX,Non-ref,0,sedimentary,sedimentary,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",355.4,0,0,49.83,46.62,42.35,11.03,0.857577656,-1.927298364,0,7.204065559,16,GREAT PLAINS,0.377288053,South Great Plains
8178880,0.017400671,0.194444444,226.25,231.2344967,3.8,0.502130508,18.59256347,0.001811431,-0.175779304,850.6,8.991871656,0,49.38,0.42,0.18,0,0.16,557.3013,10.53533,0.11,0.59,11.4078,0.161,7.080881564,0.062586902,0.443170444,214.5555556,233.5,135.3611111,235.9722222,617.7222222,368.6666667,246.1111111,470.9444444,25.67720028,33.5355075,26.02466361,17.03915056,25.98206472,11.50792667,20.25652167,11.93321181,2.020382267,11.61977633,0,0.111111111,1.714285714,0.085714286,-0.141666689,-0.145061691,-0.20558651,-0.211543197,0.347333393,0.501061696,0.55,0.633363472,36,829.7222222,1702.138889,44.55555556,212.4722222,331.1666667,1.828571429,206.0237611,281.3137111,181.2103083,134.2811,226.0585778,90.22222222,86.30555556,89.52777778,92,1.777777778,3.861111111,0.722222222,0,92,90.16666667,90.25,92,364.4166667,0.798598,0.150975,0,10,"Medina Rv at Bandera, TX",29.72383537,-99.070035,TX,Ref,0,sedimentary,sedimentary,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",1.8,0.18,0,2.08,44.68,44.8,10.52,NA,NA,NA,NA,16,GREAT PLAINS,0.017400671,South Great Plains
