gage_ID,p/pet,swe/P,years_data,p_mm_wy,p_mm_jja,p_mm_son,p_mm_djf,p_mm_mam,pet_mm_wy,pet_mm_jja,pet_mm_son,pet_mm_djf,pet_mm_mam,T_max_c_wy,T_max_c_jja,T_max_c_son,T_max_c_djf,T_max_c_mam,T_min_c_wy,T_min_c_jja,T_min_c_son,T_min_c_djf,T_min_c_mam,pcumdist10days,pcumdist50days,pcumdist90days,swe_mm_wy,swe_mm_jja,swe_mm_son,swe_mm_djf,swe_mm_mam,srad_wm2_wy,srad_wm2_jja,srad_wm2_son,srad_wm2_djf,srad_wm2_mam,pdsi_wy,pdsi_jja,pdsi_son,pdsi_djf,pdsi_mam,jjaflow,sonflow,djfflow,mamflow,jjanoflow,sonnoflow,djfnoflow,mamnoflow,jjacount,soncount,djfcount,mamcount,totaldataperwyear,totalflowperwyear,totalnoflowperwyear,annualfractionnoflow,jjafractionnoflow,sonfractionnoflow,djffractionnoflow,mamfractionnoflow,annualfractionflow,jjafractionflow,sonfractionflow,djffractionflow,mamfractionflow,peakflow,peakflowmmd,peakdatewy,lowflow,lowflowmmd,lowdatewy,zeroflowfirst,zeroflowcentroiddate,zeroflowfirstjja,zeroflowcentroiddatejja,zeroflowfirstson,zeroflowcentroiddateson,zeroflowfirstdjf,zeroflowcentroiddatedjf,zeroflowfirstmam,zeroflowcentroiddatemam,area_norm_yield_mm,cumdist10days,cumdist50days,cumdist90days,totalflowperiods,meanlengthflow,maxlengthflow,minlengthflow,medianlengthflow,totalnoflowperiods,meanlengthnoflow,maxlengthnoflow,minlengthnoflow,medianlengthnoflow,cvlengthflow,cvlengthnoflow,US_L3NAME,NA_L2NAME,NA_L1NAME,knoben_aridity,knoben_seasonality,knoben_snowfrac,HLR,station_nm,dec_lat_va,dec_long_va,DRAIN_SQKM,STATE,CLASS,SNOW_PCT_PRECIP,GEOL_REEDBUSH_DOM,GEOL_REEDBUSH_SITE,GEOL_HUNT_DOM_DESC,FRESHW_WITHDRAWAL,PCT_IRRIG_AG,POWER_NUM_PTS,POWER_SUM_MW,DEVNLCD06,FORESTNLCD06,PLANTNLCD06,WATERNLCD06,SNOWICENLCD06,IMPNLCD06,ELEV_MEAN_M_BASIN,SLOPE_PCT,AWCAVE,PERMAVE,CLAYAVE,SILTAVE,SANDAVE,TOPWET,depth_bedrock_m,porosity,storage_m,log_k,log_q0,p_value,k,region
11087020,0.416604623,0.040915409,39,645.6410256,8.076923077,89.1025641,394.9230769,153.5384615,1549.769231,590.6410256,340.4358974,216.7179487,397.8974359,22.55552298,29.74183389,23.94533902,15.83041671,20.52898551,10.03272959,15.75454292,11.239123,4.876371435,8.114158305,62.71794872,124.4871795,187.8974359,26.41666667,0.083333333,2.675675676,23,19.83333333,229.4355861,324.2945931,194.5490625,135.04495789999999,260.9799331,-0.121403134,-0.136638177,-0.066709402,-0.142905983,-0.115470085,78.82051282,84.53846154,87.79487179,85.07692308,13.17948718,5.692307692,2.461538462,6.923076923,92,90.23076923,90.25641026,92,364.4871795,336.2307692,28.25641026,0.07735513,0.143255295,0.062552832,0.02728155,0.075250836,0.92264487,0.856744705,0.937447168,0.97271845,0.924749164,5581.384615,11.88287899,123.9230769,8.058205128,0.017156079,215.9487179,108.7857143,240.3662254,23.84615385,53.22181368,15.1,30.79266234,45.8,59.09817148,29.71428571,66.68664139,139.5354044,56.87179487,136.3846154,254.7692308,3.794871795,253.4162765,304.4102564,237.025641,245.7692308,3.025641026,9.377539349,32.5,1.428571429,5.821428571,1.693909113,0.96789988,Southern California Mountains,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.752931,0.808724,0,15,SAN GABRIEL R AB WHITTIER NARROWS DAM CA,34.03417767,-118.0381225,1130,CA,Non-ref,3.8,gneiss,quarternary,Fan gravels,198.9,0.28,9,72.5,34.48,18.29,0.12,0.3,0,14.82,851.9455,29.21912,0.11,4.06,16.76,39.46,43.78,10.37041,5.165559718,NA,NA,0.895611968,-2.053676123,0,7.863428968,Mediterranean California
11088500,0.289551767,0,39,422.8717949,3.128205128,55.17948718,266.7435897,97.82051282,1460.435897,542.3076923,318.8974359,207.2564103,388.4358974,25.46240385,30.80604794,27.11447325,20.22227231,23.58503344,11.60352017,16.05833333,12.74915585,7.115740897,10.36371237,64.53846154,122.0512821,183.7179487,0,0,0,0,0,230.676326,321.8670569,194.9842024,137.5325068,265.4824415,-0.149821937,-0.20045584,-0.14014245,-0.140655271,-0.092022792,83.94871795,84.94871795,89.69230769,90.15384615,8.051282051,5.282051282,0.564102564,1.846153846,92,90.23076923,90.25641026,92,364.4871795,348.7435897,15.743589740000001,0.043102221,0.087513935,0.05804452,0.006267806,0.02006689,0.956897779,0.912486065,0.94195548,0.993732194,0.97993311,337.6,14.70790038,136.1282051,0.284871795,0.01241074,211.2820513,148.75,243.9762494,16.33333333,44.85601631,14.8,40.90558811,2.666666667,10,43.5,69.01404256,113.1984978,70.76923077,126,212.8461538,2.435897436,307.407967,339.0769231,295.3076923,304.7179487,1.615384615,6.834573413,29.875,1.375,3.1875,2.087236874,1.179076539,Southern California/Northern Baja Coast,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.811117,0.747619,0,5,BREA C BL BREA DAM NR FULLERTON CA,33.88779206,-117.9264496,59.9,CA,Non-ref,0,sedimentary,quarternary,Fan gravels,204.6,0,0,0,44.38,7.19,0.29,0.06,0,14.28,256.7118,13.03522,0.15,1.03,27.27,45.77,26.96,10.99151,3.69245938,NA,NA,0.975359728,-1.940472272,0,9.448431697,Mediterranean California
11097000,0.411687604,0.030370064,39,620.1282051,6.743589744,84.92307692,373.1025641,155.3589744,1506.307692,592.3589744,325.2564103,198.8717949,385.9487179,21.56745914,29.93918618,22.73614318,13.7002298,19.6798495,9.96714419,16.1650223,11.28501356,4.625638521,7.636928651,63.25641026,125.974359,190.1794872,18.83333333,0,1.108108108,16.05555556,9.611111111,230.613127,329.0852843,197.2610248,133.8777058,259.3082497,-0.128504274,-0.113475783,-0.068689459,-0.179316239,-0.136666667,39.02564103,31.92307692,33.02564103,46.56410256,52.97435897,58.30769231,57.23076923,45.43589744,92,90.23076923,90.25641026,92,364.4871795,150.5384615,213.9487179,0.585718454,0.57580825,0.640743871,0.633843649,0.49386845,0.414281546,0.42419175,0.359256129,0.366156351,0.50613155,1118.318205,6.878218323,146.6153846,0.003589744,2.20787e-5,214.6666667,19.47368421,182.3912918,16.13888889,50.34206047,8.323529412,45.93440353,6.75,42.78296038,7.419354839,44.44873877,71.56180008,101.3076923,149.6410256,224.8461538,8.743589744,34.13283291,82.35897436,15.43589744,26.28205128,9.076923077,28.47309876,88.60526316,3.131578947,19.63157895,1.250498332,1.135170477,Southern California Mountains,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.764647,0.797002,0,14,BIG TUJUNGA C BL HANSEN DAM CA,34.25361395,-118.38897,395.9,CA,Non-ref,7.5,granitic,sedimentary,Stony colluvium on metamorphic rocks; less silt and clay than in co/ls,199.5,0,2,0,9.38,12.98,0.01,0.09,0,2.14,1100.611,31.35337,0.11,3.47,14.82,38.34,46.83,9.907479,2.320507165,NA,NA,0.885305671,-1.781671765,0,7.67901774,Mediterranean California
11102300,0.347744393,9.66639e-4,39,517.2564103,6.717948718,69.64102564,314.4615385,126.4358974,1487.461538,558.025641,322.2564103,210.0512821,393.3846154,24.97397736,30.82979376,26.59657535,19.1053364,23.22193423,11.80353892,16.7485786,12.95104324,7.014376507,10.36449275,63.07692308,124.5128205,189.8717949,0.5,0,0,0.388888889,0.166666667,226.5394337,320.1399108,192.620886,134.1505588,256.4297659,-0.082115385,-0.060541311,-0.039672365,-0.122877493,-0.08962963,66.07692308,68.48717949,82.79487179,77.38461538,25.92307692,21.74358974,7.461538462,14.61538462,92,90.23076923,90.25641026,92,364.4871795,294.7435897,69.74358974,0.191094026,0.281772575,0.238940547,0.082727529,0.158862876,0.808905974,0.718227425,0.761059453,0.917272471,0.841137124,4874.102564,36.98920278,126.7948718,1.707179487,0.012955658,209.2564103,108.516129,228.0546843,23.08,50.5895597,11.86363636,36.68458607,20.53846154,39.08072524,37.84210526,60.66312298,410.8996505,61.87179487,130.0769231,249.1282051,4.307692308,137.546086,218.7435897,89.79487179,123,3.897435897,14.57772657,45.35483871,2.290322581,8.370967742,1.132235761,0.992536556,Southern California/Northern Baja Coast,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.764647,0.797002,0,14,RIO HONDO BL WHITTIER NARROWS DAM CA,34.0166788,-118.0884018,326.6,CA,Non-ref,0.2,quarternary,quarternary,Fan gravels,199.5,0,4,271.6,69.79,7.58,0.04,0.28,0,33.17,383.2162,14.78654,0.13,2.54,19.18,40.77,40.05,11.34849,9.440075085,NA,NA,0.80418632,-1.867504275,0,6.370687767,Mediterranean California
11109600,0.324337462,0.106995194,39,496.1282051,4.794871795,69.35897436,304.6410256,117.3333333,1529.666667,607.4871795,336.025641,195.1794872,386.7948718,19.60346917,28.88436455,20.817303419999998,11.13043236,17.33606466,5.791272608,12.21989967,6.692338641,0.190651827,3.898690078,57.97435897,122.4871795,177.7948718,53.08333333,0,4.324324324,45.22222222,31.75,236.6092222,333.5794314,200.6419218,133.9319401,275.1945373,0.1247151,0.156695157,0.189173789,0.070512821,0.090655271,81.35897436,82.20512821,90.25641026,92,10.64102564,8.025641026,0,0,92,90.23076923,90.25641026,92,364.4871795,345.8205128,18.66666667,0.051110459,0.115663322,0.088193857,0,0,0.948889541,0.884336678,0.911806143,1,1,2252.851282,5.698907086,138.8461538,4.821282051,0.012196118,198.2820513,110.375,277.4295028,39.375,66.10117133,1,23.27210884,NA,NA,NA,NA,58.01896009,80.69230769,151.2307692,245.9487179,1.205128205,324.4145299,344.8461538,310.0512821,320.4230769,0.487179487,42.5,71.375,13.5,42.625,1.522943225,0.899827181,Southern California Mountains,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.759571,0.804417,0,12,PIRU CREEK ABOVE LAKE PIRU CA,34.52304728,-118.7570362,963.8,CA,Non-ref,11.8,granitic,sedimentary,Bouldery and sandy colluvium on granitic rocks,125.4,0,1,74.2,2.05,25.79,0.08,0.61,0,0.18,1385.249,25.95056,0.11,5.72,18.55,37.45,44,10.21072,5.582347766,NA,NA,0.953322608,-2.08381687,0,8.980956813,Mediterranean California
11118500,0.422354288,0.016020914,39,643.2564103,4.128205128,78.94871795,403.3589744,156.8205128,1523.025641,554,337.6666667,218.3076923,409.3333333,23.21290082,30.0453456,24.7257833,16.49751761,21.4014214,7.704717457,12.58642698,8.631579896,3.222910992,6.254180602,62.07692308,122.4615385,172.1538462,10.30555556,0,0.459459459,8.277777778,3.777777778,231.0210207,322.1569119,195.9007109,135.5432673,267.5799889,0.042685185,0.074900285,0.073475783,0.026923077,-0.016581197,86.56410256,65,75.97435897,88.20512821,5.435897436,25.23076923,14.28205128,3.794871795,92,90.23076923,90.25641026,92,364.4871795,315.7435897,48.74358974,0.133466155,0.059085842,0.2772612,0.158341943,0.041248606,0.866533845,0.940914158,0.7227388,0.841658057,0.958751394,3874.648974,19.39440708,141.0512821,0.546410256,0.002735038,180.6923077,64.73684211,146.3074873,64.66666667,78.5,22.9375,54.12434405,1.307692308,24.84638828,7,25.95833333,122.3488497,101.5128205,153.5641026,219.2820513,2.153846154,236.1435897,304.5128205,198.3333333,218.2179487,1.666666667,30.74678363,65.73684211,10.42105263,24.76315789,1.532847078,1.136723798,Southern California Mountains,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.806756,0.723572,0,17,VENTURA R NR VENTURA,34.35222038,-119.3084466,485.7,CA,Non-ref,1.4,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,95.9,3.95,0,0,8.75,42.93,2.66,1.89,0,0.95,702.0855,29.07789,0.15,1.3,23.76,41.87,34.37,10.32484,1.999016135,NA,NA,0.903763963,-2.110294721,0,8.012424739,Mediterranean California
11119500,0.45470596,8.94984e-5,39,620.7435897,3.282051282,75.41025641,388.974359,153.0769231,1365.153846,488.3846154,297.974359,195.8205128,379.6410256,22.10157055,27.08235786,23.80905635,16.86828684,20.51371237,9.164743772,13.00819398,10.17433865,5.481741023,7.891332219,62.15384615,121.4615385,173.7435897,0.055555556,0,0,0.055555556,0,227.5965361,311.2837235,192.2731548,136.5726621,267.4871795,0.058689459,0.077777778,0.049145299,0.088803419,0.001253561,20.23076923,15,40.82051282,49.82051282,71.76923077,75.23076923,49.43589744,42.17948718,92,90.23076923,90.25641026,92,364.4871795,125.8717949,238.6153846,0.654085347,0.780100334,0.834610534,0.547675401,0.458472687,0.345914653,0.219899666,0.165389466,0.452324599,0.541527313,368.8258974,26.49427897,140.8974359,0,0,242.3846154,17.51282051,180.8004555,7.441176471,50.16929896,3.083333333,45.38951816,2.257142857,34.43111198,19.38461538,57.34874913,120.4824298,106.7948718,135.6923077,163.0769231,6.102564103,31.70266692,103.3076923,8.769230769,15.85897436,6.820512821,47.53113044,135.9487179,11.743589740000001,34.65384615,1.431738426,1.322758073,Southern California/Northern Baja Coast,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.806756,0.723572,0,18,CARPINTERIA C NR CARPINTERIA CA,34.4013836,-119.4865103,34.1,CA,Non-ref,0.5,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,58.9,2.73,0,0,0.86,59.08,1.92,0.02,0,0.1,583.4688,32.56602,0.15,1.24,23.85,44.72,31.43,9.31528,2.205278859,NA,NA,0.865412374,-1.89194482,0,7.335206995,Mediterranean California
11119750,0.489931501,9.16563e-4,37,641.7837838,3.108108108,71.64864865,407.1351351,159.8648649,1309.945946,462.4864865,286.027027,193.2162162,365.0540541,21.23960071,25.80164512,22.83455331,16.53945913,19.65687427,9.426810714,12.98545828,10.52397815,5.889482889,8.211692127,68.10810811,121.7837838,172.6756757,0.588235294,0,0,0.588235294,0,227.233563,305.1283784,194.3927074,141.1496188,265.6227967,0.261201201,0.356876877,0.216921922,0.186216216,0.223843844,4.756756757,6.648648649,32.08108108,34.08108108,87.24324324,83.54054054,58.16216216,57.91891892,92,90.18918919,90.24324324,92,364.4324324,77.56756757,286.8648649,0.786666455,0.948296122,0.926645795,0.644550045,0.629553466,0.213333545,0.051703878,0.073354205,0.355449955,0.370446534,210.4918919,23.6370539,138.7567568,0,0,251.1351351,4.27027027,191.572975,3.783783784,47.931143,1.162162162,43.77686372,3.108108108,38.49178819,12.0625,53.81446522,119.3610523,89.32432432,136.4864865,160.5135135,10.48648649,8.911908774,47.89189189,1.108108108,2.77027027,11.37837838,28.06343091,137,1.702702703,11.90540541,1.328121787,1.505632738,Southern California Mountains,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.831046,0.69219,0,17,MISSION C NR MISSION ST NR SANTA BARBARA CA,34.4275,-119.7252778,22.6,CA,Non-ref,0,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,58.9,0,0,0,26.16,46.67,0,0.24,0,4.77,495.2724,25.23579,0.14,1.61,22.13,43.19,34.68,9.613213,3.559373777,NA,NA,0.720468246,-1.908219962,1.938e-285,5.253735999,Mediterranean California
11119940,0.436411609,0,39,572.5384615,3,70.07692308,349.8461538,149.6153846,1311.923077,463.5128205,287.1025641,193.8974359,364.3076923,21.72857528,26.31298774,23.27362684,17.03354779,20.17491639,9.335711045,12.9842252,10.336582,5.695611283,8.232497213,65.58974359,123.2564103,174.7435897,0,0,0,0,0,228.5807098,304.4763099,195.5989265,143.474528,268.1945373,0.115598291,0.201794872,0.11002849,0.031367521,0.082991453,14.05128205,9.512820513,43.92307692,48.38461538,77.94871795,80.71794872,46.33333333,43.61538462,92,90.23076923,90.25641026,92,364.4871795,115.8717949,248.6153846,0.681790136,0.847268673,0.895047785,0.513324567,0.474080267,0.318209864,0.152731327,0.104952215,0.486675433,0.525919733,157.8884615,23.21519905,137.2564103,0,0,259.4871795,6.538461538,188.7853638,7.1621621620000004,49.60607842,3.025641026,44.39060167,3.756756757,35.45401658,24.87096774,61.13796795,104.7941169,94.17948718,136.2820513,167.5128205,8.641025641,16.90953176,81.76923077,1.538461538,4.397435897,9.538461538,33.56322216,127.7179487,5.923076923,20.07692308,1.634248651,1.452150615,Southern California Mountains,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.831046,0.69219,0,17,MARIA YGNACIO C A UNIVERSITY DRIVE NR GOLETA CA,34.4449965,-119.80375,16.4,CA,Non-ref,0,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,58.9,1.14,0,0,18.82,40.06,1.49,0,0,2.65,424.25,23.49605,0.14,1.48,22.88,43.63,33.49,9.473869,2.030026738,NA,NA,0.79201624,-1.969147169,0,6.194642385,Mediterranean California
11120000,0.41566216,0,39,523.4358974,3.153846154,65.8974359,317.4615385,136.9230769,1259.282051,440.1025641,274.2820513,187.974359,353.974359,21.33735498,25.01376812,22.9030154,17.37231208,19.96677815,9.513687095,13.15955964,10.42464698,5.814243449,8.558639911,66.23076923,122.4615385,174.974359,0,0,0,0,0,227.6569354,301.206243,195.1551164,144.1333521,267.6042363,0.135035613,0.234700855,0.133504274,0.037635328,0.094672365,63.05128205,60.8974359,82.82051282,85.02564103,28.94871795,29.33333333,7.435897436,6.974358974,92,90.23076923,90.25641026,92,364.4871795,291.7948718,72.69230769,0.19944293,0.314659978,0.322344322,0.082395667,0.07580825,0.80055707,0.685340022,0.677655678,0.917604333,0.92419175,585.6282051,29.15829824,130.0512821,0.007179487,3.57465e-4,204.8717949,62.90322581,205.3687571,14.86956522,52.99075921,5.6,34.97068064,4.1,22.72769218,53.92307692,71.29040077,134.8170198,85.56410256,132.3589744,164.4358974,6.512820513,131.9035959,248.0512821,94.61538462,111.4615385,6.384615385,12.19970496,42.29032258,3.161290323,6.5,1.914489574,1.069945173,Southern California/Northern Baja Coast,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.831046,0.69219,0,17,ATASCADERO C NR GOLETA CA,34.4247189,-119.811805,49.3,CA,Non-ref,0,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,58.9,0,0,0,39.23,29.08,0.72,0.16,0,10.41,310.7208,17.7865,0.14,2.17,22.59,39.55,37.86,10.23827,5.415523724,NA,NA,0.972195188,-1.743845835,0,9.379834765,Mediterranean California
11120500,0.420913003,0,38,563.6578947,3.342105263,72.31578947,341.7105263,145.7368421,1339.131579,473.8947368,294.4736842,195.9736842,371.5,21.92413756,26.74848398,23.51961335,16.97921952,20.32745995,9.455711821,13.05963959,10.54785292,5.820000964,8.30958238,64.60526316,123.4473684,176.8421053,0,0,0,0,0,228.9321559,304.770881,195.7180593,143.7598997,269.0037185,0.005709064,-0.030614035,0.138128655,-0.008011696,-0.035818713,82.94736842,77.86842105,83.81578947,90.97368421,9.052631579,11.55263158,6.447368421,1.026315789,92,89.42105263,90.26315789,92,363.6842105,335.6052632,28.07894737,0.076901706,0.098398169,0.126951995,0.071496048,0.011155606,0.923098294,0.901601831,0.873048005,0.928503952,0.988844394,183.8328947,31.39594935,136.0789474,0.025789474,0.004404462,183.6315789,139.1428571,225.2947979,46.7,67.69325577,16.7,43.16866336,1,23.64245014,74,83.42857143,197.7492902,89.05263158,140.4473684,186.3947368,2.368421053,266.023857,324.5,240.8157895,251.3289474,1.684210526,17.07426304,50.14285714,4.5,9.714285714,1.758916309,1.22534118,Southern California Mountains,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.831046,0.69219,0,17,SAN JOSE C NR GOLETA CA,34.45916286,-119.8090283,14.4,CA,Ref,0,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,58.9,8.26,0,0,7.48,47.97,6.24,0,0,0.4,516.3597,24.55649,0.15,1.26,19.19,45.67,35.14,8.903044,1.233333333,NA,NA,1.026682374,-1.748663284,0,10.6336503,Mediterranean California
11123000,0.489579325,0.02210088,39,783.025641,3.128205128,90.79487179,495.4102564,193.6923077,1599.384615,595.025641,352.2820513,224,423.974359,22.38429324,31.05889075,23.54399762,14.37044833,20.34091416,5.971700131,10.61139911,6.795392838,1.717156006,4.638182832,64.84615385,121.7179487,171.4102564,17.30555556,0,0.675675676,14.05555556,5.5,235.3380281,328.6025641,199.1586547,137.702489,272.9356187,0.018482906,0.024900285,0.057792023,0.034786325,-0.059259259,41.05128205,13.743589740000001,29.48717949,58.12820513,50.94871795,76.48717949,60.76923077,33.87179487,92,90.23076923,90.25641026,92,364.4871795,142.4102564,222.0769231,0.609109514,0.553790412,0.848971541,0.673163019,0.368171683,0.390890486,0.446209588,0.151028459,0.326836981,0.631828317,3210.648462,13.98752894,182.8205128,0,0,230.7179487,15.20512821,165.0808881,20.24242424,52.30133738,5.184210526,46.33341433,1.054054054,33.36959323,17.39130435,49.57682893,110.7487416,138.09375,172.40625,208.84375,1.794871795,108.8036458,150.40625,80.28125,99.328125,2.538461538,132.4149573,169.5384615,102.8461538,128.3974359,1.117069078,0.726089817,Southern California Mountains,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.688344,0.805673,0,18,SANTA YNEZ R BL GIBRALTAR DAM NR SANTA BARBARA CA,34.5244391,-119.6873579,560.1,CA,Non-ref,4.9,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,59.4,0,0,0,0.43,43.4,0.02,0.2,0,0.01,1032.1,31.86477,0.15,1.17,21.98,41.6,36.43,10.00442,11.93642891,NA,NA,0.921040624,-1.736357768,0,8.337591715,Mediterranean California
11123500,0.474001544,0.018005947,39,755.9230769,2.948717949,87.23076923,477.7692308,187.974359,1594.769231,590.2051282,352,224.2564103,424.2564103,22.78181351,31.19668339,24.03278365,14.93163238,20.74818841,6.555447859,11.05309365,7.440633011,2.39359851,5.215830546,64.97435897,121.5897436,171.3333333,13.61111111,0,0.540540541,11.05555556,4.25,234.6464132,326.3854515,198.7243463,138.2177671,272.3394649,0.026745014,0.044643875,0.061452991,0.025584046,-0.042763533,44.92307692,25.79487179,57.71794872,74.74358974,47.07692308,64.43589744,32.53846154,17.15384615,92,90.23076923,90.25641026,91.8974359,364.3846154,203.1794872,161.2051282,0.44212321,0.511705686,0.71653987,0.360727592,0.186860241,0.55787679,0.488294314,0.28346013,0.639272408,0.813139759,4281.318462,14.54453219,136.8974359,0.004615385,1.56794e-5,257.5641026,34.05405405,175.8414802,24,58.1325022,5.28125,45.13246641,2.357142857,25.64951267,42.05882353,64.39969151,115.9227023,124.2894737,148.3421053,182.6486486,2.974358974,127.1361738,194.3157895,99.26315789,110.2236842,3.538461538,76.46768239,115.6216216,52.54054054,69,1.724284195,1.033045282,Southern California Mountains,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.688344,0.805673,0,18,SANTA YNEZ R BL LOS LAURLS CYN NR SNTA YNEZ CA,34.54360358,-119.8648627,718.1,CA,Non-ref,3.8,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,59.3,0,0,0,0.89,42.49,0.06,0.15,0,0.03,934.0875,31.1993,0.15,1.14,22.63,41.55,35.82,9.918919,9.519479192,NA,NA,0.94060168,-1.736162784,0,8.721710761,Mediterranean California
11124500,0.505040017,0.025734092,39,810.6410256,3.358974359,92.15384615,524.3076923,190.8205128,1605.102564,602.0769231,356.7948718,219.6666667,422.4102564,21.6516327,30.16287625,22.90403762,13.750577,19.57042921,6.964220721,12.28299889,7.953932532,2.27656429,5.208835006,63.92307692,121.8461538,173.5897436,20.86111111,0,0.972972973,17.33333333,7.888888889,238.1280996,332.3430881,200.9283058,138.332895,277.888796,-0.057079772,-0.032108262,-0.006965812,-0.071794872,-0.13025641,59.05128205,26.07692308,74.12820513,90.35897436,32.94871795,64.15384615,16.12820513,1.641025641,92,90.23076923,90.25641026,92,364.4871795,249.6153846,114.8717949,0.31494639,0.358138239,0.713440406,0.178632479,0.017837235,0.68505361,0.641861761,0.286559594,0.821367521,0.982162765,733.3030769,9.325106066,139.3333333,0.001025641,1.30427e-5,271.8205128,59.35135135,180.7951815,47.07142857,69.55256539,2.838709677,43.12802458,1,17.65976672,54.2,64.90588235,98.94173928,107.1794872,147.8205128,200.5641026,1.564102564,201.0512821,245.4615385,167.5384615,190.6923077,2.102564103,59.67927928,80.21621622,40.43243243,58.54054054,1.395388438,0.662205204,Southern California Mountains,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.688344,0.805673,0,18,SANTA CRUZ C NR SANTA YNEZ CA,34.5966563,-119.9087519,191.5,CA,Ref,4.5,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,58.9,0,0,0,0.55,45.5,0,0,0,0.02,1023.629,33.53671,0.14,1.35,23.93,41.12,34.95,9.717896,13.43500576,NA,NA,0.844757898,-2.041483233,0,6.994519704,Mediterranean California
11128250,0.372560987,0,33,610.4242424,3.393939394,78.96969697,367.4545455,161.7272727,1638.454545,610.7575758,363.6666667,223,436.3636364,23.75350775,30.14535573,25.33996277,17.6531857,21.72206851,9.318497846,13.90774045,10.38741368,5.134677545,7.719565217,64.63636364,121.2121212,174.2727273,0,0,0,0,0,244.1158062,337.9416996,205.3370073,142.4755134,287.5438076,0.210260943,0.200673401,0.28331649800000003,0.226397306,0.135824916,46.21212121,43.09090909,49.12121212,53.03030303,45.78787879,45.18181818,41.15151515,38.96969697,92,88.27272727,90.27272727,92,362.5454545,191.4545455,171.0909091,0.473244124,0.497694335,0.517629911,0.456047656,0.423583663,0.526755876,0.502305665,0.482370089,0.543952344,0.576416337,129.7969697,4.154504327,172.2424242,0.117575758,0.003763331,252.4545455,21.76190476,168.522778,1.529411765,47.74938869,1.777777778,43.53641975,3.526315789,40.37249587,8.3125,51.6647496,26.97919572,90.96296296,151.1851852,213.5925926,2.575757576,188.2702581,220.4074074,170.3333333,183.037037,2.606060606,141.2641723,190.0952381,116.6190476,134.0238095,1.05025959,1.086791076,Central California Foothills and Coastal Mountains,MEDITERRANEAN CALIFORNIA,MEDITERRANEAN CALIFORNIA,0.788513,0.700949,0,15,ALAMO PINTADO C NR SOLVANG CA,34.61831975,-120.120703,73.8,CA,Non-ref,0.3,sedimentary,sedimentary,Clayey and loamy colluvium; on poorly consolidated rocks on lee sides of Pacific Coast Ranges,58.9,12.41,0,0,9.24,19.36,10.01,0,0,0.62,510.9841,19.01706,0.12,2.09,25.37,39.2,35.43,11.06083,3.449530042,NA,NA,0.915663484,-2.065503845,0,8.234997728,Mediterranean California
