predictor,PrcIncMSE,metric,region,iteration
lulc_water_prc,7.502059927287791,peak2z_length,Western Desert,25
lulc_dev_prc,3.5937132038313937,peak2z_length,Western Desert,25
lulc_wetland_prc,5.519732167485521,peak2z_length,Western Desert,25
lulc_forest_prc,4.653023612998748,peak2z_length,Western Desert,25
lulc_barren_prc,4.205543114259261,peak2z_length,Western Desert,25
lulc_grass_prc,5.184989105064465,peak2z_length,Western Desert,25
lulc_ag_prc,2.718121575059487,peak2z_length,Western Desert,25
drain_sqkm,3.1149395524069776,peak2z_length,Western Desert,25
elev_mean_m_basin,3.531202462763155,peak2z_length,Western Desert,25
slope_pct,16.39720261057863,peak2z_length,Western Desert,25
awcave,4.282916539796376,peak2z_length,Western Desert,25
permave,7.929134142364868,peak2z_length,Western Desert,25
topwet,5.953806167600959,peak2z_length,Western Desert,25
depth_bedrock_m,3.2304842104129605,peak2z_length,Western Desert,25
porosity,3.627262564807276,peak2z_length,Western Desert,25
storage_m,2.8105598596732184,peak2z_length,Western Desert,25
clayave,6.64618220123493,peak2z_length,Western Desert,25
siltave,4.574385172993237,peak2z_length,Western Desert,25
sandave,3.212291824833026,peak2z_length,Western Desert,25
p_mm_cy,2.5533810291073924,peak2z_length,Western Desert,26
p_mm_jas,4.28215113413448,peak2z_length,Western Desert,26
p_mm_ond,2.4854540906930183,peak2z_length,Western Desert,26
p_mm_jfm,3.336717274800123,peak2z_length,Western Desert,26
p_mm_amj,0.4960497732588588,peak2z_length,Western Desert,26
pet_mm_cy,3.051061965877641,peak2z_length,Western Desert,26
pet_mm_jas,3.840577498006103,peak2z_length,Western Desert,26
pet_mm_ond,3.3890833510616867,peak2z_length,Western Desert,26
pet_mm_jfm,7.194789899694353,peak2z_length,Western Desert,26
pet_mm_amj,1.5098357776461298,peak2z_length,Western Desert,26
T_max_c_cy,5.615459461461102,peak2z_length,Western Desert,26
T_max_c_jas,2.130858353207959,peak2z_length,Western Desert,26
T_max_c_ond,3.690241197216511,peak2z_length,Western Desert,26
T_max_c_jfm,7.473994329353247,peak2z_length,Western Desert,26
T_max_c_amj,5.07245480231845,peak2z_length,Western Desert,26
swe_mm_cy,4.761649992405016,peak2z_length,Western Desert,26
swe_mm_jas,0.31508735493018003,peak2z_length,Western Desert,26
swe_mm_ond,3.665322129266908,peak2z_length,Western Desert,26
swe_mm_jfm,2.873559290945919,peak2z_length,Western Desert,26
swe_mm_amj,3.2802774952985083,peak2z_length,Western Desert,26
p.pet_cy,1.5523852680192824,peak2z_length,Western Desert,26
swe.p_cy,3.3329036701587755,peak2z_length,Western Desert,26
p.pet_jfm,1.7140200723648904,peak2z_length,Western Desert,26
swe.p_jfm,0.5199345279388558,peak2z_length,Western Desert,26
p.pet_amj,0.9862011445127115,peak2z_length,Western Desert,26
swe.p_amj,3.122147891024169,peak2z_length,Western Desert,26
p.pet_jas,2.669306206367503,peak2z_length,Western Desert,26
swe.p_jas,0.4606234538410494,peak2z_length,Western Desert,26
p.pet_ond,3.0956559470998157,peak2z_length,Western Desert,26
swe.p_ond,3.7648717422893796,peak2z_length,Western Desert,26
p_mm_cy.previous,4.393548648960966,peak2z_length,Western Desert,26
p_mm_jas.previous,3.200995323415925,peak2z_length,Western Desert,26
p_mm_ond.previous,1.326907106188968,peak2z_length,Western Desert,26
p_mm_jfm.previous,1.5340182356395484,peak2z_length,Western Desert,26
p_mm_amj.previous,2.1531776309111463,peak2z_length,Western Desert,26
pet_mm_cy.previous,1.4273867952188524,peak2z_length,Western Desert,26
pet_mm_jas.previous,2.2224764821904195,peak2z_length,Western Desert,26
pet_mm_ond.previous,6.766855806536646,peak2z_length,Western Desert,26
pet_mm_jfm.previous,4.507665519001518,peak2z_length,Western Desert,26
pet_mm_amj.previous,4.628993107663866,peak2z_length,Western Desert,26
T_max_c_cy.previous,6.05493281771421,peak2z_length,Western Desert,26
T_max_c_jas.previous,5.736573756612961,peak2z_length,Western Desert,26
T_max_c_ond.previous,5.6177157228473025,peak2z_length,Western Desert,26
T_max_c_jfm.previous,4.920880057428247,peak2z_length,Western Desert,26
T_max_c_amj.previous,10.189375282240658,peak2z_length,Western Desert,26
swe_mm_cy.previous,3.2328950856881793,peak2z_length,Western Desert,26
swe_mm_jas.previous,-0.4888590391500518,peak2z_length,Western Desert,26
swe_mm_ond.previous,1.9025325345858384,peak2z_length,Western Desert,26
swe_mm_jfm.previous,4.404191220430243,peak2z_length,Western Desert,26
swe_mm_amj.previous,5.6047390682857605,peak2z_length,Western Desert,26
p.pet_cy.previous,2.388562514459617,peak2z_length,Western Desert,26
swe.p_cy.previous,5.816980396749526,peak2z_length,Western Desert,26
p.pet_jfm.previous,-0.4983814148350225,peak2z_length,Western Desert,26
swe.p_jfm.previous,3.1134909885143793,peak2z_length,Western Desert,26
p.pet_amj.previous,2.3779931819024673,peak2z_length,Western Desert,26
swe.p_amj.previous,1.8987512632574146,peak2z_length,Western Desert,26
p.pet_jas.previous,3.9607835900452697,peak2z_length,Western Desert,26
swe.p_jas.previous,1.5435605396878207,peak2z_length,Western Desert,26
p.pet_ond.previous,0.9965612746243645,peak2z_length,Western Desert,26
swe.p_ond.previous,2.07846485592298,peak2z_length,Western Desert,26
dams_n,9.39874347156563,peak2z_length,Western Desert,26
maxstorage_af,8.697801376091304,peak2z_length,Western Desert,26
normstorage_af,7.816025984260854,peak2z_length,Western Desert,26
majordams_n,16.65586978391501,peak2z_length,Western Desert,26
wuse_mm,5.052601229362196,peak2z_length,Western Desert,26
irrig_prc,4.435350611470102,peak2z_length,Western Desert,26
lulc_water_prc,2.540748389350894,peak2z_length,Western Desert,26
lulc_dev_prc,6.773892606221492,peak2z_length,Western Desert,26
lulc_wetland_prc,8.538412227770063,peak2z_length,Western Desert,26
lulc_forest_prc,5.275159785801627,peak2z_length,Western Desert,26
lulc_barren_prc,3.679934307924503,peak2z_length,Western Desert,26
lulc_grass_prc,11.536962824348834,peak2z_length,Western Desert,26
lulc_ag_prc,6.850318599583863,peak2z_length,Western Desert,26
drain_sqkm,9.575248135170119,peak2z_length,Western Desert,26
elev_mean_m_basin,5.871886656741491,peak2z_length,Western Desert,26
slope_pct,10.321917237539646,peak2z_length,Western Desert,26
awcave,2.990240064588793,peak2z_length,Western Desert,26
permave,14.115372462194685,peak2z_length,Western Desert,26
topwet,12.81479350966977,peak2z_length,Western Desert,26
depth_bedrock_m,1.8455376598574742,peak2z_length,Western Desert,26
porosity,3.392151730404444,peak2z_length,Western Desert,26
storage_m,4.409880107321306,peak2z_length,Western Desert,26
clayave,3.43926432484653,peak2z_length,Western Desert,26
siltave,4.786033620641108,peak2z_length,Western Desert,26
sandave,6.642561211249579,peak2z_length,Western Desert,26
p_mm_cy,6.124313584955071,peak2z_length,Western Desert,27
p_mm_jas,3.119139159950626,peak2z_length,Western Desert,27
p_mm_ond,1.819770413262292,peak2z_length,Western Desert,27
p_mm_jfm,1.409753432876202,peak2z_length,Western Desert,27
p_mm_amj,3.91738762084652,peak2z_length,Western Desert,27
pet_mm_cy,5.4646919517495185,peak2z_length,Western Desert,27
pet_mm_jas,4.027001201857168,peak2z_length,Western Desert,27
pet_mm_ond,3.631164881185527,peak2z_length,Western Desert,27
pet_mm_jfm,3.918338517663695,peak2z_length,Western Desert,27
pet_mm_amj,3.2335956744029413,peak2z_length,Western Desert,27
T_max_c_cy,6.948267848520025,peak2z_length,Western Desert,27
T_max_c_jas,3.4012540282007593,peak2z_length,Western Desert,27
T_max_c_ond,2.6299908352576056,peak2z_length,Western Desert,27
T_max_c_jfm,3.9176903960714804,peak2z_length,Western Desert,27
T_max_c_amj,3.442100844468277,peak2z_length,Western Desert,27
swe_mm_cy,3.231696683384847,peak2z_length,Western Desert,27
swe_mm_jas,0.27242272234755793,peak2z_length,Western Desert,27
swe_mm_ond,1.8511455737149891,peak2z_length,Western Desert,27
swe_mm_jfm,3.6083091026504683,peak2z_length,Western Desert,27
swe_mm_amj,6.2806429635708145,peak2z_length,Western Desert,27
p.pet_cy,5.32298088065248,peak2z_length,Western Desert,27
swe.p_cy,4.154807870361423,peak2z_length,Western Desert,27
p.pet_jfm,0.21731305599972706,peak2z_length,Western Desert,27
swe.p_jfm,3.2826012643046094,peak2z_length,Western Desert,27
p.pet_amj,1.6005417031895433,peak2z_length,Western Desert,27
swe.p_amj,3.4917601348424405,peak2z_length,Western Desert,27
p.pet_jas,1.8626331821266309,peak2z_length,Western Desert,27
swe.p_jas,1.2852613239703887,peak2z_length,Western Desert,27
p.pet_ond,0.13243659270838443,peak2z_length,Western Desert,27
swe.p_ond,2.5731097252536594,peak2z_length,Western Desert,27
p_mm_cy.previous,3.886431851628435,peak2z_length,Western Desert,27
p_mm_jas.previous,7.840851591134922,peak2z_length,Western Desert,27
p_mm_ond.previous,0.7159180229009695,peak2z_length,Western Desert,27
p_mm_jfm.previous,1.3386729019828456,peak2z_length,Western Desert,27
p_mm_amj.previous,1.770728218911136,peak2z_length,Western Desert,27
pet_mm_cy.previous,4.621376548388345,peak2z_length,Western Desert,27
pet_mm_jas.previous,6.229391588247271,peak2z_length,Western Desert,27
pet_mm_ond.previous,2.6677020667863025,peak2z_length,Western Desert,27
pet_mm_jfm.previous,5.045430492257758,peak2z_length,Western Desert,27
pet_mm_amj.previous,2.0623381180385496,peak2z_length,Western Desert,27
T_max_c_cy.previous,7.756770676367569,peak2z_length,Western Desert,27
T_max_c_jas.previous,5.105367664673555,peak2z_length,Western Desert,27
T_max_c_ond.previous,2.8954573889289943,peak2z_length,Western Desert,27
T_max_c_jfm.previous,6.4237866923078775,peak2z_length,Western Desert,27
T_max_c_amj.previous,4.089529062819236,peak2z_length,Western Desert,27
swe_mm_cy.previous,3.7516973172392474,peak2z_length,Western Desert,27
swe_mm_jas.previous,1.957926582305134,peak2z_length,Western Desert,27
swe_mm_ond.previous,1.9250732244184217,peak2z_length,Western Desert,27
swe_mm_jfm.previous,2.20300126297505,peak2z_length,Western Desert,27
swe_mm_amj.previous,2.8737953528540077,peak2z_length,Western Desert,27
p.pet_cy.previous,3.825266531006367,peak2z_length,Western Desert,27
swe.p_cy.previous,4.217316555150899,peak2z_length,Western Desert,27
p.pet_jfm.previous,3.1757389917500047,peak2z_length,Western Desert,27
swe.p_jfm.previous,3.5689709152762696,peak2z_length,Western Desert,27
p.pet_amj.previous,2.009417120814456,peak2z_length,Western Desert,27
swe.p_amj.previous,0.14280892081535299,peak2z_length,Western Desert,27
p.pet_jas.previous,7.6180730740278495,peak2z_length,Western Desert,27
swe.p_jas.previous,2.148445841634796,peak2z_length,Western Desert,27
p.pet_ond.previous,2.252118511413374,peak2z_length,Western Desert,27
swe.p_ond.previous,1.9231002790327305,peak2z_length,Western Desert,27
dams_n,5.482544058209092,peak2z_length,Western Desert,27
maxstorage_af,4.609591960594419,peak2z_length,Western Desert,27
normstorage_af,6.189386735697313,peak2z_length,Western Desert,27
majordams_n,6.863339704220394,peak2z_length,Western Desert,27
wuse_mm,1.6917802001520974,peak2z_length,Western Desert,27
irrig_prc,3.963561326773577,peak2z_length,Western Desert,27
lulc_water_prc,4.619600677926829,peak2z_length,Western Desert,27
lulc_dev_prc,5.1701530253135,peak2z_length,Western Desert,27
lulc_wetland_prc,3.441154775552862,peak2z_length,Western Desert,27
lulc_forest_prc,5.2968044820697155,peak2z_length,Western Desert,27
lulc_barren_prc,4.4881538506657925,peak2z_length,Western Desert,27
lulc_grass_prc,4.940893172016249,peak2z_length,Western Desert,27
lulc_ag_prc,3.49461693973827,peak2z_length,Western Desert,27
drain_sqkm,3.311774730968407,peak2z_length,Western Desert,27
elev_mean_m_basin,3.5313087499635785,peak2z_length,Western Desert,27
slope_pct,13.203710472980719,peak2z_length,Western Desert,27
awcave,3.3685473265665014,peak2z_length,Western Desert,27
permave,6.482797910134809,peak2z_length,Western Desert,27
topwet,6.250430438561373,peak2z_length,Western Desert,27
depth_bedrock_m,4.109003090378763,peak2z_length,Western Desert,27
porosity,2.6573339039499135,peak2z_length,Western Desert,27
storage_m,2.5572070973170216,peak2z_length,Western Desert,27
clayave,3.7489910221425378,peak2z_length,Western Desert,27
siltave,2.8925000997900634,peak2z_length,Western Desert,27
sandave,3.5504892746538554,peak2z_length,Western Desert,27
p_mm_cy,4.184785392691251,peak2z_length,Western Desert,28
p_mm_jas,7.748046725612954,peak2z_length,Western Desert,28
p_mm_ond,1.0981207065717227,peak2z_length,Western Desert,28
p_mm_jfm,-0.33106910109498683,peak2z_length,Western Desert,28
p_mm_amj,3.6860559382165823,peak2z_length,Western Desert,28
pet_mm_cy,4.261794637060851,peak2z_length,Western Desert,28
pet_mm_jas,4.091820798758159,peak2z_length,Western Desert,28
pet_mm_ond,3.5799289643826535,peak2z_length,Western Desert,28
pet_mm_jfm,4.291150169017067,peak2z_length,Western Desert,28
pet_mm_amj,2.2035833851112594,peak2z_length,Western Desert,28
T_max_c_cy,3.991842651591607,peak2z_length,Western Desert,28
T_max_c_jas,1.7260722705943286,peak2z_length,Western Desert,28
T_max_c_ond,3.4403365919490523,peak2z_length,Western Desert,28
T_max_c_jfm,4.692339424735077,peak2z_length,Western Desert,28
T_max_c_amj,3.9760355537488934,peak2z_length,Western Desert,28
swe_mm_cy,3.6271924490858,peak2z_length,Western Desert,28
swe_mm_jas,-0.40135842132815636,peak2z_length,Western Desert,28
swe_mm_ond,3.571941934941441,peak2z_length,Western Desert,28
swe_mm_jfm,1.0055950260922335,peak2z_length,Western Desert,28
swe_mm_amj,4.453906096396146,peak2z_length,Western Desert,28
p.pet_cy,4.109751535564772,peak2z_length,Western Desert,28
swe.p_cy,3.501904531312009,peak2z_length,Western Desert,28
p.pet_jfm,-1.0158431573447042,peak2z_length,Western Desert,28
swe.p_jfm,2.223654408336617,peak2z_length,Western Desert,28
p.pet_amj,1.777058441368161,peak2z_length,Western Desert,28
swe.p_amj,3.2632892438561405,peak2z_length,Western Desert,28
p.pet_jas,6.480537297071708,peak2z_length,Western Desert,28
swe.p_jas,1.7624196600963593,peak2z_length,Western Desert,28
p.pet_ond,0.4608248291663353,peak2z_length,Western Desert,28
swe.p_ond,1.823327119681261,peak2z_length,Western Desert,28
p_mm_cy.previous,3.026541863320863,peak2z_length,Western Desert,28
p_mm_jas.previous,8.374704894383186,peak2z_length,Western Desert,28
p_mm_ond.previous,2.0602637950184337,peak2z_length,Western Desert,28
p_mm_jfm.previous,2.037115793761718,peak2z_length,Western Desert,28
p_mm_amj.previous,1.7903876196382318,peak2z_length,Western Desert,28
pet_mm_cy.previous,4.16331865946544,peak2z_length,Western Desert,28
pet_mm_jas.previous,4.98119997995897,peak2z_length,Western Desert,28
pet_mm_ond.previous,4.650870262141968,peak2z_length,Western Desert,28
pet_mm_jfm.previous,4.14256234522398,peak2z_length,Western Desert,28
pet_mm_amj.previous,2.6850419068466773,peak2z_length,Western Desert,28
T_max_c_cy.previous,4.0367438800880064,peak2z_length,Western Desert,28
T_max_c_jas.previous,3.1345380575521355,peak2z_length,Western Desert,28
T_max_c_ond.previous,4.17124790137048,peak2z_length,Western Desert,28
T_max_c_jfm.previous,5.4920450905590155,peak2z_length,Western Desert,28
T_max_c_amj.previous,3.415577124796565,peak2z_length,Western Desert,28
swe_mm_cy.previous,2.6344226117386134,peak2z_length,Western Desert,28
swe_mm_jas.previous,0.315285985884686,peak2z_length,Western Desert,28
swe_mm_ond.previous,1.8714975253947512,peak2z_length,Western Desert,28
swe_mm_jfm.previous,3.3355737915073718,peak2z_length,Western Desert,28
swe_mm_amj.previous,2.336428268820389,peak2z_length,Western Desert,28
p.pet_cy.previous,3.5772814652365357,peak2z_length,Western Desert,28
swe.p_cy.previous,4.621693113391994,peak2z_length,Western Desert,28
p.pet_jfm.previous,3.481320698711348,peak2z_length,Western Desert,28
swe.p_jfm.previous,3.785740781630738,peak2z_length,Western Desert,28
p.pet_amj.previous,0.6395380405453424,peak2z_length,Western Desert,28
swe.p_amj.previous,2.94316349826481,peak2z_length,Western Desert,28
p.pet_jas.previous,7.3289398859640364,peak2z_length,Western Desert,28
swe.p_jas.previous,0.8248134906140165,peak2z_length,Western Desert,28
p.pet_ond.previous,0.027323860768182544,peak2z_length,Western Desert,28
swe.p_ond.previous,2.8480009343532693,peak2z_length,Western Desert,28
dams_n,9.06803574888681,peak2z_length,Western Desert,28
maxstorage_af,9.238749230132969,peak2z_length,Western Desert,28
normstorage_af,8.78412323999251,peak2z_length,Western Desert,28
majordams_n,14.392590478648527,peak2z_length,Western Desert,28
wuse_mm,4.586839208694146,peak2z_length,Western Desert,28
irrig_prc,7.911951056233443,peak2z_length,Western Desert,28
lulc_water_prc,4.536817112854017,peak2z_length,Western Desert,28
lulc_dev_prc,4.6006475315994235,peak2z_length,Western Desert,28
lulc_wetland_prc,7.115122422334426,peak2z_length,Western Desert,28
lulc_forest_prc,3.250230639702201,peak2z_length,Western Desert,28
lulc_barren_prc,4.1483323722767205,peak2z_length,Western Desert,28
lulc_grass_prc,6.42892718384474,peak2z_length,Western Desert,28
lulc_ag_prc,4.455429687956803,peak2z_length,Western Desert,28
drain_sqkm,5.1935848986137065,peak2z_length,Western Desert,28
elev_mean_m_basin,5.422669947207111,peak2z_length,Western Desert,28
slope_pct,9.03562985783829,peak2z_length,Western Desert,28
awcave,3.931051863654966,peak2z_length,Western Desert,28
permave,8.451547074414975,peak2z_length,Western Desert,28
topwet,3.9116007782147704,peak2z_length,Western Desert,28
depth_bedrock_m,7.295059741716182,peak2z_length,Western Desert,28
porosity,6.07397161815567,peak2z_length,Western Desert,28
storage_m,6.755027219730113,peak2z_length,Western Desert,28
clayave,7.643792120182065,peak2z_length,Western Desert,28
siltave,4.2136277431652704,peak2z_length,Western Desert,28
sandave,3.4428668230579658,peak2z_length,Western Desert,28
