predictor,PrcIncMSE,metric,region,iteration
swe.p_amj.previous,5.5169720142284735,annualfractionnoflow,Western Desert,25
p.pet_jas.previous,6.220688474736146,annualfractionnoflow,Western Desert,25
swe.p_jas.previous,2.2399234402912462,annualfractionnoflow,Western Desert,25
p.pet_ond.previous,5.491432271704844,annualfractionnoflow,Western Desert,25
swe.p_ond.previous,4.871448387844436,annualfractionnoflow,Western Desert,25
dams_n,12.568905151631876,annualfractionnoflow,Western Desert,25
maxstorage_af,12.144861997822977,annualfractionnoflow,Western Desert,25
normstorage_af,12.512744123753397,annualfractionnoflow,Western Desert,25
majordams_n,8.92295455348065,annualfractionnoflow,Western Desert,25
wuse_mm,12.952206421055083,annualfractionnoflow,Western Desert,25
irrig_prc,8.16813256926066,annualfractionnoflow,Western Desert,25
lulc_water_prc,12.036507121419671,annualfractionnoflow,Western Desert,25
lulc_dev_prc,7.286967478764755,annualfractionnoflow,Western Desert,25
lulc_wetland_prc,16.058721548331093,annualfractionnoflow,Western Desert,25
lulc_forest_prc,12.371889403407458,annualfractionnoflow,Western Desert,25
lulc_barren_prc,13.911580376669239,annualfractionnoflow,Western Desert,25
lulc_grass_prc,14.951531095733568,annualfractionnoflow,Western Desert,25
lulc_ag_prc,6.3024324148108555,annualfractionnoflow,Western Desert,25
drain_sqkm,8.896946051983866,annualfractionnoflow,Western Desert,25
elev_mean_m_basin,5.446370485479044,annualfractionnoflow,Western Desert,25
slope_pct,22.3216179848853,annualfractionnoflow,Western Desert,25
awcave,13.228594391652233,annualfractionnoflow,Western Desert,25
permave,10.337911143743462,annualfractionnoflow,Western Desert,25
topwet,7.207872865240787,annualfractionnoflow,Western Desert,25
depth_bedrock_m,9.162489314864978,annualfractionnoflow,Western Desert,25
porosity,18.17628162850236,annualfractionnoflow,Western Desert,25
storage_m,7.927064032453498,annualfractionnoflow,Western Desert,25
clayave,7.097355540585425,annualfractionnoflow,Western Desert,25
siltave,6.87058000654571,annualfractionnoflow,Western Desert,25
sandave,8.35677014057413,annualfractionnoflow,Western Desert,25
p_mm_cy,11.082501292718286,annualfractionnoflow,Western Desert,26
p_mm_jas,10.430473725626193,annualfractionnoflow,Western Desert,26
p_mm_ond,3.3200229679959468,annualfractionnoflow,Western Desert,26
p_mm_jfm,4.239612973949658,annualfractionnoflow,Western Desert,26
p_mm_amj,5.968893965517807,annualfractionnoflow,Western Desert,26
pet_mm_cy,12.492534013588163,annualfractionnoflow,Western Desert,26
pet_mm_jas,7.750157285410559,annualfractionnoflow,Western Desert,26
pet_mm_ond,10.181065350199495,annualfractionnoflow,Western Desert,26
pet_mm_jfm,6.559957625546938,annualfractionnoflow,Western Desert,26
pet_mm_amj,4.700097653603919,annualfractionnoflow,Western Desert,26
T_max_c_cy,10.296359879380416,annualfractionnoflow,Western Desert,26
T_max_c_jas,8.184406337721182,annualfractionnoflow,Western Desert,26
T_max_c_ond,6.349483901639055,annualfractionnoflow,Western Desert,26
T_max_c_jfm,5.318440227089745,annualfractionnoflow,Western Desert,26
T_max_c_amj,4.024273030850813,annualfractionnoflow,Western Desert,26
swe_mm_cy,5.504658748136083,annualfractionnoflow,Western Desert,26
swe_mm_jas,2.020749865518146,annualfractionnoflow,Western Desert,26
swe_mm_ond,4.3795977288434615,annualfractionnoflow,Western Desert,26
swe_mm_jfm,4.764646487544226,annualfractionnoflow,Western Desert,26
swe_mm_amj,6.920742853610591,annualfractionnoflow,Western Desert,26
p.pet_cy,10.856952791066565,annualfractionnoflow,Western Desert,26
swe.p_cy,5.388095251822085,annualfractionnoflow,Western Desert,26
p.pet_jfm,4.040887360869308,annualfractionnoflow,Western Desert,26
swe.p_jfm,4.6078975622590175,annualfractionnoflow,Western Desert,26
p.pet_amj,7.34272587323235,annualfractionnoflow,Western Desert,26
swe.p_amj,4.435501391529937,annualfractionnoflow,Western Desert,26
p.pet_jas,13.639658512112431,annualfractionnoflow,Western Desert,26
swe.p_jas,2.339748184434423,annualfractionnoflow,Western Desert,26
p.pet_ond,4.4942110495636705,annualfractionnoflow,Western Desert,26
swe.p_ond,3.2508111902845958,annualfractionnoflow,Western Desert,26
p_mm_cy.previous,9.512026702939332,annualfractionnoflow,Western Desert,26
p_mm_jas.previous,6.717384535777635,annualfractionnoflow,Western Desert,26
p_mm_ond.previous,4.978629177667184,annualfractionnoflow,Western Desert,26
p_mm_jfm.previous,11.722988411276416,annualfractionnoflow,Western Desert,26
p_mm_amj.previous,3.9233777581534386,annualfractionnoflow,Western Desert,26
pet_mm_cy.previous,8.581565786365102,annualfractionnoflow,Western Desert,26
pet_mm_jas.previous,5.876239346735054,annualfractionnoflow,Western Desert,26
pet_mm_ond.previous,7.1190189572751965,annualfractionnoflow,Western Desert,26
pet_mm_jfm.previous,5.834847624748786,annualfractionnoflow,Western Desert,26
pet_mm_amj.previous,2.998550519852982,annualfractionnoflow,Western Desert,26
T_max_c_cy.previous,9.99419460920137,annualfractionnoflow,Western Desert,26
T_max_c_jas.previous,10.290005211459889,annualfractionnoflow,Western Desert,26
T_max_c_ond.previous,4.932024240149114,annualfractionnoflow,Western Desert,26
T_max_c_jfm.previous,6.634881543857357,annualfractionnoflow,Western Desert,26
T_max_c_amj.previous,3.7321597168304197,annualfractionnoflow,Western Desert,26
swe_mm_cy.previous,6.911920784996152,annualfractionnoflow,Western Desert,26
swe_mm_jas.previous,2.4471620796229128,annualfractionnoflow,Western Desert,26
swe_mm_ond.previous,3.765599779214179,annualfractionnoflow,Western Desert,26
swe_mm_jfm.previous,6.40050464516029,annualfractionnoflow,Western Desert,26
swe_mm_amj.previous,4.719920758625669,annualfractionnoflow,Western Desert,26
p.pet_cy.previous,8.106623262726874,annualfractionnoflow,Western Desert,26
swe.p_cy.previous,6.182834690378623,annualfractionnoflow,Western Desert,26
p.pet_jfm.previous,8.323728212253197,annualfractionnoflow,Western Desert,26
swe.p_jfm.previous,5.209012232952109,annualfractionnoflow,Western Desert,26
p.pet_amj.previous,4.326749491951527,annualfractionnoflow,Western Desert,26
swe.p_amj.previous,4.025562360918434,annualfractionnoflow,Western Desert,26
p.pet_jas.previous,6.214191119692403,annualfractionnoflow,Western Desert,26
swe.p_jas.previous,1.895963729062463,annualfractionnoflow,Western Desert,26
p.pet_ond.previous,4.769805669802315,annualfractionnoflow,Western Desert,26
swe.p_ond.previous,4.417840765298131,annualfractionnoflow,Western Desert,26
dams_n,5.063145223139611,annualfractionnoflow,Western Desert,26
maxstorage_af,6.005092148462427,annualfractionnoflow,Western Desert,26
normstorage_af,4.8482055906670585,annualfractionnoflow,Western Desert,26
majordams_n,4.408455944930098,annualfractionnoflow,Western Desert,26
wuse_mm,12.729591465145877,annualfractionnoflow,Western Desert,26
irrig_prc,9.296884892884904,annualfractionnoflow,Western Desert,26
lulc_water_prc,9.579149968476445,annualfractionnoflow,Western Desert,26
lulc_dev_prc,8.24779136435033,annualfractionnoflow,Western Desert,26
lulc_wetland_prc,9.569459746723357,annualfractionnoflow,Western Desert,26
lulc_forest_prc,18.085434594870645,annualfractionnoflow,Western Desert,26
lulc_barren_prc,8.176657255317311,annualfractionnoflow,Western Desert,26
lulc_grass_prc,14.414493178940647,annualfractionnoflow,Western Desert,26
lulc_ag_prc,7.030619574277158,annualfractionnoflow,Western Desert,26
drain_sqkm,8.328081067370848,annualfractionnoflow,Western Desert,26
elev_mean_m_basin,8.14730942018686,annualfractionnoflow,Western Desert,26
slope_pct,22.147326730126515,annualfractionnoflow,Western Desert,26
awcave,8.083290993142773,annualfractionnoflow,Western Desert,26
permave,11.9865085246138,annualfractionnoflow,Western Desert,26
topwet,9.946709721055226,annualfractionnoflow,Western Desert,26
depth_bedrock_m,12.553528690926296,annualfractionnoflow,Western Desert,26
porosity,26.091137126458175,annualfractionnoflow,Western Desert,26
storage_m,11.530165491328992,annualfractionnoflow,Western Desert,26
clayave,8.868026157734416,annualfractionnoflow,Western Desert,26
siltave,8.908695592679784,annualfractionnoflow,Western Desert,26
sandave,10.66482936827316,annualfractionnoflow,Western Desert,26
p_mm_cy,7.688427439261187,annualfractionnoflow,Western Desert,27
p_mm_jas,8.877979341006016,annualfractionnoflow,Western Desert,27
p_mm_ond,2.1974887414660076,annualfractionnoflow,Western Desert,27
p_mm_jfm,2.9534313817249154,annualfractionnoflow,Western Desert,27
p_mm_amj,5.266842539101845,annualfractionnoflow,Western Desert,27
pet_mm_cy,8.950773647356748,annualfractionnoflow,Western Desert,27
pet_mm_jas,5.161341614051457,annualfractionnoflow,Western Desert,27
pet_mm_ond,7.563281682131652,annualfractionnoflow,Western Desert,27
pet_mm_jfm,5.1508741092301005,annualfractionnoflow,Western Desert,27
pet_mm_amj,9.54287063001985,annualfractionnoflow,Western Desert,27
T_max_c_cy,11.308565875446972,annualfractionnoflow,Western Desert,27
T_max_c_jas,6.307944326579832,annualfractionnoflow,Western Desert,27
T_max_c_ond,6.593445985631779,annualfractionnoflow,Western Desert,27
T_max_c_jfm,6.449374858485426,annualfractionnoflow,Western Desert,27
T_max_c_amj,6.298560508905775,annualfractionnoflow,Western Desert,27
swe_mm_cy,5.287357082717141,annualfractionnoflow,Western Desert,27
swe_mm_jas,2.3596467219943644,annualfractionnoflow,Western Desert,27
swe_mm_ond,4.990221779463093,annualfractionnoflow,Western Desert,27
swe_mm_jfm,5.41481615732487,annualfractionnoflow,Western Desert,27
swe_mm_amj,8.559153838075074,annualfractionnoflow,Western Desert,27
p.pet_cy,8.58696390594587,annualfractionnoflow,Western Desert,27
swe.p_cy,6.4991145781280855,annualfractionnoflow,Western Desert,27
p.pet_jfm,2.6361992479197376,annualfractionnoflow,Western Desert,27
swe.p_jfm,5.773973417601269,annualfractionnoflow,Western Desert,27
p.pet_amj,6.816496672814858,annualfractionnoflow,Western Desert,27
swe.p_amj,6.594956620711743,annualfractionnoflow,Western Desert,27
p.pet_jas,8.604285432016681,annualfractionnoflow,Western Desert,27
swe.p_jas,1.7079776173785468,annualfractionnoflow,Western Desert,27
p.pet_ond,4.2785285242396345,annualfractionnoflow,Western Desert,27
swe.p_ond,5.920755209185894,annualfractionnoflow,Western Desert,27
p_mm_cy.previous,9.323297262315075,annualfractionnoflow,Western Desert,27
p_mm_jas.previous,6.149007005638943,annualfractionnoflow,Western Desert,27
p_mm_ond.previous,4.307696746085937,annualfractionnoflow,Western Desert,27
p_mm_jfm.previous,7.74555034697218,annualfractionnoflow,Western Desert,27
p_mm_amj.previous,4.98984224601357,annualfractionnoflow,Western Desert,27
pet_mm_cy.previous,7.758107508023923,annualfractionnoflow,Western Desert,27
pet_mm_jas.previous,4.168412841920369,annualfractionnoflow,Western Desert,27
pet_mm_ond.previous,5.612428849331131,annualfractionnoflow,Western Desert,27
pet_mm_jfm.previous,6.742506066687081,annualfractionnoflow,Western Desert,27
pet_mm_amj.previous,5.460221295497017,annualfractionnoflow,Western Desert,27
T_max_c_cy.previous,9.384688936599105,annualfractionnoflow,Western Desert,27
T_max_c_jas.previous,8.727241653143833,annualfractionnoflow,Western Desert,27
T_max_c_ond.previous,4.056013738203097,annualfractionnoflow,Western Desert,27
T_max_c_jfm.previous,6.4128218088919375,annualfractionnoflow,Western Desert,27
T_max_c_amj.previous,4.720603574665956,annualfractionnoflow,Western Desert,27
swe_mm_cy.previous,8.823037505895664,annualfractionnoflow,Western Desert,27
swe_mm_jas.previous,2.1643208777586964,annualfractionnoflow,Western Desert,27
swe_mm_ond.previous,6.537444822505936,annualfractionnoflow,Western Desert,27
swe_mm_jfm.previous,7.497758639568322,annualfractionnoflow,Western Desert,27
swe_mm_amj.previous,7.285697538662503,annualfractionnoflow,Western Desert,27
p.pet_cy.previous,7.949261087149205,annualfractionnoflow,Western Desert,27
swe.p_cy.previous,7.796924735184208,annualfractionnoflow,Western Desert,27
p.pet_jfm.previous,8.008800417539886,annualfractionnoflow,Western Desert,27
swe.p_jfm.previous,6.612866332484477,annualfractionnoflow,Western Desert,27
p.pet_amj.previous,3.5271210169029366,annualfractionnoflow,Western Desert,27
swe.p_amj.previous,6.449183608710089,annualfractionnoflow,Western Desert,27
p.pet_jas.previous,6.23649346721635,annualfractionnoflow,Western Desert,27
swe.p_jas.previous,-0.4147189976443861,annualfractionnoflow,Western Desert,27
p.pet_ond.previous,3.10908047436698,annualfractionnoflow,Western Desert,27
swe.p_ond.previous,5.389460214773694,annualfractionnoflow,Western Desert,27
dams_n,8.003196596121075,annualfractionnoflow,Western Desert,27
maxstorage_af,6.990864539285058,annualfractionnoflow,Western Desert,27
normstorage_af,5.429961877271456,annualfractionnoflow,Western Desert,27
majordams_n,4.319494011583464,annualfractionnoflow,Western Desert,27
wuse_mm,12.6808922392425,annualfractionnoflow,Western Desert,27
irrig_prc,10.585116827394149,annualfractionnoflow,Western Desert,27
lulc_water_prc,9.566790178545627,annualfractionnoflow,Western Desert,27
lulc_dev_prc,7.052115184362718,annualfractionnoflow,Western Desert,27
lulc_wetland_prc,12.778379645447632,annualfractionnoflow,Western Desert,27
lulc_forest_prc,19.18790860820043,annualfractionnoflow,Western Desert,27
lulc_barren_prc,10.998757575372633,annualfractionnoflow,Western Desert,27
lulc_grass_prc,13.40498919792426,annualfractionnoflow,Western Desert,27
lulc_ag_prc,9.556823204113725,annualfractionnoflow,Western Desert,27
drain_sqkm,5.774833395857407,annualfractionnoflow,Western Desert,27
elev_mean_m_basin,17.0750068012301,annualfractionnoflow,Western Desert,27
slope_pct,27.798169714760025,annualfractionnoflow,Western Desert,27
awcave,6.945708038688,annualfractionnoflow,Western Desert,27
permave,8.430082582984912,annualfractionnoflow,Western Desert,27
topwet,6.62395386023575,annualfractionnoflow,Western Desert,27
depth_bedrock_m,11.655174930837298,annualfractionnoflow,Western Desert,27
porosity,10.223105304941434,annualfractionnoflow,Western Desert,27
storage_m,13.207011433653188,annualfractionnoflow,Western Desert,27
clayave,4.624911450858373,annualfractionnoflow,Western Desert,27
siltave,8.893112347206646,annualfractionnoflow,Western Desert,27
sandave,9.814075665601802,annualfractionnoflow,Western Desert,27
p_mm_cy,9.169361587572991,annualfractionnoflow,Western Desert,28
p_mm_jas,8.466161133610978,annualfractionnoflow,Western Desert,28
p_mm_ond,5.391399998072727,annualfractionnoflow,Western Desert,28
p_mm_jfm,5.847630491818885,annualfractionnoflow,Western Desert,28
p_mm_amj,6.11137821384829,annualfractionnoflow,Western Desert,28
pet_mm_cy,10.91955202555601,annualfractionnoflow,Western Desert,28
pet_mm_jas,8.243697407092423,annualfractionnoflow,Western Desert,28
pet_mm_ond,6.126972044377288,annualfractionnoflow,Western Desert,28
pet_mm_jfm,6.768225814631575,annualfractionnoflow,Western Desert,28
pet_mm_amj,7.982869608461964,annualfractionnoflow,Western Desert,28
T_max_c_cy,9.688296674501593,annualfractionnoflow,Western Desert,28
T_max_c_jas,8.760234879858686,annualfractionnoflow,Western Desert,28
T_max_c_ond,4.537718880750409,annualfractionnoflow,Western Desert,28
T_max_c_jfm,5.158461668558774,annualfractionnoflow,Western Desert,28
T_max_c_amj,6.731279934467362,annualfractionnoflow,Western Desert,28
swe_mm_cy,4.988832129955309,annualfractionnoflow,Western Desert,28
swe_mm_jas,2.1161775624742623,annualfractionnoflow,Western Desert,28
swe_mm_ond,6.161221657845156,annualfractionnoflow,Western Desert,28
swe_mm_jfm,4.610566825187402,annualfractionnoflow,Western Desert,28
swe_mm_amj,8.552008818000719,annualfractionnoflow,Western Desert,28
p.pet_cy,9.84377606753439,annualfractionnoflow,Western Desert,28
swe.p_cy,4.396446190483292,annualfractionnoflow,Western Desert,28
p.pet_jfm,5.139442485266754,annualfractionnoflow,Western Desert,28
swe.p_jfm,5.428652098689567,annualfractionnoflow,Western Desert,28
p.pet_amj,6.664735179757875,annualfractionnoflow,Western Desert,28
swe.p_amj,7.284529817222275,annualfractionnoflow,Western Desert,28
p.pet_jas,10.002071604942952,annualfractionnoflow,Western Desert,28
swe.p_jas,1.9827136316324134,annualfractionnoflow,Western Desert,28
p.pet_ond,6.17349740003934,annualfractionnoflow,Western Desert,28
swe.p_ond,3.0099636855468037,annualfractionnoflow,Western Desert,28
p_mm_cy.previous,6.646213609460239,annualfractionnoflow,Western Desert,28
p_mm_jas.previous,5.63307552302221,annualfractionnoflow,Western Desert,28
p_mm_ond.previous,3.432049991093981,annualfractionnoflow,Western Desert,28
p_mm_jfm.previous,7.682062538484325,annualfractionnoflow,Western Desert,28
p_mm_amj.previous,3.7544855441679332,annualfractionnoflow,Western Desert,28
pet_mm_cy.previous,8.846700715830258,annualfractionnoflow,Western Desert,28
pet_mm_jas.previous,6.518375323437101,annualfractionnoflow,Western Desert,28
pet_mm_ond.previous,5.0237029091223775,annualfractionnoflow,Western Desert,28
pet_mm_jfm.previous,6.071635835442518,annualfractionnoflow,Western Desert,28
pet_mm_amj.previous,5.964922669639028,annualfractionnoflow,Western Desert,28
T_max_c_cy.previous,9.361581860214402,annualfractionnoflow,Western Desert,28
T_max_c_jas.previous,8.206761253639684,annualfractionnoflow,Western Desert,28
