mtry,trees,min_n,.metric,.estimator,mean,n,std_err,.config,metric,region_rf
10,1250,12,mae,standard,50.91269799528904,5,1.6438554038757487,Model254,zeroflowfirst,North Great Plains
10,1250,12,rmse,standard,67.69505284855845,5,2.6346051724736586,Model254,zeroflowfirst,North Great Plains
10,1250,12,rsq,standard,0.3454405761945125,5,0.04686716125196662,Model254,zeroflowfirst,North Great Plains
10,1450,12,mae,standard,50.81609442790701,5,1.6766451712155974,Model255,zeroflowfirst,North Great Plains
10,1450,12,rmse,standard,67.55113160200958,5,2.594512243567895,Model255,zeroflowfirst,North Great Plains
10,1450,12,rsq,standard,0.3476821682374518,5,0.04547177432082157,Model255,zeroflowfirst,North Great Plains
10,1650,12,mae,standard,50.95466798816405,5,1.6252612701946387,Model256,zeroflowfirst,North Great Plains
10,1650,12,rmse,standard,67.68870379118998,5,2.6328324936365513,Model256,zeroflowfirst,North Great Plains
10,1650,12,rsq,standard,0.34557674993880283,5,0.04699083218808716,Model256,zeroflowfirst,North Great Plains
1,250,15,mae,standard,52.82096260258068,5,1.752374896491028,Model257,zeroflowfirst,North Great Plains
1,250,15,rmse,standard,69.3463841014213,5,2.579476793145032,Model257,zeroflowfirst,North Great Plains
1,250,15,rsq,standard,0.3270926561698708,5,0.04026177653581057,Model257,zeroflowfirst,North Great Plains
1,450,15,mae,standard,52.536743764584955,5,1.6477738831589845,Model258,zeroflowfirst,North Great Plains
1,450,15,rmse,standard,68.92351893327825,5,2.4521761493866907,Model258,zeroflowfirst,North Great Plains
1,450,15,rsq,standard,0.3406377937916108,5,0.04189102259188519,Model258,zeroflowfirst,North Great Plains
1,650,15,mae,standard,52.580518661068574,5,1.7537499161757573,Model259,zeroflowfirst,North Great Plains
1,650,15,rmse,standard,68.8107440929237,5,2.562105710383944,Model259,zeroflowfirst,North Great Plains
1,650,15,rsq,standard,0.3433851679229569,5,0.0418458280731398,Model259,zeroflowfirst,North Great Plains
1,850,15,mae,standard,52.5281195560423,5,1.7045811623320357,Model260,zeroflowfirst,North Great Plains
1,850,15,rmse,standard,68.94159570143458,5,2.5183812764621436,Model260,zeroflowfirst,North Great Plains
1,850,15,rsq,standard,0.3406296490351769,5,0.04202088146794548,Model260,zeroflowfirst,North Great Plains
1,1050,15,mae,standard,52.6605707359394,5,1.6182764787664026,Model261,zeroflowfirst,North Great Plains
1,1050,15,rmse,standard,68.97504574979286,5,2.447666366916332,Model261,zeroflowfirst,North Great Plains
1,1050,15,rsq,standard,0.3399103403253629,5,0.04132341139961449,Model261,zeroflowfirst,North Great Plains
1,1250,15,mae,standard,52.446847772025784,5,1.74317573477532,Model262,zeroflowfirst,North Great Plains
1,1250,15,rmse,standard,68.83122963662794,5,2.4793809800610616,Model262,zeroflowfirst,North Great Plains
1,1250,15,rsq,standard,0.3434334762247881,5,0.04158875213188833,Model262,zeroflowfirst,North Great Plains
1,1450,15,mae,standard,52.60131787291684,5,1.6594097810544104,Model263,zeroflowfirst,North Great Plains
1,1450,15,rmse,standard,68.98961227347391,5,2.4595354459378416,Model263,zeroflowfirst,North Great Plains
1,1450,15,rsq,standard,0.33951316835340456,5,0.04260059612073093,Model263,zeroflowfirst,North Great Plains
1,1650,15,mae,standard,52.56786165393852,5,1.6552804661715836,Model264,zeroflowfirst,North Great Plains
1,1650,15,rmse,standard,68.88875963969375,5,2.421704866384665,Model264,zeroflowfirst,North Great Plains
1,1650,15,rsq,standard,0.34160842445273826,5,0.04293651706570274,Model264,zeroflowfirst,North Great Plains
2,250,15,mae,standard,51.95926795065615,5,1.5682584290457189,Model265,zeroflowfirst,North Great Plains
2,250,15,rmse,standard,68.32507368804677,5,2.463811616633948,Model265,zeroflowfirst,North Great Plains
2,250,15,rsq,standard,0.34315776012963944,5,0.04312661720268186,Model265,zeroflowfirst,North Great Plains
2,450,15,mae,standard,51.7638971962727,5,1.6308560875685187,Model266,zeroflowfirst,North Great Plains
2,450,15,rmse,standard,68.14000801699555,5,2.5566155422071724,Model266,zeroflowfirst,North Great Plains
2,450,15,rsq,standard,0.3470103607967067,5,0.04259261525396537,Model266,zeroflowfirst,North Great Plains
2,650,15,mae,standard,51.858123712138145,5,1.5577094929585946,Model267,zeroflowfirst,North Great Plains
2,650,15,rmse,standard,68.29639413684889,5,2.404650239459435,Model267,zeroflowfirst,North Great Plains
2,650,15,rsq,standard,0.34259092962335036,5,0.04422928206724536,Model267,zeroflowfirst,North Great Plains
2,850,15,mae,standard,51.966307809373525,5,1.6689786132180848,Model268,zeroflowfirst,North Great Plains
2,850,15,rmse,standard,68.28068841057733,5,2.516061613579523,Model268,zeroflowfirst,North Great Plains
2,850,15,rsq,standard,0.3437932482129042,5,0.0428713006351209,Model268,zeroflowfirst,North Great Plains
2,1050,15,mae,standard,51.78202093124679,5,1.6519974618574143,Model269,zeroflowfirst,North Great Plains
2,1050,15,rmse,standard,68.14365606123025,5,2.5370885899488327,Model269,zeroflowfirst,North Great Plains
2,1050,15,rsq,standard,0.3479294332754261,5,0.04191902590963363,Model269,zeroflowfirst,North Great Plains
2,1250,15,mae,standard,51.88106200380001,5,1.6405609838696065,Model270,zeroflowfirst,North Great Plains
2,1250,15,rmse,standard,68.2735850278187,5,2.5019713410482267,Model270,zeroflowfirst,North Great Plains
2,1250,15,rsq,standard,0.3435905619602965,5,0.0435957967050836,Model270,zeroflowfirst,North Great Plains
2,1450,15,mae,standard,51.89675179140508,5,1.6172389971323422,Model271,zeroflowfirst,North Great Plains
2,1450,15,rmse,standard,68.26625845157116,5,2.526358961854194,Model271,zeroflowfirst,North Great Plains
2,1450,15,rsq,standard,0.3435630732636153,5,0.04221082380367318,Model271,zeroflowfirst,North Great Plains
2,1650,15,mae,standard,51.958406795876925,5,1.5867085581926543,Model272,zeroflowfirst,North Great Plains
2,1650,15,rmse,standard,68.20997776893897,5,2.526060298853426,Model272,zeroflowfirst,North Great Plains
2,1650,15,rsq,standard,0.3450159118858664,5,0.04116515826101515,Model272,zeroflowfirst,North Great Plains
3,250,15,mae,standard,51.58076964094729,5,1.5812689856204407,Model273,zeroflowfirst,North Great Plains
3,250,15,rmse,standard,67.988966881348,5,2.5484516505225714,Model273,zeroflowfirst,North Great Plains
3,250,15,rsq,standard,0.3459960195927974,5,0.043921365702043184,Model273,zeroflowfirst,North Great Plains
3,450,15,mae,standard,51.697142053482644,5,1.6850641535564528,Model274,zeroflowfirst,North Great Plains
3,450,15,rmse,standard,68.23670309651304,5,2.6513819444774773,Model274,zeroflowfirst,North Great Plains
3,450,15,rsq,standard,0.34164111611048487,5,0.04295747383520585,Model274,zeroflowfirst,North Great Plains
3,650,15,mae,standard,51.52083746761755,5,1.6409387539230782,Model275,zeroflowfirst,North Great Plains
3,650,15,rmse,standard,67.74823832553538,5,2.5105604627169806,Model275,zeroflowfirst,North Great Plains
3,650,15,rsq,standard,0.3521435030297898,5,0.0428108661002056,Model275,zeroflowfirst,North Great Plains
3,850,15,mae,standard,51.60753489311055,5,1.5509675540105758,Model276,zeroflowfirst,North Great Plains
3,850,15,rmse,standard,67.95212297333133,5,2.4260088915598286,Model276,zeroflowfirst,North Great Plains
3,850,15,rsq,standard,0.3460984927757774,5,0.044269717525964265,Model276,zeroflowfirst,North Great Plains
3,1050,15,mae,standard,51.51501331994349,5,1.6377628105863624,Model277,zeroflowfirst,North Great Plains
3,1050,15,rmse,standard,67.97465799064885,5,2.5603441522379446,Model277,zeroflowfirst,North Great Plains
3,1050,15,rsq,standard,0.34599065078194285,5,0.043283752065183395,Model277,zeroflowfirst,North Great Plains
3,1250,15,mae,standard,51.62191902874397,5,1.610908951421403,Model278,zeroflowfirst,North Great Plains
3,1250,15,rmse,standard,68.06658169905025,5,2.5168248882251643,Model278,zeroflowfirst,North Great Plains
3,1250,15,rsq,standard,0.3434638817246467,5,0.04197909236958826,Model278,zeroflowfirst,North Great Plains
3,1450,15,mae,standard,51.525485434618545,5,1.6258161262566782,Model279,zeroflowfirst,North Great Plains
3,1450,15,rmse,standard,68.00393371561186,5,2.5393870295669334,Model279,zeroflowfirst,North Great Plains
3,1450,15,rsq,standard,0.3453958196128093,5,0.044561855835725826,Model279,zeroflowfirst,North Great Plains
3,1650,15,mae,standard,51.46532945094989,5,1.6901115116001804,Model280,zeroflowfirst,North Great Plains
3,1650,15,rmse,standard,67.8458147881133,5,2.5781008784720476,Model280,zeroflowfirst,North Great Plains
3,1650,15,rsq,standard,0.34927599746795046,5,0.04281967195192798,Model280,zeroflowfirst,North Great Plains
4,250,15,mae,standard,51.37026451693731,5,1.6334921861473108,Model281,zeroflowfirst,North Great Plains
4,250,15,rmse,standard,67.88156596787938,5,2.522752421697885,Model281,zeroflowfirst,North Great Plains
4,250,15,rsq,standard,0.34553279898718714,5,0.044661793454081895,Model281,zeroflowfirst,North Great Plains
4,450,15,mae,standard,51.288136830281196,5,1.7105167725994337,Model282,zeroflowfirst,North Great Plains
4,450,15,rmse,standard,67.83090744525329,5,2.662197935360301,Model282,zeroflowfirst,North Great Plains
4,450,15,rsq,standard,0.34646467683763277,5,0.04397362199050983,Model282,zeroflowfirst,North Great Plains
4,650,15,mae,standard,51.344358392123866,5,1.6426566114832675,Model283,zeroflowfirst,North Great Plains
4,650,15,rmse,standard,67.7773358897109,5,2.55603102775532,Model283,zeroflowfirst,North Great Plains
4,650,15,rsq,standard,0.34752603704329976,5,0.04323737910977439,Model283,zeroflowfirst,North Great Plains
4,850,15,mae,standard,51.34632900243739,5,1.669341242759954,Model284,zeroflowfirst,North Great Plains
4,850,15,rmse,standard,67.85156638785654,5,2.571149525963637,Model284,zeroflowfirst,North Great Plains
4,850,15,rsq,standard,0.34680462742186097,5,0.04377881895739909,Model284,zeroflowfirst,North Great Plains
4,1050,15,mae,standard,51.48423696637461,5,1.6507855780216716,Model285,zeroflowfirst,North Great Plains
4,1050,15,rmse,standard,67.93725400489959,5,2.586403255162437,Model285,zeroflowfirst,North Great Plains
4,1050,15,rsq,standard,0.3445209046384487,5,0.04312510729643241,Model285,zeroflowfirst,North Great Plains
4,1250,15,mae,standard,51.385847218568436,5,1.6381558640850389,Model286,zeroflowfirst,North Great Plains
4,1250,15,rmse,standard,67.82942445666322,5,2.5226013721651537,Model286,zeroflowfirst,North Great Plains
4,1250,15,rsq,standard,0.34745789600691085,5,0.04408618463157074,Model286,zeroflowfirst,North Great Plains
4,1450,15,mae,standard,51.38872128276405,5,1.6160879734551716,Model287,zeroflowfirst,North Great Plains
4,1450,15,rmse,standard,67.8704668821369,5,2.541654134355783,Model287,zeroflowfirst,North Great Plains
4,1450,15,rsq,standard,0.346751631860267,5,0.045083711646626126,Model287,zeroflowfirst,North Great Plains
4,1650,15,mae,standard,51.46497203936143,5,1.623687332308467,Model288,zeroflowfirst,North Great Plains
4,1650,15,rmse,standard,67.88718514180508,5,2.5110233937087045,Model288,zeroflowfirst,North Great Plains
4,1650,15,rsq,standard,0.34598945995732255,5,0.043496144146537734,Model288,zeroflowfirst,North Great Plains
6,250,15,mae,standard,51.33784196075167,5,1.60830979994657,Model289,zeroflowfirst,North Great Plains
6,250,15,rmse,standard,68.0710037460351,5,2.4320464264266444,Model289,zeroflowfirst,North Great Plains
6,250,15,rsq,standard,0.3403228455269838,5,0.04777393493238982,Model289,zeroflowfirst,North Great Plains
6,450,15,mae,standard,51.235868739049614,5,1.5709228624800622,Model290,zeroflowfirst,North Great Plains
6,450,15,rmse,standard,67.72617553467724,5,2.439314167766826,Model290,zeroflowfirst,North Great Plains
6,450,15,rsq,standard,0.34777057026748437,5,0.04789186050507121,Model290,zeroflowfirst,North Great Plains
6,650,15,mae,standard,51.16614754719263,5,1.7102223988828178,Model291,zeroflowfirst,North Great Plains
6,650,15,rmse,standard,67.69460404097036,5,2.68632080464977,Model291,zeroflowfirst,North Great Plains
6,650,15,rsq,standard,0.3484087276972013,5,0.04621156351569611,Model291,zeroflowfirst,North Great Plains
6,850,15,mae,standard,51.14496491154942,5,1.6746609017259821,Model292,zeroflowfirst,North Great Plains
6,850,15,rmse,standard,67.72877089573234,5,2.598550025622048,Model292,zeroflowfirst,North Great Plains
6,850,15,rsq,standard,0.34738407823567163,5,0.047754051797700585,Model292,zeroflowfirst,North Great Plains
6,1050,15,mae,standard,51.18619679184417,5,1.6466370075031134,Model293,zeroflowfirst,North Great Plains
6,1050,15,rmse,standard,67.66042016912414,5,2.5737892982326676,Model293,zeroflowfirst,North Great Plains
6,1050,15,rsq,standard,0.34832851508184987,5,0.04619707715729635,Model293,zeroflowfirst,North Great Plains
6,1250,15,mae,standard,50.97990604460899,5,1.6066525846575404,Model294,zeroflowfirst,North Great Plains
6,1250,15,rmse,standard,67.59066015439092,5,2.5438478571174437,Model294,zeroflowfirst,North Great Plains
6,1250,15,rsq,standard,0.34963791908992925,5,0.044803410555187405,Model294,zeroflowfirst,North Great Plains
6,1450,15,mae,standard,51.229534160334815,5,1.6354933746983207,Model295,zeroflowfirst,North Great Plains
6,1450,15,rmse,standard,67.7673759375806,5,2.579488707086305,Model295,zeroflowfirst,North Great Plains
6,1450,15,rsq,standard,0.34604677268393813,5,0.045190103017907504,Model295,zeroflowfirst,North Great Plains
6,1650,15,mae,standard,51.20797156262484,5,1.6333123438920187,Model296,zeroflowfirst,North Great Plains
6,1650,15,rmse,standard,67.68326808334767,5,2.5548278972504828,Model296,zeroflowfirst,North Great Plains
6,1650,15,rsq,standard,0.34786650441081507,5,0.04502944804725568,Model296,zeroflowfirst,North Great Plains
7,250,15,mae,standard,51.16026416585049,5,1.6104942176694643,Model297,zeroflowfirst,North Great Plains
7,250,15,rmse,standard,67.829293628714,5,2.571230256998412,Model297,zeroflowfirst,North Great Plains
7,250,15,rsq,standard,0.34468464277171984,5,0.04826661121908656,Model297,zeroflowfirst,North Great Plains
7,450,15,mae,standard,51.17211953393375,5,1.6822820116197448,Model298,zeroflowfirst,North Great Plains
7,450,15,rmse,standard,67.72795357145192,5,2.5850228104264774,Model298,zeroflowfirst,North Great Plains
7,450,15,rsq,standard,0.34577404610073276,5,0.046674085207822645,Model298,zeroflowfirst,North Great Plains
7,650,15,mae,standard,51.2340292038153,5,1.7291515991208608,Model299,zeroflowfirst,North Great Plains
7,650,15,rmse,standard,67.82173796270811,5,2.6834963200394033,Model299,zeroflowfirst,North Great Plains
7,650,15,rsq,standard,0.3442924527781703,5,0.04558829253003683,Model299,zeroflowfirst,North Great Plains
7,850,15,mae,standard,51.20675796115169,5,1.6226506088762693,Model300,zeroflowfirst,North Great Plains
7,850,15,rmse,standard,67.81413133959951,5,2.57969227231895,Model300,zeroflowfirst,North Great Plains
7,850,15,rsq,standard,0.3447244055131148,5,0.047442896590907134,Model300,zeroflowfirst,North Great Plains
7,1050,15,mae,standard,51.104522003401215,5,1.638143092929292,Model301,zeroflowfirst,North Great Plains
7,1050,15,rmse,standard,67.81092128372583,5,2.6461173199702688,Model301,zeroflowfirst,North Great Plains
7,1050,15,rsq,standard,0.3459445180815528,5,0.0462014586808718,Model301,zeroflowfirst,North Great Plains
7,1250,15,mae,standard,51.0750256410191,5,1.61180601102675,Model302,zeroflowfirst,North Great Plains
7,1250,15,rmse,standard,67.6436948882488,5,2.579207745363955,Model302,zeroflowfirst,North Great Plains
7,1250,15,rsq,standard,0.3483300147888121,5,0.046358882715734455,Model302,zeroflowfirst,North Great Plains
7,1450,15,mae,standard,51.07451157533305,5,1.6314437857382613,Model303,zeroflowfirst,North Great Plains
7,1450,15,rmse,standard,67.69191529381777,5,2.621566267186817,Model303,zeroflowfirst,North Great Plains
7,1450,15,rsq,standard,0.3473845631746834,5,0.044726017883800206,Model303,zeroflowfirst,North Great Plains
7,1650,15,mae,standard,50.99535329948571,5,1.6526567600801674,Model304,zeroflowfirst,North Great Plains
7,1650,15,rmse,standard,67.53931822714523,5,2.62170092992065,Model304,zeroflowfirst,North Great Plains
7,1650,15,rsq,standard,0.3504770695512039,5,0.046954581277154024,Model304,zeroflowfirst,North Great Plains
8,250,15,mae,standard,51.3524282311969,5,1.7424798425658163,Model305,zeroflowfirst,North Great Plains
8,250,15,rmse,standard,67.95520962341944,5,2.5922846302345737,Model305,zeroflowfirst,North Great Plains
8,250,15,rsq,standard,0.34161690787077603,5,0.048781447512832844,Model305,zeroflowfirst,North Great Plains
8,450,15,mae,standard,51.01416063301259,5,1.6492285912273075,Model306,zeroflowfirst,North Great Plains
8,450,15,rmse,standard,67.67385776536904,5,2.6200267911713624,Model306,zeroflowfirst,North Great Plains
8,450,15,rsq,standard,0.34615742552270523,5,0.04596366345422936,Model306,zeroflowfirst,North Great Plains
8,650,15,mae,standard,50.942734934089295,5,1.6752900651840301,Model307,zeroflowfirst,North Great Plains
8,650,15,rmse,standard,67.41408005397267,5,2.6111491518827545,Model307,zeroflowfirst,North Great Plains
8,650,15,rsq,standard,0.3530414750073008,5,0.04673192447009635,Model307,zeroflowfirst,North Great Plains
8,850,15,mae,standard,51.23306214069956,5,1.6343647773357675,Model308,zeroflowfirst,North Great Plains
8,850,15,rmse,standard,67.84030612043061,5,2.5650918217506944,Model308,zeroflowfirst,North Great Plains
8,850,15,rsq,standard,0.3437001154607546,5,0.04745593237449226,Model308,zeroflowfirst,North Great Plains
