predictor,PrcIncMSE,metric,region,iteration
swe_mm_jfm.previous,7.764729955524048,annualfractionnoflow,North Great Plains,25
swe_mm_amj.previous,3.958067161796508,annualfractionnoflow,North Great Plains,25
p.pet_cy.previous,13.187153468504677,annualfractionnoflow,North Great Plains,25
swe.p_cy.previous,8.363058240380386,annualfractionnoflow,North Great Plains,25
p.pet_jfm.previous,4.284499728898739,annualfractionnoflow,North Great Plains,25
swe.p_jfm.previous,7.1095158338092075,annualfractionnoflow,North Great Plains,25
p.pet_amj.previous,8.473231859797076,annualfractionnoflow,North Great Plains,25
swe.p_amj.previous,4.272453060313114,annualfractionnoflow,North Great Plains,25
p.pet_jas.previous,5.077980143636417,annualfractionnoflow,North Great Plains,25
swe.p_jas.previous,3.144561218646257,annualfractionnoflow,North Great Plains,25
p.pet_ond.previous,9.39055619270349,annualfractionnoflow,North Great Plains,25
swe.p_ond.previous,3.947747737892815,annualfractionnoflow,North Great Plains,25
dams_n,4.0035680151294075,annualfractionnoflow,North Great Plains,25
maxstorage_af,7.904019970858363,annualfractionnoflow,North Great Plains,25
normstorage_af,6.540044710127221,annualfractionnoflow,North Great Plains,25
majordams_n,1.700356061681582,annualfractionnoflow,North Great Plains,25
wuse_mm,8.99776397102808,annualfractionnoflow,North Great Plains,25
irrig_prc,9.630123087558845,annualfractionnoflow,North Great Plains,25
lulc_water_prc,10.299360222997773,annualfractionnoflow,North Great Plains,25
lulc_dev_prc,10.243881636185225,annualfractionnoflow,North Great Plains,25
lulc_wetland_prc,5.398749793795124,annualfractionnoflow,North Great Plains,25
lulc_forest_prc,28.992787973768603,annualfractionnoflow,North Great Plains,25
lulc_barren_prc,17.104665450711003,annualfractionnoflow,North Great Plains,25
lulc_grass_prc,5.9551860434962,annualfractionnoflow,North Great Plains,25
lulc_ag_prc,6.672095806075891,annualfractionnoflow,North Great Plains,25
drain_sqkm,3.079679319554462,annualfractionnoflow,North Great Plains,25
elev_mean_m_basin,11.44477507876986,annualfractionnoflow,North Great Plains,25
slope_pct,8.589138449243961,annualfractionnoflow,North Great Plains,25
awcave,1.9232669236811974,annualfractionnoflow,North Great Plains,25
permave,12.372969207903473,annualfractionnoflow,North Great Plains,25
topwet,16.9862336715805,annualfractionnoflow,North Great Plains,25
depth_bedrock_m,6.063556697018752,annualfractionnoflow,North Great Plains,25
porosity,7.214311150797643,annualfractionnoflow,North Great Plains,25
storage_m,5.630135531755953,annualfractionnoflow,North Great Plains,25
clayave,19.941005519036732,annualfractionnoflow,North Great Plains,25
siltave,4.558886862353651,annualfractionnoflow,North Great Plains,25
sandave,12.323706917839543,annualfractionnoflow,North Great Plains,25
p_mm_cy,26.29865915158074,annualfractionnoflow,North Great Plains,26
p_mm_jas,8.266829789174873,annualfractionnoflow,North Great Plains,26
p_mm_ond,7.078281152493234,annualfractionnoflow,North Great Plains,26
p_mm_jfm,5.093112300092474,annualfractionnoflow,North Great Plains,26
p_mm_amj,6.221099766207877,annualfractionnoflow,North Great Plains,26
pet_mm_cy,8.276295219895212,annualfractionnoflow,North Great Plains,26
pet_mm_jas,9.042235144581886,annualfractionnoflow,North Great Plains,26
pet_mm_ond,2.782910080574985,annualfractionnoflow,North Great Plains,26
pet_mm_jfm,5.07600291203379,annualfractionnoflow,North Great Plains,26
pet_mm_amj,14.46859372936691,annualfractionnoflow,North Great Plains,26
T_max_c_cy,4.853322245114934,annualfractionnoflow,North Great Plains,26
T_max_c_jas,6.132564406865529,annualfractionnoflow,North Great Plains,26
T_max_c_ond,8.03962112804003,annualfractionnoflow,North Great Plains,26
T_max_c_jfm,5.265386550024253,annualfractionnoflow,North Great Plains,26
T_max_c_amj,8.956591079929069,annualfractionnoflow,North Great Plains,26
swe_mm_cy,4.407579261263276,annualfractionnoflow,North Great Plains,26
swe_mm_jas,1.305970628391916,annualfractionnoflow,North Great Plains,26
swe_mm_ond,3.8214460836171567,annualfractionnoflow,North Great Plains,26
swe_mm_jfm,3.004550445313998,annualfractionnoflow,North Great Plains,26
swe_mm_amj,3.3681085919486153,annualfractionnoflow,North Great Plains,26
p.pet_cy,19.733594313954242,annualfractionnoflow,North Great Plains,26
swe.p_cy,3.7105731272905897,annualfractionnoflow,North Great Plains,26
p.pet_jfm,6.705614974658223,annualfractionnoflow,North Great Plains,26
swe.p_jfm,4.296231740204881,annualfractionnoflow,North Great Plains,26
p.pet_amj,8.700450994343269,annualfractionnoflow,North Great Plains,26
swe.p_amj,3.493124836069928,annualfractionnoflow,North Great Plains,26
p.pet_jas,8.048302481891202,annualfractionnoflow,North Great Plains,26
swe.p_jas,0.23630542257253717,annualfractionnoflow,North Great Plains,26
p.pet_ond,5.9041830702302684,annualfractionnoflow,North Great Plains,26
swe.p_ond,4.988814191019507,annualfractionnoflow,North Great Plains,26
p_mm_cy.previous,12.984885895833795,annualfractionnoflow,North Great Plains,26
p_mm_jas.previous,6.7986543227700285,annualfractionnoflow,North Great Plains,26
p_mm_ond.previous,8.294141569508021,annualfractionnoflow,North Great Plains,26
p_mm_jfm.previous,2.925318786948422,annualfractionnoflow,North Great Plains,26
p_mm_amj.previous,6.101933693860827,annualfractionnoflow,North Great Plains,26
pet_mm_cy.previous,13.203310123033217,annualfractionnoflow,North Great Plains,26
pet_mm_jas.previous,6.160434537602817,annualfractionnoflow,North Great Plains,26
pet_mm_ond.previous,7.343846807938948,annualfractionnoflow,North Great Plains,26
pet_mm_jfm.previous,6.952500108552607,annualfractionnoflow,North Great Plains,26
pet_mm_amj.previous,13.458387425399232,annualfractionnoflow,North Great Plains,26
T_max_c_cy.previous,5.323474778750034,annualfractionnoflow,North Great Plains,26
T_max_c_jas.previous,4.573457643883255,annualfractionnoflow,North Great Plains,26
T_max_c_ond.previous,6.1780939598325535,annualfractionnoflow,North Great Plains,26
T_max_c_jfm.previous,7.292320276957709,annualfractionnoflow,North Great Plains,26
T_max_c_amj.previous,13.491661478196024,annualfractionnoflow,North Great Plains,26
swe_mm_cy.previous,7.340190702955017,annualfractionnoflow,North Great Plains,26
swe_mm_jas.previous,1.2764949726618593,annualfractionnoflow,North Great Plains,26
swe_mm_ond.previous,4.159044632859297,annualfractionnoflow,North Great Plains,26
swe_mm_jfm.previous,3.527696047404271,annualfractionnoflow,North Great Plains,26
swe_mm_amj.previous,4.156331891745481,annualfractionnoflow,North Great Plains,26
p.pet_cy.previous,13.125421155303217,annualfractionnoflow,North Great Plains,26
swe.p_cy.previous,6.621875316712775,annualfractionnoflow,North Great Plains,26
p.pet_jfm.previous,3.0992776134859126,annualfractionnoflow,North Great Plains,26
swe.p_jfm.previous,4.730636871210084,annualfractionnoflow,North Great Plains,26
p.pet_amj.previous,8.760816848283547,annualfractionnoflow,North Great Plains,26
swe.p_amj.previous,4.344835828010467,annualfractionnoflow,North Great Plains,26
p.pet_jas.previous,7.567641772867951,annualfractionnoflow,North Great Plains,26
swe.p_jas.previous,2.6684449494830327,annualfractionnoflow,North Great Plains,26
p.pet_ond.previous,7.689645427621433,annualfractionnoflow,North Great Plains,26
swe.p_ond.previous,4.632365755742347,annualfractionnoflow,North Great Plains,26
dams_n,7.159429608541254,annualfractionnoflow,North Great Plains,26
maxstorage_af,5.88232908599746,annualfractionnoflow,North Great Plains,26
normstorage_af,6.361581647869224,annualfractionnoflow,North Great Plains,26
majordams_n,2.978726316569298,annualfractionnoflow,North Great Plains,26
wuse_mm,9.899232659783488,annualfractionnoflow,North Great Plains,26
irrig_prc,6.666508568639509,annualfractionnoflow,North Great Plains,26
lulc_water_prc,10.87289033718624,annualfractionnoflow,North Great Plains,26
lulc_dev_prc,8.269393140137632,annualfractionnoflow,North Great Plains,26
lulc_wetland_prc,6.554070113588327,annualfractionnoflow,North Great Plains,26
lulc_forest_prc,13.145664761942246,annualfractionnoflow,North Great Plains,26
lulc_barren_prc,11.97448672421293,annualfractionnoflow,North Great Plains,26
lulc_grass_prc,9.012892587244872,annualfractionnoflow,North Great Plains,26
lulc_ag_prc,15.79309161316882,annualfractionnoflow,North Great Plains,26
drain_sqkm,5.9813316485688945,annualfractionnoflow,North Great Plains,26
elev_mean_m_basin,10.455734312039196,annualfractionnoflow,North Great Plains,26
slope_pct,13.091461710803245,annualfractionnoflow,North Great Plains,26
awcave,4.4336298121370445,annualfractionnoflow,North Great Plains,26
permave,14.29475383976408,annualfractionnoflow,North Great Plains,26
topwet,6.236869770301761,annualfractionnoflow,North Great Plains,26
depth_bedrock_m,11.059341475519428,annualfractionnoflow,North Great Plains,26
porosity,5.911874731191429,annualfractionnoflow,North Great Plains,26
storage_m,8.792925429150076,annualfractionnoflow,North Great Plains,26
clayave,22.373314355453854,annualfractionnoflow,North Great Plains,26
siltave,5.756971395450553,annualfractionnoflow,North Great Plains,26
sandave,6.238591498110493,annualfractionnoflow,North Great Plains,26
p_mm_cy,27.951927972802928,annualfractionnoflow,North Great Plains,27
p_mm_jas,6.834127036447506,annualfractionnoflow,North Great Plains,27
p_mm_ond,6.199579386826405,annualfractionnoflow,North Great Plains,27
p_mm_jfm,3.783884497271963,annualfractionnoflow,North Great Plains,27
p_mm_amj,10.443916747186798,annualfractionnoflow,North Great Plains,27
pet_mm_cy,6.35610694760063,annualfractionnoflow,North Great Plains,27
pet_mm_jas,8.680752195306969,annualfractionnoflow,North Great Plains,27
pet_mm_ond,7.008752249259169,annualfractionnoflow,North Great Plains,27
pet_mm_jfm,4.497442007770628,annualfractionnoflow,North Great Plains,27
pet_mm_amj,14.116374075298463,annualfractionnoflow,North Great Plains,27
T_max_c_cy,6.815961668249106,annualfractionnoflow,North Great Plains,27
T_max_c_jas,6.208486986997174,annualfractionnoflow,North Great Plains,27
T_max_c_ond,5.679147801569631,annualfractionnoflow,North Great Plains,27
T_max_c_jfm,6.865146049559505,annualfractionnoflow,North Great Plains,27
T_max_c_amj,10.697272184475514,annualfractionnoflow,North Great Plains,27
swe_mm_cy,4.959526458557256,annualfractionnoflow,North Great Plains,27
swe_mm_jas,-0.23943932989772923,annualfractionnoflow,North Great Plains,27
swe_mm_ond,4.323888073979909,annualfractionnoflow,North Great Plains,27
swe_mm_jfm,5.029231010063211,annualfractionnoflow,North Great Plains,27
swe_mm_amj,3.9975335972563713,annualfractionnoflow,North Great Plains,27
p.pet_cy,16.718192025689543,annualfractionnoflow,North Great Plains,27
swe.p_cy,5.458138984165398,annualfractionnoflow,North Great Plains,27
p.pet_jfm,3.6775326196302665,annualfractionnoflow,North Great Plains,27
swe.p_jfm,4.288906231918489,annualfractionnoflow,North Great Plains,27
p.pet_amj,14.45455580701242,annualfractionnoflow,North Great Plains,27
swe.p_amj,3.797572208743809,annualfractionnoflow,North Great Plains,27
p.pet_jas,6.124418089806363,annualfractionnoflow,North Great Plains,27
swe.p_jas,0.6566906321640676,annualfractionnoflow,North Great Plains,27
p.pet_ond,4.4344422026254575,annualfractionnoflow,North Great Plains,27
swe.p_ond,7.543650668922474,annualfractionnoflow,North Great Plains,27
p_mm_cy.previous,10.945641814006736,annualfractionnoflow,North Great Plains,27
p_mm_jas.previous,4.861377238722106,annualfractionnoflow,North Great Plains,27
p_mm_ond.previous,6.527623966666515,annualfractionnoflow,North Great Plains,27
p_mm_jfm.previous,4.008337333117888,annualfractionnoflow,North Great Plains,27
p_mm_amj.previous,6.584192857359134,annualfractionnoflow,North Great Plains,27
pet_mm_cy.previous,12.467898374784395,annualfractionnoflow,North Great Plains,27
pet_mm_jas.previous,6.588798058453663,annualfractionnoflow,North Great Plains,27
pet_mm_ond.previous,7.296897644255085,annualfractionnoflow,North Great Plains,27
pet_mm_jfm.previous,6.137765698401621,annualfractionnoflow,North Great Plains,27
pet_mm_amj.previous,11.808831780824324,annualfractionnoflow,North Great Plains,27
T_max_c_cy.previous,7.642394967412079,annualfractionnoflow,North Great Plains,27
T_max_c_jas.previous,4.698420811078017,annualfractionnoflow,North Great Plains,27
T_max_c_ond.previous,6.547223142617723,annualfractionnoflow,North Great Plains,27
T_max_c_jfm.previous,7.175740160180609,annualfractionnoflow,North Great Plains,27
T_max_c_amj.previous,11.91085602729683,annualfractionnoflow,North Great Plains,27
swe_mm_cy.previous,9.340131856302204,annualfractionnoflow,North Great Plains,27
swe_mm_jas.previous,0.9529568307739146,annualfractionnoflow,North Great Plains,27
swe_mm_ond.previous,5.328167008971897,annualfractionnoflow,North Great Plains,27
swe_mm_jfm.previous,7.569312024834944,annualfractionnoflow,North Great Plains,27
swe_mm_amj.previous,2.7489555913145507,annualfractionnoflow,North Great Plains,27
p.pet_cy.previous,11.56589622568153,annualfractionnoflow,North Great Plains,27
swe.p_cy.previous,7.6241575090947045,annualfractionnoflow,North Great Plains,27
p.pet_jfm.previous,2.575749800359075,annualfractionnoflow,North Great Plains,27
swe.p_jfm.previous,7.325385696331977,annualfractionnoflow,North Great Plains,27
p.pet_amj.previous,10.50783462297822,annualfractionnoflow,North Great Plains,27
swe.p_amj.previous,4.161341170806341,annualfractionnoflow,North Great Plains,27
p.pet_jas.previous,6.175954420412712,annualfractionnoflow,North Great Plains,27
swe.p_jas.previous,0.23749755748732118,annualfractionnoflow,North Great Plains,27
p.pet_ond.previous,8.271467163546193,annualfractionnoflow,North Great Plains,27
swe.p_ond.previous,6.728469340862388,annualfractionnoflow,North Great Plains,27
dams_n,6.637862608676873,annualfractionnoflow,North Great Plains,27
maxstorage_af,8.978355608460822,annualfractionnoflow,North Great Plains,27
normstorage_af,10.326519406070277,annualfractionnoflow,North Great Plains,27
majordams_n,2.1000463826299707,annualfractionnoflow,North Great Plains,27
wuse_mm,6.804136294180065,annualfractionnoflow,North Great Plains,27
irrig_prc,6.394109277039781,annualfractionnoflow,North Great Plains,27
lulc_water_prc,11.674646832034103,annualfractionnoflow,North Great Plains,27
lulc_dev_prc,8.76255906055006,annualfractionnoflow,North Great Plains,27
lulc_wetland_prc,4.449923910274951,annualfractionnoflow,North Great Plains,27
lulc_forest_prc,33.767899912896695,annualfractionnoflow,North Great Plains,27
lulc_barren_prc,11.985265933839836,annualfractionnoflow,North Great Plains,27
lulc_grass_prc,10.599304001640391,annualfractionnoflow,North Great Plains,27
lulc_ag_prc,12.314918194123338,annualfractionnoflow,North Great Plains,27
drain_sqkm,5.385621841652921,annualfractionnoflow,North Great Plains,27
elev_mean_m_basin,8.390847444323164,annualfractionnoflow,North Great Plains,27
slope_pct,8.898151845691878,annualfractionnoflow,North Great Plains,27
awcave,4.241872070708025,annualfractionnoflow,North Great Plains,27
permave,12.428232306328939,annualfractionnoflow,North Great Plains,27
topwet,8.036505205904195,annualfractionnoflow,North Great Plains,27
depth_bedrock_m,8.363095441759546,annualfractionnoflow,North Great Plains,27
porosity,8.526352945615212,annualfractionnoflow,North Great Plains,27
storage_m,6.764067126884455,annualfractionnoflow,North Great Plains,27
clayave,20.801276955291943,annualfractionnoflow,North Great Plains,27
siltave,5.430310581727993,annualfractionnoflow,North Great Plains,27
sandave,11.149376566148037,annualfractionnoflow,North Great Plains,27
p_mm_cy,24.691473113440978,annualfractionnoflow,North Great Plains,28
p_mm_jas,9.464665968943468,annualfractionnoflow,North Great Plains,28
p_mm_ond,7.343719516818616,annualfractionnoflow,North Great Plains,28
p_mm_jfm,5.159163527684992,annualfractionnoflow,North Great Plains,28
p_mm_amj,9.625910841676928,annualfractionnoflow,North Great Plains,28
pet_mm_cy,5.896282585743932,annualfractionnoflow,North Great Plains,28
pet_mm_jas,9.750292223510392,annualfractionnoflow,North Great Plains,28
pet_mm_ond,6.1090074553201825,annualfractionnoflow,North Great Plains,28
pet_mm_jfm,3.9576897097659147,annualfractionnoflow,North Great Plains,28
pet_mm_amj,11.39495179745086,annualfractionnoflow,North Great Plains,28
T_max_c_cy,6.602480818542576,annualfractionnoflow,North Great Plains,28
