metric,tau,pval,slope,gage_ID
p_mm_cy,-0.06401138007640839,0.5801512002944946,-2,8206600
p_mm_amj,-0.06970127671957016,0.546208381652832,-1,8206600
p_mm_jas,0.09693536162376404,0.39949846267700195,1.3125,8206600
p_mm_ond,-0.15088972449302673,0.18678349256515503,-1.8,8206600
p_mm_jfm,-0.019928831607103348,0.8701659440994263,-0.18181818181818182,8206600
pet_mm_cy,0.12678076326847076,0.26850903034210205,1.9285714285714286,8206600
pet_mm_amj,0.0740213692188263,0.521381139755249,0.7894736842105263,8206600
pet_mm_jas,0.044096726924180984,0.7060568332672119,0.3103448275862069,8206600
pet_mm_ond,0.03426146134734154,0.7723644971847534,0.1875,8206600
pet_mm_jfm,0.14540304243564606,0.20406198501586914,0.8181818181818182,8206600
T_max_c_cy,0.1408250331878662,0.21793174743652344,0.016410958500000027,8206600
T_max_c_amj,0.10953058302402496,0.3393425941467285,0.026302729354838673,8206600
T_max_c_jas,0.08392602950334549,0.4658973217010498,0.009482758620689606,8206600
T_max_c_ond,0.20910383760929108,0.06643187999725342,0.030797101111111128,8206600
T_max_c_jfm,0.18065433204174042,0.11318004131317139,0.04418300647058824,8206600
T_min_c_cy,0.08677098155021667,0.45066046714782715,0.005742410000000119,8206600
T_min_c_amj,0.04694167897105217,0.687462568283081,0.00505494500000007,8206600
T_min_c_jas,0.19772404432296753,0.08275449275970459,0.014931349999999921,8206600
T_min_c_ond,0.009957325644791126,0.9398714303970337,0.003471248225806442,8206600
T_min_c_jfm,0.06970127671957016,0.546208381652832,0.010148398615384644,8206600
pcumdist10days,0.0014368543634191155,1,-0,8206600
pcumdist50days,-0.04561663791537285,0.6966685652732849,-0.2702702702702703,8206600
pcumdist90days,0.00855312030762434,0.949866533279419,0.08333333333333333,8206600
swe_mm_cy,0.0027607670053839684,1,0,8206600
swe_mm_amj,1,1,0,8206600
swe_mm_jas,1,1,0,8206600
swe_mm_ond,0.07407785207033157,0.6302955150604248,0,8206600
swe_mm_jfm,-0.0093617532402277,0.9636542201042175,0,8206600
srad_wm2_cy,0.24039828777313232,0.034679532051086426,0.16712329166666487,8206600
srad_wm2_amj,0.17211948335170746,0.1313936710357666,0.2549450533333356,8206600
srad_wm2_jas,0.058321479707956314,0.61505126953125,0.07336957500000096,8206600
srad_wm2_ond,0.02418207749724388,0.840580940246582,0.015527952380952434,8206600
srad_wm2_jfm,0.21194879710674286,0.06279480457305908,0.24511784545454549,8206600
pdsi_cy,0.058321479707956314,0.61505126953125,0.01421568629411765,8206600
pdsi_amj,0.07823613286018372,0.49721217155456543,0.02511111106666665,8206600
pdsi_jas,0.09964415431022644,0.38565170764923096,0.028823529411764706,8206600
pdsi_ond,0.03271692618727684,0.7821011543273926,0.0092424242272727275,8206600
pdsi_jfm,0.07254622876644135,0.5296140909194946,0.015858585909090908,8206600
annualfractionnoflow,-0.1863420009613037,0.1562100499868393,0,8208000
zeroflowfirst,NA,NA,NA,8208000
peak2z_length,NA,NA,NA,8208000
p_mm_cy,0.014234879054129124,0.9099068641662598,0.4583333333333333,8208000
p_mm_amj,-0.044096726924180984,0.7060568332672119,-0.7272727272727273,8208000
p_mm_jas,0.12108274549245834,0.290873646736145,1.9,8208000
p_mm_ond,-0.09259268641471863,0.4209759831428528,-1.625,8208000
p_mm_jfm,0.05416975915431976,0.6417375802993774,0.6363636363636364,8208000
pet_mm_cy,0.0868946760892868,0.4505889415740967,1,8208000
pet_mm_amj,0.10278438031673431,0.371854305267334,0.7777777777777778,8208000
pet_mm_jas,0.06428630650043488,0.5799715518951416,0.5454545454545454,8208000
pet_mm_ond,0.03862724453210831,0.7435970306396484,0.18181818181818182,8208000
pet_mm_jfm,0.1241089254617691,0.2794632911682129,0.5925925925925926,8208000
T_max_c_cy,0.11806543171405792,0.30258941650390625,0.013030821874999932,8208000
T_max_c_amj,0.08677098155021667,0.45066046714782715,0.020426632352941333,8208000
T_max_c_jas,0.03271692618727684,0.7821011543273926,0.005100334615384565,8208000
T_max_c_ond,0.18065433204174042,0.11318004131317139,0.025197628181818355,8208000
T_max_c_jfm,0.15789473056793213,0.1666926145553589,0.04222222249999952,8208000
T_min_c_cy,0.10384068638086319,0.3653714656829834,0.008043052857142843,8208000
T_min_c_amj,0.029871977865695953,0.8014754056930542,0.004212454166666824,8208000
T_min_c_jas,0.21763868629932404,0.05601358413696289,0.01616847843749991,8208000
T_min_c_ond,0.0412517786026001,0.7248282432556152,0.005289855333333312,8208000
T_min_c_jfm,0.100995734333992,0.3788411617279053,0.012638888875000032,8208000
pcumdist10days,0.017204836010932922,0.8899037837982178,0.038461538461538464,8208000
pcumdist50days,-0.021398089826107025,0.8602449893951416,-0.125,8208000
pcumdist90days,0.021552814170718193,0.8600988388061523,0.05555555555555555,8208000
swe_mm_cy,-0.1517333835363388,0.27234870195388794,0,8208000
swe_mm_amj,1,1,0,8208000
swe_mm_jas,1,1,0,8208000
swe_mm_ond,0.07407785207033157,0.6302955150604248,0,8208000
swe_mm_jfm,-0.1972421258687973,0.16145624220371246,0,8208000
srad_wm2_cy,0.20056898891925812,0.07839655876159668,0.1551681272727256,8208000
srad_wm2_amj,0.18918919563293457,0.09701681137084961,0.3278979096774202,8208000
srad_wm2_jas,0.06970127671957016,0.546208381652832,0.08534621851851786,8208000
srad_wm2_ond,-0.015647226944565773,0.8999543190002441,-0.016304349999998635,8208000
srad_wm2_jfm,0.19772404432296753,0.08275449275970459,0.20001627999999982,8208000
pdsi_cy,0.11237553507089615,0.3267858028411865,0.03541666700000001,8208000
pdsi_amj,0.12091038376092911,0.29094982147216797,0.03212560386956522,8208000
pdsi_jas,0.143669992685318,0.20868468284606934,0.05174603176190475,8208000
pdsi_ond,0.09395020455121994,0.41379213333129883,0.03548148146666666,8208000
pdsi_jfm,0.08961593359708786,0.43570995330810547,0.028703703666666674,8208000
annualfractionnoflow,-0.047416191548109055,0.6870405673980713,-3.535130322580645e-4,8247500
zeroflowfirst,-0.1567659080028534,0.20164889097213745,-0.5,8247500
peak2z_length,-0.0036137013230472803,0.9881439805030823,-0,8247500
p_mm_cy,-0.38718870282173157,6.561969639733434e-4,-6.857142857142857,8247500
p_mm_amj,-0.1897297352552414,0.09691120684146881,-1.34375,8247500
p_mm_jas,-0.14825408160686493,0.19524668157100677,-0.8636363636363636,8247500
p_mm_ond,-0.29487210512161255,0.00959140807390213,-1.8,8247500
p_mm_jfm,-0.32455524802207947,0.004316601436585188,-2.3076923076923075,8247500
pet_mm_cy,0.378032922744751,8.995532989501953e-4,2.5555555555555554,8247500
pet_mm_amj,0.26342710852622986,0.021311640739440918,1.1666666666666667,8247500
pet_mm_jas,0.07306777685880661,0.5292667150497437,0.26666666666666666,8247500
pet_mm_ond,0.2785476744174957,0.015124320983886719,0.5,8247500
pet_mm_jfm,0.3256935477256775,0.004451632499694824,0.6363636363636364,8247500
T_max_c_cy,0.4139402508735657,2.665519714355469e-4,0.0486301366666666,8247500
T_max_c_amj,0.2034139335155487,0.0742272138595581,0.03041601250000005,8247500
T_max_c_jas,0.21763868629932404,0.05601358413696289,0.025000000000000022,8247500
T_max_c_ond,0.3086771070957184,0.006616950035095215,0.04869565219999998,8247500
T_max_c_jfm,0.345661461353302,0.0023469924926757813,0.072175925916666675,8247500
T_min_c_cy,0.6187766790390015,0,0.06994227777777778,8247500
T_min_c_amj,0.45945945382118225,5.161762237548828e-5,0.06510989016666667,8247500
T_min_c_jas,0.587482213973999,2.384185791015625e-7,0.071376811625,8247500
T_min_c_ond,0.4082503616809845,3.236532211303711e-4,0.06395881010526314,8247500
T_min_c_jfm,0.3428165018558502,0.0025507211685180664,0.06757575768181817,8247500
pcumdist10days,-0.04581340774893761,0.6965164542198181,-0.15,8247500
pcumdist50days,-0.10714384913444519,0.3519764542579651,-0.4444444444444444,8247500
pcumdist90days,-0.2613179087638855,0.022720817476511,-0.48148148148148145,8247500
swe_mm_cy,-0.38797035813331604,7.742284797132015e-4,-4.214285714285714,8247500
swe_mm_amj,-0.44515159726142883,1.4415137411560863e-4,-6.552139037433156,8247500
swe_mm_jas,-0.08678653836250305,0.5484517812728882,0,8247500
swe_mm_ond,-0.1717013269662857,0.14492157101631165,-1.47875,8247500
swe_mm_jfm,-0.31478577852249146,0.007278757635504007,-3.7525252525252526,8247500
srad_wm2_cy,0.0810810774564743,0.4814162254333496,0.022085616666667345,8247500
srad_wm2_amj,0.21921713650226593,0.0543980598449707,0.16145393076923126,8247500
srad_wm2_jas,-0.28469759225845337,0.012349155731499195,-0.13913043999999672,8247500
srad_wm2_ond,0.10533810406923294,0.35871219635009766,0.04438405833333311,8247500
srad_wm2_jfm,0.3086771070957184,0.006616950035095215,0.12399999999999978,8247500
pdsi_cy,0.04694167897105217,0.687462568283081,0.005952380857142856,8247500
pdsi_amj,0.07539118081331253,0.513279914855957,0.020158730142857136,8247500
pdsi_jas,-0.00711237546056509,0.9598931670188904,-0.0013168724444444445,8247500
pdsi_ond,-0.03840682655572891,0.7437665462493896,-0.006049382722222225,8247500
pdsi_jfm,-0.03840682655572891,0.7437665462493896,-0.008472222124999984,8247500
annualfractionnoflow,0.29269304871559143,0.0158538818359375,7.806401428571429e-4,8249000
zeroflowfirst,NA,NA,NA,8249000
peak2z_length,NA,NA,NA,8249000
p_mm_cy,-0.3513513505458832,0.001983522204682231,-6.388888888888889,8249000
p_mm_amj,-0.1611989438533783,0.15898345410823822,-1.1176470588235294,8249000
p_mm_jas,-0.2182605266571045,0.05593601241707802,-1.4838709677419355,8249000
p_mm_ond,-0.2871455252170563,0.01188387256115675,-1.9545454545454546,8249000
p_mm_jfm,-0.2863250970840454,0.01191072165966034,-2.076923076923077,8249000
pet_mm_cy,0.35117995738983154,0.0020607709884643555,2.4615384615384617,8249000
pet_mm_amj,0.22396667301654816,0.0497814416885376,1.0333333333333334,8249000
pet_mm_jas,0.04581340774893761,0.6965012550354004,0.10526315789473684,8249000
pet_mm_ond,0.2527030408382416,0.02762436866760254,0.5,8249000
pet_mm_jfm,0.315421998500824,0.00584721565246582,0.6875,8249000
T_max_c_cy,0.3627311587333679,0.0014067888259887695,0.040124532727272726,8249000
T_max_c_amj,0.16927453875541687,0.13794565200805664,0.02683150166666663,8249000
T_max_c_jas,0.20910383760929108,0.06643187999725342,0.024149338695652157,8249000
T_max_c_ond,0.2887624502182007,0.011100292205810547,0.048291925428571476,8249000
T_max_c_jfm,0.3086771070957184,0.006616950035095215,0.06200000000000001,8249000
T_min_c_cy,0.5988619923591614,1.1920928955078125e-7,0.06757705478124999,8249000
T_min_c_amj,0.4253200590610504,1.7940998077392578e-4,0.05819397991304349,8249000
T_min_c_jas,0.5580072402954102,8.3446502685546875e-007,0.06525245441935483,8249000
T_min_c_ond,0.42135241627693176,2.0802021026611328e-4,0.0673913043333334,8249000
T_min_c_jfm,0.3428165018558502,0.0025507211685180664,0.07418256068965517,8249000
pcumdist10days,-0.05440342053771019,0.6415618062019348,-0.15384615384615385,8249000
pcumdist50days,-0.12446556240320206,0.27928584814071655,-0.44,8249000
pcumdist90days,-0.24876904487609863,0.031128661707043648,-0.4166666666666667,8249000
swe_mm_cy,-0.4240606129169464,2.3711046378593892e-4,-5.040257648953301,8249000
swe_mm_amj,-0.3974567949771881,6.932573742233217e-4,-6.033333333333333,8249000
swe_mm_jas,-0.23826898634433746,0.053476594388484955,-0.10555555555555556,8249000
swe_mm_ond,-0.22364674508571625,0.05806850269436836,-1.5916666666666668,8249000
swe_mm_jfm,-0.3020671606063843,0.010029030963778496,-4.261363636363637,8249000
srad_wm2_cy,0.16642959415912628,0.14474666118621826,0.04871996666666689,8249000
srad_wm2_amj,0.29445233941078186,0.009602785110473633,0.20094191428571712,8249000
srad_wm2_jas,-0.27169275283813477,0.016909856349229813,-0.13294314230769216,8249000
srad_wm2_ond,0.12375533580780029,0.2796154022216797,0.043478263636364485,8249000
srad_wm2_jfm,0.3444840610027313,0.0024449825286865234,0.13949939090909036,8249000
pdsi_cy,-0.3115220367908478,0.006131307687610388,-0.0694047619047619,8249000
pdsi_amj,-0.2802276015281677,0.013736037537455559,-0.062991453,8249000
pdsi_jas,-0.27169275283813477,0.016909856349229813,-0.06795555556,8249000
pdsi_ond,-0.25746798515319824,0.023639217019081116,-0.06853968254285715,8249000
pdsi_jfm,-0.2830725610256195,0.012801758013665676,-0.06790123459259259,8249000
annualfractionnoflow,0.4298933446407318,0.00015401840209960938,0.01757990866666667,8317950
zeroflowfirst,-0.4891403913497925,5.034811329096556e-5,-0.9090909090909091,8317950
peak2z_length,-0.35403507947921753,0.0018921894952654839,-0.047619047619047575,8317950
p_mm_cy,-0.20370391011238098,0.0741814523935318,-2.611111111111111,8317950
p_mm_amj,-0.24518942832946777,0.031531061977148056,-1.2333333333333334,8317950
p_mm_jas,-0.047075800597667694,0.6873533129692078,-0.2,8317950
p_mm_ond,-0.06980064511299133,0.546144962310791,-0.42857142857142855,8317950
p_mm_jfm,-0.23513275384902954,0.04025599732995033,-0.8,8317950
pet_mm_cy,0.382039338350296,7.865428924560547e-4,3.782608695652174,8317950
pet_mm_amj,0.24393823742866516,0.032515764236450195,1.5172413793103448,8317950
pet_mm_jas,0.13552123308181763,0.2371530532836914,0.5,8317950
pet_mm_ond,0.20774170756340027,0.06998968124389648,0.6923076923076923,8317950
pet_mm_jfm,0.31931647658348083,0.005044221878051758,1.25,8317950
T_max_c_cy,0.3058321475982666,0.007136940956115723,0.03205479428571475,8317950
T_max_c_amj,0.21637016534805298,0.05762922763824463,0.0292881030434783,8317950
T_max_c_jas,0.143669992685318,0.20868468284606934,0.023244146923076962,8317950
T_max_c_ond,0.18065433204174042,0.11318004131317139,0.034937887857142816,8317950
T_max_c_jfm,0.2887624502182007,0.011100292205810547,0.049911199909090875,8317950
T_min_c_cy,0.44238975644111633,9.72747802734375e-5,0.03625184980769231,8317950
T_min_c_amj,0.23060503602027893,0.04294586181640625,0.028529163153846168,8317950
T_min_c_jas,0.4316243827342987,1.462697982788086e-4,0.045434782666666604,8317950
T_min_c_ond,0.3428165018558502,0.0025507211685180664,0.045510396956521745,8317950
T_min_c_jfm,0.2660028338432312,0.01936781406402588,0.03790123455555556,8317950
pcumdist10days,-0.00429191580042243,0.9799233078956604,-0,8317950
pcumdist50days,-0.031633760780096054,0.791476845741272,-0.05405405405405406,8317950
pcumdist90days,-0.36714625358581543,0.00128219835460186,-1.6428571428571428,8317950
swe_mm_cy,-0.1957516074180603,0.09577750414609909,-0.2857142857142857,8317950
swe_mm_amj,-0.18072223663330078,0.159221813082695,0,8317950
swe_mm_jas,1,1,0,8317950
swe_mm_ond,0.04689573869109154,0.7021005153656006,0.03337041156840934,8317950
swe_mm_jfm,-0.2046976536512375,0.08535242080688477,-0.3524193548387097,8317950
srad_wm2_cy,0.2733096778392792,0.01633143424987793,0.1064116599999996,8317950
srad_wm2_amj,0.26031294465065,0.022132515907287598,0.24395604666666487,8317950
srad_wm2_jas,-0.12375533580780029,0.2796153426170349,-0.07349896666666685,8317950
srad_wm2_ond,0.24928800761699677,0.028679966926574707,0.13276397142857174,8317950
srad_wm2_jfm,0.3672598898410797,0.0012326240539550781,0.26432748421052565,8317950
pdsi_cy,-0.08961593359708786,0.4357098937034607,-0.021683006529411762,8317950
pdsi_amj,-0.12375533580780029,0.2796153426170349,-0.028985507260869566,8317950
pdsi_jas,-0.143669992685318,0.20868468284606934,-0.030722222249999993,8317950
pdsi_ond,-0.0810810774564743,0.48141616582870483,-0.020185185166666664,8317950
pdsi_jfm,-0.15504978597164154,0.1745380461215973,-0.037361111125,8317950
annualfractionnoflow,NA,NA,NA,8329000
zeroflowfirst,NA,NA,NA,8329000
peak2z_length,NA,NA,NA,8329000
p_mm_cy,-0.26761573553085327,0.018716400489211082,-3.8333333333333335,8329000
p_mm_amj,-0.1625092774629593,0.15532776713371277,-0.8125,8329000
p_mm_jas,-0.09978640079498291,0.38557660579681396,-0.6153846153846154,8329000
p_mm_ond,-0.14102578163146973,0.21785885095596313,-0.8888888888888888,8329000
p_mm_jfm,-0.2508915066719055,0.02776399254798889,-1.3888888888888888,8329000
pet_mm_cy,0.4647195041179657,4.374980926513672e-5,4.6,8329000
pet_mm_amj,0.2773444354534149,0.015194058418273926,1.6363636363636365,8329000
pet_mm_jas,0.2112790048122406,0.06447255611419678,0.896551724137931,8329000
pet_mm_ond,0.2744852304458618,0.01627492904663086,0.9,8329000
pet_mm_jfm,0.39457249641418457,5.418062210083008e-4,1.4375,8329000
T_max_c_cy,0.33712661266326904,0.00300753116607666,0.040174345909091,8329000
T_max_c_amj,0.2233285903930664,0.04985368251800537,0.03296703266666654,8329000
T_max_c_jas,0.19203414022922516,0.09205901622772217,0.02876811566666658,8329000
T_max_c_ond,0.18505342304706573,0.10482394695281982,0.038570487484848495,8329000
T_max_c_jfm,0.3046264052391052,0.007405757904052734,0.04549857553333325,8329000
T_min_c_cy,0.4452347159385681,8.761882781982422e-5,0.03688845400000001,8329000
T_min_c_amj,0.27453768253326416,0.01578688621520996,0.029120879111111077,8329000
T_min_c_jas,0.4082503616809845,3.236532211303711e-4,0.04853678942307687,8329000
T_min_c_ond,0.268847793340683,0.018102407455444336,0.04288537545454545,8329000
T_min_c_jfm,0.27738264203071594,0.014729976654052734,0.04428571428571423,8329000
pcumdist10days,-0.07020237296819687,0.5458484888076782,-0.2,8329000
pcumdist50days,-0.18169111013412476,0.11293314397335052,-0.5714285714285714,8329000
pcumdist90days,-0.26629042625427246,0.019934354349970818,-0.7142857142857143,8329000
swe_mm_cy,-0.34036296606063843,0.003242559265345335,-1.4045454545454545,8329000
swe_mm_amj,-0.41912683844566345,3.5623053554445505e-4,-1.7777777777777777,8329000
swe_mm_jas,-0.16787007451057434,0.2406577467918396,0,8329000
swe_mm_ond,-0.05604701116681099,0.6428842544555664,-0.10250000000000001,8329000
swe_mm_jfm,-0.239873006939888,0.04102040454745293,-1.0714285714285714,8329000
srad_wm2_cy,0.22901849448680878,0.04427218437194824,0.09243581428571547,8329000
srad_wm2_amj,0.24199295043945313,0.03360164165496826,0.1934065799999985,8329000
srad_wm2_jas,-0.11806543171405792,0.302589476108551,-0.0710144866666686,8329000
srad_wm2_ond,0.2660028338432312,0.01936781406402588,0.1537267142857104,8329000
srad_wm2_jfm,0.33712661266326904,0.00300753116607666,0.274991023529412,8329000
pdsi_cy,-0.25462305545806885,0.025234173983335495,-0.06823232322727274,8329000
pdsi_amj,-0.2432432472705841,0.032579801976680756,-0.08530864199999999,8329000
pdsi_jas,-0.24643900990486145,0.030563529580831528,-0.0747619047857143,8329000
pdsi_ond,-0.18220645189285278,0.11031962186098099,-0.057251461999999996,8329000
pdsi_jfm,-0.226173534989357,0.04699326679110527,-0.061419753111111114,8329000
annualfractionnoflow,-0.33977335691452026,0.01706535927951336,-0,8332010
zeroflowfirst,NA,NA,NA,8332010
peak2z_length,NA,NA,NA,8332010
p_mm_cy,-0.2460881918668747,0.03058985061943531,-3.1333333333333333,8332010
p_mm_amj,-0.16869404911994934,0.14105263352394104,-0.8235294117647058,8332010
p_mm_jas,-0.12981508672237396,0.25768113136291504,-0.6428571428571429,8332010
