metric,tau,pval,slope,gage_ID,region
annualfractionnoflow,0.3371119201183319,0.0034209489822387695,0.002528984615384614,9371000,Western Desert
totalnoflowperiods,0.352801650762558,0.0032389163970947266,0.06666666666666667,9371000,Western Desert
firstnoflowcaly,NA,NA,NA,9371000,Western Desert
zeroflowcentroiddate,NA,NA,NA,9371000,Western Desert
peak2z_length,NA,NA,NA,9371000,Western Desert
p_mm_wy,-0.23441928625106812,0.0373719222843647,-3.4,9371000,Western Desert
p_mm_jja,-0.20366978645324707,0.07129056751728058,-1,9371000,Western Desert
p_mm_son,-0.0987825021147728,0.3836286664009094,-0.6333333333333333,9371000,Western Desert
p_mm_djf,0.006793634966015816,0.9613773822784424,-0,9371000,Western Desert
p_mm_mam,-0.3688177168369293,0.0010377296712249517,-1.9090909090909092,9371000,Western Desert
pet_mm_wy,0.35318127274513245,0.0016546249389648438,2.6296296296296298,9371000,Western Desert
pet_mm_jja,0.18342813849449158,0.10469949245452881,0.6666666666666666,9371000,Western Desert
pet_mm_son,0.3107237219810486,0.005782961845397949,0.8888888888888888,9371000,Western Desert
pet_mm_djf,0.1674920618534088,0.14228343963623047,0.1935483870967742,9371000,Western Desert
pet_mm_mam,0.35142987966537476,0.0017902851104736328,1.0555555555555556,9371000,Western Desert
T_max_c_wy,0.30249837040901184,0.006979942321777344,0.028823529411764824,9371000,Western Desert
T_max_c_jja,0.23799914121627808,0.03422439098358154,0.030303030303030304,9371000,Western Desert
T_max_c_son,0.28127169609069824,0.01225888729095459,0.05111111111111111,9371000,Western Desert
T_max_c_djf,0.03108110837638378,0.7901082038879395,0.0036363636363636394,9371000,Western Desert
T_max_c_mam,0.20526674389839172,0.06773567199707031,0.03500000000000014,9371000,Western Desert
T_min_c_wy,0.46018892526626587,3.910064697265625e-5,0.051290322580645156,9371000,Western Desert
T_min_c_jja,0.46621665358543396,3.159046173095703e-5,0.05875000000000008,9371000,Western Desert
T_min_c_son,0.5030436515808105,7.152557373046875e-6,0.07666666666666666,9371000,Western Desert
T_min_c_djf,0.1445947289466858,0.1996825933456421,0.03125000000000011,9371000,Western Desert
T_min_c_mam,0.33873143792152405,0.0024927854537963867,0.042580645161290315,9371000,Western Desert
pcumdist10days,0.025745470076799393,0.8275460004806519,0.1,9371000,Western Desert
pcumdist50days,0.002704535610973835,0.9903461933135986,-0,9371000,Western Desert
pcumdist90days,-0.06403560191392899,0.5774903893470764,-0.08695652173913043,9371000,Western Desert
swe_mm_wy,-0.1435423195362091,0.2251259684562683,-0.967741935483871,9371000,Western Desert
swe_mm_jja,-0.3288504481315613,0.006187578197568655,-0.25357142857142856,9371000,Western Desert
swe_mm_son,-0.30525895953178406,0.008792008273303509,-0.5384615384615384,9371000,Western Desert
swe_mm_djf,-0.16414473950862885,0.16453617811203003,-1.0892857142857144,9371000,Western Desert
swe_mm_mam,-0.11952286213636398,0.31322580575942993,-0.6291666666666667,9371000,Western Desert
srad_wm2_wy,0.21997301280498505,0.05003166198730469,0.05879873846153863,9371000,Western Desert
srad_wm2_jja,-0.18488529324531555,0.09993378072977066,-0.1254180615384607,9371000,Western Desert
srad_wm2_son,0.18218623101711273,0.10502171516418457,0.11309523749999902,9371000,Western Desert
srad_wm2_djf,0.08771929889917374,0.43881261348724365,0.03968254285714222,9371000,Western Desert
srad_wm2_mam,0.3468286097049713,0.0019562244415283203,0.27536231999999927,9371000,Western Desert
pdsi_wy,-0.32523617148399353,0.0036931228823959827,-0.07905555560000002,9371000,Western Desert
pdsi_jja,-0.29284751415252686,0.008977110497653484,-0.08716049381481482,9371000,Western Desert
pdsi_son,-0.20647773146629333,0.06595570594072342,-0.058205128230769225,9371000,Western Desert
pdsi_djf,-0.2388664036989212,0.03325016051530838,-0.06696969700000001,9371000,Western Desert
pdsi_mam,-0.2712550461292267,0.015547228045761585,-0.0872401433548387,9371000,Western Desert
annualfractionnoflow,0.6241920590400696,3.0994415283203125e-6,0.002753450000000001,9378170,Western Mountains
totalnoflowperiods,0.6113179326057434,5.602836608886719e-6,0.10714285714285714,9378170,Western Mountains
firstnoflowcaly,NA,NA,NA,9378170,Western Mountains
zeroflowcentroiddate,NA,NA,NA,9378170,Western Mountains
peak2z_length,NA,NA,NA,9378170,Western Mountains
p_mm_wy,-0.19298245012760162,0.08584115654230118,-4.5,9378170,Western Mountains
p_mm_jja,0.0027118949219584465,0.9903433322906494,-0,9378170,Western Mountains
p_mm_son,-0.11756767332553864,0.2981153726577759,-1.3333333333333333,9378170,Western Mountains
p_mm_djf,-0.03245442733168602,0.780790388584137,-0.38095238095238093,9378170,Western Mountains
p_mm_mam,-0.3472976088523865,0.0019532316364347935,-2.25,9378170,Western Mountains
pet_mm_wy,0.2708207666873932,0.016033172607421875,2.111111111111111,9378170,Western Mountains
pet_mm_jja,0.08254428207874298,0.46782350540161133,0.3076923076923077,9378170,Western Mountains
pet_mm_son,0.3041468858718872,0.006944060325622559,0.9655172413793104,9378170,Western Mountains
pet_mm_djf,0.188669353723526,0.09688448905944824,0.35,9378170,Western Mountains
pet_mm_mam,0.3410404622554779,0.0024721622467041016,0.9696969696969697,9378170,Western Mountains
T_max_c_wy,0.2079676240682602,0.06417572498321533,0.019230769230769232,9378170,Western Mountains
T_max_c_jja,0.07972980290651321,0.4828529357910156,0.012666666666666751,9378170,Western Mountains
T_max_c_son,0.24611274898052216,0.02852320671081543,0.04153846153846154,9378170,Western Mountains
T_max_c_djf,0.02970966137945652,0.7994546890258789,0.00555555555555556,9378170,Western Mountains
T_max_c_mam,0.16869096457958221,0.13361120223999023,0.032105263157894706,9378170,Western Mountains
T_min_c_wy,0.47058922052383423,2.682209014892578e-5,0.05750000000000001,9378170,Western Mountains
T_min_c_jja,0.5256761312484741,2.6226043701171875e-6,0.0600000000000005,9378170,Western Mountains
T_min_c_son,0.5500004887580872,9.5367431640625e-7,0.07625000000000001,9378170,Western Mountains
T_min_c_djf,0.22297316789627075,0.047236084938049316,0.045333333333333316,9378170,Western Mountains
T_min_c_mam,0.32140451669692993,0.004141569137573242,0.05,9378170,Western Mountains
pcumdist10days,0.11916113644838333,0.29242658615112305,0.5,9378170,Western Mountains
pcumdist50days,0.020380904898047447,0.865392804145813,0.125,9378170,Western Mountains
pcumdist90days,-0.04223624989390373,0.7163437604904175,-0.10714285714285714,9378170,Western Mountains
swe_mm_wy,-0.12718616425991058,0.2818152904510498,-1.6794871794871795,9378170,Western Mountains
swe_mm_jja,-0.1032356396317482,0.4404512643814087,0,9378170,Western Mountains
swe_mm_son,-0.20106284320354462,0.08401664346456528,-0.7727272727272727,9378170,Western Mountains
swe_mm_djf,-0.04606832563877106,0.7028912901878357,-0.7416666666666667,9378170,Western Mountains
swe_mm_mam,-0.12867359817028046,0.2758132815361023,-1.8397435897435899,9378170,Western Mountains
srad_wm2_wy,0.1309041827917099,0.2455199956893921,0.0492054799999994,9378170,Western Mountains
srad_wm2_jja,-0.2148650586605072,0.055929362773895264,-0.1541867925925944,9378170,Western Mountains
srad_wm2_son,0.18218623101711273,0.10502171516418457,0.11538461874999939,9378170,Western Mountains
srad_wm2_djf,0.044534411281347275,0.6986821889877319,0.021367523076923824,9378170,Western Mountains
srad_wm2_mam,0.34952765703201294,0.0018024444580078125,0.25,9378170,Western Mountains
pdsi_wy,-0.2037786841392517,0.06959602236747742,-0.051045751647058824,9378170,Western Mountains
pdsi_jja,-0.21727395057678223,0.05292900651693344,-0.0673563218275862,9378170,Western Mountains
pdsi_son,-0.10931174457073212,0.33316928148269653,-0.025252525227272726,9378170,Western Mountains
pdsi_djf,-0.16869096457958221,0.13361120223999023,-0.04580246914814815,9378170,Western Mountains
pdsi_mam,-0.19838055968284607,0.07737179100513458,-0.059758454086956514,9378170,Western Mountains
annualfractionnoflow,0.4270377457141876,1.5532970428466797e-4,0.01647066315789474,9378630,Western Mountains
totalnoflowperiods,0.21909821033477783,0.06525099277496338,0.05555555555555555,9378630,Western Mountains
firstnoflowcaly,NA,NA,NA,9378630,Western Mountains
zeroflowcentroiddate,0.05303030461072922,0.6756918430328369,0.38656758241758304,9378630,Western Mountains
peak2z_length,NA,NA,NA,9378630,Western Mountains
p_mm_wy,-0.1539500653743744,0.17161066830158234,-3.6363636363636362,9378630,Western Mountains
p_mm_jja,0.05000004544854164,0.6631624698638916,0.4,9378630,Western Mountains
p_mm_son,-0.09349671006202698,0.41051429510116577,-1,9378630,Western Mountains
p_mm_djf,0.001353185041807592,1,-0,9378630,Western Mountains
p_mm_mam,-0.3364867866039276,0.0026956882793456316,-2.2,9378630,Western Mountains
pet_mm_wy,0.2739013731479645,0.01498103141784668,2.076923076923077,9378630,Western Mountains
pet_mm_jja,0.06097611412405968,0.5943822860717773,0.25806451612903225,9378630,Western Mountains
pet_mm_son,0.3261175751686096,0.0036830902099609375,1.0769230769230769,9378630,Western Mountains
pet_mm_djf,0.1893818974494934,0.09467339515686035,0.4,9378630,Western Mountains
pet_mm_mam,0.357835054397583,0.0015114545822143555,1,9378630,Western Mountains
T_max_c_wy,0.17997360229492188,0.11019158363342285,0.015454545454545448,9378630,Western Mountains
T_max_c_jja,-0.013522678054869175,0.9132809638977051,-4.545454545455256e-4,9378630,Western Mountains
T_max_c_son,0.25033923983573914,0.025982260704040527,0.03999999999999996,9378630,Western Mountains
T_max_c_djf,0.06220431998372078,0.5861120223999023,0.011612903225806461,9378630,Western Mountains
T_max_c_mam,0.13360324501991272,0.23582231998443604,0.025937500000000002,9378630,Western Mountains
T_min_c_wy,0.5246798992156982,2.86102294921875e-6,0.05999999999999999,9378630,Western Mountains
T_min_c_jja,0.4942607283592224,1.0013580322265625e-5,0.05968749999999995,9378630,Western Mountains
T_min_c_son,0.5662167072296143,4.76837158203125e-7,0.0864,9378630,Western Mountains
T_min_c_djf,0.24577991664409637,0.028546452522277832,0.05333333333333338,9378630,Western Mountains
T_min_c_mam,0.37702736258506775,7.698535919189453e-4,0.05782608695652174,9378630,Western Mountains
pcumdist10days,0.15061280131340027,0.18302428722381592,0.5625,9378630,Western Mountains
pcumdist50days,0.023098358884453773,0.846409797668457,0.07142857142857142,9378630,Western Mountains
pcumdist90days,-0.002719314768910408,0.9903395771980286,-0,9378630,Western Mountains
swe_mm_wy,-0.09387456625699997,0.42939239740371704,-1.3484848484848484,9378630,Western Mountains
swe_mm_jja,-0.10119304060935974,0.4503886103630066,0,9378630,Western Mountains
swe_mm_son,-0.16151167452335358,0.16535905003547668,-0.6,9378630,Western Mountains
swe_mm_djf,-0.02065131813287735,0.8701516389846802,-0.13942307692307693,9378630,Western Mountains
swe_mm_mam,-0.10174893587827682,0.3907403349876404,-1.4409722222222223,9378630,Western Mountains
srad_wm2_wy,0.1551956832408905,0.16788136959075928,0.05354919090909117,9378630,Western Mountains
srad_wm2_jja,-0.22267206013202667,0.04726841673254967,-0.15153452352941219,9378630,Western Mountains
srad_wm2_son,0.18636059761047363,0.09744012355804443,0.11780219999999986,9378630,Western Mountains
srad_wm2_djf,0.05263157933950424,0.645745038986206,0.01666666923076904,9378630,Western Mountains
srad_wm2_mam,0.3576248288154602,0.0014052391052246094,0.24901185454545394,9378630,Western Mountains
pdsi_wy,-0.2388664036989212,0.03325016051530838,-0.05362037036666667,9378630,Western Mountains
pdsi_jja,-0.2253711223602295,0.04463468864560127,-0.06599033817391305,9378630,Western Mountains
pdsi_son,-0.13630229234695435,0.22639894485473633,-0.028585858575757576,9378630,Western Mountains
pdsi_djf,-0.17678812146186829,0.1158129870891571,-0.05208333337500001,9378630,Western Mountains
pdsi_mam,-0.20917679369449615,0.06247374042868614,-0.061222222199999995,9378630,Western Mountains
annualfractionnoflow,0.1283784955739975,0.2554243803024292,0.0014844157575757575,9379200,Western Desert
totalnoflowperiods,0.23295952379703522,0.045548439025878906,0.07142857142857142,9379200,Western Desert
firstnoflowcaly,-0.15616445243358612,0.17419734597206116,-0.29411764705882354,9379200,Western Desert
zeroflowcentroiddate,-0.09851551800966263,0.38376790285110474,-0.37898000000000137,9379200,Western Desert
peak2z_length,0.09530665725469589,0.4033329486846924,0.03333333333333333,9379200,Western Desert
p_mm_wy,-0.27778008580207825,0.013554949313402176,-2.033333333333333,9379200,Western Desert
p_mm_jja,-0.13868504762649536,0.22139453887939453,-0.6129032258064516,9379200,Western Desert
p_mm_son,-0.14518532156944275,0.19946321845054626,-0.5,9379200,Western Desert
p_mm_djf,-0.06630606204271317,0.5613617897033691,-0.25,9379200,Western Desert
p_mm_mam,-0.30341145396232605,0.007179702632129192,-0.8235294117647058,9379200,Western Desert
pet_mm_wy,0.3421652317047119,0.0023766756057739258,3,9379200,Western Desert
pet_mm_jja,0.13811859488487244,0.2216200828552246,0.5454545454545454,9379200,Western Desert
pet_mm_son,0.3688177168369293,0.0010383129119873047,1,9379200,Western Desert
pet_mm_djf,0.21692971885204315,0.055582284927368164,0.38461538461538464,9379200,Western Desert
pet_mm_mam,0.36671313643455505,0.0010864734649658203,1.7272727272727273,9379200,Western Desert
T_max_c_wy,0.2704535722732544,0.016048669815063477,0.030555555555555596,9379200,Western Desert
T_max_c_jja,0.19472657144069672,0.08357369899749756,0.028000000000000115,9379200,Western Desert
T_max_c_son,0.26855599880218506,0.01661217212677002,0.04750000000000032,9379200,Western Desert
T_max_c_djf,0.04861580953001976,0.671987771987915,0.011666666666666567,9379200,Western Desert
T_max_c_mam,0.2766531705856323,0.013596057891845703,0.043333333333333,9379200,Western Desert
T_min_c_wy,0.4949300289154053,1.0013580322265625e-5,0.036842105263157905,9379200,Western Desert
T_min_c_jja,0.46039530634880066,4.088878631591797e-5,0.05166666666666669,9379200,Western Desert
T_min_c_son,0.4699528217315674,2.6941299438476563e-005,0.05562500000000001,9379200,Western Desert
T_min_c_djf,0.0256756991147995,0.8276039361953735,0.003333333333333361,9379200,Western Desert
T_min_c_mam,0.2349764108657837,0.03635704517364502,0.02666666666666669,9379200,Western Desert
pcumdist10days,0.0787523165345192,0.4901878833770752,0.25,9379200,Western Desert
pcumdist50days,0.060810867697000504,0.5944902896881104,0.43243243243243246,9379200,Western Desert
pcumdist90days,-0.13088618218898773,0.2498360276222229,-0.29411764705882354,9379200,Western Desert
swe_mm_wy,-0.02889428101480007,0.8166159391403198,-0.038461538461538464,9379200,Western Desert
swe_mm_jja,1,1,0,9379200,Western Desert
swe_mm_son,-0.21957886219024658,0.07262721657752991,-0.05,9379200,Western Desert
swe_mm_djf,-0.03695047274231911,0.7640753984451294,-0.06944444444444445,9379200,Western Desert
swe_mm_mam,-0.14138774573802948,0.23967301845550537,-0.13418290854572712,9379200,Western Desert
srad_wm2_wy,0.15789473056793213,0.16054606437683105,0.0565861692307692,9379200,Western Desert
srad_wm2_jja,-0.1443994641304016,0.1997484564781189,-0.07173913200000015,9379200,Western Desert
srad_wm2_son,0.23648670315742493,0.03527700901031494,0.15131023076922973,9379200,Western Desert
srad_wm2_djf,0.0270087830722332,0.8182026147842407,0.006763286956521721,9379200,Western Desert
srad_wm2_mam,0.2955465614795685,0.008361339569091797,0.22179788378378368,9379200,Western Desert
pdsi_wy,-0.23616734147071838,0.03530386462807655,-0.05584444444000001,9379200,Western Desert
pdsi_jja,-0.21997301280498505,0.050031628459692,-0.06580808081818183,9379200,Western Desert
pdsi_son,-0.1417004019021988,0.20836472511291504,-0.03694444449999998,9379200,Western Desert
pdsi_djf,-0.15249662101268768,0.17546546459197998,-0.04929292931818181,9379200,Western Desert
pdsi_mam,-0.20917679369449615,0.06247374042868614,-0.07051282046153846,9379200,Western Desert
annualfractionnoflow,0.6985368132591248,0,0.024971922222222234,9386030,Western Desert
totalnoflowperiods,0.6975268721580505,0,0.19047619047619047,9386030,Western Desert
firstnoflowcaly,NA,NA,NA,9386030,Western Desert
zeroflowcentroiddate,NA,NA,NA,9386030,Western Desert
peak2z_length,NA,NA,NA,9386030,Western Desert
p_mm_wy,-0.3520669937133789,0.0017230163794010878,-3.625,9386030,Western Desert
p_mm_jja,-0.06359969824552536,0.5777876973152161,-0.23333333333333334,9386030,Western Desert
p_mm_son,-0.14830425381660461,0.19089694321155548,-0.75,9386030,Western Desert
p_mm_djf,-0.1352267861366272,0.23097407817840576,-0.72,9386030,Western Desert
p_mm_mam,-0.4285857081413269,1.43458106322214e-4,-1.125,9386030,Western Desert
pet_mm_wy,0.42412275075912476,1.590251922607422e-4,3.7058823529411766,9386030,Western Desert
pet_mm_jja,0.14392665028572083,0.2036813497543335,0.47058823529411764,9386030,Western Desert
pet_mm_son,0.3796652853488922,7.330179214477539e-4,1.25,9386030,Western Desert
