metric,tau,pval,slope,gage_ID
djfflow,NA,NA,NA,3238500
mamflow,NA,NA,NA,3238500
jjanoflow,NA,NA,NA,3238500
sonnoflow,NA,NA,NA,3238500
djfnoflow,NA,NA,NA,3238500
mamnoflow,NA,NA,NA,3238500
jjacount,NA,NA,NA,3238500
soncount,NA,NA,NA,3238500
djfcount,NA,NA,NA,3238500
mamcount,NA,NA,NA,3238500
totaldataperwyear,NA,NA,NA,3238500
totalflowperwyear,NA,NA,NA,3238500
totalnoflowperwyear,NA,NA,NA,3238500
annualfractionnoflow,NA,NA,NA,3238500
jjafractionnoflow,NA,NA,NA,3238500
sonfractionnoflow,NA,NA,NA,3238500
djffractionnoflow,NA,NA,NA,3238500
mamfractionnoflow,NA,NA,NA,3238500
annualfractionflow,NA,NA,NA,3238500
jjafractionflow,NA,NA,NA,3238500
sonfractionflow,NA,NA,NA,3238500
djffractionflow,NA,NA,NA,3238500
mamfractionflow,NA,NA,NA,3238500
peakflow,NA,NA,NA,3238500
peakflowmmd,NA,NA,NA,3238500
peakdatewy,NA,NA,NA,3238500
lowflow,NA,NA,NA,3238500
lowflowmmd,NA,NA,NA,3238500
lowdatewy,NA,NA,NA,3238500
zeroflowfirst,NA,NA,NA,3238500
zeroflowcentroiddate,NA,NA,NA,3238500
zeroflowfirstjja,NA,NA,NA,3238500
zeroflowcentroiddatejja,NA,NA,NA,3238500
zeroflowfirstson,NA,NA,NA,3238500
zeroflowcentroiddateson,NA,NA,NA,3238500
zeroflowfirstdjf,NA,NA,NA,3238500
zeroflowcentroiddatedjf,NA,NA,NA,3238500
zeroflowfirstmam,NA,NA,NA,3238500
zeroflowcentroiddatemam,NA,NA,NA,3238500
area_norm_yield_mm,NA,NA,NA,3238500
cumdist10days,NA,NA,NA,3238500
cumdist50days,NA,NA,NA,3238500
cumdist90days,NA,NA,NA,3238500
totalflowperiods,NA,NA,NA,3238500
meanlengthflow,NA,NA,NA,3238500
maxlengthflow,NA,NA,NA,3238500
minlengthflow,NA,NA,NA,3238500
medianlengthflow,NA,NA,NA,3238500
totalnoflowperiods,NA,NA,NA,3238500
meanlengthnoflow,NA,NA,NA,3238500
maxlengthnoflow,NA,NA,NA,3238500
minlengthnoflow,NA,NA,NA,3238500
medianlengthnoflow,NA,NA,NA,3238500
cvlengthflow,NA,NA,NA,3238500
cvlengthnoflow,NA,NA,NA,3238500
firstnoflowclimy,NA,NA,NA,3238500
firstnoflowcaly,NA,NA,NA,3238500
peak2z_length,NA,NA,NA,3238500
p.pet,0.233468279242516,0.0374648571014404,0.00548120604761905,3291780
p_mm_wy,0.358108431100845,0.00140297412872314,8,3291780
p_mm_jja,0.213658317923546,0.0574822425842285,2.2,3291780
p_mm_son,0.107046954333782,0.345184683799744,1.30769230769231,3291780
p_mm_djf,0.257759779691696,0.0215387344360352,2.36,3291780
p_mm_mam,0.129817709326744,0.250368356704712,1.59090909090909,3291780
pet_mm_wy,0.250339239835739,0.0259822607040405,2,3291780
pet_mm_jja,0.225394561886787,0.0457502603530884,1,3291780
pet_mm_son,0.282037079334259,0.0122334957122803,0.857142857142857,3291780
pet_mm_djf,-0.0886819586157799,0.438208758831024,-0.125,3291780
pet_mm_mam,0.210891380906105,0.0622180700302124,0.72,3291780
T_max_c_wy,0.122807018458843,0.276278018951416,0.0131317903448275,3291780
T_max_c_jja,0.00674763834103942,0.961407423019409,0.00191304360000004,3291780
T_max_c_son,0.163292840123177,0.146605968475342,0.03234890125,3291780
T_max_c_djf,0.0823211893439293,0.46795380115509,0.0235778548947368,3291780
T_max_c_mam,0.171390011906624,0.12745726108551,0.0328260879999995,3291780
T_min_c_wy,0.257759779691696,0.0215387344360352,0.03034246575,3291780
T_min_c_jja,0.176788121461868,0.115813016891479,0.0149130432,3291780
T_min_c_son,0.197164103388786,0.0794005393981934,0.029395604375,3291780
T_min_c_djf,0.122807018458843,0.276278018951416,0.0322602887647059,3291780
T_min_c_mam,0.292847514152527,0.00897705554962158,0.0438043478999999,3291780
pcumdist10days,-0.0421782769262791,0.716423392295837,-0.0769230769230769,3291780
pcumdist50days,0.00679363496601582,0.96137547492981,0,3291780
pcumdist90days,0.0189832653850317,0.874976873397827,0.0476190476190476,3291780
swe_mm_wy,0.00318982941098511,0.989126443862915,0,3291780
swe_mm_jja,1,1,0,3291780
swe_mm_son,-0.0334343835711479,0.817350268363953,0,3291780
swe_mm_djf,0,1,0,3291780
swe_mm_mam,0.0645736157894135,0.601405143737793,0,3291780
srad_wm2_wy,0.438596487045288,8.8810920715332e-5,0.276559857894738,3291780
srad_wm2_jja,0.40350878238678,3.12328338623047e-4,0.703015429032258,3291780
srad_wm2_son,0.300944656133652,0.00724196434020996,0.304029304761905,3291780
srad_wm2_djf,-0.0661268532276154,0.561476409435272,-0.028510378,3291780
srad_wm2_mam,0.276653170585632,0.0135960578918457,0.340909090909091,3291780
pdsi_wy,0.031039135530591,0.790138244628906,0.0124579124545455,3291780
pdsi_jja,0.0283400807529688,0.808828592300415,0.0114975845217391,3291780
pdsi_son,0.00404858309775591,0.980698108673096,0.00199999999999998,3291780
pdsi_djf,0.0175438597798347,0.88458251953125,0.0036507935714286,3291780
pdsi_mam,0.00404858309775591,0.980698108673096,0.00153439152380953,3291780
jjaflow,0.136539712548256,0.266979217529297,0,3291780
sonflow,-0.0147773530334234,0.909982323646545,0,3291780
djfflow,-0.0488633401691914,0.724615573883057,0,3291780
mamflow,1,1,0,3291780
jjanoflow,-0.136539712548256,0.266979157924652,0,3291780
sonnoflow,0.0717486366629601,0.551960110664368,0,3291780
djfnoflow,0.0119187058880925,0.964564681053162,0,3291780
mamnoflow,1,1,0,3291780
jjacount,1,1,0,3291780
soncount,0.226455420255661,0.100224137306213,0,3291780
djfcount,-0.0431441478431225,0.759945690631866,0,3291780
mamcount,1,1,0,3291780
totaldataperwyear,0.0998511761426926,0.461352825164795,0,3291780
totalflowperwyear,0.00694740051403642,0.961127996444702,0,3291780
totalnoflowperwyear,0.0435754880309105,0.713282585144043,0,3291780
annualfractionnoflow,0.0435754880309105,0.713282585144043,0,3291780
jjafractionnoflow,-0.136539712548256,0.266979157924652,0,3291780
sonfractionnoflow,0.0717486366629601,0.551960110664368,0,3291780
djffractionnoflow,0.0119187058880925,0.964564681053162,0,3291780
mamfractionnoflow,1,1,0,3291780
annualfractionflow,-0.0435754880309105,0.713282585144043,0,3291780
jjafractionflow,0.136539712548256,0.266979217529297,0,3291780
sonfractionflow,-0.0717486366629601,0.551960110664368,0,3291780
djffractionflow,-0.0119187058880925,0.964564681053162,0,3291780
mamfractionflow,1,1,0,3291780
peakflow,0.0175675842911005,0.884565830230713,0.909090909090909,3291780
peakflowmmd,0.0175675842911005,0.884565830230713,0.0311083239393941,3291780
peakdatewy,0.166216373443604,0.139934659004211,1.75,3291780
lowflow,-0.0149584710597992,0.917148172855377,0,3291780
lowflowmmd,-0.0149584710597992,0.917148172855377,0,3291780
lowdatewy,-0.0947583317756653,0.424589931964874,0,3291780
zeroflowfirst,NA,NA,NA,3291780
zeroflowcentroiddate,NA,NA,NA,3291780
zeroflowfirstjja,NA,NA,NA,3291780
zeroflowcentroiddatejja,NA,NA,NA,3291780
zeroflowfirstson,NA,NA,NA,3291780
zeroflowcentroiddateson,NA,NA,NA,3291780
zeroflowfirstdjf,NA,NA,NA,3291780
zeroflowcentroiddatedjf,NA,NA,NA,3291780
zeroflowfirstmam,NA,NA,NA,3291780
zeroflowcentroiddatemam,NA,NA,NA,3291780
area_norm_yield_mm,0.0796221345663071,0.482917070388794,1.32932297333333,3291780
cumdist10days,0.0568723604083061,0.619786262512207,0.142857142857143,3291780
cumdist50days,0.0786449536681175,0.490230321884155,0.333333333333333,3291780
cumdist90days,0.178741708397865,0.112887382507324,0.769230769230769,3291780
totalflowperiods,-0.121166720986366,0.328909158706665,0,3291780
meanlengthflow,0.0710671097040176,0.541531920433044,0.0666666666666667,3291780
maxlengthflow,0.0683786198496819,0.557764291763306,0.04,3291780
minlengthflow,-0.0185471624135971,0.882973074913025,0,3291780
medianlengthflow,0.0474121980369091,0.686978578567505,0,3291780
totalnoflowperiods,-0.0858476683497429,0.479770421981812,0,3291780
meanlengthnoflow,NA,NA,NA,3291780
maxlengthnoflow,NA,NA,NA,3291780
minlengthnoflow,NA,NA,NA,3291780
medianlengthnoflow,NA,NA,NA,3291780
cvlengthflow,NA,NA,NA,3291780
cvlengthnoflow,NA,NA,NA,3291780
firstnoflowclimy,NA,NA,NA,3291780
firstnoflowcaly,NA,NA,NA,3291780
peak2z_length,NA,NA,NA,3291780
p.pet,0.139001354575157,0.217247247695923,0.00263527566666666,3357350
p_mm_wy,0.280109286308289,0.0126781463623047,4.45454545454545,3357350
p_mm_jja,0.144987642765045,0.199529051780701,1.58333333333333,3357350
p_mm_son,-0.0108035132288933,0.932512402534485,-0.125,3357350
p_mm_djf,0.197431102395058,0.0793565511703491,1.63636363636364,3357350
p_mm_mam,0.0581081621348858,0.611353039741516,0.533333333333333,3357350
pet_mm_wy,0.16227214038372,0.149911522865295,1.42857142857143,3357350
pet_mm_jja,0.133429318666458,0.24012017250061,0.5,3357350
pet_mm_son,0.249834939837456,0.0267398357391357,0.787878787878788,3357350
pet_mm_djf,-0.0638601705431938,0.577583312988281,-0.125,3357350
pet_mm_mam,0.146243214607239,0.195375680923462,0.416666666666667,3357350
T_max_c_wy,0.0985155180096626,0.38376784324646,0.0132115677777777,3357350
T_max_c_jja,-0.0958164632320404,0.397117137908936,-0.0201811593333333,3357350
T_max_c_son,0.225371122360229,0.0446346998214722,0.0385164835000001,3357350
T_max_c_djf,0.0688259080052376,0.54528284072876,0.0154545454545455,3357350
T_max_c_mam,0.120107963681221,0.287091016769409,0.0251976281818182,3357350
T_min_c_wy,0.128205135464668,0.255493879318237,0.015260274,3357350
T_min_c_jja,-0.00674763834103942,0.961407423019409,-0.00135869583333322,3357350
T_min_c_son,0.148548305034637,0.187284231185913,0.0194505495,3357350
T_min_c_djf,0.0823211893439293,0.46795380115509,0.0181711146071429,3357350
T_min_c_mam,0.168690964579582,0.13361120223999,0.026830663631579,3357350
pcumdist10days,-0.0395113304257393,0.734502136707306,-0.0909090909090909,3357350
pcumdist50days,0.0243738703429699,0.837007999420166,0.111111111111111,3357350
pcumdist90days,-0.0394570976495743,0.734577059745789,-0.111111111111111,3357350
swe_mm_wy,0.0656550675630569,0.585437059402466,0.11437908496732,3357350
swe_mm_jja,1,1,0,3357350
swe_mm_son,-0.0550646707415581,0.681265473365784,0,3357350
swe_mm_djf,0.0336282067000866,0.78506064414978,0.0625,3357350
swe_mm_mam,-0.0330861136317253,0.793723225593567,0,3357350
srad_wm2_wy,0.446693658828735,6.55651092529297e-5,0.22996575,3357350
srad_wm2_jja,0.408906877040863,2.58922576904297e-4,0.51328502222222006,3357350
srad_wm2_son,0.376518219709396,7.71164894104004e-4,0.32739674137931,3357350
srad_wm2_djf,-0.210668504238129,0.060771755874157,-0.0834413446153847,3357350
srad_wm2_mam,0.279352217912674,0.0127041339874268,0.298369565,3357350
pdsi_wy,-0.0661268532276154,0.561476409435272,-0.0177777778095238,3357350
pdsi_jja,-0.0769230797886848,0.498136460781097,-0.02475555556,3357350
pdsi_son,-0.0688259080052376,0.545282900333405,-0.0201234567777778,3357350
pdsi_djf,-0.0850202441215515,0.453251004219055,-0.0323976607894737,3357350
pdsi_mam,-0.0850202441215515,0.453251004219055,-0.0227350427692308,3357350
jjaflow,-0.0299947522580624,0.817016839981079,0,3357350
sonflow,-0.0488840565085411,0.687618374824524,0,3357350
djfflow,-0.0695086866617203,0.60051965713501,0,3357350
mamflow,-0.226455420255661,0.10022409260273,0,3357350
jjanoflow,0.0299947522580624,0.817016839981079,0,3357350
sonnoflow,0.0929837301373482,0.439939022064209,0,3357350
djfnoflow,0.0729668661952019,0.595339059829712,0,3357350
mamnoflow,0.226455420255661,0.100224137306213,0,3357350
jjacount,1,1,0,3357350
soncount,0.226455420255661,0.100224137306213,0,3357350
djfcount,-0.0431441478431225,0.759945690631866,0,3357350
mamcount,1,1,0,3357350
totaldataperwyear,0.0998511761426926,0.461352825164795,0,3357350
totalflowperwyear,0.00421698298305273,0.980456352233887,0,3357350
totalnoflowperwyear,0.0428334623575211,0.720386028289795,0,3357350
annualfractionnoflow,0.0428334623575211,0.720386028289795,0,3357350
jjafractionnoflow,0.0299947522580624,0.817016839981079,0,3357350
sonfractionnoflow,0.0929837301373482,0.439939022064209,0,3357350
djffractionnoflow,0.0729668661952019,0.595339059829712,0,3357350
mamfractionnoflow,0.226455420255661,0.100224137306213,0,3357350
annualfractionflow,-0.0428334623575211,0.720386028289795,0,3357350
jjafractionflow,-0.0299947522580624,0.817016839981079,0,3357350
sonfractionflow,-0.0929837301373482,0.439938962459564,0,3357350
djffractionflow,-0.0729668661952019,0.595339059829712,0,3357350
mamfractionflow,-0.226455420255661,0.10022409260273,0,3357350
peakflow,0.195946127176285,0.081472635269165,1.6875,3357350
peakflowmmd,0.195946127176285,0.081472635269165,0.529327575625,3357350
peakdatewy,0.0715249627828598,0.529324531555176,0.931034482758621,3357350
lowflow,-0.09138073772192,0.481102108955383,0,3357350
lowflowmmd,-0.09138073772192,0.481102108955383,0,3357350
lowdatewy,0.062917523086071,0.596397757530212,0,3357350
zeroflowfirst,NA,NA,NA,3357350
zeroflowcentroiddate,NA,NA,NA,3357350
zeroflowfirstjja,NA,NA,NA,3357350
zeroflowcentroiddatejja,NA,NA,NA,3357350
zeroflowfirstson,NA,NA,NA,3357350
zeroflowcentroiddateson,NA,NA,NA,3357350
zeroflowfirstdjf,NA,NA,NA,3357350
zeroflowcentroiddatedjf,NA,NA,NA,3357350
zeroflowfirstmam,NA,NA,NA,3357350
zeroflowcentroiddatemam,NA,NA,NA,3357350
area_norm_yield_mm,0.160593792796135,0.15345573425293,2.925966,3357350
cumdist10days,0.0594997853040695,0.602868676185608,0.192307692307692,3357350
cumdist50days,0.148951426148415,0.18715512752533,1,3357350
cumdist90days,0.112620383501053,0.320894479751587,0.538461538461538,3357350
totalflowperiods,0.0464883334934711,0.711833834648132,0,3357350
meanlengthflow,-0.0762036815285683,0.510685443878174,-0.0500000000000002,3357350
maxlengthflow,-0.103914104402065,0.367381274700165,-0.4,3357350
minlengthflow,-0.00438730139285326,0.980285108089447,0,3357350
medianlengthflow,0.00836685858666897,0.951390743255615,0,3357350
totalnoflowperiods,0.0116169163957238,0.931284070014954,0,3357350
meanlengthnoflow,NA,NA,NA,3357350
maxlengthnoflow,NA,NA,NA,3357350
minlengthnoflow,NA,NA,NA,3357350
medianlengthnoflow,NA,NA,NA,3357350
cvlengthflow,NA,NA,NA,3357350
cvlengthnoflow,NA,NA,NA,3357350
firstnoflowclimy,NA,NA,NA,3357350
firstnoflowcaly,NA,NA,NA,3357350
peak2z_length,NA,NA,NA,3357350
p.pet,0.184885293245316,0.0999337434768677,0.00347673875000001,3364500
p_mm_wy,0.291694849729538,0.00929474830627441,6,3364500
p_mm_jja,0.301760256290436,0.00722217559814453,3.8,3364500
p_mm_son,0.0365359932184219,0.753057241439819,0.315789473684211,3364500
p_mm_djf,0.327248811721802,0.00354564189910889,2.51851851851852,3364500
p_mm_mam,0.0622043199837208,0.586112022399902,0.823529411764706,3364500
pet_mm_wy,0.29634752869606,0.00834238529205322,2.65384615384615,3364500
pet_mm_jja,0.235934853553772,0.0362749099731445,0.846153846153846,3364500
pet_mm_son,0.314152091741562,0.00518357753753662,0.923076923076923,3364500
pet_mm_djf,0.00272304727695882,0.990338683128357,0,3364500
pet_mm_mam,0.27235996723175,0.015501856803894,0.869565217391304,3364500
T_max_c_wy,0.160593792796135,0.15345573425293,0.0218721461111112,3364500
T_max_c_jja,-0.020242914557457,0.865516424179077,-0.00330615958333332,3364500
T_max_c_son,0.214574903249741,0.0559653043746948,0.0436126375,3364500
T_max_c_djf,0.0796221345663071,0.482917070388794,0.0238962791578947,3364500
T_max_c_mam,0.19838055968284601,0.0773718357086182,0.0391304350000002,3364500
T_min_c_wy,0.268555998802185,0.01661217212677,0.0328767123333333,3364500
T_min_c_jja,0.144399464130402,0.199748516082764,0.0158695659999999,3364500
T_min_c_son,0.276653170585632,0.0135960578918457,0.0411588411363636,3364500
T_min_c_djf,0.106612682342529,0.345396518707275,0.0329898603913044,3364500
T_min_c_mam,0.273954123258591,0.014542818069458,0.0481366459999999,3364500
pcumdist10days,0.00951108895242214,0.942094206809998,0,3364500
pcumdist50days,-0.0108772590756416,0.932456493377686,0,3364500
pcumdist90days,0.00546111864969134,0.97100043296814,0,3364500
swe_mm_wy,0.117087356746197,0.326004385948181,0.272727272727273,3364500
swe_mm_jja,1,1,0,3364500
swe_mm_son,-0.0845988243818283,0.534830689430237,0,3364500
swe_mm_djf,0.10711707919836,0.368233919143677,0.205263157894737,3364500
swe_mm_mam,0.0778194814920425,0.527128219604492,0,3364500
srad_wm2_wy,0.484480440616608,1.49011611938477e-5,0.274143279999998,3364500
srad_wm2_jja,0.410533487796783,2.46763229370117e-4,0.615942026666668,3364500
srad_wm2_son,0.3187036216259,0.00446951389312744,0.298219020689656,3364500
srad_wm2_djf,-0.105334252119064,0.351580798625946,-0.0444444441666671,3364500
srad_wm2_mam,0.327935218811035,0.00341761112213135,0.3559782625,3364500
pdsi_wy,-0.0391363017261028,0.734826385974884,-0.0114351851666666,3364500
pdsi_jja,-0.031039135530591,0.790138185024261,-0.00853801168421052,3364500
pdsi_son,-0.0580296888947487,0.61140513420105,-0.0213492062857143,3364500
pdsi_djf,-0.0229419711977243,0.846528291702271,-0.01048888888,3364500
pdsi_mam,-0.0634277984499931,0.577899098396301,-0.0138095238571429,3364500
jjaflow,-0.00755131104961038,0.969115436077118,0,3364500
sonflow,-0.0560421161353588,0.661070644855499,0,3364500
djfflow,-0.0431441478431225,0.759945690631866,0,3364500
mamflow,1,1,0,3364500
jjanoflow,0.00755131104961038,0.969115495681763,0,3364500
sonnoflow,0.124427363276482,0.325051546096802,0,3364500
djfnoflow,1,1,0,3364500
mamnoflow,1,1,0,3364500
jjacount,1,1,0,3364500
soncount,0.226455420255661,0.100224137306213,0,3364500
djfcount,-0.0431441478431225,0.759945690631866,0,3364500
mamcount,1,1,0,3364500
totaldataperwyear,0.0998511761426926,0.461352825164795,0,3364500
totalflowperwyear,-0.00926475506275892,0.948583841323853,0,3364500
totalnoflowperwyear,0.103315256536007,0.406392574310303,0,3364500
annualfractionnoflow,0.104873783886433,0.398786067962646,0,3364500
jjafractionnoflow,0.00755131104961038,0.969115495681763,0,3364500
sonfractionnoflow,0.124427363276482,0.325051546096802,0,3364500
djffractionnoflow,1,1,0,3364500
mamfractionnoflow,1,1,0,3364500
annualfractionflow,-0.104873783886433,0.398786008358002,0,3364500
jjafractionflow,-0.00755131104961038,0.969115436077118,0,3364500
sonfractionflow,-0.124427363276482,0.325051486492157,0,3364500
djffractionflow,1,1,0,3364500
mamfractionflow,1,1,0,3364500
peakflow,0.22177192568779,0.0485841035842896,30,3364500
peakflowmmd,0.22177192568779,0.0485841035842896,0.308870940769231,3364500
peakdatewy,-0.0810263454914093,0.475370824337006,-0.666666666666667,3364500
lowflow,-0.0385690852999687,0.756938517093658,0,3364500
lowflowmmd,-0.0385690852999687,0.756938517093658,0,3364500
lowdatewy,0.0698245018720627,0.550113081932068,0.027027027027027,3364500
zeroflowfirst,NA,NA,NA,3364500
zeroflowcentroiddate,NA,NA,NA,3364500
zeroflowfirstjja,NA,NA,NA,3364500
zeroflowcentroiddatejja,NA,NA,NA,3364500
zeroflowfirstson,NA,NA,NA,3364500
zeroflowcentroiddateson,NA,NA,NA,3364500
zeroflowfirstdjf,NA,NA,NA,3364500
zeroflowcentroiddatedjf,NA,NA,NA,3364500
zeroflowfirstmam,NA,NA,NA,3364500
zeroflowcentroiddatemam,NA,NA,NA,3364500
area_norm_yield_mm,0.306342780590057,0.00625908374786377,4.68773429999999,3364500
cumdist10days,0.00678436039015651,0.961384773254395,0,3364500
cumdist50days,0.00406507449224591,0.980688571929932,0,3364500
cumdist90days,0.0905406251549721,0.424574375152588,0.476190476190476,3364500
totalflowperiods,0.157964438199997,0.217621564865112,0,3364500
meanlengthflow,-0.140726834535599,0.237474203109741,0,3364500
maxlengthflow,-0.100812785327435,0.399746656417847,0,3364500
minlengthflow,-0.129627197980881,0.284112751483917,0,3364500
medianlengthflow,-0.142323926091194,0.232483804225922,0,3364500
totalnoflowperiods,0.153783902525902,0.217771410942078,0,3364500
meanlengthnoflow,NA,NA,NA,3364500
maxlengthnoflow,NA,NA,NA,3364500
minlengthnoflow,NA,NA,NA,3364500
medianlengthnoflow,NA,NA,NA,3364500
cvlengthflow,NA,NA,NA,3364500
cvlengthnoflow,NA,NA,NA,3364500
firstnoflowclimy,NA,NA,NA,3364500
firstnoflowcaly,NA,NA,NA,3364500
peak2z_length,NA,NA,NA,3364500
p.pet,0.203778684139252,0.0695960521697998,0.00507561454545455,3368000
p_mm_wy,0.317567855119705,0.00463902950286865,7.25,3368000
p_mm_jja,0.22478124499321,0.045856237411499,2.90909090909091,3368000
p_mm_son,0.0608108676970005,0.59449028968811,0.956521739130435,3368000
p_mm_djf,0.267386943101883,0.017160177230835,2.21739130434783,3368000
p_mm_mam,0.102772355079651,0.364161133766174,1.5,3368000
pet_mm_wy,0.301351636648178,0.00723350048065186,2.35135135135135,3368000
pet_mm_jja,0.231709226965904,0.0396504402160645,1,3368000
pet_mm_son,0.276990920305252,0.013994574546814,0.736842105263158,3368000
pet_mm_djf,-0.00273433839902282,0.990331590175629,0,3368000
pet_mm_mam,0.291727513074875,0.00958371162414551,0.909090909090909,3368000
T_max_c_wy,0.16745445132255601,0.136744499206543,0.0199677682352941,3368000
T_max_c_jja,0.0121457492932677,0.922905087471008,0.00416666666666643,3368000
T_max_c_son,0.192982450127602,0.085841178894043,0.0417582418181817,3368000
T_max_c_djf,0.090418353676796,0.424642086029053,0.0269632414473684,3368000
T_max_c_mam,0.217273950576782,0.0529290437698364,0.0434782608823529,3368000
T_min_c_wy,0.268555998802185,0.01661217212677,0.0292785388,3368000
T_min_c_jja,0.147098511457443,0.191395401954651,0.0126086953333332,3368000
