metric,tau,pval,slope,gage_ID
srad_wm2_jja,-0.07562459260225296,0.5058095455169678,-0.05570652499999795,8329000
srad_wm2_son,0.22957465052604675,0.040902137756347656,0.12087912000000074,8329000
srad_wm2_djf,0.16869096457958221,0.13361120223999023,0.08591487857142763,8329000
srad_wm2_mam,0.3306342661380768,0.0031609535217285156,0.2980549210526294,8329000
pdsi_wy,-0.2766531705856323,0.013596066273748875,-0.07739766084210527,8329000
pdsi_jja,-0.2874493896961212,0.010331355035305023,-0.10098765427777777,8329000
pdsi_son,-0.13630229234695435,0.22639894485473633,-0.03503267970588236,8329000
pdsi_djf,-0.19446323812007904,0.08363395929336548,-0.04377777780000001,8329000
pdsi_mam,-0.27548956871032715,0.01405538059771061,-0.09044444445000001,8329000
annualfractionnoflow,-0.2601969540119171,0.0622241348028183,0,8332010
totalnoflowperiods,-0.3654942512512207,0.009871653281152248,0,8332010
firstnoflowcaly,NA,NA,NA,8332010
zeroflowcentroiddate,NA,NA,NA,8332010
peak2z_length,NA,NA,NA,8332010
p_mm_wy,-0.25422635674476624,0.02365962602198124,-2.857142857142857,8332010
p_mm_jja,-0.1928073912858963,0.08784683048725128,-1,8332010
p_mm_son,-0.10847579687833786,0.33897656202316284,-0.6666666666666666,8332010
p_mm_djf,-0.106901615858078,0.3452553153038025,-0.48,8332010
p_mm_mam,-0.2928846478462219,0.009260417893528938,-1.4230769230769231,8332010
pet_mm_wy,0.3576248288154602,0.0014052391052246094,2.736842105263158,8332010
pet_mm_jja,0.1685975044965744,0.13638067245483398,0.6,8332010
pet_mm_son,0.31630828976631165,0.00513768196105957,0.8333333333333334,8332010
pet_mm_djf,0.16633452475070953,0.14277207851409912,0.3783783783783784,8332010
pet_mm_mam,0.35957109928131104,0.0013953447341918945,1.3636363636363635,8332010
T_max_c_wy,0.32567596435546875,0.0036880970001220703,0.03333333333333331,8332010
T_max_c_jja,0.25963541865348816,0.020832300186157227,0.028181818181818065,8332010
T_max_c_son,0.3592168092727661,0.0013463497161865234,0.0514814814814815,8332010
T_max_c_djf,0.08124623447656631,0.4752415418624878,0.015000000000000003,8332010
T_max_c_mam,0.2897782325744629,0.009945988655090332,0.03999999999999991,8332010
T_min_c_wy,0.5310815572738647,2.1457672119140625e-6,0.047272727272727265,8332010
T_min_c_jja,0.5293721556663513,2.2649765014648438e-006,0.04999999999999982,8332010
T_min_c_son,0.49763455986976624,8.940696716308594e-6,0.06375,8332010
T_min_c_djf,0.18488529324531555,0.09993374347686768,0.03750000000000001,8332010
T_min_c_mam,0.3889264762401581,5.165338516235352e-4,0.04391304347826088,8332010
pcumdist10days,-0.008146791718900204,0.9517357349395752,-0,8332010
pcumdist50days,0.028416885063052177,0.8087737560272217,0.13333333333333333,8332010
pcumdist90days,-0.0123130539432168,0.922773540019989,-0,8332010
swe_mm_wy,-0.26571276783943176,0.02371608465909958,-1.0677777777777777,8332010
swe_mm_jja,-0.3440799117088318,0.0036553440149873495,-0.6515151515151515,8332010
swe_mm_son,-0.3108566105365753,0.007554264739155769,-0.589572192513369,8332010
swe_mm_djf,-0.20239205658435822,0.0859738364815712,-0.8,8332010
swe_mm_mam,-0.2929951250553131,0.01264730840921402,-1.2870588235294118,8332010
srad_wm2_wy,0.24426451325416565,0.02944791316986084,0.08438744090909077,8332010
srad_wm2_jja,-0.11470985412597656,0.3095639944076538,-0.0591787444444473,8332010
srad_wm2_son,0.14709851145744324,0.19139540195465088,0.0627289374999999,8332010
srad_wm2_djf,0.1309041827917099,0.2455199956893921,0.048263890625000805,8332010
srad_wm2_mam,0.43589743971824646,9.810924530029297e-5,0.30197010624999976,8332010
pdsi_wy,-0.2982456088066101,0.0077836778946220875,-0.0602864583125,8332010
pdsi_jja,-0.27935221791267395,0.012704185210168362,-0.07301587303571429,8332010
pdsi_son,-0.19838055968284607,0.07737179100513458,-0.0430555555,8332010
pdsi_djf,-0.2523616850376129,0.024447781965136528,-0.06270370370000002,8332010
pdsi_mam,-0.28205129504203796,0.01186448335647583,-0.06404040404545454,8332010
annualfractionnoflow,0.4213370084762573,0.00016832351684570313,0.015014099999999999,8334000
totalnoflowperiods,0.19567357003688812,0.09262347221374512,0.09090909090909091,8334000
firstnoflowcaly,-0.4299280047416687,6.416668766178191e-4,-0,8334000
zeroflowcentroiddate,-0.047233469784259796,0.6808571815490723,-0.3126181818181806,8334000
peak2z_length,-0.013522678054869175,0.9132851362228394,-0.00454545454545453,8334000
p_mm_wy,-0.2545715272426605,0.023639189079403877,-2.375,8334000
p_mm_jja,-0.09195421636104584,0.41755610704421997,-0.5666666666666667,8334000
p_mm_son,-0.0907866582274437,0.42441606521606445,-0.4444444444444444,8334000
p_mm_djf,-0.09349671006202698,0.41051429510116577,-0.5,8334000
p_mm_mam,-0.23139463365077972,0.03967944160103798,-1.1428571428571428,8334000
pet_mm_wy,0.38352471590042114,6.178617477416992e-4,3.92,8334000
pet_mm_jja,0.24049466848373413,0.03311276435852051,0.75,8334000
pet_mm_son,0.40897682309150696,2.810955047607422e-4,1.1818181818181819,8334000
pet_mm_djf,0.18491339683532715,0.10215938091278076,0.4444444444444444,8334000
pet_mm_mam,0.3937768340110779,4.495382308959961e-4,1.8181818181818181,8334000
T_max_c_wy,0.36781686544418335,0.0010418891906738281,0.04050000000000011,8334000
T_max_c_jja,0.26738694310188293,0.01716017723083496,0.03461538461538456,8334000
T_max_c_son,0.3051992356777191,0.006488919258117676,0.05333333333333338,8334000
T_max_c_djf,0.0811360701918602,0.4752846956253052,0.018000000000000016,8334000
T_max_c_mam,0.36351385712623596,0.0011851787567138672,0.05476190476190469,8334000
T_min_c_wy,0.4192030429840088,1.8489360809326172e-4,0.030000000000000002,8334000
T_min_c_jja,0.468519926071167,2.9802322387695313e-005,0.0504761904761905,8334000
T_min_c_son,0.42567604780197144,1.4531612396240234e-4,0.05529411764705882,8334000
T_min_c_djf,0.04321405291557312,0.7076377868652344,0.008181818181818169,8334000
T_min_c_mam,0.2700878083705902,0.016064167022705078,0.02799999999999998,8334000
pcumdist10days,0.13975782692432404,0.216933012008667,0.42857142857142855,8334000
pcumdist50days,0.1233072504401207,0.27606701850891113,0.8666666666666667,8334000
pcumdist90days,-0.031423140317201614,0.7897974252700806,-0.047619047619047616,8334000
swe_mm_wy,-0.2765858769416809,0.019024888053536415,-0.9411764705882353,8334000
swe_mm_jja,-0.2798265814781189,0.04457990452647209,0,8334000
swe_mm_son,-0.2117052525281906,0.07231288403272629,-0.15384615384615385,8334000
swe_mm_djf,-0.2693248689174652,0.022057732567191124,-1,8334000
swe_mm_mam,-0.23464052379131317,0.046583618968725204,-0.7100840336134454,8334000
srad_wm2_wy,0.2145749032497406,0.055965304374694824,0.0715902304347824,8334000
srad_wm2_jja,-0.13360324501991272,0.23582231998443604,-0.09827898749999993,8334000
srad_wm2_son,0.2037786841392517,0.0695960521697998,0.11208790000000021,8334000
srad_wm2_djf,0.11201079934835434,0.3212249279022217,0.06342423333333455,8334000
srad_wm2_mam,0.31870362162590027,0.004469513893127441,0.25543478000000164,8334000
pdsi_wy,-0.05802968889474869,0.6114051342010498,-0.015151515181818181,8334000
pdsi_jja,-0.1066126823425293,0.3453965187072754,-0.03523809514285714,8334000
pdsi_son,-0.004048583097755909,0.9806980490684509,-0.0017094016923076849,8334000
pdsi_djf,-0.047233469784259796,0.6808571815490723,-0.012055555549999996,8334000
pdsi_mam,-0.11470985412597656,0.3095639944076538,-0.035730994105263154,8334000
annualfractionnoflow,-0.2719760239124298,0.018552638590335846,-0.007919130833333333,8353000
totalnoflowperiods,0.046240825206041336,0.7034087181091309,0,8353000
firstnoflowcaly,0.3028451204299927,0.01664447784423828,0.3235294117647059,8353000
zeroflowcentroiddate,0.31831830739974976,0.005786418914794922,1.6831365263157894,8353000
peak2z_length,-0.06917300820350647,0.5560958385467529,-0.01666666663333327,8353000
p_mm_wy,-0.19446323812007904,0.08363395929336548,-1.8333333333333333,8353000
p_mm_jja,-0.04477677866816521,0.6985003352165222,-0.2,8353000
p_mm_son,-0.0987825021147728,0.383605420589447,-0.6538461538461539,8353000
p_mm_djf,-0.06254423409700394,0.5858192443847656,-0.25,8353000
p_mm_mam,-0.1558278501033783,0.16769465804100037,-0.5333333333333333,8353000
pet_mm_wy,0.37753862142562866,7.684230804443359e-4,3.1666666666666665,8353000
pet_mm_jja,0.23051106929779053,0.04080367088317871,0.6111111111111112,8353000
pet_mm_son,0.35797011852264404,0.0014569759368896484,1.1111111111111112,8353000
pet_mm_djf,0.12869228422641754,0.2596184015274048,0.3333333333333333,8353000
pet_mm_mam,0.3222767114639282,0.00413060188293457,1.6,8353000
T_max_c_wy,0.3202705681324005,0.00429987907409668,0.031481481481481534,8353000
T_max_c_jja,0.25422635674476624,0.023659586906433105,0.02866666666666665,8353000
T_max_c_son,0.3051992356777191,0.006488919258117676,0.054666666666666565,8353000
T_max_c_djf,0.05131668597459793,0.65442955493927,0.010000000000000021,8353000
T_max_c_mam,0.2959462106227875,0.008351802825927734,0.04149999999999991,8353000
T_min_c_wy,0.2413586527109146,0.03216540813446045,0.013888888888888888,8353000
T_min_c_jja,0.4002712666988373,3.578662872314453e-4,0.03416666666666668,8353000
T_min_c_son,0.29479438066482544,0.008649706840515137,0.039999999999999994,8353000
T_min_c_djf,-0.07031792402267456,0.5371845960617065,-0.008000000000000007,8353000
T_min_c_mam,0.10263337194919586,0.3642313480377197,0.010769230769230762,8353000
pcumdist10days,0.07994645833969116,0.48272478580474854,0.25,8353000
pcumdist50days,0.03245442733168602,0.7807903289794922,0.16216216216216217,8353000
pcumdist90days,-0.1735103875398636,0.12686283886432648,-0.25,8353000
swe_mm_wy,-0.21367011964321136,0.07173438370227814,-0.3333333333333333,8353000
swe_mm_jja,-0.06060915067791939,0.7002012729644775,0,8353000
swe_mm_son,-0.22081023454666138,0.06806094944477081,-0.0625,8353000
swe_mm_djf,-0.22615502774715424,0.05618676915764809,-0.375,8353000
swe_mm_mam,-0.2591557502746582,0.0313471257686615,-0.2,8353000
srad_wm2_wy,0.2982456088066101,0.007783651351928711,0.11795359736842147,8353000
srad_wm2_jja,-0.10533425211906433,0.35158079862594604,-0.05362319333333213,8353000
srad_wm2_son,0.24156545102596283,0.031299591064453125,0.15054944999999975,8353000
srad_wm2_djf,0.25775977969169617,0.021538734436035156,0.1598901100000006,8353000
srad_wm2_mam,0.3781229555606842,7.374286651611328e-4,0.34627329047619004,8353000
pdsi_wy,-0.25775977969169617,0.02153870090842247,-0.07819923372413794,8353000
pdsi_jja,-0.27935221791267395,0.012704185210168362,-0.09348659006896554,8353000
pdsi_son,-0.1309041827917099,0.2455199956893921,-0.03555555559999997,8353000
pdsi_djf,-0.16475357115268707,0.14324073493480682,-0.0525694444375,8353000
pdsi_mam,-0.2739541232585907,0.014542821794748306,-0.0883333334,8353000
annualfractionnoflow,0.22181043028831482,0.05176222324371338,0.0025114158333333332,8382500
totalnoflowperiods,0.2250131368637085,0.05609869956970215,0.07894736842105263,8382500
firstnoflowcaly,-0.11599151045084,0.37476545572280884,-0.9130434782608695,8382500
zeroflowcentroiddate,-0.10537634789943695,0.4145984649658203,-0.9355166666666656,8382500
peak2z_length,-0.11931297928094864,0.34674304723739624,-0.03953125000000002,8382500
p_mm_wy,-0.11359050124883652,0.3152528405189514,-1.6666666666666667,8382500
p_mm_jja,-0.10433690994977951,0.3576948642730713,-0.8571428571428571,8382500
p_mm_son,0.05270275101065636,0.645696759223938,0.3125,8382500
p_mm_djf,-0.008124623447656631,0.951752245426178,-0.041666666666666664,8382500
p_mm_mam,-0.1959461271762848,0.08147263526916504,-1.1923076923076923,8382500
pet_mm_wy,0.35222673416137695,0.0016597509384155273,4.3,8382500
pet_mm_jja,0.23680737614631653,0.035250186920166016,0.9310344827586207,8382500
pet_mm_son,0.3301706612110138,0.003387928009033203,1.2142857142857142,8382500
pet_mm_djf,0.18440885841846466,0.10225999355316162,0.8125,8382500
pet_mm_mam,0.32498493790626526,0.0038254261016845703,1.7142857142857142,8382500
T_max_c_wy,0.3716219663619995,9.163618087768555e-4,0.03772727272727281,8382500
T_max_c_jja,0.24848079681396484,0.026836395263671875,0.03153846153846155,8382500
T_max_c_son,0.3225371241569519,0.00398862361907959,0.05999999999999996,8382500
T_max_c_djf,0.15935181081295013,0.15694022178649902,0.03863636363636362,8382500
T_max_c_mam,0.31330186128616333,0.005196690559387207,0.05153846153846167,8382500
T_min_c_wy,0.38508906960487366,6.140470504760742e-4,0.030370370370370374,8382500
T_min_c_jja,0.34459489583969116,0.002118825912475586,0.03000000000000025,8382500
T_min_c_son,0.3288239538669586,0.003408193588256836,0.04,8382500
T_min_c_djf,0.19716410338878632,0.07940053939819336,0.025555555555555602,8382500
T_min_c_mam,0.24254943430423737,0.03122532367706299,0.02521739130434782,8382500
pcumdist10days,-0.12636160850524902,0.26530271768569946,-0.6111111111111112,8382500
pcumdist50days,0.08536656200885773,0.4530525207519531,0.4,8382500
pcumdist90days,0.03429820016026497,0.7710676193237305,0.041666666666666664,8382500
swe_mm_wy,-0.1590476781129837,0.18118232488632202,-0.2406896551724138,8382500
swe_mm_jja,-0.22223354876041412,0.12351281195878983,0,8382500
swe_mm_son,-0.14651985466480255,0.22091138362884521,-0.06904761904761905,8382500
swe_mm_djf,-0.1940762996673584,0.10165389627218246,-0.28801843317972353,8382500
swe_mm_mam,-0.26315322518348694,0.026976507157087326,-0.3,8382500
srad_wm2_wy,0.1794871836900711,0.11031317710876465,0.057472268000000215,8382500
srad_wm2_jja,-0.05263157933950424,0.6457450985908508,-0.04603580000000019,8382500
srad_wm2_son,0.08642810583114624,0.4459652900695801,0.03571428999999995,8382500
srad_wm2_djf,0.13774478435516357,0.22175538539886475,0.06448551363636378,8382500
srad_wm2_mam,0.3576248288154602,0.0014052391052246094,0.2282608709677429,8382500
pdsi_wy,-0.21997301280498505,0.050031628459692,-0.057993827166666664,8382500
pdsi_jja,-0.23616734147071838,0.03530386462807655,-0.07521367519230769,8382500
pdsi_son,-0.11740890890359879,0.29818612337112427,-0.031944444499999974,8382500
pdsi_djf,-0.22267206013202667,0.04726841673254967,-0.06159722221875,8382500
pdsi_mam,-0.20647773146629333,0.06595570594072342,-0.06211111113333334,8382500
annualfractionnoflow,0.3641684949398041,0.0018941164016723633,0.014520549999999998,8382600
totalnoflowperiods,0.4002860486507416,7.69495964050293e-4,0.18181818181818182,8382600
firstnoflowcaly,NA,NA,NA,8382600
zeroflowcentroiddate,NA,NA,NA,8382600
peak2z_length,NA,NA,NA,8382600
p_mm_wy,-0.13125894963741302,0.24538177251815796,-1.8636363636363635,8382600
p_mm_jja,-0.07843153178691864,0.49039971828460693,-0.5263157894736842,8382600
p_mm_son,0.02163628488779068,0.855980634689331,0.1724137931034483,8382600
p_mm_djf,-0.04597710818052292,0.6896836161613464,-0.25,8382600
p_mm_mam,-0.2178627848625183,0.0528595894575119,-1.2173913043478262,8382600
pet_mm_wy,0.3326578736305237,0.0030329227447509766,4.037037037037037,8382600
pet_mm_jja,0.20881590247154236,0.0640329122543335,0.8571428571428571,8382600
pet_mm_son,0.28397393226623535,0.011786103248596191,1.105263157894737,8382600
pet_mm_djf,0.1955229938030243,0.08343791961669922,0.7692307692307693,8382600
pet_mm_mam,0.3029080033302307,0.00697171688079834,1.72,8382600
T_max_c_wy,0.37914907932281494,7.348060607910156e-4,0.037307692307692264,8382600
T_max_c_jja,0.2310812920331955,0.03970837593078613,0.02874999999999983,8382600
T_max_c_son,0.32140451669692993,0.004141569137573242,0.05799999999999997,8382600
T_max_c_djf,0.1417004019021988,0.20836472511291504,0.03142857142857144,8382600
T_max_c_mam,0.31443995237350464,0.005008697509765625,0.048947368421052614,8382600
T_min_c_wy,0.44895291328430176,6.198883056640625e-5,0.03399999999999999,8382600
T_min_c_jja,0.37702736258506775,7.698535919189453e-4,0.0335294117647059,8382600
T_min_c_son,0.3818572759628296,6.726980209350586e-4,0.04571428571428572,8382600
T_min_c_djf,0.2028401792049408,0.071414947509765625,0.028999999999999915,8382600
T_min_c_mam,0.2604588270187378,0.020200610160827637,0.030000000000000006,8382600
pcumdist10days,-0.14810124039649963,0.19100534915924072,-0.625,8382600
pcumdist50days,0.11374472081661224,0.3151819705963135,0.5714285714285714,8382600
pcumdist90days,-0.004115784075111151,0.9806498885154724,-0,8382600
swe_mm_wy,-0.2592082917690277,0.028163516893982887,-0.5,8382600
swe_mm_jja,-0.4048178195953369,0.0013810720993205905,-0.06666666666666667,8382600
swe_mm_son,-0.15223383903503418,0.19838201999664307,-0.1,8382600
swe_mm_djf,-0.2464078962802887,0.036961305886507034,-0.4557692307692308,8382600
swe_mm_mam,-0.32239121198654175,0.0063756657764315605,-0.625,8382600
srad_wm2_wy,0.19298245012760162,0.08584117889404297,0.07177516666666703,8382600
srad_wm2_jja,-0.02024291455745697,0.8655164241790771,-0.0076086900000007065,8382600
srad_wm2_son,0.1443994641304016,0.19974851608276367,0.08326289230769227,8382600
srad_wm2_djf,0.17678812146186829,0.11581301689147949,0.0629629629629636,8382600
srad_wm2_mam,0.3549257814884186,0.0015276670455932617,0.25407608749999966,8382600
pdsi_wy,-0.21997301280498505,0.050031628459692,-0.05875661376190477,8382600
pdsi_jja,-0.2631579041481018,0.018935753032565117,-0.07249999999999998,8382600
pdsi_son,-0.15249662101268768,0.17546546459197998,-0.03661616163636364,8382600
pdsi_djf,-0.21187584102153778,0.0591452457010746,-0.05947712417647059,8382600
pdsi_mam,-0.2160702645778656,0.05441182106733322,-0.057164750931034486,8382600
annualfractionnoflow,0.14748011529445648,0.20854663848876953,8.561644375e-4,8382830
totalnoflowperiods,-0.01066326443105936,0.9387900829315186,-0,8382830
firstnoflowcaly,NA,NA,NA,8382830
zeroflowcentroiddate,NA,NA,NA,8382830
peak2z_length,NA,NA,NA,8382830
p_mm_wy,-0.1350439041852951,0.23104232549667358,-1.8,8382830
p_mm_jja,-0.08395443856716156,0.4604054093360901,-0.6666666666666666,8382830
p_mm_son,0.028378404676914215,0.8088011741638184,0.17391304347826086,8382830
p_mm_djf,-0.05145594850182533,0.654319167137146,-0.25,8382830
p_mm_mam,-0.21124020218849182,0.06069625914096832,-1.2592592592592593,8382830
pet_mm_wy,0.3430115282535553,0.0022079944610595703,4.105263157894737,8382830
pet_mm_jja,0.22962485253810883,0.04193544387817383,0.8648648648648649,8382830
pet_mm_son,0.3115749955177307,0.00576627254486084,1.0909090909090908,8382830
pet_mm_djf,0.1935054510831833,0.08574938774108887,0.7222222222222222,8382830
pet_mm_mam,0.3064441382884979,0.006462812423706055,1.6842105263157894,8382830
