metric,tau,pval,slope,gage_ID
annualfractionnoflow,0.10280916094779968,0.3619518280029297,0.0017013083333333333,8159000
jjafractionnoflow,0.11350295692682266,0.3220306634902954,0.0028985507333333326,8159000
sonfractionnoflow,0.1082354336977005,0.35209691524505615,-0,8159000
djffractionnoflow,0.06126561388373375,0.6456691026687622,-0,8159000
mamfractionnoflow,0.08330367505550385,0.5242602825164795,-0,8159000
peakflow,0.04233483597636223,0.7092537879943848,20.65,8159000
peakflowmmd,0.04233483597636223,0.7092537879943848,0.06053645935,8159000
peakdatewy,0.016698811203241348,0.888785719871521,0.2571428571428571,8159000
lowflow,-0.18495507538318634,0.15226030349731445,-0,8159000
lowflowmmd,-0.18495507538318634,0.15226030349731445,-0,8159000
lowdatewy,-0.12216342985630035,0.2812384366989136,-0.8260869565217391,8159000
zeroflowfirst,-0.054845429956912994,0.6790885329246521,-0,8159000
zeroflowcentroiddate,-0.024644561111927032,0.8524798154830933,-0.25124320333333305,8159000
zeroflowfirstjja,NA,NA,NA,8159000
zeroflowcentroiddatejja,NA,NA,NA,8159000
zeroflowfirstson,NA,NA,NA,8159000
zeroflowcentroiddateson,NA,NA,NA,8159000
zeroflowfirstdjf,NA,NA,NA,8159000
zeroflowcentroiddatedjf,NA,NA,NA,8159000
zeroflowfirstmam,NA,NA,NA,8159000
zeroflowcentroiddatemam,NA,NA,NA,8159000
area_norm_yield_mm,-0.0038486216217279434,0.9814080595970154,-0.02185130530769227,8159000
cumdist10days,-0.020539170131087303,0.8612452149391174,-0.26666666666666666,8159000
cumdist50days,-0.07958928495645523,0.47720223665237427,-0.5833333333333334,8159000
cumdist90days,0.19653216004371643,0.0765078067779541,1.5,8159000
totalflowperiods,0.08519894629716873,0.4653583765029907,-0,8159000
meanlengthflow,-0.09044199436903,0.4208531975746155,-0.7250000000000002,8159000
maxlengthflow,-0.09314741939306259,0.4074518084526062,-1.03125,8159000
minlengthflow,-0.022990193217992783,0.8504601716995239,-0,8159000
medianlengthflow,-0.1564761847257614,0.1645481437444687,-0.13333333333333333,8159000
totalnoflowperiods,0.06997444480657578,0.548736572265625,-0,8159000
meanlengthnoflow,0.0739336833357811,0.555956244468689,0.11764705882352941,8159000
maxlengthnoflow,0.04019361361861229,0.7562394142150879,0.07692307692307693,8159000
minlengthnoflow,0.11992539465427399,0.3791224956512451,-0,8159000
medianlengthnoflow,0.14795003831386566,0.23796820640563965,0.13043478260869565,8159000
cvlengthflow,0.010090822353959084,0.9482740163803101,1.1377116000000243e-4,8159000
cvlengthnoflow,-0.10764268785715103,0.40487587451934814,-0.0036485375530302885,8159000
firstnoflowcaly,0.010822738520801067,0.9457448720932007,0.02,8159000
date,NA,NA,NA,8159000
year,1.0000001192092896,0,1,8159000
month,0.021107057109475136,0.8890814781188965,0,8159000
peak2z_length,0.041825395077466965,0.7447731494903564,0.020454545454545423,8159000
p.pet,0.028340080752968788,0.808828592300415,0.0010116957000000037,8160800
p_mm_wy,0.06342779844999313,0.5778990983963013,3.1666666666666665,8160800
p_mm_jja,0.09453073889017105,0.40386104583740234,1.6363636363636365,8160800
p_mm_son,-0.025641025975346565,0.8276287913322449,-0.5517241379310345,8160800
p_mm_djf,0.03241053968667984,0.780821681022644,0.4583333333333333,8160800
p_mm_mam,-0.03108110837638378,0.7901081442832947,-0.47619047619047616,8160800
pet_mm_wy,0.15810824930667877,0.1604849100112915,2.1,8160800
pet_mm_jja,0.1976991593837738,0.07929790019989014,1.5,8160800
pet_mm_son,0.1383066475391388,0.22152996063232422,0.4782608695652174,8160800
pet_mm_djf,0.0745263621211052,0.5134223699569702,0.3611111111111111,8160800
pet_mm_mam,0.13648660480976105,0.22633099555969238,0.6,8160800
T_max_c_wy,0.21997301280498505,0.05003166198730469,0.025943076923076694,8160800
T_max_c_jja,0.1350439041852951,0.23104238510131836,0.019983076923076864,8160800
T_max_c_son,0.23616734147071838,0.03530383110046387,0.027759130434782696,8160800
T_max_c_djf,0.2010796219110489,0.07339978218078613,0.04931166666666667,8160800
T_max_c_mam,0.17408907413482666,0.12152612209320068,0.022331818181818296,8160800
T_min_c_wy,0.21727395057678223,0.052929043769836426,0.018723846153846146,8160800
T_min_c_jja,0.2592843174934387,0.0208510160446167,0.020154166666666622,8160800
T_min_c_son,0.1417004019021988,0.20836472511291504,0.020604999999999984,8160800
T_min_c_djf,0.1066126823425293,0.3453965187072754,0.014509823529411789,8160800
T_min_c_mam,0.10931174457073212,0.33316922187805176,0.013171764705882334,8160800
pcumdist10days,0.0759330615401268,0.5056226253509521,0.18181818181818182,8160800
pcumdist50days,0.05138617753982544,0.6543823480606079,0.25,8160800
pcumdist90days,0.014925593510270119,0.9036595821380615,0.0625,8160800
swe_mm_wy,-0.17058877646923065,0.21880567073822021,0,8160800
swe_mm_jja,1,1,0,8160800
swe_mm_son,1,1,0,8160800
swe_mm_djf,-0.282222181558609,0.042046114802360535,0,8160800
swe_mm_mam,0.19529615342617035,0.17776429653167725,0,8160800
srad_wm2_wy,0.2766531705856323,0.013596057891845703,0.24724999999999753,8160800
srad_wm2_jja,0.3349089026451111,0.0028067827224731445,0.6739071428571444,8160800
srad_wm2_son,0.11740890890359879,0.2981860637664795,0.13762380952380904,8160800
srad_wm2_djf,0.12010796368122101,0.2870910167694092,0.14655714285714252,8160800
srad_wm2_mam,0.17825795710086823,0.11301040649414063,0.23912857142857188,8160800
pdsi_wy,0.05802968889474869,0.6114051342010498,0.015833335294117647,8160800
pdsi_jja,0.10931174457073212,0.33316922187805176,0.03518520000000001,8160800
pdsi_son,0.08232118934392929,0.46795380115509033,0.029911124000000004,8160800
pdsi_djf,0.06882590800523758,0.5452828407287598,0.014494954545454545,8160800
pdsi_mam,0.03373819217085838,0.7715675830841064,0.014111099999999998,8160800
drainagearea,1,1,-0,8160800
wyearsdata,1,1,-0,8160800
annualfractionnoflow,0.22968356311321259,0.06594693660736084,-0,8160800
jjafractionnoflow,0.22112424671649933,0.0882185697555542,-0,8160800
sonfractionnoflow,0.2147594392299652,0.09339475631713867,-0,8160800
djffractionnoflow,1,1,-0,8160800
mamfractionnoflow,0.21633681654930115,0.11161398887634277,-0,8160800
peakflow,0.12027037888765335,0.2870204448699951,6.411764705882353,8160800
peakflowmmd,0.12027037888765335,0.2870204448699951,0.348765458235294,8160800
peakdatewy,-0.00540907122194767,0.9710443019866943,-0.05,8160800
lowflow,-0.21457795798778534,0.06805823743343353,-0.001,8160800
lowflowmmd,-0.21457795798778534,0.06805823743343353,-5.43946e-5,8160800
lowdatewy,-0.11088596284389496,0.3270556330680847,-0.7631578947368421,8160800
zeroflowfirst,NA,NA,NA,8160800
zeroflowcentroiddate,NA,NA,NA,8160800
zeroflowfirstjja,NA,NA,NA,8160800
zeroflowcentroiddatejja,NA,NA,NA,8160800
zeroflowfirstson,NA,NA,NA,8160800
zeroflowcentroiddateson,NA,NA,NA,8160800
zeroflowfirstdjf,NA,NA,NA,8160800
zeroflowcentroiddatedjf,NA,NA,NA,8160800
zeroflowfirstmam,NA,NA,NA,8160800
zeroflowcentroiddatemam,NA,NA,NA,8160800
area_norm_yield_mm,0.10931174457073212,0.33316922187805176,1.08736644,8160800
cumdist10days,-0.04194873571395874,0.7165955901145935,-0.35,8160800
cumdist50days,-0.06212019920349121,0.5861668586730957,-0.5555555555555556,8160800
cumdist90days,-0.12440863996744156,0.27087175846099854,-0.92,8160800
totalflowperiods,0.19617724418640137,0.12712562084197998,-0,8160800
meanlengthflow,-0.18220685422420502,0.13384853303432465,-0,8160800
maxlengthflow,-0.20691286027431488,0.08836214244365692,-0,8160800
minlengthflow,-0.135663703083992,0.269809365272522,-0,8160800
medianlengthflow,-0.18529510498046875,0.12732836604118347,-0,8160800
totalnoflowperiods,0.20582379400730133,0.10815417766571045,-0,8160800
meanlengthnoflow,NA,NA,NA,8160800
maxlengthnoflow,NA,NA,NA,8160800
minlengthnoflow,NA,NA,NA,8160800
medianlengthnoflow,NA,NA,NA,8160800
cvlengthflow,NA,NA,NA,8160800
cvlengthnoflow,NA,NA,NA,8160800
firstnoflowcaly,NA,NA,NA,8160800
date,NA,NA,NA,8160800
year,NA,NA,NA,8160800
month,NA,NA,NA,8160800
peak2z_length,NA,NA,NA,8160800
p.pet,0.055330634117126465,0.6284745931625366,0.002083111600000004,8164300
p_mm_wy,0.10931174457073212,0.33316922187805176,3.68,8164300
p_mm_jja,0.07562459260225296,0.5058095455169678,0.9583333333333334,8164300
p_mm_son,-0.047361474484205246,0.6807689666748047,-0.6,8164300
p_mm_djf,0.023004144430160522,0.8464765548706055,0.2,8164300
p_mm_mam,0.036535993218421936,0.7530455589294434,0.375,8164300
pet_mm_wy,0.13648660480976105,0.22633099555969238,1.9230769230769231,8164300
pet_mm_jja,0.18513530492782593,0.09988415241241455,1.25,8164300
pet_mm_son,0.1274590641260147,0.26034092903137207,0.4444444444444444,8164300
pet_mm_djf,0.06517433375120163,0.5693674087524414,0.3076923076923077,8164300
pet_mm_mam,0.11804787069559097,0.2978559732437134,0.6333333333333333,8164300
T_max_c_wy,0.17408907413482666,0.12152612209320068,0.02358761904761899,8164300
T_max_c_jja,0.13900135457515717,0.21724724769592285,0.018643030303030328,8164300
T_max_c_son,0.22147201001644135,0.04861712455749512,0.02417500000000139,8164300
T_max_c_djf,0.17285621166229248,0.12443649768829346,0.040885714285714414,8164300
T_max_c_mam,0.18636059761047363,0.09744012355804443,0.0205843750000001,8164300
T_min_c_wy,0.24156545102596283,0.031299591064453125,0.0189721428571429,8164300
T_min_c_jja,0.3414304852485657,0.0023005008697509766,0.02382249999999993,8164300
T_min_c_son,0.18365971744060516,0.10242748260498047,0.026851739130434777,8164300
T_min_c_djf,0.06882590800523758,0.5452828407287598,0.012117000000000001,8164300
T_min_c_mam,0.15124918520450592,0.17932021617889404,0.020652173913043463,8164300
pcumdist10days,0.05966169014573097,0.6027623414993286,0.2222222222222222,8164300
pcumdist50days,-0.013541039079427719,0.9132683277130127,-0.05,8164300
pcumdist90days,0.07332112640142441,0.5211609601974487,0.2,8164300
swe_mm_wy,-0.09390602260828018,0.5085939168930054,0,8164300
swe_mm_jja,1,1,0,8164300
swe_mm_son,1,1,0,8164300
swe_mm_djf,-0.19691500067710876,0.1597188264131546,0,8164300
swe_mm_mam,0.19529615342617035,0.17776429653167725,0,8164300
srad_wm2_wy,0.24696356058120728,0.027691364288330078,0.22055217391304338,8164300
srad_wm2_jja,0.3079001307487488,0.0060291290283203125,0.6177555555555551,8164300
srad_wm2_son,0.08232118934392929,0.46795380115509033,0.10096249999999962,8164300
srad_wm2_djf,0.11740890890359879,0.2981860637664795,0.14583333333333393,8164300
srad_wm2_mam,0.16329284012317657,0.1466059684753418,0.236424999999997,8164300
pdsi_wy,0.03913630172610283,0.7348263263702393,0.011944500000000025,8164300
pdsi_jja,0.0715249627828598,0.5293245315551758,0.024789275862068968,8164300
pdsi_son,0.07422402501106262,0.5136072635650635,0.02933335,8164300
pdsi_djf,0.07692307978868484,0.4981365203857422,0.02359476176470588,8164300
pdsi_mam,0.047233469784259796,0.6808571815490723,0.01935183333333333,8164300
drainagearea,1,1,-0,8164300
wyearsdata,1,1,-0,8164300
annualfractionnoflow,0.34321367740631104,0.007129311561584473,-0,8164300
jjafractionnoflow,0.2608482837677002,0.04911327362060547,-0,8164300
sonfractionnoflow,0.2945011258125305,0.024727821350097656,-0,8164300
djffractionnoflow,1,1,-0,8164300
mamfractionnoflow,0.1668618768453598,0.23033106327056885,-0,8164300
peakflow,-0.055330634117126465,0.6284745931625366,-37.857142857142854,8164300
peakflowmmd,-0.055330634117126465,0.6284745931625366,-0.10730297035714287,8164300
peakdatewy,0.0013513525482267141,1,-0,8164300
lowflow,-0.3123627007007599,0.00646873377263546,-0.017586206896551725,8164300
lowflowmmd,-0.3123627007007599,0.00646873377263546,-4.9846655172413796e-005,8164300
lowdatewy,-0.12618911266326904,0.26541948318481445,-0.6666666666666666,8164300
zeroflowfirst,NA,NA,NA,8164300
zeroflowcentroiddate,NA,NA,NA,8164300
zeroflowfirstjja,NA,NA,NA,8164300
zeroflowcentroiddatejja,NA,NA,NA,8164300
zeroflowfirstson,NA,NA,NA,8164300
zeroflowcentroiddateson,NA,NA,NA,8164300
zeroflowfirstdjf,NA,NA,NA,8164300
zeroflowcentroiddatedjf,NA,NA,NA,8164300
zeroflowfirstmam,NA,NA,NA,8164300
zeroflowcentroiddatemam,NA,NA,NA,8164300
area_norm_yield_mm,-0.012145749293267727,0.9229050874710083,-0.04291728888888871,8164300
cumdist10days,0.08654513955116272,0.44589877128601074,0.5,8164300
cumdist50days,0.060810867697000504,0.5944902896881104,0.38095238095238093,8164300
cumdist90days,0.10020368546247482,0.37702298164367676,0.47058823529411764,8164300
totalflowperiods,0.4142761528491974,0.0013915300369262695,-0,8164300
meanlengthflow,-0.286523699760437,0.020741606131196022,-0,8164300
maxlengthflow,-0.29166334867477417,0.01865878887474537,-0,8164300
minlengthflow,-0.2676185071468353,0.03113473579287529,-0,8164300
medianlengthflow,-0.2703359127044678,0.02916460484266281,-0,8164300
totalnoflowperiods,0.3662305772304535,0.004549145698547363,-0,8164300
meanlengthnoflow,NA,NA,NA,8164300
maxlengthnoflow,NA,NA,NA,8164300
minlengthnoflow,NA,NA,NA,8164300
medianlengthnoflow,NA,NA,NA,8164300
cvlengthflow,NA,NA,NA,8164300
cvlengthnoflow,NA,NA,NA,8164300
firstnoflowcaly,NA,NA,NA,8164300
date,NA,NA,NA,8164300
year,NA,NA,NA,8164300
month,NA,NA,NA,8164300
peak2z_length,NA,NA,NA,8164300
p.pet,0.09429594874382019,0.3858351707458496,0.002535134187500003,8164450
p_mm_wy,0.15715990960597992,0.14634835720062256,6.130434782608695,8164450
p_mm_jja,0.2272741198539734,0.03544878959655762,4.083333333333333,8164450
p_mm_son,-0.05591171234846115,0.6103969216346741,-1.0588235294117647,8164450
p_mm_djf,0.08852687478065491,0.41619348526000977,0.7894736842105263,8164450
p_mm_mam,0.009329523891210556,0.9395042657852173,0.1,8164450
pet_mm_wy,0.12828095257282257,0.23728203773498535,1.8125,8164450
pet_mm_jja,0.15860190987586975,0.14328980445861816,1.1538461538461537,8164450
pet_mm_son,0.2075120508670807,0.05620086193084717,0.8695652173913043,8164450
pet_mm_djf,0.11813156306743622,0.2781038284301758,0.45714285714285713,8164450
pet_mm_mam,0.12281004339456558,0.25933170318603516,0.7631578947368421,8164450
T_max_c_wy,0.23865023255348206,0.027011752128601074,0.028806285714285756,8164450
T_max_c_jja,0.08508210629224777,0.43503904342651367,0.01536233333333333,8164450
T_max_c_son,0.3084990978240967,0.004213213920593262,0.040768999999999875,8164450
T_max_c_djf,0.21536728739738464,0.04609215259552002,0.05227399999999989,8164450
T_max_c_mam,0.24927304685115814,0.02094125747680664,0.028141111111111172,8164450
T_min_c_wy,0.310827374458313,0.0039337873458862305,0.02228148148148146,8164450
T_min_c_jja,0.25960490107536316,0.016107678413391113,0.015993809523809518,8164450
T_min_c_son,0.23166535794734955,0.03184843063354492,0.03711888888888875,8164450
T_min_c_djf,0.14784672856330872,0.17199170589447021,0.017867999999999995,8164450
T_min_c_mam,0.2298741489648819,0.0335690975189209,0.03171909090909091,8164450
pcumdist10days,0.05604280158877373,0.6103130578994751,0.14285714285714285,8164450
pcumdist50days,0.028021400794386864,0.80305016040802,0.16666666666666666,8164450
pcumdist90days,0.024562008678913116,0.8282791376113892,0.07142857142857142,8164450
swe_mm_wy,-0.2191603034734726,0.10658816248178482,0,8164450
swe_mm_jja,1,1,0,8164450
swe_mm_son,1,1,0,8164450
swe_mm_djf,-0.2191603034734726,0.10658816248178482,0,8164450
swe_mm_mam,1,1,0,8164450
srad_wm2_wy,0.25494828820228577,0.018122434616088867,0.2241764705882357,8164450
srad_wm2_jja,0.2852161228656769,0.008170485496520996,0.5840599999999995,8164450
srad_wm2_son,0.1129223108291626,0.29804539680480957,0.1269777777777771,8164450
srad_wm2_djf,0.06402811408042908,0.5583080053329468,0.08124999999999982,8164450
srad_wm2_mam,0.17345798015594482,0.10864567756652832,0.2374615384615376,8164450
pdsi_wy,0.080326177179813385,0.46105194091796875,0.02004209090909091,8164450
pdsi_jja,0.07101299613714218,0.5154362916946411,0.019222249999999996,8164450
pdsi_son,0.16181650757789612,0.13467681407928467,0.054736831578947376,8164450
pdsi_djf,0.1012808308005333,0.3512153625488281,0.030952378571428574,8164450
pdsi_mam,0.08963935822248459,0.4100332260131836,0.027134505263157895,8164450
drainagearea,1,1,-0,8164450
wyearsdata,1,1,-0,8164450
annualfractionnoflow,-0.15586049854755402,0.15881389379501343,-6.322445384615385e-4,8164450
jjafractionnoflow,-0.32317718863487244,0.006569474469870329,-0,8164450
sonfractionnoflow,0.06747477501630783,0.5859920978546143,-0,8164450
djffractionnoflow,0.06544595956802368,0.5842995643615723,-0,8164450
mamfractionnoflow,-0.09739144146442413,0.4119318127632141,-0,8164450
peakflow,-0.02211880311369896,0.8452998995780945,-10,8164450
peakflowmmd,-0.02211880311369896,0.8452998995780945,-0.03256148114285714,8164450
peakdatewy,0.1785317063331604,0.09934079647064209,2.730769230769231,8164450
lowflow,0.15919707715511322,0.1997394561767578,-0,8164450
lowflowmmd,0.15919707715511322,0.1997394561767578,-0,8164450
lowdatewy,-0.14603053033351898,0.1787119209766388,-1.2307692307692308,8164450
zeroflowfirst,-0.17259319126605988,0.1727069467306137,-1.4166666666666667,8164450
zeroflowcentroiddate,-0.24291697144508362,0.05351104214787483,-2.5024905421177945,8164450
zeroflowfirstjja,NA,NA,NA,8164450
zeroflowcentroiddatejja,NA,NA,NA,8164450
zeroflowfirstson,NA,NA,NA,8164450
zeroflowcentroiddateson,NA,NA,NA,8164450
zeroflowfirstdjf,NA,NA,NA,8164450
zeroflowcentroiddatedjf,NA,NA,NA,8164450
zeroflowfirstmam,NA,NA,NA,8164450
zeroflowcentroiddatemam,NA,NA,NA,8164450
area_norm_yield_mm,-0.015133917331695557,0.896503746509552,-0.17677627931034431,8164450
cumdist10days,0.002340617822483182,0.9913449287414551,-0,8164450
cumdist50days,0.23892919719219208,0.026993870735168457,2.4761904761904763,8164450
cumdist90days,0.03515074402093887,0.7530477046966553,0.10714285714285714,8164450
totalflowperiods,-0.20575271546840668,0.06981989741325378,-0.058823529411764705,8164450
meanlengthflow,0.18865510821342468,0.08546924591064453,1.4166666656250002,8164450
maxlengthflow,0.11983752250671387,0.27638351917266846,0.8285714285714286,8164450
minlengthflow,0.23018622398376465,0.039527297019958496,0.375,8164450
medianlengthflow,0.15652450919151306,0.15391921997070313,1.0555555555555556,8164450
totalnoflowperiods,-0.20575271546840668,0.06981989741325378,-0.058823529411764705,8164450
meanlengthnoflow,0.06504280120134354,0.6147646903991699,0.040359555984555984,8164450
maxlengthnoflow,0.049497269093990326,0.708210825920105,0.05808080808080808,8164450
minlengthnoflow,0.13466395437717438,0.33164405822753906,0,8164450
medianlengthnoflow,-0.041422873735427856,0.7569208741188049,0,8164450
cvlengthflow,-0.12145848572254181,0.3384287357330322,-0.006113852574675326,8164450
cvlengthnoflow,NA,NA,NA,8164450
firstnoflowcaly,-0.05855828896164894,0.6670517325401306,-0.25,8164450
date,NA,NA,NA,8164450
year,0.9816092848777771,0,1,8164450
month,-0.012687944807112217,0.9412091374397278,-0,8164450
peak2z_length,0.15479417145252228,0.22324538230895996,0.09710317459523812,8164450
