predictor,PrcIncMSE,metric,region,iteration
swe_mm_cy.previous,6.981623218857536,annualfractionnoflow,Mediterranean California,27
swe_mm_jas.previous,-2.8019844578197604,annualfractionnoflow,Mediterranean California,27
swe_mm_ond.previous,5.405408290058114,annualfractionnoflow,Mediterranean California,27
swe_mm_jfm.previous,7.9227466267144315,annualfractionnoflow,Mediterranean California,27
swe_mm_amj.previous,2.2837163567939585,annualfractionnoflow,Mediterranean California,27
p.pet_cy.previous,22.460038131871396,annualfractionnoflow,Mediterranean California,27
swe.p_cy.previous,7.833918657173152,annualfractionnoflow,Mediterranean California,27
p.pet_jfm.previous,11.252714247287638,annualfractionnoflow,Mediterranean California,27
swe.p_jfm.previous,8.341282446680156,annualfractionnoflow,Mediterranean California,27
p.pet_amj.previous,4.094245982111669,annualfractionnoflow,Mediterranean California,27
swe.p_amj.previous,5.785818006352167,annualfractionnoflow,Mediterranean California,27
p.pet_jas.previous,5.731315126920491,annualfractionnoflow,Mediterranean California,27
swe.p_jas.previous,-1.0384903588258916,annualfractionnoflow,Mediterranean California,27
p.pet_ond.previous,11.555603844700528,annualfractionnoflow,Mediterranean California,27
swe.p_ond.previous,5.87710896765208,annualfractionnoflow,Mediterranean California,27
dams_n,13.935047641528033,annualfractionnoflow,Mediterranean California,27
maxstorage_af,11.720482616463041,annualfractionnoflow,Mediterranean California,27
normstorage_af,10.719354326328716,annualfractionnoflow,Mediterranean California,27
majordams_n,10.341196194240398,annualfractionnoflow,Mediterranean California,27
wuse_mm,20.70776696999887,annualfractionnoflow,Mediterranean California,27
irrig_prc,17.95309888582718,annualfractionnoflow,Mediterranean California,27
lulc_water_prc,17.872076009243838,annualfractionnoflow,Mediterranean California,27
lulc_dev_prc,15.815697757487458,annualfractionnoflow,Mediterranean California,27
lulc_wetland_prc,13.244691489991473,annualfractionnoflow,Mediterranean California,27
lulc_forest_prc,20.23557479292635,annualfractionnoflow,Mediterranean California,27
lulc_barren_prc,15.326652468846087,annualfractionnoflow,Mediterranean California,27
lulc_grass_prc,20.8838190907522,annualfractionnoflow,Mediterranean California,27
lulc_ag_prc,15.430319919386772,annualfractionnoflow,Mediterranean California,27
drain_sqkm,17.936971690855348,annualfractionnoflow,Mediterranean California,27
elev_mean_m_basin,11.82002105752208,annualfractionnoflow,Mediterranean California,27
slope_pct,15.223469105150002,annualfractionnoflow,Mediterranean California,27
awcave,8.950562670657403,annualfractionnoflow,Mediterranean California,27
permave,24.468908253640418,annualfractionnoflow,Mediterranean California,27
topwet,18.950152622568474,annualfractionnoflow,Mediterranean California,27
depth_bedrock_m,19.684817477122106,annualfractionnoflow,Mediterranean California,27
porosity,15.825744007424207,annualfractionnoflow,Mediterranean California,27
storage_m,17.30906248466287,annualfractionnoflow,Mediterranean California,27
clayave,14.454555290428198,annualfractionnoflow,Mediterranean California,27
siltave,12.890658150607292,annualfractionnoflow,Mediterranean California,27
sandave,12.630348184356919,annualfractionnoflow,Mediterranean California,27
p_mm_cy,8.026322882419176,annualfractionnoflow,Mediterranean California,28
p_mm_jas,5.897484758862982,annualfractionnoflow,Mediterranean California,28
p_mm_ond,4.524313052524489,annualfractionnoflow,Mediterranean California,28
p_mm_jfm,7.455497465063888,annualfractionnoflow,Mediterranean California,28
p_mm_amj,6.230584635459734,annualfractionnoflow,Mediterranean California,28
pet_mm_cy,8.804647106559393,annualfractionnoflow,Mediterranean California,28
pet_mm_jas,9.364233315539648,annualfractionnoflow,Mediterranean California,28
pet_mm_ond,10.506767055933471,annualfractionnoflow,Mediterranean California,28
pet_mm_jfm,7.658692378157816,annualfractionnoflow,Mediterranean California,28
pet_mm_amj,8.37238998673973,annualfractionnoflow,Mediterranean California,28
T_max_c_cy,9.91733522752717,annualfractionnoflow,Mediterranean California,28
T_max_c_jas,11.840851241721815,annualfractionnoflow,Mediterranean California,28
T_max_c_ond,9.787797583133223,annualfractionnoflow,Mediterranean California,28
T_max_c_jfm,8.374411010668648,annualfractionnoflow,Mediterranean California,28
T_max_c_amj,5.8682510760985,annualfractionnoflow,Mediterranean California,28
swe_mm_cy,7.500026648832957,annualfractionnoflow,Mediterranean California,28
swe_mm_jas,1.4674739899004483,annualfractionnoflow,Mediterranean California,28
swe_mm_ond,4.639470798224869,annualfractionnoflow,Mediterranean California,28
swe_mm_jfm,3.9633703293924056,annualfractionnoflow,Mediterranean California,28
swe_mm_amj,4.558760118025082,annualfractionnoflow,Mediterranean California,28
p.pet_cy,6.327025324620606,annualfractionnoflow,Mediterranean California,28
swe.p_cy,7.0851367252582715,annualfractionnoflow,Mediterranean California,28
p.pet_jfm,5.4944831289851175,annualfractionnoflow,Mediterranean California,28
swe.p_jfm,6.430011447009078,annualfractionnoflow,Mediterranean California,28
p.pet_amj,6.861464360576625,annualfractionnoflow,Mediterranean California,28
swe.p_amj,5.796630396346999,annualfractionnoflow,Mediterranean California,28
p.pet_jas,7.1563193696812295,annualfractionnoflow,Mediterranean California,28
swe.p_jas,-1.4548592852571012,annualfractionnoflow,Mediterranean California,28
p.pet_ond,8.242851814908269,annualfractionnoflow,Mediterranean California,28
swe.p_ond,4.333000451814532,annualfractionnoflow,Mediterranean California,28
p_mm_cy.previous,24.227487907176513,annualfractionnoflow,Mediterranean California,28
p_mm_jas.previous,6.2871079789713455,annualfractionnoflow,Mediterranean California,28
p_mm_ond.previous,11.270032496954537,annualfractionnoflow,Mediterranean California,28
p_mm_jfm.previous,11.514525461855511,annualfractionnoflow,Mediterranean California,28
p_mm_amj.previous,2.54812397874389,annualfractionnoflow,Mediterranean California,28
pet_mm_cy.previous,11.084128823068369,annualfractionnoflow,Mediterranean California,28
pet_mm_jas.previous,10.429596861325575,annualfractionnoflow,Mediterranean California,28
pet_mm_ond.previous,9.557492019388278,annualfractionnoflow,Mediterranean California,28
pet_mm_jfm.previous,11.98596808190912,annualfractionnoflow,Mediterranean California,28
pet_mm_amj.previous,9.106453537462,annualfractionnoflow,Mediterranean California,28
T_max_c_cy.previous,10.192631355749201,annualfractionnoflow,Mediterranean California,28
T_max_c_jas.previous,10.77447953708618,annualfractionnoflow,Mediterranean California,28
T_max_c_ond.previous,10.60888733983424,annualfractionnoflow,Mediterranean California,28
T_max_c_jfm.previous,7.775216709272625,annualfractionnoflow,Mediterranean California,28
T_max_c_amj.previous,8.549300494278462,annualfractionnoflow,Mediterranean California,28
swe_mm_cy.previous,8.82476676537332,annualfractionnoflow,Mediterranean California,28
swe_mm_jas.previous,1.6581835074883366,annualfractionnoflow,Mediterranean California,28
swe_mm_ond.previous,6.662273571111355,annualfractionnoflow,Mediterranean California,28
swe_mm_jfm.previous,7.095624290798071,annualfractionnoflow,Mediterranean California,28
swe_mm_amj.previous,3.6270461608832028,annualfractionnoflow,Mediterranean California,28
p.pet_cy.previous,21.803291820247267,annualfractionnoflow,Mediterranean California,28
swe.p_cy.previous,7.120611352779657,annualfractionnoflow,Mediterranean California,28
p.pet_jfm.previous,11.80162015952318,annualfractionnoflow,Mediterranean California,28
swe.p_jfm.previous,6.692798069323684,annualfractionnoflow,Mediterranean California,28
p.pet_amj.previous,2.8866097983813988,annualfractionnoflow,Mediterranean California,28
swe.p_amj.previous,8.855953917735157,annualfractionnoflow,Mediterranean California,28
p.pet_jas.previous,6.879915295823391,annualfractionnoflow,Mediterranean California,28
swe.p_jas.previous,-2.5835507627471515,annualfractionnoflow,Mediterranean California,28
p.pet_ond.previous,11.28864739904126,annualfractionnoflow,Mediterranean California,28
swe.p_ond.previous,4.099863536749224,annualfractionnoflow,Mediterranean California,28
dams_n,10.654396896141698,annualfractionnoflow,Mediterranean California,28
maxstorage_af,12.76638088787538,annualfractionnoflow,Mediterranean California,28
normstorage_af,15.52423984909658,annualfractionnoflow,Mediterranean California,28
majordams_n,8.962422296628423,annualfractionnoflow,Mediterranean California,28
wuse_mm,18.16678356665651,annualfractionnoflow,Mediterranean California,28
irrig_prc,14.794449991970392,annualfractionnoflow,Mediterranean California,28
lulc_water_prc,18.753755323247834,annualfractionnoflow,Mediterranean California,28
lulc_dev_prc,13.598263382219027,annualfractionnoflow,Mediterranean California,28
lulc_wetland_prc,15.470463076695559,annualfractionnoflow,Mediterranean California,28
lulc_forest_prc,15.890219304369085,annualfractionnoflow,Mediterranean California,28
lulc_barren_prc,15.604111286271518,annualfractionnoflow,Mediterranean California,28
lulc_grass_prc,19.349965797985654,annualfractionnoflow,Mediterranean California,28
lulc_ag_prc,15.193104380497333,annualfractionnoflow,Mediterranean California,28
drain_sqkm,13.082410079620649,annualfractionnoflow,Mediterranean California,28
elev_mean_m_basin,10.237372894768733,annualfractionnoflow,Mediterranean California,28
slope_pct,14.101520679243032,annualfractionnoflow,Mediterranean California,28
awcave,8.428056890969305,annualfractionnoflow,Mediterranean California,28
permave,17.719802997781855,annualfractionnoflow,Mediterranean California,28
topwet,20.17595267439806,annualfractionnoflow,Mediterranean California,28
depth_bedrock_m,25.448561294795752,annualfractionnoflow,Mediterranean California,28
porosity,15.06010287822689,annualfractionnoflow,Mediterranean California,28
storage_m,27.750672698817834,annualfractionnoflow,Mediterranean California,28
clayave,11.460642919318007,annualfractionnoflow,Mediterranean California,28
siltave,12.082871179689104,annualfractionnoflow,Mediterranean California,28
sandave,10.579685020901252,annualfractionnoflow,Mediterranean California,28
p_mm_cy,6.419623685109073,annualfractionnoflow,Mediterranean California,29
p_mm_jas,5.492250034369937,annualfractionnoflow,Mediterranean California,29
p_mm_ond,4.628115189996849,annualfractionnoflow,Mediterranean California,29
p_mm_jfm,4.327365797134116,annualfractionnoflow,Mediterranean California,29
p_mm_amj,9.70684184149977,annualfractionnoflow,Mediterranean California,29
pet_mm_cy,10.116779068912454,annualfractionnoflow,Mediterranean California,29
pet_mm_jas,9.795208689340054,annualfractionnoflow,Mediterranean California,29
pet_mm_ond,11.516098697222466,annualfractionnoflow,Mediterranean California,29
pet_mm_jfm,11.498554714132409,annualfractionnoflow,Mediterranean California,29
pet_mm_amj,6.018050260503352,annualfractionnoflow,Mediterranean California,29
T_max_c_cy,10.34279360699922,annualfractionnoflow,Mediterranean California,29
T_max_c_jas,10.497293935784972,annualfractionnoflow,Mediterranean California,29
T_max_c_ond,8.79147088531691,annualfractionnoflow,Mediterranean California,29
T_max_c_jfm,9.918461725698338,annualfractionnoflow,Mediterranean California,29
T_max_c_amj,8.759498814253185,annualfractionnoflow,Mediterranean California,29
swe_mm_cy,6.335699134913867,annualfractionnoflow,Mediterranean California,29
swe_mm_jas,-1.6398001668021083,annualfractionnoflow,Mediterranean California,29
swe_mm_ond,6.925406240254628,annualfractionnoflow,Mediterranean California,29
swe_mm_jfm,6.666089683635015,annualfractionnoflow,Mediterranean California,29
swe_mm_amj,5.66647890687475,annualfractionnoflow,Mediterranean California,29
p.pet_cy,8.443269044073363,annualfractionnoflow,Mediterranean California,29
swe.p_cy,8.103248671188336,annualfractionnoflow,Mediterranean California,29
p.pet_jfm,5.573801714995013,annualfractionnoflow,Mediterranean California,29
swe.p_jfm,6.84193111850528,annualfractionnoflow,Mediterranean California,29
p.pet_amj,9.087865100003537,annualfractionnoflow,Mediterranean California,29
swe.p_amj,4.285671248516373,annualfractionnoflow,Mediterranean California,29
p.pet_jas,6.123141598404157,annualfractionnoflow,Mediterranean California,29
swe.p_jas,-0.6839361140346439,annualfractionnoflow,Mediterranean California,29
p.pet_ond,5.280925325260799,annualfractionnoflow,Mediterranean California,29
swe.p_ond,5.599303827905517,annualfractionnoflow,Mediterranean California,29
p_mm_cy.previous,17.98216500835512,annualfractionnoflow,Mediterranean California,29
p_mm_jas.previous,6.2484664393218585,annualfractionnoflow,Mediterranean California,29
p_mm_ond.previous,10.245695406371373,annualfractionnoflow,Mediterranean California,29
p_mm_jfm.previous,9.405953488441876,annualfractionnoflow,Mediterranean California,29
p_mm_amj.previous,1.6208598258378186,annualfractionnoflow,Mediterranean California,29
pet_mm_cy.previous,13.402187634796354,annualfractionnoflow,Mediterranean California,29
pet_mm_jas.previous,9.868488958087799,annualfractionnoflow,Mediterranean California,29
pet_mm_ond.previous,10.639170834103604,annualfractionnoflow,Mediterranean California,29
pet_mm_jfm.previous,13.180152500808504,annualfractionnoflow,Mediterranean California,29
pet_mm_amj.previous,7.970589739336688,annualfractionnoflow,Mediterranean California,29
T_max_c_cy.previous,9.431252541318091,annualfractionnoflow,Mediterranean California,29
T_max_c_jas.previous,9.479659799976092,annualfractionnoflow,Mediterranean California,29
T_max_c_ond.previous,8.624685404132308,annualfractionnoflow,Mediterranean California,29
T_max_c_jfm.previous,7.943141025107821,annualfractionnoflow,Mediterranean California,29
T_max_c_amj.previous,7.500984829880472,annualfractionnoflow,Mediterranean California,29
swe_mm_cy.previous,8.721697366155295,annualfractionnoflow,Mediterranean California,29
swe_mm_jas.previous,-0.9976142016571831,annualfractionnoflow,Mediterranean California,29
swe_mm_ond.previous,7.586580765628053,annualfractionnoflow,Mediterranean California,29
swe_mm_jfm.previous,6.393565885875895,annualfractionnoflow,Mediterranean California,29
swe_mm_amj.previous,4.0665531989665915,annualfractionnoflow,Mediterranean California,29
p.pet_cy.previous,22.045637597290263,annualfractionnoflow,Mediterranean California,29
swe.p_cy.previous,7.893401914663253,annualfractionnoflow,Mediterranean California,29
p.pet_jfm.previous,11.314991772512991,annualfractionnoflow,Mediterranean California,29
swe.p_jfm.previous,8.850028229354042,annualfractionnoflow,Mediterranean California,29
p.pet_amj.previous,2.6712375672727533,annualfractionnoflow,Mediterranean California,29
swe.p_amj.previous,6.078446418868395,annualfractionnoflow,Mediterranean California,29
