predictor,PrcIncMSE,metric,region,iteration
porosity,12.854095686823383,annualfractionnoflow,Eastern Forests,23
storage_m,9.534796561804606,annualfractionnoflow,Eastern Forests,23
clayave,8.244938664823316,annualfractionnoflow,Eastern Forests,23
siltave,7.538497745430125,annualfractionnoflow,Eastern Forests,23
sandave,8.61819846137802,annualfractionnoflow,Eastern Forests,23
p_mm_cy,7.5175398886052225,annualfractionnoflow,Eastern Forests,24
p_mm_jas,14.003840401318449,annualfractionnoflow,Eastern Forests,24
p_mm_ond,5.339525770886076,annualfractionnoflow,Eastern Forests,24
p_mm_jfm,5.35362674525085,annualfractionnoflow,Eastern Forests,24
p_mm_amj,15.185117469573127,annualfractionnoflow,Eastern Forests,24
pet_mm_cy,8.088284928731706,annualfractionnoflow,Eastern Forests,24
pet_mm_jas,11.072881749079222,annualfractionnoflow,Eastern Forests,24
pet_mm_ond,5.60229912147107,annualfractionnoflow,Eastern Forests,24
pet_mm_jfm,5.235212424429616,annualfractionnoflow,Eastern Forests,24
pet_mm_amj,12.108242208604906,annualfractionnoflow,Eastern Forests,24
T_max_c_cy,6.7362117206777095,annualfractionnoflow,Eastern Forests,24
T_max_c_jas,9.883128527795764,annualfractionnoflow,Eastern Forests,24
T_max_c_ond,5.34163052982269,annualfractionnoflow,Eastern Forests,24
T_max_c_jfm,5.023618214702702,annualfractionnoflow,Eastern Forests,24
T_max_c_amj,11.371036889333286,annualfractionnoflow,Eastern Forests,24
swe_mm_cy,5.594819488486459,annualfractionnoflow,Eastern Forests,24
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,24
swe_mm_ond,5.770806764718045,annualfractionnoflow,Eastern Forests,24
swe_mm_jfm,3.965036432053968,annualfractionnoflow,Eastern Forests,24
swe_mm_amj,0.7230678566890445,annualfractionnoflow,Eastern Forests,24
p.pet_cy,10.414186496810107,annualfractionnoflow,Eastern Forests,24
swe.p_cy,6.5511534138361425,annualfractionnoflow,Eastern Forests,24
p.pet_jfm,7.127249369774033,annualfractionnoflow,Eastern Forests,24
swe.p_jfm,4.723762565373525,annualfractionnoflow,Eastern Forests,24
p.pet_amj,12.904043961529915,annualfractionnoflow,Eastern Forests,24
swe.p_amj,1.532026851685936,annualfractionnoflow,Eastern Forests,24
p.pet_jas,13.350795671260668,annualfractionnoflow,Eastern Forests,24
swe.p_jas,0,annualfractionnoflow,Eastern Forests,24
p.pet_ond,5.762112852645432,annualfractionnoflow,Eastern Forests,24
swe.p_ond,4.3317155264935865,annualfractionnoflow,Eastern Forests,24
p_mm_cy.previous,11.481020809066196,annualfractionnoflow,Eastern Forests,24
p_mm_jas.previous,7.47411533751524,annualfractionnoflow,Eastern Forests,24
p_mm_ond.previous,6.946271444673646,annualfractionnoflow,Eastern Forests,24
p_mm_jfm.previous,8.901024888183194,annualfractionnoflow,Eastern Forests,24
p_mm_amj.previous,5.410341587295966,annualfractionnoflow,Eastern Forests,24
pet_mm_cy.previous,8.21925386340613,annualfractionnoflow,Eastern Forests,24
pet_mm_jas.previous,7.084514381233548,annualfractionnoflow,Eastern Forests,24
pet_mm_ond.previous,6.510874678216402,annualfractionnoflow,Eastern Forests,24
pet_mm_jfm.previous,11.462936231202857,annualfractionnoflow,Eastern Forests,24
pet_mm_amj.previous,8.10911288184743,annualfractionnoflow,Eastern Forests,24
T_max_c_cy.previous,4.235427844193036,annualfractionnoflow,Eastern Forests,24
T_max_c_jas.previous,7.2420162148060285,annualfractionnoflow,Eastern Forests,24
T_max_c_ond.previous,5.448502677211276,annualfractionnoflow,Eastern Forests,24
T_max_c_jfm.previous,9.197183878264937,annualfractionnoflow,Eastern Forests,24
T_max_c_amj.previous,7.178326203524051,annualfractionnoflow,Eastern Forests,24
swe_mm_cy.previous,2.970721482944862,annualfractionnoflow,Eastern Forests,24
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,24
swe_mm_ond.previous,3.49433908592972,annualfractionnoflow,Eastern Forests,24
swe_mm_jfm.previous,5.584143827434808,annualfractionnoflow,Eastern Forests,24
swe_mm_amj.previous,3.3576540694531607,annualfractionnoflow,Eastern Forests,24
p.pet_cy.previous,11.960621472126228,annualfractionnoflow,Eastern Forests,24
swe.p_cy.previous,4.010828791054162,annualfractionnoflow,Eastern Forests,24
p.pet_jfm.previous,8.946698501741032,annualfractionnoflow,Eastern Forests,24
swe.p_jfm.previous,6.240883254818881,annualfractionnoflow,Eastern Forests,24
p.pet_amj.previous,6.516248550124912,annualfractionnoflow,Eastern Forests,24
swe.p_amj.previous,3.107270238970515,annualfractionnoflow,Eastern Forests,24
p.pet_jas.previous,5.448003486670267,annualfractionnoflow,Eastern Forests,24
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,24
p.pet_ond.previous,9.817259343265905,annualfractionnoflow,Eastern Forests,24
swe.p_ond.previous,4.341911770661233,annualfractionnoflow,Eastern Forests,24
dams_n,9.476871792117395,annualfractionnoflow,Eastern Forests,24
maxstorage_af,8.43098303644883,annualfractionnoflow,Eastern Forests,24
normstorage_af,8.151979428291284,annualfractionnoflow,Eastern Forests,24
majordams_n,2.945128631286187,annualfractionnoflow,Eastern Forests,24
wuse_mm,16.982475345546593,annualfractionnoflow,Eastern Forests,24
irrig_prc,16.69867089134822,annualfractionnoflow,Eastern Forests,24
lulc_water_prc,16.431401525999878,annualfractionnoflow,Eastern Forests,24
lulc_dev_prc,15.4049418299269,annualfractionnoflow,Eastern Forests,24
lulc_wetland_prc,13.41434457262928,annualfractionnoflow,Eastern Forests,24
lulc_forest_prc,10.03666550452807,annualfractionnoflow,Eastern Forests,24
lulc_barren_prc,16.77885117420878,annualfractionnoflow,Eastern Forests,24
lulc_grass_prc,17.134609715521606,annualfractionnoflow,Eastern Forests,24
lulc_ag_prc,15.89701267497701,annualfractionnoflow,Eastern Forests,24
drain_sqkm,18.71449779370021,annualfractionnoflow,Eastern Forests,24
elev_mean_m_basin,10.446845816097499,annualfractionnoflow,Eastern Forests,24
slope_pct,9.529931490727272,annualfractionnoflow,Eastern Forests,24
awcave,8.423663832970668,annualfractionnoflow,Eastern Forests,24
permave,17.332017513535128,annualfractionnoflow,Eastern Forests,24
topwet,5.700035878625718,annualfractionnoflow,Eastern Forests,24
depth_bedrock_m,10.605313480447366,annualfractionnoflow,Eastern Forests,24
porosity,8.800047755534976,annualfractionnoflow,Eastern Forests,24
storage_m,10.18536422619283,annualfractionnoflow,Eastern Forests,24
clayave,9.061129006685315,annualfractionnoflow,Eastern Forests,24
siltave,7.6981365683930445,annualfractionnoflow,Eastern Forests,24
sandave,8.569766869180869,annualfractionnoflow,Eastern Forests,24
p_mm_cy,11.391925152243823,annualfractionnoflow,Eastern Forests,25
p_mm_jas,15.405595564660954,annualfractionnoflow,Eastern Forests,25
p_mm_ond,4.265742719522746,annualfractionnoflow,Eastern Forests,25
p_mm_jfm,7.038519334863369,annualfractionnoflow,Eastern Forests,25
p_mm_amj,9.645214634870477,annualfractionnoflow,Eastern Forests,25
pet_mm_cy,6.367704561750433,annualfractionnoflow,Eastern Forests,25
pet_mm_jas,11.63526796959263,annualfractionnoflow,Eastern Forests,25
pet_mm_ond,5.129577999074344,annualfractionnoflow,Eastern Forests,25
pet_mm_jfm,3.872447997745149,annualfractionnoflow,Eastern Forests,25
pet_mm_amj,13.210526681834796,annualfractionnoflow,Eastern Forests,25
T_max_c_cy,4.706414790723861,annualfractionnoflow,Eastern Forests,25
T_max_c_jas,8.436473572560434,annualfractionnoflow,Eastern Forests,25
T_max_c_ond,6.109869343458776,annualfractionnoflow,Eastern Forests,25
T_max_c_jfm,3.271515950480331,annualfractionnoflow,Eastern Forests,25
T_max_c_amj,8.42972891728008,annualfractionnoflow,Eastern Forests,25
swe_mm_cy,5.931313316135413,annualfractionnoflow,Eastern Forests,25
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,25
swe_mm_ond,4.0468272954227595,annualfractionnoflow,Eastern Forests,25
swe_mm_jfm,2.599200195722664,annualfractionnoflow,Eastern Forests,25
swe_mm_amj,1.5491029105037315,annualfractionnoflow,Eastern Forests,25
p.pet_cy,13.174455807341895,annualfractionnoflow,Eastern Forests,25
swe.p_cy,6.43691990594856,annualfractionnoflow,Eastern Forests,25
p.pet_jfm,6.73526435702256,annualfractionnoflow,Eastern Forests,25
swe.p_jfm,5.112383640145812,annualfractionnoflow,Eastern Forests,25
p.pet_amj,11.699237211291782,annualfractionnoflow,Eastern Forests,25
swe.p_amj,1.4980651749770948,annualfractionnoflow,Eastern Forests,25
p.pet_jas,19.68736674995195,annualfractionnoflow,Eastern Forests,25
swe.p_jas,0,annualfractionnoflow,Eastern Forests,25
p.pet_ond,4.928971162931036,annualfractionnoflow,Eastern Forests,25
swe.p_ond,5.261112082823593,annualfractionnoflow,Eastern Forests,25
p_mm_cy.previous,9.796973622973416,annualfractionnoflow,Eastern Forests,25
p_mm_jas.previous,7.286432902068575,annualfractionnoflow,Eastern Forests,25
p_mm_ond.previous,8.095854558215642,annualfractionnoflow,Eastern Forests,25
p_mm_jfm.previous,8.282891801405766,annualfractionnoflow,Eastern Forests,25
p_mm_amj.previous,4.201365978967279,annualfractionnoflow,Eastern Forests,25
pet_mm_cy.previous,8.520156386790932,annualfractionnoflow,Eastern Forests,25
pet_mm_jas.previous,7.927797172235718,annualfractionnoflow,Eastern Forests,25
pet_mm_ond.previous,7.295431554769911,annualfractionnoflow,Eastern Forests,25
pet_mm_jfm.previous,5.429650101653557,annualfractionnoflow,Eastern Forests,25
pet_mm_amj.previous,7.794079879858349,annualfractionnoflow,Eastern Forests,25
T_max_c_cy.previous,3.327055740060628,annualfractionnoflow,Eastern Forests,25
T_max_c_jas.previous,6.572452944186428,annualfractionnoflow,Eastern Forests,25
T_max_c_ond.previous,4.061218835601419,annualfractionnoflow,Eastern Forests,25
T_max_c_jfm.previous,6.631420190989176,annualfractionnoflow,Eastern Forests,25
T_max_c_amj.previous,6.692180743568675,annualfractionnoflow,Eastern Forests,25
swe_mm_cy.previous,3.4898439794047293,annualfractionnoflow,Eastern Forests,25
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,25
swe_mm_ond.previous,1.573807869590217,annualfractionnoflow,Eastern Forests,25
swe_mm_jfm.previous,4.884290668375492,annualfractionnoflow,Eastern Forests,25
swe_mm_amj.previous,3.1347964785330995,annualfractionnoflow,Eastern Forests,25
p.pet_cy.previous,10.878571308793264,annualfractionnoflow,Eastern Forests,25
swe.p_cy.previous,5.5695083162298475,annualfractionnoflow,Eastern Forests,25
p.pet_jfm.previous,8.75828487125353,annualfractionnoflow,Eastern Forests,25
swe.p_jfm.previous,4.326775142251149,annualfractionnoflow,Eastern Forests,25
p.pet_amj.previous,5.543799483076341,annualfractionnoflow,Eastern Forests,25
swe.p_amj.previous,2.121832475770748,annualfractionnoflow,Eastern Forests,25
p.pet_jas.previous,7.876511816350758,annualfractionnoflow,Eastern Forests,25
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,25
p.pet_ond.previous,6.739213789206207,annualfractionnoflow,Eastern Forests,25
swe.p_ond.previous,2.486849755898796,annualfractionnoflow,Eastern Forests,25
dams_n,8.936181371394623,annualfractionnoflow,Eastern Forests,25
maxstorage_af,9.253276899570285,annualfractionnoflow,Eastern Forests,25
normstorage_af,9.610600971950204,annualfractionnoflow,Eastern Forests,25
majordams_n,3.2448627424013092,annualfractionnoflow,Eastern Forests,25
wuse_mm,18.62784649346922,annualfractionnoflow,Eastern Forests,25
irrig_prc,18.398134036226143,annualfractionnoflow,Eastern Forests,25
lulc_water_prc,10.231260720623201,annualfractionnoflow,Eastern Forests,25
lulc_dev_prc,16.300410438300336,annualfractionnoflow,Eastern Forests,25
lulc_wetland_prc,8.50342280219422,annualfractionnoflow,Eastern Forests,25
lulc_forest_prc,15.668999199432644,annualfractionnoflow,Eastern Forests,25
lulc_barren_prc,18.101835825205395,annualfractionnoflow,Eastern Forests,25
lulc_grass_prc,12.696094085767124,annualfractionnoflow,Eastern Forests,25
lulc_ag_prc,15.191078393173083,annualfractionnoflow,Eastern Forests,25
drain_sqkm,19.66797409288802,annualfractionnoflow,Eastern Forests,25
elev_mean_m_basin,8.918658050414129,annualfractionnoflow,Eastern Forests,25
slope_pct,12.479693088494109,annualfractionnoflow,Eastern Forests,25
awcave,6.281081575169341,annualfractionnoflow,Eastern Forests,25
permave,14.438604657927726,annualfractionnoflow,Eastern Forests,25
topwet,10.416233084336554,annualfractionnoflow,Eastern Forests,25
depth_bedrock_m,11.837437740331838,annualfractionnoflow,Eastern Forests,25
porosity,10.557095068601166,annualfractionnoflow,Eastern Forests,25
storage_m,9.649633165878788,annualfractionnoflow,Eastern Forests,25
clayave,11.00508351033035,annualfractionnoflow,Eastern Forests,25
siltave,7.610883126308557,annualfractionnoflow,Eastern Forests,25
sandave,11.485039107207971,annualfractionnoflow,Eastern Forests,25
p_mm_cy,7.87259127877212,annualfractionnoflow,Eastern Forests,26
p_mm_jas,15.81128899969232,annualfractionnoflow,Eastern Forests,26
p_mm_ond,6.901593877198839,annualfractionnoflow,Eastern Forests,26
p_mm_jfm,7.7953697710769125,annualfractionnoflow,Eastern Forests,26
p_mm_amj,6.31568930565203,annualfractionnoflow,Eastern Forests,26
pet_mm_cy,7.9359442757130365,annualfractionnoflow,Eastern Forests,26
pet_mm_jas,13.224403304841772,annualfractionnoflow,Eastern Forests,26
pet_mm_ond,5.708932466612066,annualfractionnoflow,Eastern Forests,26
pet_mm_jfm,6.124686388848732,annualfractionnoflow,Eastern Forests,26
pet_mm_amj,14.388702997862694,annualfractionnoflow,Eastern Forests,26
T_max_c_cy,6.702209555850014,annualfractionnoflow,Eastern Forests,26
T_max_c_jas,9.916520102389184,annualfractionnoflow,Eastern Forests,26
T_max_c_ond,4.406082091949072,annualfractionnoflow,Eastern Forests,26
T_max_c_jfm,6.0528970147353025,annualfractionnoflow,Eastern Forests,26
T_max_c_amj,10.513790280046376,annualfractionnoflow,Eastern Forests,26
swe_mm_cy,7.050272087147442,annualfractionnoflow,Eastern Forests,26
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,26
swe_mm_ond,4.810738383818449,annualfractionnoflow,Eastern Forests,26
swe_mm_jfm,4.297558607436295,annualfractionnoflow,Eastern Forests,26
swe_mm_amj,0.7028918149582686,annualfractionnoflow,Eastern Forests,26
p.pet_cy,12.62442020411989,annualfractionnoflow,Eastern Forests,26
swe.p_cy,7.037520632735823,annualfractionnoflow,Eastern Forests,26
p.pet_jfm,8.319496241936632,annualfractionnoflow,Eastern Forests,26
swe.p_jfm,4.1682970565240245,annualfractionnoflow,Eastern Forests,26
p.pet_amj,9.74763264514126,annualfractionnoflow,Eastern Forests,26
swe.p_amj,3.6974552123770894,annualfractionnoflow,Eastern Forests,26
p.pet_jas,17.41026551577181,annualfractionnoflow,Eastern Forests,26
swe.p_jas,0,annualfractionnoflow,Eastern Forests,26
p.pet_ond,7.4173115439570525,annualfractionnoflow,Eastern Forests,26
swe.p_ond,6.229659281817587,annualfractionnoflow,Eastern Forests,26
p_mm_cy.previous,11.303743858916746,annualfractionnoflow,Eastern Forests,26
p_mm_jas.previous,8.123211531580457,annualfractionnoflow,Eastern Forests,26
p_mm_ond.previous,11.088993867290823,annualfractionnoflow,Eastern Forests,26
p_mm_jfm.previous,8.823997803250863,annualfractionnoflow,Eastern Forests,26
p_mm_amj.previous,7.3728538785244035,annualfractionnoflow,Eastern Forests,26
pet_mm_cy.previous,7.895300455737892,annualfractionnoflow,Eastern Forests,26
pet_mm_jas.previous,9.404715761244152,annualfractionnoflow,Eastern Forests,26
pet_mm_ond.previous,4.643419774885153,annualfractionnoflow,Eastern Forests,26
pet_mm_jfm.previous,7.349780053050991,annualfractionnoflow,Eastern Forests,26
pet_mm_amj.previous,8.03300021649595,annualfractionnoflow,Eastern Forests,26
T_max_c_cy.previous,6.23120572075351,annualfractionnoflow,Eastern Forests,26
T_max_c_jas.previous,7.655883715500929,annualfractionnoflow,Eastern Forests,26
T_max_c_ond.previous,5.255472168626564,annualfractionnoflow,Eastern Forests,26
T_max_c_jfm.previous,7.5756054499737,annualfractionnoflow,Eastern Forests,26
T_max_c_amj.previous,7.003505529689739,annualfractionnoflow,Eastern Forests,26
swe_mm_cy.previous,5.197285819329365,annualfractionnoflow,Eastern Forests,26
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,26
swe_mm_ond.previous,2.6178745876286698,annualfractionnoflow,Eastern Forests,26
swe_mm_jfm.previous,6.188723578992577,annualfractionnoflow,Eastern Forests,26
swe_mm_amj.previous,0.8294408562014476,annualfractionnoflow,Eastern Forests,26
p.pet_cy.previous,11.357971317297382,annualfractionnoflow,Eastern Forests,26
swe.p_cy.previous,4.854181565029401,annualfractionnoflow,Eastern Forests,26
p.pet_jfm.previous,7.486806925678075,annualfractionnoflow,Eastern Forests,26
swe.p_jfm.previous,6.270521074439838,annualfractionnoflow,Eastern Forests,26
p.pet_amj.previous,6.862247690730772,annualfractionnoflow,Eastern Forests,26
swe.p_amj.previous,1.3743664079442093,annualfractionnoflow,Eastern Forests,26
p.pet_jas.previous,8.428479060021626,annualfractionnoflow,Eastern Forests,26
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,26
p.pet_ond.previous,8.365179191532407,annualfractionnoflow,Eastern Forests,26
swe.p_ond.previous,2.9442600183152923,annualfractionnoflow,Eastern Forests,26
dams_n,13.311132173322735,annualfractionnoflow,Eastern Forests,26
maxstorage_af,11.267415584647695,annualfractionnoflow,Eastern Forests,26
normstorage_af,12.403260430701838,annualfractionnoflow,Eastern Forests,26
majordams_n,6.2591704883458,annualfractionnoflow,Eastern Forests,26
wuse_mm,18.225828306888648,annualfractionnoflow,Eastern Forests,26
irrig_prc,13.358366458637907,annualfractionnoflow,Eastern Forests,26
lulc_water_prc,15.800904023030396,annualfractionnoflow,Eastern Forests,26
lulc_dev_prc,17.17618719832345,annualfractionnoflow,Eastern Forests,26
lulc_wetland_prc,16.21727027591547,annualfractionnoflow,Eastern Forests,26
lulc_forest_prc,9.347241803676125,annualfractionnoflow,Eastern Forests,26
lulc_barren_prc,13.443234287666048,annualfractionnoflow,Eastern Forests,26
lulc_grass_prc,14.760564369851695,annualfractionnoflow,Eastern Forests,26
lulc_ag_prc,17.337806298149705,annualfractionnoflow,Eastern Forests,26
drain_sqkm,21.77836342860289,annualfractionnoflow,Eastern Forests,26
elev_mean_m_basin,11.888842422677751,annualfractionnoflow,Eastern Forests,26
slope_pct,15.44836749090628,annualfractionnoflow,Eastern Forests,26
awcave,11.742413156542398,annualfractionnoflow,Eastern Forests,26
permave,16.1094946240064,annualfractionnoflow,Eastern Forests,26
topwet,9.646647709692276,annualfractionnoflow,Eastern Forests,26
