predictor,PrcIncMSE,metric,region,iteration
T_max_c_jas.previous,14.688918629904723,annualfractionnoflow,South Great Plains,25
T_max_c_ond.previous,9.559077074113747,annualfractionnoflow,South Great Plains,25
T_max_c_jfm.previous,10.959531525460328,annualfractionnoflow,South Great Plains,25
T_max_c_amj.previous,9.69304888049097,annualfractionnoflow,South Great Plains,25
swe_mm_cy.previous,8.333450076974755,annualfractionnoflow,South Great Plains,25
swe_mm_jas.previous,0.020587049055240555,annualfractionnoflow,South Great Plains,25
swe_mm_ond.previous,6.046793042125616,annualfractionnoflow,South Great Plains,25
swe_mm_jfm.previous,7.2696485045607036,annualfractionnoflow,South Great Plains,25
swe_mm_amj.previous,3.9307977942556818,annualfractionnoflow,South Great Plains,25
p.pet_cy.previous,17.424850824438444,annualfractionnoflow,South Great Plains,25
swe.p_cy.previous,8.353043331919112,annualfractionnoflow,South Great Plains,25
p.pet_jfm.previous,15.039889434801449,annualfractionnoflow,South Great Plains,25
swe.p_jfm.previous,8.687903238126788,annualfractionnoflow,South Great Plains,25
p.pet_amj.previous,8.913442044179714,annualfractionnoflow,South Great Plains,25
swe.p_amj.previous,3.576222706536527,annualfractionnoflow,South Great Plains,25
p.pet_jas.previous,8.798783198352021,annualfractionnoflow,South Great Plains,25
swe.p_jas.previous,-0.746527145103508,annualfractionnoflow,South Great Plains,25
p.pet_ond.previous,10.627303385364403,annualfractionnoflow,South Great Plains,25
swe.p_ond.previous,9.025939372195767,annualfractionnoflow,South Great Plains,25
dams_n,16.932928436536503,annualfractionnoflow,South Great Plains,25
maxstorage_af,21.240281853867085,annualfractionnoflow,South Great Plains,25
normstorage_af,20.548304851041102,annualfractionnoflow,South Great Plains,25
majordams_n,11.547067794092479,annualfractionnoflow,South Great Plains,25
wuse_mm,22.798133135797126,annualfractionnoflow,South Great Plains,25
irrig_prc,21.99589277800308,annualfractionnoflow,South Great Plains,25
lulc_water_prc,35.83149522121463,annualfractionnoflow,South Great Plains,25
lulc_dev_prc,19.493483354571474,annualfractionnoflow,South Great Plains,25
lulc_wetland_prc,21.079935424244063,annualfractionnoflow,South Great Plains,25
lulc_forest_prc,25.438688340714638,annualfractionnoflow,South Great Plains,25
lulc_barren_prc,22.66784958127391,annualfractionnoflow,South Great Plains,25
lulc_grass_prc,23.097475366732947,annualfractionnoflow,South Great Plains,25
lulc_ag_prc,13.611467641971394,annualfractionnoflow,South Great Plains,25
drain_sqkm,22.742226179686543,annualfractionnoflow,South Great Plains,25
elev_mean_m_basin,19.918732607470353,annualfractionnoflow,South Great Plains,25
slope_pct,19.54532567539916,annualfractionnoflow,South Great Plains,25
awcave,13.94412448901282,annualfractionnoflow,South Great Plains,25
permave,20.748301979264124,annualfractionnoflow,South Great Plains,25
topwet,18.777860019701635,annualfractionnoflow,South Great Plains,25
depth_bedrock_m,17.798938963699104,annualfractionnoflow,South Great Plains,25
porosity,17.130047155652786,annualfractionnoflow,South Great Plains,25
storage_m,15.325807624749874,annualfractionnoflow,South Great Plains,25
clayave,19.225843969359456,annualfractionnoflow,South Great Plains,25
siltave,23.694808398110965,annualfractionnoflow,South Great Plains,25
sandave,22.298139198325078,annualfractionnoflow,South Great Plains,25
p_mm_cy,14.959959546247507,annualfractionnoflow,South Great Plains,26
p_mm_jas,15.405447470277219,annualfractionnoflow,South Great Plains,26
p_mm_ond,14.281707092695404,annualfractionnoflow,South Great Plains,26
p_mm_jfm,8.302225570168984,annualfractionnoflow,South Great Plains,26
p_mm_amj,11.074733563509913,annualfractionnoflow,South Great Plains,26
pet_mm_cy,13.165239133321826,annualfractionnoflow,South Great Plains,26
pet_mm_jas,16.502600264071216,annualfractionnoflow,South Great Plains,26
pet_mm_ond,9.765353952099803,annualfractionnoflow,South Great Plains,26
pet_mm_jfm,9.718223266676079,annualfractionnoflow,South Great Plains,26
pet_mm_amj,13.969899083054534,annualfractionnoflow,South Great Plains,26
T_max_c_cy,12.181558519795528,annualfractionnoflow,South Great Plains,26
T_max_c_jas,20.508023809239756,annualfractionnoflow,South Great Plains,26
T_max_c_ond,10.329371663499256,annualfractionnoflow,South Great Plains,26
T_max_c_jfm,11.658575048575647,annualfractionnoflow,South Great Plains,26
T_max_c_amj,13.334448726747858,annualfractionnoflow,South Great Plains,26
swe_mm_cy,10.051011655257232,annualfractionnoflow,South Great Plains,26
swe_mm_jas,0.7845227622477191,annualfractionnoflow,South Great Plains,26
swe_mm_ond,8.433037451237974,annualfractionnoflow,South Great Plains,26
swe_mm_jfm,6.6294183911326545,annualfractionnoflow,South Great Plains,26
swe_mm_amj,4.6614517009343235,annualfractionnoflow,South Great Plains,26
p.pet_cy,18.262606035919593,annualfractionnoflow,South Great Plains,26
swe.p_cy,11.761450344501933,annualfractionnoflow,South Great Plains,26
p.pet_jfm,8.65005721384306,annualfractionnoflow,South Great Plains,26
swe.p_jfm,10.74866035345951,annualfractionnoflow,South Great Plains,26
p.pet_amj,16.437948138596543,annualfractionnoflow,South Great Plains,26
swe.p_amj,4.009734829545556,annualfractionnoflow,South Great Plains,26
p.pet_jas,17.92047624792407,annualfractionnoflow,South Great Plains,26
swe.p_jas,0.08999720640692441,annualfractionnoflow,South Great Plains,26
p.pet_ond,11.128090038551887,annualfractionnoflow,South Great Plains,26
swe.p_ond,10.120661145445037,annualfractionnoflow,South Great Plains,26
p_mm_cy.previous,12.930152056133693,annualfractionnoflow,South Great Plains,26
p_mm_jas.previous,8.459464049001511,annualfractionnoflow,South Great Plains,26
p_mm_ond.previous,9.702889681361636,annualfractionnoflow,South Great Plains,26
p_mm_jfm.previous,12.202400627186089,annualfractionnoflow,South Great Plains,26
p_mm_amj.previous,8.626161824097748,annualfractionnoflow,South Great Plains,26
pet_mm_cy.previous,14.567106842314642,annualfractionnoflow,South Great Plains,26
pet_mm_jas.previous,11.363186542648146,annualfractionnoflow,South Great Plains,26
pet_mm_ond.previous,11.017071383105105,annualfractionnoflow,South Great Plains,26
pet_mm_jfm.previous,10.021157226795443,annualfractionnoflow,South Great Plains,26
pet_mm_amj.previous,11.140915529876871,annualfractionnoflow,South Great Plains,26
T_max_c_cy.previous,11.155912237897205,annualfractionnoflow,South Great Plains,26
T_max_c_jas.previous,12.04970046322892,annualfractionnoflow,South Great Plains,26
T_max_c_ond.previous,9.976077178397821,annualfractionnoflow,South Great Plains,26
T_max_c_jfm.previous,10.235133125185177,annualfractionnoflow,South Great Plains,26
T_max_c_amj.previous,11.554592365340339,annualfractionnoflow,South Great Plains,26
swe_mm_cy.previous,9.133592655574505,annualfractionnoflow,South Great Plains,26
swe_mm_jas.previous,0.12416619182555975,annualfractionnoflow,South Great Plains,26
swe_mm_ond.previous,8.16052080733666,annualfractionnoflow,South Great Plains,26
swe_mm_jfm.previous,7.9276283182127125,annualfractionnoflow,South Great Plains,26
swe_mm_amj.previous,5.558435151917817,annualfractionnoflow,South Great Plains,26
p.pet_cy.previous,15.758337745311259,annualfractionnoflow,South Great Plains,26
swe.p_cy.previous,9.172877710332422,annualfractionnoflow,South Great Plains,26
p.pet_jfm.previous,9.620611768631626,annualfractionnoflow,South Great Plains,26
swe.p_jfm.previous,8.648618797519138,annualfractionnoflow,South Great Plains,26
p.pet_amj.previous,8.160587115897497,annualfractionnoflow,South Great Plains,26
swe.p_amj.previous,3.7994096779590976,annualfractionnoflow,South Great Plains,26
p.pet_jas.previous,8.623302765008848,annualfractionnoflow,South Great Plains,26
swe.p_jas.previous,0.17276539348334236,annualfractionnoflow,South Great Plains,26
p.pet_ond.previous,9.795173928602015,annualfractionnoflow,South Great Plains,26
swe.p_ond.previous,10.130614464167355,annualfractionnoflow,South Great Plains,26
dams_n,13.904381393141598,annualfractionnoflow,South Great Plains,26
maxstorage_af,23.006796524403995,annualfractionnoflow,South Great Plains,26
normstorage_af,23.73826055060128,annualfractionnoflow,South Great Plains,26
majordams_n,14.998220233419412,annualfractionnoflow,South Great Plains,26
wuse_mm,19.078071641681646,annualfractionnoflow,South Great Plains,26
irrig_prc,22.593455879813362,annualfractionnoflow,South Great Plains,26
lulc_water_prc,40.07932821597799,annualfractionnoflow,South Great Plains,26
lulc_dev_prc,17.406655956014347,annualfractionnoflow,South Great Plains,26
lulc_wetland_prc,18.78891391751065,annualfractionnoflow,South Great Plains,26
lulc_forest_prc,25.66744449271747,annualfractionnoflow,South Great Plains,26
lulc_barren_prc,22.47220344976149,annualfractionnoflow,South Great Plains,26
lulc_grass_prc,19.44617373473551,annualfractionnoflow,South Great Plains,26
lulc_ag_prc,17.152854160129497,annualfractionnoflow,South Great Plains,26
drain_sqkm,23.42531291218907,annualfractionnoflow,South Great Plains,26
elev_mean_m_basin,21.53557413322849,annualfractionnoflow,South Great Plains,26
slope_pct,20.44465863171097,annualfractionnoflow,South Great Plains,26
awcave,16.459725908151096,annualfractionnoflow,South Great Plains,26
permave,22.21180564967705,annualfractionnoflow,South Great Plains,26
topwet,19.775099095765587,annualfractionnoflow,South Great Plains,26
depth_bedrock_m,17.75293874893633,annualfractionnoflow,South Great Plains,26
porosity,20.646740346325725,annualfractionnoflow,South Great Plains,26
storage_m,15.911905441594858,annualfractionnoflow,South Great Plains,26
clayave,17.063250790091747,annualfractionnoflow,South Great Plains,26
siltave,26.106968513127466,annualfractionnoflow,South Great Plains,26
sandave,19.101504195735785,annualfractionnoflow,South Great Plains,26
p_mm_cy,15.906423871271455,annualfractionnoflow,South Great Plains,27
p_mm_jas,16.85076557749774,annualfractionnoflow,South Great Plains,27
p_mm_ond,11.902649735622878,annualfractionnoflow,South Great Plains,27
p_mm_jfm,11.027265909683965,annualfractionnoflow,South Great Plains,27
p_mm_amj,14.168652205236075,annualfractionnoflow,South Great Plains,27
pet_mm_cy,14.112760308128157,annualfractionnoflow,South Great Plains,27
pet_mm_jas,14.01246712350022,annualfractionnoflow,South Great Plains,27
pet_mm_ond,7.645507743228052,annualfractionnoflow,South Great Plains,27
pet_mm_jfm,11.948940187171356,annualfractionnoflow,South Great Plains,27
pet_mm_amj,15.186472363167308,annualfractionnoflow,South Great Plains,27
T_max_c_cy,9.916429055117082,annualfractionnoflow,South Great Plains,27
T_max_c_jas,17.34893314588518,annualfractionnoflow,South Great Plains,27
T_max_c_ond,9.86316142669776,annualfractionnoflow,South Great Plains,27
T_max_c_jfm,11.046157363792945,annualfractionnoflow,South Great Plains,27
T_max_c_amj,11.19003936356496,annualfractionnoflow,South Great Plains,27
swe_mm_cy,9.5913141987099,annualfractionnoflow,South Great Plains,27
swe_mm_jas,-0.09114617332718582,annualfractionnoflow,South Great Plains,27
swe_mm_ond,9.755589872989585,annualfractionnoflow,South Great Plains,27
swe_mm_jfm,10.811416990501993,annualfractionnoflow,South Great Plains,27
swe_mm_amj,7.517313043424298,annualfractionnoflow,South Great Plains,27
p.pet_cy,23.505439939836528,annualfractionnoflow,South Great Plains,27
swe.p_cy,11.273542405809941,annualfractionnoflow,South Great Plains,27
p.pet_jfm,12.060872057686812,annualfractionnoflow,South Great Plains,27
swe.p_jfm,11.642905979915893,annualfractionnoflow,South Great Plains,27
p.pet_amj,14.77998479202499,annualfractionnoflow,South Great Plains,27
swe.p_amj,4.482391782829009,annualfractionnoflow,South Great Plains,27
p.pet_jas,15.854574948310864,annualfractionnoflow,South Great Plains,27
swe.p_jas,3.382665113072334,annualfractionnoflow,South Great Plains,27
p.pet_ond,10.967831673731093,annualfractionnoflow,South Great Plains,27
swe.p_ond,11.41914937809466,annualfractionnoflow,South Great Plains,27
p_mm_cy.previous,13.78400737210265,annualfractionnoflow,South Great Plains,27
p_mm_jas.previous,10.5263866246412,annualfractionnoflow,South Great Plains,27
p_mm_ond.previous,10.350267407273286,annualfractionnoflow,South Great Plains,27
p_mm_jfm.previous,11.215492729965014,annualfractionnoflow,South Great Plains,27
p_mm_amj.previous,7.690573787742804,annualfractionnoflow,South Great Plains,27
pet_mm_cy.previous,14.008563550780618,annualfractionnoflow,South Great Plains,27
pet_mm_jas.previous,13.53120714085984,annualfractionnoflow,South Great Plains,27
pet_mm_ond.previous,12.023632191943125,annualfractionnoflow,South Great Plains,27
pet_mm_jfm.previous,11.177823207002868,annualfractionnoflow,South Great Plains,27
pet_mm_amj.previous,11.12073255071043,annualfractionnoflow,South Great Plains,27
T_max_c_cy.previous,11.878633643719445,annualfractionnoflow,South Great Plains,27
T_max_c_jas.previous,13.076711979298652,annualfractionnoflow,South Great Plains,27
T_max_c_ond.previous,8.630739641266835,annualfractionnoflow,South Great Plains,27
T_max_c_jfm.previous,9.78414521720025,annualfractionnoflow,South Great Plains,27
T_max_c_amj.previous,10.737049540932803,annualfractionnoflow,South Great Plains,27
swe_mm_cy.previous,7.642888138022226,annualfractionnoflow,South Great Plains,27
swe_mm_jas.previous,-1.2984786110867839,annualfractionnoflow,South Great Plains,27
swe_mm_ond.previous,9.259136280051896,annualfractionnoflow,South Great Plains,27
swe_mm_jfm.previous,7.520145837646673,annualfractionnoflow,South Great Plains,27
swe_mm_amj.previous,5.316366002788926,annualfractionnoflow,South Great Plains,27
p.pet_cy.previous,23.442852994189384,annualfractionnoflow,South Great Plains,27
swe.p_cy.previous,9.85145621815261,annualfractionnoflow,South Great Plains,27
p.pet_jfm.previous,13.121588191495169,annualfractionnoflow,South Great Plains,27
swe.p_jfm.previous,8.293354663372385,annualfractionnoflow,South Great Plains,27
p.pet_amj.previous,8.314157813821186,annualfractionnoflow,South Great Plains,27
swe.p_amj.previous,5.412050373630641,annualfractionnoflow,South Great Plains,27
p.pet_jas.previous,9.253420545573857,annualfractionnoflow,South Great Plains,27
swe.p_jas.previous,0.4156685296709779,annualfractionnoflow,South Great Plains,27
p.pet_ond.previous,8.934554513579545,annualfractionnoflow,South Great Plains,27
swe.p_ond.previous,10.153864344240398,annualfractionnoflow,South Great Plains,27
dams_n,14.170438806646633,annualfractionnoflow,South Great Plains,27
maxstorage_af,17.520440617840677,annualfractionnoflow,South Great Plains,27
normstorage_af,18.535159385852516,annualfractionnoflow,South Great Plains,27
majordams_n,15.621858418415112,annualfractionnoflow,South Great Plains,27
wuse_mm,22.321124353789845,annualfractionnoflow,South Great Plains,27
irrig_prc,25.536550289787,annualfractionnoflow,South Great Plains,27
lulc_water_prc,20.720217686419417,annualfractionnoflow,South Great Plains,27
lulc_dev_prc,23.56873738333385,annualfractionnoflow,South Great Plains,27
lulc_wetland_prc,19.943254535748007,annualfractionnoflow,South Great Plains,27
lulc_forest_prc,21.18242827087182,annualfractionnoflow,South Great Plains,27
lulc_barren_prc,19.528189655592634,annualfractionnoflow,South Great Plains,27
lulc_grass_prc,22.66686093090055,annualfractionnoflow,South Great Plains,27
lulc_ag_prc,19.33378343196041,annualfractionnoflow,South Great Plains,27
drain_sqkm,28.22001445578015,annualfractionnoflow,South Great Plains,27
elev_mean_m_basin,19.43701955049908,annualfractionnoflow,South Great Plains,27
slope_pct,19.904087744666295,annualfractionnoflow,South Great Plains,27
awcave,11.205354663400046,annualfractionnoflow,South Great Plains,27
permave,28.2693198913819,annualfractionnoflow,South Great Plains,27
topwet,19.760345813515833,annualfractionnoflow,South Great Plains,27
depth_bedrock_m,16.445943395641258,annualfractionnoflow,South Great Plains,27
porosity,17.998343991462388,annualfractionnoflow,South Great Plains,27
storage_m,15.739811827808616,annualfractionnoflow,South Great Plains,27
clayave,14.506055462772915,annualfractionnoflow,South Great Plains,27
