predictor,PrcIncMSE,metric,region,iteration
p_mm_amj.previous,1.6890817993861185,zeroflowfirst,Western Desert,26
pet_mm_cy.previous,3.949028186247833,zeroflowfirst,Western Desert,26
pet_mm_jas.previous,4.63083178712849,zeroflowfirst,Western Desert,26
pet_mm_ond.previous,4.326552722580043,zeroflowfirst,Western Desert,26
pet_mm_jfm.previous,6.213913161679045,zeroflowfirst,Western Desert,26
pet_mm_amj.previous,5.168402762267551,zeroflowfirst,Western Desert,26
T_max_c_cy.previous,8.321549253210243,zeroflowfirst,Western Desert,26
T_max_c_jas.previous,3.4197356677920405,zeroflowfirst,Western Desert,26
T_max_c_ond.previous,5.457939451526754,zeroflowfirst,Western Desert,26
T_max_c_jfm.previous,3.3517842943292546,zeroflowfirst,Western Desert,26
T_max_c_amj.previous,3.544461065986313,zeroflowfirst,Western Desert,26
swe_mm_cy.previous,5.416038787944416,zeroflowfirst,Western Desert,26
swe_mm_jas.previous,0.11106607661741608,zeroflowfirst,Western Desert,26
swe_mm_ond.previous,2.029052491845106,zeroflowfirst,Western Desert,26
swe_mm_jfm.previous,1.4639260777178347,zeroflowfirst,Western Desert,26
swe_mm_amj.previous,6.288773177548566,zeroflowfirst,Western Desert,26
p.pet_cy.previous,5.640305950453562,zeroflowfirst,Western Desert,26
swe.p_cy.previous,3.7241819665541627,zeroflowfirst,Western Desert,26
p.pet_jfm.previous,4.417216430302609,zeroflowfirst,Western Desert,26
swe.p_jfm.previous,1.6726188822989658,zeroflowfirst,Western Desert,26
p.pet_amj.previous,2.5410128067256443,zeroflowfirst,Western Desert,26
swe.p_amj.previous,3.2424018860727974,zeroflowfirst,Western Desert,26
p.pet_jas.previous,4.242498075551932,zeroflowfirst,Western Desert,26
swe.p_jas.previous,0.9033714161401395,zeroflowfirst,Western Desert,26
p.pet_ond.previous,2.641560216320351,zeroflowfirst,Western Desert,26
swe.p_ond.previous,1.341074865299139,zeroflowfirst,Western Desert,26
dams_n,7.948386306368831,zeroflowfirst,Western Desert,26
maxstorage_af,7.548010559895698,zeroflowfirst,Western Desert,26
normstorage_af,6.635150774262261,zeroflowfirst,Western Desert,26
majordams_n,6.189664009364415,zeroflowfirst,Western Desert,26
wuse_mm,8.705140352549975,zeroflowfirst,Western Desert,26
irrig_prc,10.736524543815358,zeroflowfirst,Western Desert,26
lulc_water_prc,9.016499174354808,zeroflowfirst,Western Desert,26
lulc_dev_prc,5.977774459318864,zeroflowfirst,Western Desert,26
lulc_wetland_prc,4.028055861338482,zeroflowfirst,Western Desert,26
lulc_forest_prc,8.892883626232596,zeroflowfirst,Western Desert,26
lulc_barren_prc,5.831163126156414,zeroflowfirst,Western Desert,26
lulc_grass_prc,9.374441713798753,zeroflowfirst,Western Desert,26
lulc_ag_prc,5.415064111061984,zeroflowfirst,Western Desert,26
drain_sqkm,8.017760832816133,zeroflowfirst,Western Desert,26
elev_mean_m_basin,5.964650460596863,zeroflowfirst,Western Desert,26
slope_pct,9.694392736319855,zeroflowfirst,Western Desert,26
awcave,8.539327810075637,zeroflowfirst,Western Desert,26
permave,10.322036870445276,zeroflowfirst,Western Desert,26
topwet,8.313896107023009,zeroflowfirst,Western Desert,26
depth_bedrock_m,5.978551650997569,zeroflowfirst,Western Desert,26
porosity,9.786362092961115,zeroflowfirst,Western Desert,26
storage_m,7.269429492598847,zeroflowfirst,Western Desert,26
clayave,9.761626824472588,zeroflowfirst,Western Desert,26
siltave,5.922823187915643,zeroflowfirst,Western Desert,26
sandave,7.7360780854661755,zeroflowfirst,Western Desert,26
p_mm_cy,2.8714059935304426,zeroflowfirst,Western Desert,27
p_mm_jas,6.829711854589599,zeroflowfirst,Western Desert,27
p_mm_ond,2.7905417355540085,zeroflowfirst,Western Desert,27
p_mm_jfm,8.025045227509485,zeroflowfirst,Western Desert,27
p_mm_amj,5.1705763992101765,zeroflowfirst,Western Desert,27
pet_mm_cy,4.629083837422582,zeroflowfirst,Western Desert,27
pet_mm_jas,6.370215831609403,zeroflowfirst,Western Desert,27
pet_mm_ond,3.1703508751831113,zeroflowfirst,Western Desert,27
pet_mm_jfm,6.581973606921699,zeroflowfirst,Western Desert,27
pet_mm_amj,7.136409830438087,zeroflowfirst,Western Desert,27
T_max_c_cy,7.093891734932106,zeroflowfirst,Western Desert,27
T_max_c_jas,5.741482397438386,zeroflowfirst,Western Desert,27
T_max_c_ond,5.822013612816285,zeroflowfirst,Western Desert,27
T_max_c_jfm,3.515949615909946,zeroflowfirst,Western Desert,27
T_max_c_amj,7.500653798808124,zeroflowfirst,Western Desert,27
swe_mm_cy,2.7510484298457993,zeroflowfirst,Western Desert,27
swe_mm_jas,1.4308827378958744,zeroflowfirst,Western Desert,27
swe_mm_ond,4.094984700531279,zeroflowfirst,Western Desert,27
swe_mm_jfm,2.7414209889583536,zeroflowfirst,Western Desert,27
swe_mm_amj,4.251475217179353,zeroflowfirst,Western Desert,27
p.pet_cy,3.840561038181841,zeroflowfirst,Western Desert,27
swe.p_cy,2.9895383986118644,zeroflowfirst,Western Desert,27
p.pet_jfm,6.216949343288984,zeroflowfirst,Western Desert,27
swe.p_jfm,3.41975237791042,zeroflowfirst,Western Desert,27
p.pet_amj,2.3609359332352176,zeroflowfirst,Western Desert,27
swe.p_amj,3.273708497090864,zeroflowfirst,Western Desert,27
p.pet_jas,7.837015466857119,zeroflowfirst,Western Desert,27
swe.p_jas,2.8922760677775377,zeroflowfirst,Western Desert,27
p.pet_ond,4.904469028296779,zeroflowfirst,Western Desert,27
swe.p_ond,3.356939350306663,zeroflowfirst,Western Desert,27
p_mm_cy.previous,5.233102392717538,zeroflowfirst,Western Desert,27
p_mm_jas.previous,6.698920991843086,zeroflowfirst,Western Desert,27
p_mm_ond.previous,2.1638139080099354,zeroflowfirst,Western Desert,27
p_mm_jfm.previous,2.5909172867927377,zeroflowfirst,Western Desert,27
p_mm_amj.previous,2.6750543751676386,zeroflowfirst,Western Desert,27
pet_mm_cy.previous,7.53204986333445,zeroflowfirst,Western Desert,27
pet_mm_jas.previous,7.752989275941573,zeroflowfirst,Western Desert,27
pet_mm_ond.previous,4.455890324817943,zeroflowfirst,Western Desert,27
pet_mm_jfm.previous,7.049000950572114,zeroflowfirst,Western Desert,27
pet_mm_amj.previous,4.403815640280534,zeroflowfirst,Western Desert,27
T_max_c_cy.previous,6.913131991803086,zeroflowfirst,Western Desert,27
T_max_c_jas.previous,3.865907585804974,zeroflowfirst,Western Desert,27
T_max_c_ond.previous,4.292782858391737,zeroflowfirst,Western Desert,27
T_max_c_jfm.previous,4.373508363474418,zeroflowfirst,Western Desert,27
T_max_c_amj.previous,5.7013577775752005,zeroflowfirst,Western Desert,27
swe_mm_cy.previous,3.7337563709035346,zeroflowfirst,Western Desert,27
swe_mm_jas.previous,1.4923064850717656,zeroflowfirst,Western Desert,27
swe_mm_ond.previous,4.426826414638988,zeroflowfirst,Western Desert,27
swe_mm_jfm.previous,2.9959871919998875,zeroflowfirst,Western Desert,27
swe_mm_amj.previous,3.515244770238023,zeroflowfirst,Western Desert,27
p.pet_cy.previous,5.334800877162323,zeroflowfirst,Western Desert,27
swe.p_cy.previous,4.790309411079501,zeroflowfirst,Western Desert,27
p.pet_jfm.previous,4.979966921885346,zeroflowfirst,Western Desert,27
swe.p_jfm.previous,4.093424426799136,zeroflowfirst,Western Desert,27
p.pet_amj.previous,2.268156764797382,zeroflowfirst,Western Desert,27
swe.p_amj.previous,3.6847543316914506,zeroflowfirst,Western Desert,27
p.pet_jas.previous,4.498218813729032,zeroflowfirst,Western Desert,27
swe.p_jas.previous,1.301810426330382,zeroflowfirst,Western Desert,27
p.pet_ond.previous,1.216281272827367,zeroflowfirst,Western Desert,27
swe.p_ond.previous,2.291673616463563,zeroflowfirst,Western Desert,27
dams_n,9.60697185117922,zeroflowfirst,Western Desert,27
maxstorage_af,5.866633281543163,zeroflowfirst,Western Desert,27
normstorage_af,6.591969611118265,zeroflowfirst,Western Desert,27
majordams_n,5.3079596124919,zeroflowfirst,Western Desert,27
wuse_mm,6.673372213003181,zeroflowfirst,Western Desert,27
irrig_prc,7.308545409805318,zeroflowfirst,Western Desert,27
lulc_water_prc,6.738330973937517,zeroflowfirst,Western Desert,27
lulc_dev_prc,4.013616884925596,zeroflowfirst,Western Desert,27
lulc_wetland_prc,3.766343277593788,zeroflowfirst,Western Desert,27
lulc_forest_prc,10.586038784312057,zeroflowfirst,Western Desert,27
lulc_barren_prc,7.220328860407586,zeroflowfirst,Western Desert,27
lulc_grass_prc,8.005872473960842,zeroflowfirst,Western Desert,27
lulc_ag_prc,2.961216578241871,zeroflowfirst,Western Desert,27
drain_sqkm,8.8510756326880209,zeroflowfirst,Western Desert,27
elev_mean_m_basin,7.0999119805102,zeroflowfirst,Western Desert,27
slope_pct,10.799016510482822,zeroflowfirst,Western Desert,27
awcave,6.291287841651228,zeroflowfirst,Western Desert,27
permave,13.66800223186939,zeroflowfirst,Western Desert,27
topwet,11.044487845934473,zeroflowfirst,Western Desert,27
depth_bedrock_m,5.914700908729931,zeroflowfirst,Western Desert,27
porosity,8.494307079553824,zeroflowfirst,Western Desert,27
storage_m,5.476553382300635,zeroflowfirst,Western Desert,27
clayave,5.74302544114015,zeroflowfirst,Western Desert,27
siltave,3.7420249273527486,zeroflowfirst,Western Desert,27
sandave,8.330029616784106,zeroflowfirst,Western Desert,27
p_mm_cy,3.8926352648449063,zeroflowfirst,Western Desert,28
p_mm_jas,7.546187438763773,zeroflowfirst,Western Desert,28
p_mm_ond,2.712808468917613,zeroflowfirst,Western Desert,28
p_mm_jfm,4.2399459373760156,zeroflowfirst,Western Desert,28
p_mm_amj,4.3331996099635814,zeroflowfirst,Western Desert,28
pet_mm_cy,5.880881965473705,zeroflowfirst,Western Desert,28
pet_mm_jas,7.293183444420476,zeroflowfirst,Western Desert,28
pet_mm_ond,5.212723785479325,zeroflowfirst,Western Desert,28
pet_mm_jfm,3.560255197352091,zeroflowfirst,Western Desert,28
pet_mm_amj,7.791296024331324,zeroflowfirst,Western Desert,28
T_max_c_cy,7.916112487577771,zeroflowfirst,Western Desert,28
T_max_c_jas,6.171932206653081,zeroflowfirst,Western Desert,28
T_max_c_ond,7.17765888420235,zeroflowfirst,Western Desert,28
T_max_c_jfm,3.1536132109211383,zeroflowfirst,Western Desert,28
T_max_c_amj,7.401380543204847,zeroflowfirst,Western Desert,28
swe_mm_cy,4.851683993527709,zeroflowfirst,Western Desert,28
swe_mm_jas,1.1098978283961047,zeroflowfirst,Western Desert,28
swe_mm_ond,3.1558512095680675,zeroflowfirst,Western Desert,28
swe_mm_jfm,2.9828633372218927,zeroflowfirst,Western Desert,28
swe_mm_amj,4.940311514411468,zeroflowfirst,Western Desert,28
p.pet_cy,5.0449163633831535,zeroflowfirst,Western Desert,28
swe.p_cy,5.13410420080812,zeroflowfirst,Western Desert,28
p.pet_jfm,4.124189699491013,zeroflowfirst,Western Desert,28
swe.p_jfm,3.3418269020213596,zeroflowfirst,Western Desert,28
p.pet_amj,4.466304069644052,zeroflowfirst,Western Desert,28
swe.p_amj,3.27703951515484,zeroflowfirst,Western Desert,28
p.pet_jas,8.02816649234799,zeroflowfirst,Western Desert,28
swe.p_jas,2.8312063135485506,zeroflowfirst,Western Desert,28
p.pet_ond,4.676979165592226,zeroflowfirst,Western Desert,28
swe.p_ond,2.8787127748842836,zeroflowfirst,Western Desert,28
p_mm_cy.previous,8.59042596361842,zeroflowfirst,Western Desert,28
p_mm_jas.previous,6.00964585381861,zeroflowfirst,Western Desert,28
p_mm_ond.previous,0.6992004670485795,zeroflowfirst,Western Desert,28
p_mm_jfm.previous,6.123252838220934,zeroflowfirst,Western Desert,28
p_mm_amj.previous,2.883948889854813,zeroflowfirst,Western Desert,28
pet_mm_cy.previous,7.909188273067042,zeroflowfirst,Western Desert,28
pet_mm_jas.previous,7.126892928948468,zeroflowfirst,Western Desert,28
pet_mm_ond.previous,3.748899283447935,zeroflowfirst,Western Desert,28
pet_mm_jfm.previous,4.77290246908207,zeroflowfirst,Western Desert,28
pet_mm_amj.previous,4.900489142671541,zeroflowfirst,Western Desert,28
T_max_c_cy.previous,6.203050196282066,zeroflowfirst,Western Desert,28
T_max_c_jas.previous,5.263583020399272,zeroflowfirst,Western Desert,28
T_max_c_ond.previous,2.410082034985965,zeroflowfirst,Western Desert,28
T_max_c_jfm.previous,2.809657801957495,zeroflowfirst,Western Desert,28
T_max_c_amj.previous,3.581441554877228,zeroflowfirst,Western Desert,28
swe_mm_cy.previous,5.236019134335877,zeroflowfirst,Western Desert,28
swe_mm_jas.previous,2.5606547817642134,zeroflowfirst,Western Desert,28
swe_mm_ond.previous,3.955058285510186,zeroflowfirst,Western Desert,28
swe_mm_jfm.previous,3.2169896148975545,zeroflowfirst,Western Desert,28
swe_mm_amj.previous,4.108706813998258,zeroflowfirst,Western Desert,28
p.pet_cy.previous,6.915408774165786,zeroflowfirst,Western Desert,28
swe.p_cy.previous,5.536592352343192,zeroflowfirst,Western Desert,28
p.pet_jfm.previous,6.958806395733781,zeroflowfirst,Western Desert,28
swe.p_jfm.previous,4.22383688607154,zeroflowfirst,Western Desert,28
p.pet_amj.previous,3.093622693383336,zeroflowfirst,Western Desert,28
swe.p_amj.previous,3.812214881564313,zeroflowfirst,Western Desert,28
p.pet_jas.previous,6.391386654763594,zeroflowfirst,Western Desert,28
swe.p_jas.previous,1.222146361846208,zeroflowfirst,Western Desert,28
p.pet_ond.previous,3.6005248787167643,zeroflowfirst,Western Desert,28
swe.p_ond.previous,3.6841413520454775,zeroflowfirst,Western Desert,28
dams_n,8.688723068487334,zeroflowfirst,Western Desert,28
maxstorage_af,4.873523876046179,zeroflowfirst,Western Desert,28
normstorage_af,5.481000744031304,zeroflowfirst,Western Desert,28
majordams_n,7.151204729773661,zeroflowfirst,Western Desert,28
wuse_mm,7.7043427294915166,zeroflowfirst,Western Desert,28
irrig_prc,10.724665738134473,zeroflowfirst,Western Desert,28
lulc_water_prc,10.115225197474802,zeroflowfirst,Western Desert,28
lulc_dev_prc,2.761153753264331,zeroflowfirst,Western Desert,28
lulc_wetland_prc,2.4045172835880986,zeroflowfirst,Western Desert,28
lulc_forest_prc,11.025931367982881,zeroflowfirst,Western Desert,28
lulc_barren_prc,9.67787875166809,zeroflowfirst,Western Desert,28
lulc_grass_prc,8.811800491740478,zeroflowfirst,Western Desert,28
lulc_ag_prc,3.2441265811876607,zeroflowfirst,Western Desert,28
drain_sqkm,7.735244369805566,zeroflowfirst,Western Desert,28
elev_mean_m_basin,10.123054614369927,zeroflowfirst,Western Desert,28
slope_pct,6.590994879516769,zeroflowfirst,Western Desert,28
awcave,5.093417000747677,zeroflowfirst,Western Desert,28
permave,18.324858031114562,zeroflowfirst,Western Desert,28
topwet,5.377192505544637,zeroflowfirst,Western Desert,28
depth_bedrock_m,5.293843365674318,zeroflowfirst,Western Desert,28
porosity,8.861004880714795,zeroflowfirst,Western Desert,28
storage_m,7.2413464373576435,zeroflowfirst,Western Desert,28
clayave,2.984382634091497,zeroflowfirst,Western Desert,28
siltave,9.126592310019452,zeroflowfirst,Western Desert,28
sandave,6.242749726356481,zeroflowfirst,Western Desert,28
p_mm_cy,4.027561718631919,zeroflowfirst,Western Desert,29
p_mm_jas,8.375538224155013,zeroflowfirst,Western Desert,29
p_mm_ond,3.6004573149168984,zeroflowfirst,Western Desert,29
p_mm_jfm,6.53195818350551,zeroflowfirst,Western Desert,29
p_mm_amj,4.747139909668993,zeroflowfirst,Western Desert,29
pet_mm_cy,5.519361298044375,zeroflowfirst,Western Desert,29
pet_mm_jas,6.251785516638375,zeroflowfirst,Western Desert,29
pet_mm_ond,5.630873641102472,zeroflowfirst,Western Desert,29
pet_mm_jfm,4.179753255073812,zeroflowfirst,Western Desert,29
pet_mm_amj,6.511848508765204,zeroflowfirst,Western Desert,29
T_max_c_cy,5.420814681417167,zeroflowfirst,Western Desert,29
T_max_c_jas,6.015764219809469,zeroflowfirst,Western Desert,29
T_max_c_ond,7.14808230363198,zeroflowfirst,Western Desert,29
T_max_c_jfm,4.24577962513051,zeroflowfirst,Western Desert,29
T_max_c_amj,8.793240289542826,zeroflowfirst,Western Desert,29
swe_mm_cy,4.552649708036444,zeroflowfirst,Western Desert,29
swe_mm_jas,2.3574119962063436,zeroflowfirst,Western Desert,29
swe_mm_ond,3.856432778070285,zeroflowfirst,Western Desert,29
swe_mm_jfm,4.151832565103765,zeroflowfirst,Western Desert,29
swe_mm_amj,4.08094640673805,zeroflowfirst,Western Desert,29
p.pet_cy,3.709439298784299,zeroflowfirst,Western Desert,29
swe.p_cy,3.8206711885114903,zeroflowfirst,Western Desert,29
p.pet_jfm,7.2210804772317285,zeroflowfirst,Western Desert,29
swe.p_jfm,3.6606645296600475,zeroflowfirst,Western Desert,29
p.pet_amj,5.712970611659238,zeroflowfirst,Western Desert,29
swe.p_amj,4.156062634005874,zeroflowfirst,Western Desert,29
p.pet_jas,7.248472559285428,zeroflowfirst,Western Desert,29
swe.p_jas,0.8901482063101998,zeroflowfirst,Western Desert,29
p.pet_ond,5.14633618042635,zeroflowfirst,Western Desert,29
swe.p_ond,2.521887007083055,zeroflowfirst,Western Desert,29
p_mm_cy.previous,4.774983899289979,zeroflowfirst,Western Desert,29
p_mm_jas.previous,8.25714893717531,zeroflowfirst,Western Desert,29
p_mm_ond.previous,3.2971022286948783,zeroflowfirst,Western Desert,29
p_mm_jfm.previous,5.276400292982473,zeroflowfirst,Western Desert,29
p_mm_amj.previous,2.2352673660158655,zeroflowfirst,Western Desert,29
pet_mm_cy.previous,6.852710147949717,zeroflowfirst,Western Desert,29
pet_mm_jas.previous,7.038497737827203,zeroflowfirst,Western Desert,29
pet_mm_ond.previous,4.420716949542219,zeroflowfirst,Western Desert,29
pet_mm_jfm.previous,6.020747816635138,zeroflowfirst,Western Desert,29
pet_mm_amj.previous,5.039527076383939,zeroflowfirst,Western Desert,29
T_max_c_cy.previous,6.538949036950194,zeroflowfirst,Western Desert,29
T_max_c_jas.previous,4.209446225588591,zeroflowfirst,Western Desert,29
T_max_c_ond.previous,5.895291094553966,zeroflowfirst,Western Desert,29
T_max_c_jfm.previous,4.2535841079837065,zeroflowfirst,Western Desert,29
T_max_c_amj.previous,5.7623149139487975,zeroflowfirst,Western Desert,29
swe_mm_cy.previous,2.804135671078864,zeroflowfirst,Western Desert,29
swe_mm_jas.previous,3.06305583320658,zeroflowfirst,Western Desert,29
swe_mm_ond.previous,2.166562757162049,zeroflowfirst,Western Desert,29
swe_mm_jfm.previous,3.376775039440031,zeroflowfirst,Western Desert,29
swe_mm_amj.previous,3.8200700681114874,zeroflowfirst,Western Desert,29
p.pet_cy.previous,5.6649070790724805,zeroflowfirst,Western Desert,29
swe.p_cy.previous,4.974318187552619,zeroflowfirst,Western Desert,29
p.pet_jfm.previous,4.611720518536335,zeroflowfirst,Western Desert,29
swe.p_jfm.previous,3.3266360274773796,zeroflowfirst,Western Desert,29
p.pet_amj.previous,2.420043592988082,zeroflowfirst,Western Desert,29
swe.p_amj.previous,3.795170501482716,zeroflowfirst,Western Desert,29
p.pet_jas.previous,5.299976515842289,zeroflowfirst,Western Desert,29
swe.p_jas.previous,2.7539769465962167,zeroflowfirst,Western Desert,29
p.pet_ond.previous,2.9746959249433234,zeroflowfirst,Western Desert,29
swe.p_ond.previous,3.450174128569962,zeroflowfirst,Western Desert,29
dams_n,6.397147500944751,zeroflowfirst,Western Desert,29
maxstorage_af,4.937229030659111,zeroflowfirst,Western Desert,29
normstorage_af,5.4241836565648995,zeroflowfirst,Western Desert,29
majordams_n,4.480991637469263,zeroflowfirst,Western Desert,29
wuse_mm,7.532557772583727,zeroflowfirst,Western Desert,29
irrig_prc,12.185756267355972,zeroflowfirst,Western Desert,29
lulc_water_prc,4.710274261621727,zeroflowfirst,Western Desert,29
lulc_dev_prc,4.834883421126224,zeroflowfirst,Western Desert,29
lulc_wetland_prc,3.7882107838041597,zeroflowfirst,Western Desert,29
lulc_forest_prc,9.714640269675158,zeroflowfirst,Western Desert,29
lulc_barren_prc,8.081222677955761,zeroflowfirst,Western Desert,29
lulc_grass_prc,9.51369660391159,zeroflowfirst,Western Desert,29
lulc_ag_prc,2.6023682104602104,zeroflowfirst,Western Desert,29
drain_sqkm,4.284705730754815,zeroflowfirst,Western Desert,29
elev_mean_m_basin,6.214754623535848,zeroflowfirst,Western Desert,29
slope_pct,9.142835094529078,zeroflowfirst,Western Desert,29
