value,yhat,predictor,metric,region
-0.5766472242801223,54.09477551020408,swe.p_amj.previous,zeroflowfirst,Western Desert
-0.5241126611222859,54.15903401360544,swe.p_amj.previous,zeroflowfirst,Western Desert
-0.47157809796444955,54.37307482993197,swe.p_amj.previous,zeroflowfirst,Western Desert
-0.41904353480661316,54.500240362811795,swe.p_amj.previous,zeroflowfirst,Western Desert
-0.3665089716487768,54.508114285714285,swe.p_amj.previous,zeroflowfirst,Western Desert
-0.31397440849094044,54.58574512471655,swe.p_amj.previous,zeroflowfirst,Western Desert
-0.26143984533310405,54.6176925170068,swe.p_amj.previous,zeroflowfirst,Western Desert
-0.20890528217526766,54.6715873015873,swe.p_amj.previous,zeroflowfirst,Western Desert
-0.15637071901743127,54.70036825396826,swe.p_amj.previous,zeroflowfirst,Western Desert
-0.10383615585959494,54.718361904761906,swe.p_amj.previous,zeroflowfirst,Western Desert
-0.0513015927017586,54.743151927437644,swe.p_amj.previous,zeroflowfirst,Western Desert
0.001232970456077842,54.7692,swe.p_amj.previous,zeroflowfirst,Western Desert
0.053767533613914176,54.774704761904765,swe.p_amj.previous,zeroflowfirst,Western Desert
0.10630209677175062,54.78507755102041,swe.p_amj.previous,zeroflowfirst,Western Desert
0.15883665992958695,54.79014421768708,swe.p_amj.previous,zeroflowfirst,Western Desert
0.2113712230874233,55.12483446712018,swe.p_amj.previous,zeroflowfirst,Western Desert
0.26390578624525973,55.13647709750567,swe.p_amj.previous,zeroflowfirst,Western Desert
0.31644034940309607,55.15816780045351,swe.p_amj.previous,zeroflowfirst,Western Desert
0.3689749125609325,55.15959274376417,swe.p_amj.previous,zeroflowfirst,Western Desert
0.42150947571876873,55.18003083900227,swe.p_amj.previous,zeroflowfirst,Western Desert
0.4740440388766052,55.116303854875284,swe.p_amj.previous,zeroflowfirst,Western Desert
0.5265786020344416,55.13383764172335,swe.p_amj.previous,zeroflowfirst,Western Desert
0.5791131651922778,55.13775056689342,swe.p_amj.previous,zeroflowfirst,Western Desert
0.6316477283501143,55.07798820861678,swe.p_amj.previous,zeroflowfirst,Western Desert
0.6841822915079507,55.09614965986395,swe.p_amj.previous,zeroflowfirst,Western Desert
0.7367168546657872,55.27425124716553,swe.p_amj.previous,zeroflowfirst,Western Desert
0.7892514178236234,55.31036553287982,swe.p_amj.previous,zeroflowfirst,Western Desert
0.8417859809814598,55.29379863945578,swe.p_amj.previous,zeroflowfirst,Western Desert
0.8943205441392963,55.33870204081633,swe.p_amj.previous,zeroflowfirst,Western Desert
0.9468551072971325,55.36591746031746,swe.p_amj.previous,zeroflowfirst,Western Desert
0.999389670454969,55.403049433106574,swe.p_amj.previous,zeroflowfirst,Western Desert
1.0519242336128054,55.469409523809524,swe.p_amj.previous,zeroflowfirst,Western Desert
1.1044587967706416,55.524546031746034,swe.p_amj.previous,zeroflowfirst,Western Desert
1.156993359928478,55.490702947845804,swe.p_amj.previous,zeroflowfirst,Western Desert
1.2095279230863145,55.50106394557823,swe.p_amj.previous,zeroflowfirst,Western Desert
1.2620624862441507,55.69843628117914,swe.p_amj.previous,zeroflowfirst,Western Desert
1.3145970494019872,55.534279365079364,swe.p_amj.previous,zeroflowfirst,Western Desert
1.3671316125598236,55.571836734693875,swe.p_amj.previous,zeroflowfirst,Western Desert
1.41966617571766,55.60591927437642,swe.p_amj.previous,zeroflowfirst,Western Desert
1.4722007388754965,55.60880907029478,swe.p_amj.previous,zeroflowfirst,Western Desert
1.5247353020333325,55.634344671201816,swe.p_amj.previous,zeroflowfirst,Western Desert
1.577269865191169,55.66704126984127,swe.p_amj.previous,zeroflowfirst,Western Desert
1.6298044283490054,55.673231746031746,swe.p_amj.previous,zeroflowfirst,Western Desert
1.6823389915068419,55.650201360544216,swe.p_amj.previous,zeroflowfirst,Western Desert
1.7348735546646783,55.65162448979592,swe.p_amj.previous,zeroflowfirst,Western Desert
1.7874081178225147,55.69154467120181,swe.p_amj.previous,zeroflowfirst,Western Desert
1.8399426809803507,55.74994557823129,swe.p_amj.previous,zeroflowfirst,Western Desert
1.8924772441381872,55.730905215419504,swe.p_amj.previous,zeroflowfirst,Western Desert
1.9450118072960239,55.71890068027211,swe.p_amj.previous,zeroflowfirst,Western Desert
-0.6244637475868617,53.54722358276644,drain_sqkm,zeroflowfirst,Western Desert
-0.44664288338503344,54.107890249433105,drain_sqkm,zeroflowfirst,Western Desert
-0.2688220191832052,55.717693424036284,drain_sqkm,zeroflowfirst,Western Desert
-0.09100115498137695,56.35860680272109,drain_sqkm,zeroflowfirst,Western Desert
0.08681970922045135,57.200175056689346,drain_sqkm,zeroflowfirst,Western Desert
0.26464057342227965,57.24119092970522,drain_sqkm,zeroflowfirst,Western Desert
0.44246143762410783,57.353814058956914,drain_sqkm,zeroflowfirst,Western Desert
0.6202823018259362,57.447502040816325,drain_sqkm,zeroflowfirst,Western Desert
0.7981031660277644,57.74398367346939,drain_sqkm,zeroflowfirst,Western Desert
0.9759240302295926,57.99032380952381,drain_sqkm,zeroflowfirst,Western Desert
1.153744894431421,58.046533333333336,drain_sqkm,zeroflowfirst,Western Desert
1.3315657586332492,58.04516916099773,drain_sqkm,zeroflowfirst,Western Desert
1.5093866228350774,58.02273560090703,drain_sqkm,zeroflowfirst,Western Desert
1.6872074870369058,58.026935147392294,drain_sqkm,zeroflowfirst,Western Desert
1.8650283512387342,58.026935147392294,drain_sqkm,zeroflowfirst,Western Desert
2.042849215440562,58.01364263038549,drain_sqkm,zeroflowfirst,Western Desert
2.2206700796423906,58.018115192743764,drain_sqkm,zeroflowfirst,Western Desert
2.398490943844219,58.01769433106576,drain_sqkm,zeroflowfirst,Western Desert
2.576311808046047,58.07057052154195,drain_sqkm,zeroflowfirst,Western Desert
2.7541326722478754,58.07057052154195,drain_sqkm,zeroflowfirst,Western Desert
2.931953536449704,58.07033106575964,drain_sqkm,zeroflowfirst,Western Desert
3.1097744006515318,58.07574784580499,drain_sqkm,zeroflowfirst,Western Desert
3.28759526485336,58.07466848072563,drain_sqkm,zeroflowfirst,Western Desert
3.4654161290551886,58.07466848072563,drain_sqkm,zeroflowfirst,Western Desert
3.6432369932570166,58.054832653061226,drain_sqkm,zeroflowfirst,Western Desert
3.8210578574588454,58.059655328798186,drain_sqkm,zeroflowfirst,Western Desert
3.9988787216606734,58.059655328798186,drain_sqkm,zeroflowfirst,Western Desert
4.176699585862501,58.059655328798186,drain_sqkm,zeroflowfirst,Western Desert
4.35452045006433,58.059655328798186,drain_sqkm,zeroflowfirst,Western Desert
4.532341314266159,58.059655328798186,drain_sqkm,zeroflowfirst,Western Desert
4.710162178467986,58.05873015873016,drain_sqkm,zeroflowfirst,Western Desert
4.8879830426698145,58.05873015873016,drain_sqkm,zeroflowfirst,Western Desert
5.065803906871643,58.05873015873016,drain_sqkm,zeroflowfirst,Western Desert
5.2436247710734705,58.05873015873016,drain_sqkm,zeroflowfirst,Western Desert
5.421445635275299,58.05873015873016,drain_sqkm,zeroflowfirst,Western Desert
5.599266499477128,58.05873015873016,drain_sqkm,zeroflowfirst,Western Desert
5.777087363678955,58.05873015873016,drain_sqkm,zeroflowfirst,Western Desert
5.954908227880784,58.05873015873016,drain_sqkm,zeroflowfirst,Western Desert
6.132729092082613,58.05873015873016,drain_sqkm,zeroflowfirst,Western Desert
6.310549956284441,58.05873015873016,drain_sqkm,zeroflowfirst,Western Desert
-1.3685296933858533,55.00747845804989,awcave,zeroflowfirst,Western Desert
-0.7928837532535965,55.16758820861678,awcave,zeroflowfirst,Western Desert
-0.21723781312133972,55.56443990929705,awcave,zeroflowfirst,Western Desert
0.3584081270109172,55.40085260770975,awcave,zeroflowfirst,Western Desert
0.9340540671431738,55.42315102040816,awcave,zeroflowfirst,Western Desert
1.5097000072754305,55.558681179138325,awcave,zeroflowfirst,Western Desert
2.0853459474076876,55.570926077097504,awcave,zeroflowfirst,Western Desert
2.660991887539944,55.733160997732426,awcave,zeroflowfirst,Western Desert
-0.6611300212200837,54.37136235827664,swe.p_amj,zeroflowfirst,Western Desert
-0.6064209896403437,54.95920907029478,swe.p_amj,zeroflowfirst,Western Desert
-0.5517119580606039,55.02364172335601,swe.p_amj,zeroflowfirst,Western Desert
-0.49700292648086397,55.07415963718821,swe.p_amj,zeroflowfirst,Western Desert
-0.44229389490112414,55.092349206349205,swe.p_amj,zeroflowfirst,Western Desert
-0.3875848633213842,55.15888344671202,swe.p_amj,zeroflowfirst,Western Desert
-0.3328758317416443,55.50836825396826,swe.p_amj,zeroflowfirst,Western Desert
-0.2781668001619044,55.63596371882086,swe.p_amj,zeroflowfirst,Western Desert
-0.22345776858216454,55.69804988662131,swe.p_amj,zeroflowfirst,Western Desert
-0.16874873700242465,55.80407074829932,swe.p_amj,zeroflowfirst,Western Desert
-0.11403970542268471,56.022973242630385,swe.p_amj,zeroflowfirst,Western Desert
-0.05933067384294488,56.127132879818596,swe.p_amj,zeroflowfirst,Western Desert
-0.004621642263204939,56.091563718820865,swe.p_amj,zeroflowfirst,Western Desert
0.05008738931653489,56.100877097505666,swe.p_amj,zeroflowfirst,Western Desert
0.10479642089627483,56.11533605442177,swe.p_amj,zeroflowfirst,Western Desert
0.15950545247601466,56.16341587301587,swe.p_amj,zeroflowfirst,Western Desert
0.2142144840557546,56.17260589569161,swe.p_amj,zeroflowfirst,Western Desert
0.26892351563549455,56.254291156462585,swe.p_amj,zeroflowfirst,Western Desert
0.3236325472152344,56.21363990929705,swe.p_amj,zeroflowfirst,Western Desert
0.3783415787949742,56.2577768707483,swe.p_amj,zeroflowfirst,Western Desert
0.43305061037471426,56.21887437641723,swe.p_amj,zeroflowfirst,Western Desert
0.4877596419544541,56.19702494331066,swe.p_amj,zeroflowfirst,Western Desert
0.5424686735341939,56.194236734693874,swe.p_amj,zeroflowfirst,Western Desert
0.5971777051139338,56.07215600907029,swe.p_amj,zeroflowfirst,Western Desert
0.6518867366936738,56.07983219954649,swe.p_amj,zeroflowfirst,Western Desert
0.7065957682734136,56.0828843537415,swe.p_amj,zeroflowfirst,Western Desert
0.7613047998531535,56.074042630385485,swe.p_amj,zeroflowfirst,Western Desert
0.8160138314328935,56.29331882086168,swe.p_amj,zeroflowfirst,Western Desert
0.8707228630126334,56.32636643990929,swe.p_amj,zeroflowfirst,Western Desert
0.9254318945923732,56.450880725623584,swe.p_amj,zeroflowfirst,Western Desert
0.980140926172113,56.456826303854875,swe.p_amj,zeroflowfirst,Western Desert
1.034849957751853,56.46867664399093,swe.p_amj,zeroflowfirst,Western Desert
1.089558989331593,56.47122811791383,swe.p_amj,zeroflowfirst,Western Desert
1.1442680209113327,56.510315646258505,swe.p_amj,zeroflowfirst,Western Desert
1.1989770524910728,56.456525170068026,swe.p_amj,zeroflowfirst,Western Desert
1.2536860840708126,56.46849886621315,swe.p_amj,zeroflowfirst,Western Desert
1.3083951156505524,56.574483446712016,swe.p_amj,zeroflowfirst,Western Desert
1.3631041472302925,56.58791201814059,swe.p_amj,zeroflowfirst,Western Desert
1.417813178810032,56.634056235827664,swe.p_amj,zeroflowfirst,Western Desert
1.4725222103897722,56.65043537414966,swe.p_amj,zeroflowfirst,Western Desert
1.5272312419695122,56.710595011337865,swe.p_amj,zeroflowfirst,Western Desert
1.5819402735492518,56.59261224489796,swe.p_amj,zeroflowfirst,Western Desert
1.6366493051289919,56.55006077097506,swe.p_amj,zeroflowfirst,Western Desert
1.691358336708732,56.62227573696145,swe.p_amj,zeroflowfirst,Western Desert
1.7460673682884715,56.573227210884355,swe.p_amj,zeroflowfirst,Western Desert
1.8007763998682116,56.58202267573696,swe.p_amj,zeroflowfirst,Western Desert
1.8554854314479512,56.6715074829932,swe.p_amj,zeroflowfirst,Western Desert
1.9101944630276912,56.786520634920635,swe.p_amj,zeroflowfirst,Western Desert
1.9649034946074313,56.950430839002266,swe.p_amj,zeroflowfirst,Western Desert
2.0196125261871707,57.08173151927438,swe.p_amj,zeroflowfirst,Western Desert
2.0743215577669107,57.09559637188209,swe.p_amj,zeroflowfirst,Western Desert
-0.5094399494043423,53.80460680272109,wuse_mm,zeroflowfirst,Western Desert
-0.37900854326531164,55.283157369614514,wuse_mm,zeroflowfirst,Western Desert
-0.248577137126281,55.340628571428574,wuse_mm,zeroflowfirst,Western Desert
-0.11814573098725034,55.27976145124717,wuse_mm,zeroflowfirst,Western Desert
0.012285675151780362,55.34294693877551,wuse_mm,zeroflowfirst,Western Desert
0.14271708129081107,55.76026757369615,wuse_mm,zeroflowfirst,Western Desert
0.27314848742984166,55.86525986394558,wuse_mm,zeroflowfirst,Western Desert
0.40357989356887236,56.10759002267574,wuse_mm,zeroflowfirst,Western Desert
0.5340112997079031,56.21370884353742,wuse_mm,zeroflowfirst,Western Desert
0.6644427058469337,56.25854784580499,wuse_mm,zeroflowfirst,Western Desert
0.7948741119859645,56.84884172335601,wuse_mm,zeroflowfirst,Western Desert
0.9253055181249951,56.731126530612244,wuse_mm,zeroflowfirst,Western Desert
1.0557369242640258,56.80632925170068,wuse_mm,zeroflowfirst,Western Desert
1.1861683304030564,56.87649977324263,wuse_mm,zeroflowfirst,Western Desert
1.316599736542087,56.81724897959184,wuse_mm,zeroflowfirst,Western Desert
1.447031142681118,58.10994195011338,wuse_mm,zeroflowfirst,Western Desert
1.5774625488201486,59.542139682539684,wuse_mm,zeroflowfirst,Western Desert
1.7078939549591792,59.471526530612245,wuse_mm,zeroflowfirst,Western Desert
1.8383253610982098,61.88257052154195,wuse_mm,zeroflowfirst,Western Desert
1.9687567672372408,62.258965079365076,wuse_mm,zeroflowfirst,Western Desert
2.0991881733762714,62.435467573696144,wuse_mm,zeroflowfirst,Western Desert
2.229619579515302,62.45084081632653,wuse_mm,zeroflowfirst,Western Desert
2.3600509856543326,62.52982585034014,wuse_mm,zeroflowfirst,Western Desert
2.490482391793363,62.52982585034014,wuse_mm,zeroflowfirst,Western Desert
2.6209137979323938,62.52897142857143,wuse_mm,zeroflowfirst,Western Desert
2.751345204071425,62.531389569161,wuse_mm,zeroflowfirst,Western Desert
2.8817766102104554,62.32809342403628,wuse_mm,zeroflowfirst,Western Desert
3.012208016349486,62.308468934240366,wuse_mm,zeroflowfirst,Western Desert
3.1426394224885166,62.31109750566893,wuse_mm,zeroflowfirst,Western Desert
3.273070828627547,62.318104308390026,wuse_mm,zeroflowfirst,Western Desert
3.403502234766578,62.32489342403628,wuse_mm,zeroflowfirst,Western Desert
3.533933640905609,62.35012789115646,wuse_mm,zeroflowfirst,Western Desert
3.6643650470446394,62.353191836734695,wuse_mm,zeroflowfirst,Western Desert
3.79479645318367,62.331987301587304,wuse_mm,zeroflowfirst,Western Desert
3.9252278593227006,62.32100680272109,wuse_mm,zeroflowfirst,Western Desert
4.055659265461731,62.28790022675737,wuse_mm,zeroflowfirst,Western Desert
4.186090671600762,62.213157369614514,wuse_mm,zeroflowfirst,Western Desert
4.316522077739792,62.20234739229025,wuse_mm,zeroflowfirst,Western Desert
4.446953483878824,62.20283718820862,wuse_mm,zeroflowfirst,Western Desert
4.577384890017854,62.16150566893424,wuse_mm,zeroflowfirst,Western Desert
4.707816296156885,62.12549931972789,wuse_mm,zeroflowfirst,Western Desert
4.838247702295916,62.12645714285714,wuse_mm,zeroflowfirst,Western Desert
4.968679108434946,62.14419319727891,wuse_mm,zeroflowfirst,Western Desert
5.099110514573977,62.1702231292517,wuse_mm,zeroflowfirst,Western Desert
5.229541920713007,62.18159727891157,wuse_mm,zeroflowfirst,Western Desert
5.359973326852038,62.18978866213152,wuse_mm,zeroflowfirst,Western Desert
5.490404732991069,62.21122630385488,wuse_mm,zeroflowfirst,Western Desert
5.620836139130099,62.21122630385488,wuse_mm,zeroflowfirst,Western Desert
5.75126754526913,62.21122630385488,wuse_mm,zeroflowfirst,Western Desert
5.881698951408161,62.21122630385488,wuse_mm,zeroflowfirst,Western Desert
6.012130357547192,62.21122630385488,wuse_mm,zeroflowfirst,Western Desert
-1.3159667386325067,55.36999818594104,siltave,zeroflowfirst,Western Desert
-1.1881925294643514,55.37223854875283,siltave,zeroflowfirst,Western Desert
-1.060418320296196,55.20716099773243,siltave,zeroflowfirst,Western Desert
-0.932644111128041,55.17002448979592,siltave,zeroflowfirst,Western Desert
-0.8048699019598857,55.3355410430839,siltave,zeroflowfirst,Western Desert
-0.6770956927917304,54.91628027210884,siltave,zeroflowfirst,Western Desert
-0.5493214836235752,54.9901306122449,siltave,zeroflowfirst,Western Desert
-0.42154727445542006,54.93552653061224,siltave,zeroflowfirst,Western Desert
-0.29377306528726477,54.97116916099773,siltave,zeroflowfirst,Western Desert
-0.16599885611910947,54.93331065759637,siltave,zeroflowfirst,Western Desert
-0.03822464695095418,54.81176870748299,siltave,zeroflowfirst,Western Desert
0.0895495622172009,55.0877387755102,siltave,zeroflowfirst,Western Desert
0.2173237713853562,55.226220408163265,siltave,zeroflowfirst,Western Desert
0.3450979805535115,55.295077551020405,siltave,zeroflowfirst,Western Desert
0.47287218972166656,55.13812517006803,siltave,zeroflowfirst,Western Desert
0.6006463988898219,55.174156009070295,siltave,zeroflowfirst,Western Desert
0.7284206080579771,55.01468571428571,siltave,zeroflowfirst,Western Desert
0.8561948172261324,55.01468571428571,siltave,zeroflowfirst,Western Desert
0.9839690263942877,55.16027301587302,siltave,zeroflowfirst,Western Desert
1.111743235562443,55.175462131519275,siltave,zeroflowfirst,Western Desert
1.2395174447305983,55.1614947845805,siltave,zeroflowfirst,Western Desert
1.3672916538987532,55.16833106575964,siltave,zeroflowfirst,Western Desert
1.4950658630669085,55.17805442176871,siltave,zeroflowfirst,Western Desert
1.6228400722350638,55.17805442176871,siltave,zeroflowfirst,Western Desert
1.750614281403219,55.17759183673469,siltave,zeroflowfirst,Western Desert
1.8783884905713744,55.17759183673469,siltave,zeroflowfirst,Western Desert
