predictor,IncMSE,metric,region,iteration
pdsi_jfm,9.661908994656262,zeroflowfirst,North Great Plains,14
pdsi_amj,21.728566849585707,zeroflowfirst,North Great Plains,14
p.pet_cy,40.62778742937495,zeroflowfirst,North Great Plains,14
swe.p_cy,-3.8658268486717504,zeroflowfirst,North Great Plains,14
p.pet_jfm,31.88942891230693,zeroflowfirst,North Great Plains,14
swe.p_jfm,33.60366799075974,zeroflowfirst,North Great Plains,14
p.pet_amj,86.14674957722471,zeroflowfirst,North Great Plains,14
swe.p_amj,22.075551759721257,zeroflowfirst,North Great Plains,14
p.pet_jas,136.97241315931728,zeroflowfirst,North Great Plains,14
swe.p_jas,3.849294771865032,zeroflowfirst,North Great Plains,14
p.pet_ond,69.57801512691032,zeroflowfirst,North Great Plains,14
swe.p_ond,-10.145240217751505,zeroflowfirst,North Great Plains,14
drain_sqkm,299.473007444887,zeroflowfirst,North Great Plains,14
elev_mean_m_basin,86.13520021145914,zeroflowfirst,North Great Plains,14
slope_pct,236.39345412040913,zeroflowfirst,North Great Plains,14
awcave,146.2652001327835,zeroflowfirst,North Great Plains,14
permave,203.66799450936034,zeroflowfirst,North Great Plains,14
topwet,169.2552770508664,zeroflowfirst,North Great Plains,14
depth_bedrock_m,44.060830809191785,zeroflowfirst,North Great Plains,14
porosity,460.59238503931056,zeroflowfirst,North Great Plains,14
storage_m,115.96520352865295,zeroflowfirst,North Great Plains,14
clayave,268.83032018981055,zeroflowfirst,North Great Plains,14
siltave,1938.2872867188194,zeroflowfirst,North Great Plains,14
sandave,72.41105092039172,zeroflowfirst,North Great Plains,14
p_mm_cy,58.68033319565013,zeroflowfirst,North Great Plains,15
p_mm_jas,14.97652801811287,zeroflowfirst,North Great Plains,15
p_mm_ond,-2.9821326270789528,zeroflowfirst,North Great Plains,15
p_mm_jfm,30.785170011201398,zeroflowfirst,North Great Plains,15
p_mm_amj,27.751560900213512,zeroflowfirst,North Great Plains,15
pet_mm_cy,44.39176877864623,zeroflowfirst,North Great Plains,15
pet_mm_jas,75.73782221896792,zeroflowfirst,North Great Plains,15
pet_mm_ond,21.646237181226724,zeroflowfirst,North Great Plains,15
pet_mm_jfm,42.08618093048698,zeroflowfirst,North Great Plains,15
pet_mm_amj,236.41562732114082,zeroflowfirst,North Great Plains,15
T_max_c_cy,72.95933866957412,zeroflowfirst,North Great Plains,15
T_max_c_jas,48.162086760480406,zeroflowfirst,North Great Plains,15
T_max_c_ond,102.5132731835903,zeroflowfirst,North Great Plains,15
T_max_c_jfm,47.50764453292958,zeroflowfirst,North Great Plains,15
T_max_c_amj,166.65998243036384,zeroflowfirst,North Great Plains,15
T_min_c_cy,107.71333347670344,zeroflowfirst,North Great Plains,15
T_min_c_jas,91.975568604713,zeroflowfirst,North Great Plains,15
T_min_c_ond,89.98048389169365,zeroflowfirst,North Great Plains,15
T_min_c_jfm,83.25708531519666,zeroflowfirst,North Great Plains,15
T_min_c_amj,36.23539223845498,zeroflowfirst,North Great Plains,15
pcumdist10days,59.546393641380384,zeroflowfirst,North Great Plains,15
pcumdist50days,26.7946602522146,zeroflowfirst,North Great Plains,15
pcumdist90days,11.346695733645449,zeroflowfirst,North Great Plains,15
swe_mm_cy,37.85014493676503,zeroflowfirst,North Great Plains,15
swe_mm_jas,-0.4221891891891892,zeroflowfirst,North Great Plains,15
swe_mm_ond,13.636273881444774,zeroflowfirst,North Great Plains,15
swe_mm_jfm,16.287409534889132,zeroflowfirst,North Great Plains,15
swe_mm_amj,-33.76632817262608,zeroflowfirst,North Great Plains,15
srad_wm2_cy,87.83324607091737,zeroflowfirst,North Great Plains,15
srad_wm2_jas,49.14894089707188,zeroflowfirst,North Great Plains,15
srad_wm2_ond,57.99930970686539,zeroflowfirst,North Great Plains,15
srad_wm2_jfm,23.747040085007683,zeroflowfirst,North Great Plains,15
srad_wm2_amj,47.651362762886876,zeroflowfirst,North Great Plains,15
pdsi_cy,20.60762457531994,zeroflowfirst,North Great Plains,15
pdsi_jas,2.785162404271591,zeroflowfirst,North Great Plains,15
pdsi_ond,70.14550894364649,zeroflowfirst,North Great Plains,15
pdsi_jfm,60.48112572293859,zeroflowfirst,North Great Plains,15
pdsi_amj,18.861954479783385,zeroflowfirst,North Great Plains,15
p.pet_cy,20.389726137361578,zeroflowfirst,North Great Plains,15
swe.p_cy,7.115112078452297,zeroflowfirst,North Great Plains,15
p.pet_jfm,16.240701012407104,zeroflowfirst,North Great Plains,15
swe.p_jfm,35.53980092153525,zeroflowfirst,North Great Plains,15
p.pet_amj,31.60577077396265,zeroflowfirst,North Great Plains,15
swe.p_amj,-6.8610282095746005,zeroflowfirst,North Great Plains,15
p.pet_jas,27.08513822360637,zeroflowfirst,North Great Plains,15
swe.p_jas,0.3705488761904636,zeroflowfirst,North Great Plains,15
p.pet_ond,91.1925936045992,zeroflowfirst,North Great Plains,15
swe.p_ond,49.41867304813253,zeroflowfirst,North Great Plains,15
drain_sqkm,109.91980744816885,zeroflowfirst,North Great Plains,15
elev_mean_m_basin,87.54982177912915,zeroflowfirst,North Great Plains,15
slope_pct,199.88863496354102,zeroflowfirst,North Great Plains,15
awcave,185.4017265343789,zeroflowfirst,North Great Plains,15
permave,553.1211845928195,zeroflowfirst,North Great Plains,15
topwet,279.51984240449553,zeroflowfirst,North Great Plains,15
depth_bedrock_m,76.5171756541835,zeroflowfirst,North Great Plains,15
porosity,1207.4203473217146,zeroflowfirst,North Great Plains,15
storage_m,143.57994322842328,zeroflowfirst,North Great Plains,15
clayave,445.00923696803414,zeroflowfirst,North Great Plains,15
siltave,1204.019608833396,zeroflowfirst,North Great Plains,15
sandave,265.2860028597678,zeroflowfirst,North Great Plains,15
p_mm_cy,75.87297874583172,zeroflowfirst,North Great Plains,16
p_mm_jas,64.83815373731453,zeroflowfirst,North Great Plains,16
p_mm_ond,2.712654965044162,zeroflowfirst,North Great Plains,16
p_mm_jfm,17.960865061465142,zeroflowfirst,North Great Plains,16
p_mm_amj,36.49734448366988,zeroflowfirst,North Great Plains,16
pet_mm_cy,119.31078360136489,zeroflowfirst,North Great Plains,16
pet_mm_jas,23.6103011813547,zeroflowfirst,North Great Plains,16
pet_mm_ond,126.72519914448911,zeroflowfirst,North Great Plains,16
pet_mm_jfm,92.0160686338582,zeroflowfirst,North Great Plains,16
pet_mm_amj,416.79360016340104,zeroflowfirst,North Great Plains,16
T_max_c_cy,141.9491660074544,zeroflowfirst,North Great Plains,16
T_max_c_jas,113.04237533558991,zeroflowfirst,North Great Plains,16
T_max_c_ond,113.9722335493201,zeroflowfirst,North Great Plains,16
T_max_c_jfm,151.9115215476076,zeroflowfirst,North Great Plains,16
T_max_c_amj,379.4837275029948,zeroflowfirst,North Great Plains,16
T_min_c_cy,88.28288179906316,zeroflowfirst,North Great Plains,16
T_min_c_jas,227.11299185524084,zeroflowfirst,North Great Plains,16
T_min_c_ond,116.83171966783503,zeroflowfirst,North Great Plains,16
T_min_c_jfm,166.3435303655201,zeroflowfirst,North Great Plains,16
T_min_c_amj,64.92865481779111,zeroflowfirst,North Great Plains,16
pcumdist10days,83.8488544175798,zeroflowfirst,North Great Plains,16
pcumdist50days,30.57512309812377,zeroflowfirst,North Great Plains,16
pcumdist90days,13.750598853591045,zeroflowfirst,North Great Plains,16
swe_mm_cy,3.1599828428239816,zeroflowfirst,North Great Plains,16
swe_mm_jas,4.4116301745368185,zeroflowfirst,North Great Plains,16
swe_mm_ond,22.451887824442686,zeroflowfirst,North Great Plains,16
swe_mm_jfm,0.6730766294494528,zeroflowfirst,North Great Plains,16
swe_mm_amj,7.777838752308063,zeroflowfirst,North Great Plains,16
srad_wm2_cy,95.75242748230983,zeroflowfirst,North Great Plains,16
srad_wm2_jas,66.3524463413776,zeroflowfirst,North Great Plains,16
srad_wm2_ond,179.91752162213672,zeroflowfirst,North Great Plains,16
srad_wm2_jfm,49.26856282256633,zeroflowfirst,North Great Plains,16
srad_wm2_amj,118.486001924419,zeroflowfirst,North Great Plains,16
pdsi_cy,34.9904620542266,zeroflowfirst,North Great Plains,16
pdsi_jas,37.914749439952615,zeroflowfirst,North Great Plains,16
pdsi_ond,180.96816197691953,zeroflowfirst,North Great Plains,16
pdsi_jfm,108.51517521361816,zeroflowfirst,North Great Plains,16
pdsi_amj,18.48184446131772,zeroflowfirst,North Great Plains,16
p.pet_cy,76.17179912728258,zeroflowfirst,North Great Plains,16
swe.p_cy,21.390433559214312,zeroflowfirst,North Great Plains,16
p.pet_jfm,-25.28548870095828,zeroflowfirst,North Great Plains,16
swe.p_jfm,56.00327613669245,zeroflowfirst,North Great Plains,16
p.pet_amj,20.66902948954274,zeroflowfirst,North Great Plains,16
swe.p_amj,40.58723097374807,zeroflowfirst,North Great Plains,16
p.pet_jas,106.70698085151741,zeroflowfirst,North Great Plains,16
swe.p_jas,13.24341093749344,zeroflowfirst,North Great Plains,16
p.pet_ond,15.086638756800186,zeroflowfirst,North Great Plains,16
swe.p_ond,60.232703006910356,zeroflowfirst,North Great Plains,16
drain_sqkm,69.27397570448278,zeroflowfirst,North Great Plains,16
elev_mean_m_basin,308.6985518014747,zeroflowfirst,North Great Plains,16
slope_pct,294.0594295883573,zeroflowfirst,North Great Plains,16
awcave,560.9572561180102,zeroflowfirst,North Great Plains,16
permave,249.07121777049514,zeroflowfirst,North Great Plains,16
topwet,152.03577230820528,zeroflowfirst,North Great Plains,16
depth_bedrock_m,93.95368056183615,zeroflowfirst,North Great Plains,16
porosity,997.3227654235384,zeroflowfirst,North Great Plains,16
storage_m,99.40187676308253,zeroflowfirst,North Great Plains,16
clayave,202.90035368606684,zeroflowfirst,North Great Plains,16
siltave,1829.1039858626732,zeroflowfirst,North Great Plains,16
sandave,142.62961244258327,zeroflowfirst,North Great Plains,16
p_mm_cy,93.50759344652614,zeroflowfirst,North Great Plains,17
p_mm_jas,115.27386000637797,zeroflowfirst,North Great Plains,17
p_mm_ond,11.467153570868152,zeroflowfirst,North Great Plains,17
p_mm_jfm,16.252007161657918,zeroflowfirst,North Great Plains,17
p_mm_amj,34.2652851416998,zeroflowfirst,North Great Plains,17
pet_mm_cy,168.59531136775502,zeroflowfirst,North Great Plains,17
pet_mm_jas,65.81609867761188,zeroflowfirst,North Great Plains,17
pet_mm_ond,62.451176182742095,zeroflowfirst,North Great Plains,17
pet_mm_jfm,20.087382920324146,zeroflowfirst,North Great Plains,17
pet_mm_amj,462.9062611476464,zeroflowfirst,North Great Plains,17
T_max_c_cy,75.68244704326705,zeroflowfirst,North Great Plains,17
T_max_c_jas,97.3499408897086,zeroflowfirst,North Great Plains,17
T_max_c_ond,19.98662738012561,zeroflowfirst,North Great Plains,17
T_max_c_jfm,121.32068271921794,zeroflowfirst,North Great Plains,17
T_max_c_amj,305.91777295452755,zeroflowfirst,North Great Plains,17
T_min_c_cy,81.77586297486782,zeroflowfirst,North Great Plains,17
T_min_c_jas,274.0661769773534,zeroflowfirst,North Great Plains,17
T_min_c_ond,216.99687092672323,zeroflowfirst,North Great Plains,17
T_min_c_jfm,135.0620296006245,zeroflowfirst,North Great Plains,17
T_min_c_amj,18.38466150911117,zeroflowfirst,North Great Plains,17
pcumdist10days,86.50415941944057,zeroflowfirst,North Great Plains,17
pcumdist50days,56.19973303579583,zeroflowfirst,North Great Plains,17
pcumdist90days,7.928020429643907,zeroflowfirst,North Great Plains,17
swe_mm_cy,-9.615157740120626,zeroflowfirst,North Great Plains,17
swe_mm_jas,-0.7442153243163154,zeroflowfirst,North Great Plains,17
swe_mm_ond,16.25863599287999,zeroflowfirst,North Great Plains,17
swe_mm_jfm,35.418710560579576,zeroflowfirst,North Great Plains,17
swe_mm_amj,7.532481648423136,zeroflowfirst,North Great Plains,17
srad_wm2_cy,44.19774859556001,zeroflowfirst,North Great Plains,17
srad_wm2_jas,56.83822479970384,zeroflowfirst,North Great Plains,17
srad_wm2_ond,87.63956284678115,zeroflowfirst,North Great Plains,17
srad_wm2_jfm,38.86826392092519,zeroflowfirst,North Great Plains,17
srad_wm2_amj,209.18709005319448,zeroflowfirst,North Great Plains,17
pdsi_cy,45.94443586684287,zeroflowfirst,North Great Plains,17
pdsi_jas,15.46685975304821,zeroflowfirst,North Great Plains,17
pdsi_ond,154.40263887407565,zeroflowfirst,North Great Plains,17
pdsi_jfm,69.4418250699479,zeroflowfirst,North Great Plains,17
pdsi_amj,18.09188342395632,zeroflowfirst,North Great Plains,17
p.pet_cy,76.58880391966767,zeroflowfirst,North Great Plains,17
swe.p_cy,-2.88482894635516,zeroflowfirst,North Great Plains,17
p.pet_jfm,-8.064348305206476,zeroflowfirst,North Great Plains,17
swe.p_jfm,53.55871604781948,zeroflowfirst,North Great Plains,17
p.pet_amj,48.792666349019726,zeroflowfirst,North Great Plains,17
swe.p_amj,7.255778196630188,zeroflowfirst,North Great Plains,17
p.pet_jas,141.16725645605712,zeroflowfirst,North Great Plains,17
swe.p_jas,0.6403800703925981,zeroflowfirst,North Great Plains,17
p.pet_ond,74.08678684664734,zeroflowfirst,North Great Plains,17
swe.p_ond,91.74406003996518,zeroflowfirst,North Great Plains,17
drain_sqkm,17.99412098464922,zeroflowfirst,North Great Plains,17
elev_mean_m_basin,80.35128060642099,zeroflowfirst,North Great Plains,17
slope_pct,88.61138122228652,zeroflowfirst,North Great Plains,17
awcave,31.19348646279714,zeroflowfirst,North Great Plains,17
permave,786.1449888686932,zeroflowfirst,North Great Plains,17
topwet,110.69592960914017,zeroflowfirst,North Great Plains,17
depth_bedrock_m,103.88094936140814,zeroflowfirst,North Great Plains,17
porosity,370.55628144520523,zeroflowfirst,North Great Plains,17
storage_m,183.99099723193393,zeroflowfirst,North Great Plains,17
clayave,374.50982711205654,zeroflowfirst,North Great Plains,17
siltave,1085.7624130467527,zeroflowfirst,North Great Plains,17
sandave,76.4275436371397,zeroflowfirst,North Great Plains,17
p_mm_cy,20.819489048738262,zeroflowfirst,North Great Plains,18
p_mm_jas,159.85212017518452,zeroflowfirst,North Great Plains,18
p_mm_ond,65.92641069060133,zeroflowfirst,North Great Plains,18
p_mm_jfm,29.850593747066398,zeroflowfirst,North Great Plains,18
p_mm_amj,43.55690606939867,zeroflowfirst,North Great Plains,18
pet_mm_cy,51.636209567573886,zeroflowfirst,North Great Plains,18
pet_mm_jas,66.86381265911072,zeroflowfirst,North Great Plains,18
pet_mm_ond,-1.0269498677567859,zeroflowfirst,North Great Plains,18
pet_mm_jfm,0.14845892637152183,zeroflowfirst,North Great Plains,18
pet_mm_amj,80.50508674194461,zeroflowfirst,North Great Plains,18
T_max_c_cy,125.93193905049667,zeroflowfirst,North Great Plains,18
T_max_c_jas,212.63682524079675,zeroflowfirst,North Great Plains,18
T_max_c_ond,33.90318548448622,zeroflowfirst,North Great Plains,18
T_max_c_jfm,55.91405241032527,zeroflowfirst,North Great Plains,18
T_max_c_amj,150.33399090315052,zeroflowfirst,North Great Plains,18
T_min_c_cy,49.42428563585056,zeroflowfirst,North Great Plains,18
T_min_c_jas,95.21664036931774,zeroflowfirst,North Great Plains,18
T_min_c_ond,60.098268809190344,zeroflowfirst,North Great Plains,18
T_min_c_jfm,118.48167009489609,zeroflowfirst,North Great Plains,18
T_min_c_amj,21.041698500249304,zeroflowfirst,North Great Plains,18
pcumdist10days,69.77268520792211,zeroflowfirst,North Great Plains,18
pcumdist50days,18.448417713208247,zeroflowfirst,North Great Plains,18
pcumdist90days,24.60523439326395,zeroflowfirst,North Great Plains,18
swe_mm_cy,15.702324881876011,zeroflowfirst,North Great Plains,18
swe_mm_jas,3.4913503981604066,zeroflowfirst,North Great Plains,18
swe_mm_ond,-0.8729765399262086,zeroflowfirst,North Great Plains,18
swe_mm_jfm,12.106535340614526,zeroflowfirst,North Great Plains,18
swe_mm_amj,22.89221080533776,zeroflowfirst,North Great Plains,18
srad_wm2_cy,35.42935276562746,zeroflowfirst,North Great Plains,18
srad_wm2_jas,31.307088507144776,zeroflowfirst,North Great Plains,18
srad_wm2_ond,52.13699325676421,zeroflowfirst,North Great Plains,18
srad_wm2_jfm,1.6784767124171371,zeroflowfirst,North Great Plains,18
srad_wm2_amj,109.76014621868184,zeroflowfirst,North Great Plains,18
pdsi_cy,23.175310100392274,zeroflowfirst,North Great Plains,18
pdsi_jas,23.61806243332855,zeroflowfirst,North Great Plains,18
pdsi_ond,138.77138093678113,zeroflowfirst,North Great Plains,18
pdsi_jfm,85.82643607400873,zeroflowfirst,North Great Plains,18
pdsi_amj,61.85343353545142,zeroflowfirst,North Great Plains,18
p.pet_cy,105.22216150835166,zeroflowfirst,North Great Plains,18
swe.p_cy,21.394158885062517,zeroflowfirst,North Great Plains,18
p.pet_jfm,31.261360247545475,zeroflowfirst,North Great Plains,18
swe.p_jfm,13.267170861406457,zeroflowfirst,North Great Plains,18
p.pet_amj,34.536831051425274,zeroflowfirst,North Great Plains,18
swe.p_amj,74.29381980385222,zeroflowfirst,North Great Plains,18
p.pet_jas,165.88865405046423,zeroflowfirst,North Great Plains,18
swe.p_jas,2.8803138894206657,zeroflowfirst,North Great Plains,18
p.pet_ond,72.86095754835833,zeroflowfirst,North Great Plains,18
swe.p_ond,22.434360695807005,zeroflowfirst,North Great Plains,18
drain_sqkm,81.52328796717593,zeroflowfirst,North Great Plains,18
elev_mean_m_basin,77.71391162126004,zeroflowfirst,North Great Plains,18
slope_pct,295.49467676453827,zeroflowfirst,North Great Plains,18
awcave,148.8276721360691,zeroflowfirst,North Great Plains,18
permave,528.8236383408723,zeroflowfirst,North Great Plains,18
topwet,243.38059816379652,zeroflowfirst,North Great Plains,18
depth_bedrock_m,242.03404864360104,zeroflowfirst,North Great Plains,18
porosity,953.2388726956718,zeroflowfirst,North Great Plains,18
storage_m,200.0911082320187,zeroflowfirst,North Great Plains,18
clayave,437.49486311740105,zeroflowfirst,North Great Plains,18
siltave,1296.4018414696995,zeroflowfirst,North Great Plains,18
sandave,288.93482326563924,zeroflowfirst,North Great Plains,18
p_mm_cy,84.68113187708225,zeroflowfirst,North Great Plains,19
p_mm_jas,52.36451266181395,zeroflowfirst,North Great Plains,19
p_mm_ond,26.58513657383448,zeroflowfirst,North Great Plains,19
p_mm_jfm,7.152713028057429,zeroflowfirst,North Great Plains,19
p_mm_amj,-9.282053340994533,zeroflowfirst,North Great Plains,19
pet_mm_cy,94.21459446333358,zeroflowfirst,North Great Plains,19
pet_mm_jas,147.90966389883693,zeroflowfirst,North Great Plains,19
pet_mm_ond,22.31855338559252,zeroflowfirst,North Great Plains,19
pet_mm_jfm,12.915516257446654,zeroflowfirst,North Great Plains,19
pet_mm_amj,125.55147772835225,zeroflowfirst,North Great Plains,19
T_max_c_cy,326.389082256658,zeroflowfirst,North Great Plains,19
T_max_c_jas,275.04129538004673,zeroflowfirst,North Great Plains,19
T_max_c_ond,65.43440896005123,zeroflowfirst,North Great Plains,19
T_max_c_jfm,169.97469561135642,zeroflowfirst,North Great Plains,19
T_max_c_amj,192.59025947422396,zeroflowfirst,North Great Plains,19
T_min_c_cy,92.62883712673833,zeroflowfirst,North Great Plains,19
T_min_c_jas,102.60123004549204,zeroflowfirst,North Great Plains,19
T_min_c_ond,50.862765617145655,zeroflowfirst,North Great Plains,19
T_min_c_jfm,319.2313676201327,zeroflowfirst,North Great Plains,19
T_min_c_amj,81.41335650987934,zeroflowfirst,North Great Plains,19
pcumdist10days,66.53698240834689,zeroflowfirst,North Great Plains,19
pcumdist50days,27.583854711705563,zeroflowfirst,North Great Plains,19
