predictor,IncMSE,metric,region,iteration
T_min_c_son,-2.9591806963513245,firstnoflowcaly,Western Mountains,14
T_min_c_djf,14.47090658703025,firstnoflowcaly,Western Mountains,14
T_min_c_mam,43.63487142699981,firstnoflowcaly,Western Mountains,14
pcumdist10days,37.13679930477234,firstnoflowcaly,Western Mountains,14
pcumdist50days,94.49209222399658,firstnoflowcaly,Western Mountains,14
pcumdist90days,368.85153158022774,firstnoflowcaly,Western Mountains,14
swe_mm_wy,109.61375806078627,firstnoflowcaly,Western Mountains,14
swe_mm_jja,-10.061677555110164,firstnoflowcaly,Western Mountains,14
swe_mm_son,3.199217011229112,firstnoflowcaly,Western Mountains,14
swe_mm_djf,171.10702540190616,firstnoflowcaly,Western Mountains,14
swe_mm_mam,83.18154711527725,firstnoflowcaly,Western Mountains,14
srad_wm2_wy,155.52143511205574,firstnoflowcaly,Western Mountains,14
srad_wm2_jja,230.3703777101519,firstnoflowcaly,Western Mountains,14
srad_wm2_son,130.92955143251774,firstnoflowcaly,Western Mountains,14
srad_wm2_djf,846.8624974312239,firstnoflowcaly,Western Mountains,14
srad_wm2_mam,83.04340618953593,firstnoflowcaly,Western Mountains,14
pdsi_wy,5.787777917316498,firstnoflowcaly,Western Mountains,14
pdsi_jja,3.679653920481371,firstnoflowcaly,Western Mountains,14
pdsi_son,38.706924170384525,firstnoflowcaly,Western Mountains,14
pdsi_djf,36.360665391919206,firstnoflowcaly,Western Mountains,14
pdsi_mam,-2.0559887603855027,firstnoflowcaly,Western Mountains,14
p.pet_wy,876.9971990577264,firstnoflowcaly,Western Mountains,14
swe.p_wy,168.95152204213932,firstnoflowcaly,Western Mountains,14
p.pet_djf,358.3687757689311,firstnoflowcaly,Western Mountains,14
swe.p_djf,193.0975650590912,firstnoflowcaly,Western Mountains,14
p.pet_mam,607.2042703640435,firstnoflowcaly,Western Mountains,14
swe.p_mam,98.29035454790599,firstnoflowcaly,Western Mountains,14
p.pet_jja,34.964761384697276,firstnoflowcaly,Western Mountains,14
swe.p_jja,-5.639761373116589,firstnoflowcaly,Western Mountains,14
p.pet_son,98.29315849105915,firstnoflowcaly,Western Mountains,14
swe.p_son,9.782004220422,firstnoflowcaly,Western Mountains,14
DRAIN_SQKM,111.38142782935503,firstnoflowcaly,Western Mountains,14
accumulated_NID_storage,0,firstnoflowcaly,Western Mountains,14
ELEV_MEAN_M_BASIN,248.38808101902262,firstnoflowcaly,Western Mountains,14
SLOPE_PCT,814.6797055659714,firstnoflowcaly,Western Mountains,14
AWCAVE,152.0720912577579,firstnoflowcaly,Western Mountains,14
PERMAVE,460.37572071622566,firstnoflowcaly,Western Mountains,14
TOPWET,356.4011219409123,firstnoflowcaly,Western Mountains,14
depth_bedrock_m,23.046506678954973,firstnoflowcaly,Western Mountains,14
CLAYAVE,363.5697134422576,firstnoflowcaly,Western Mountains,14
SILTAVE,134.21546036755808,firstnoflowcaly,Western Mountains,14
SANDAVE,63.334862056423745,firstnoflowcaly,Western Mountains,14
p_mm_wy,1279.6308788396686,firstnoflowcaly,Western Mountains,15
p_mm_jja,0.2788403323663883,firstnoflowcaly,Western Mountains,15
p_mm_son,89.26280607421332,firstnoflowcaly,Western Mountains,15
p_mm_djf,542.0001297529216,firstnoflowcaly,Western Mountains,15
p_mm_mam,332.9710696576461,firstnoflowcaly,Western Mountains,15
pet_mm_wy,372.6376764698136,firstnoflowcaly,Western Mountains,15
pet_mm_jja,172.52513181417964,firstnoflowcaly,Western Mountains,15
pet_mm_son,211.86342568727542,firstnoflowcaly,Western Mountains,15
pet_mm_djf,144.66805901130755,firstnoflowcaly,Western Mountains,15
pet_mm_mam,317.7920176688952,firstnoflowcaly,Western Mountains,15
T_max_c_wy,517.1252471526033,firstnoflowcaly,Western Mountains,15
T_max_c_jja,581.2097105021134,firstnoflowcaly,Western Mountains,15
T_max_c_son,88.84581019322079,firstnoflowcaly,Western Mountains,15
T_max_c_djf,138.5348378496484,firstnoflowcaly,Western Mountains,15
T_max_c_mam,410.3625011003897,firstnoflowcaly,Western Mountains,15
T_min_c_wy,42.61699231502599,firstnoflowcaly,Western Mountains,15
T_min_c_jja,95.28313908251347,firstnoflowcaly,Western Mountains,15
T_min_c_son,43.20808567603269,firstnoflowcaly,Western Mountains,15
T_min_c_djf,181.57272198519377,firstnoflowcaly,Western Mountains,15
T_min_c_mam,1.0006059166076031,firstnoflowcaly,Western Mountains,15
pcumdist10days,40.23698609402314,firstnoflowcaly,Western Mountains,15
pcumdist50days,65.85734619017688,firstnoflowcaly,Western Mountains,15
pcumdist90days,152.3197418320089,firstnoflowcaly,Western Mountains,15
swe_mm_wy,161.98311148621633,firstnoflowcaly,Western Mountains,15
swe_mm_jja,-5.698220162427548,firstnoflowcaly,Western Mountains,15
swe_mm_son,22.939660261828482,firstnoflowcaly,Western Mountains,15
swe_mm_djf,94.32786640226236,firstnoflowcaly,Western Mountains,15
swe_mm_mam,141.35791211334475,firstnoflowcaly,Western Mountains,15
srad_wm2_wy,197.09191519305685,firstnoflowcaly,Western Mountains,15
srad_wm2_jja,82.9519358397618,firstnoflowcaly,Western Mountains,15
srad_wm2_son,108.8710261737959,firstnoflowcaly,Western Mountains,15
srad_wm2_djf,296.2774913147496,firstnoflowcaly,Western Mountains,15
srad_wm2_mam,48.24435668195747,firstnoflowcaly,Western Mountains,15
pdsi_wy,28.58037255862544,firstnoflowcaly,Western Mountains,15
pdsi_jja,8.955073220673484,firstnoflowcaly,Western Mountains,15
pdsi_son,38.461092458120355,firstnoflowcaly,Western Mountains,15
pdsi_djf,30.76511703633293,firstnoflowcaly,Western Mountains,15
pdsi_mam,11.76911805061404,firstnoflowcaly,Western Mountains,15
p.pet_wy,801.6997283833956,firstnoflowcaly,Western Mountains,15
swe.p_wy,112.77572596966102,firstnoflowcaly,Western Mountains,15
p.pet_djf,798.4040053959868,firstnoflowcaly,Western Mountains,15
swe.p_djf,103.17412802933843,firstnoflowcaly,Western Mountains,15
p.pet_mam,728.1437583624821,firstnoflowcaly,Western Mountains,15
swe.p_mam,77.46405216404659,firstnoflowcaly,Western Mountains,15
p.pet_jja,16.545044878214597,firstnoflowcaly,Western Mountains,15
swe.p_jja,-12.77700934152867,firstnoflowcaly,Western Mountains,15
p.pet_son,177.49365111359734,firstnoflowcaly,Western Mountains,15
swe.p_son,6.954369109156836,firstnoflowcaly,Western Mountains,15
DRAIN_SQKM,7.417542221818643,firstnoflowcaly,Western Mountains,15
accumulated_NID_storage,-1.2165815940814666,firstnoflowcaly,Western Mountains,15
ELEV_MEAN_M_BASIN,114.82520500386347,firstnoflowcaly,Western Mountains,15
SLOPE_PCT,128.33800573205076,firstnoflowcaly,Western Mountains,15
AWCAVE,13.615293895553885,firstnoflowcaly,Western Mountains,15
PERMAVE,98.9071239462069,firstnoflowcaly,Western Mountains,15
TOPWET,44.28728894061412,firstnoflowcaly,Western Mountains,15
depth_bedrock_m,149.21245035074867,firstnoflowcaly,Western Mountains,15
CLAYAVE,-3.4005432240554505,firstnoflowcaly,Western Mountains,15
SILTAVE,39.9563987357227,firstnoflowcaly,Western Mountains,15
SANDAVE,13.437443781800722,firstnoflowcaly,Western Mountains,15
p_mm_wy,1400.2998035024518,firstnoflowcaly,Western Mountains,16
p_mm_jja,72.56429544375028,firstnoflowcaly,Western Mountains,16
p_mm_son,66.1074794582916,firstnoflowcaly,Western Mountains,16
p_mm_djf,654.4075300176122,firstnoflowcaly,Western Mountains,16
p_mm_mam,262.655661124209,firstnoflowcaly,Western Mountains,16
pet_mm_wy,286.61040024071167,firstnoflowcaly,Western Mountains,16
pet_mm_jja,26.076408185292927,firstnoflowcaly,Western Mountains,16
pet_mm_son,93.6222662571722,firstnoflowcaly,Western Mountains,16
pet_mm_djf,89.04138830702239,firstnoflowcaly,Western Mountains,16
pet_mm_mam,174.53222390765129,firstnoflowcaly,Western Mountains,16
T_max_c_wy,221.32080069539208,firstnoflowcaly,Western Mountains,16
T_max_c_jja,135.3668882197034,firstnoflowcaly,Western Mountains,16
T_max_c_son,12.525169302691081,firstnoflowcaly,Western Mountains,16
T_max_c_djf,171.44080161051068,firstnoflowcaly,Western Mountains,16
T_max_c_mam,209.78411505313528,firstnoflowcaly,Western Mountains,16
T_min_c_wy,60.20798575348958,firstnoflowcaly,Western Mountains,16
T_min_c_jja,59.27838477084631,firstnoflowcaly,Western Mountains,16
T_min_c_son,99.312358883356,firstnoflowcaly,Western Mountains,16
T_min_c_djf,189.0824228631743,firstnoflowcaly,Western Mountains,16
T_min_c_mam,61.91080194512164,firstnoflowcaly,Western Mountains,16
pcumdist10days,-9.398310942394449,firstnoflowcaly,Western Mountains,16
pcumdist50days,149.81417134801976,firstnoflowcaly,Western Mountains,16
pcumdist90days,380.19274853111244,firstnoflowcaly,Western Mountains,16
swe_mm_wy,70.58481432088507,firstnoflowcaly,Western Mountains,16
swe_mm_jja,-5.923125630948259,firstnoflowcaly,Western Mountains,16
swe_mm_son,11.58307443725589,firstnoflowcaly,Western Mountains,16
swe_mm_djf,93.56027961660764,firstnoflowcaly,Western Mountains,16
swe_mm_mam,47.87243235407695,firstnoflowcaly,Western Mountains,16
srad_wm2_wy,179.84787739755077,firstnoflowcaly,Western Mountains,16
srad_wm2_jja,107.17556392721485,firstnoflowcaly,Western Mountains,16
srad_wm2_son,50.74759193947615,firstnoflowcaly,Western Mountains,16
srad_wm2_djf,575.7940549470425,firstnoflowcaly,Western Mountains,16
srad_wm2_mam,38.99626689633484,firstnoflowcaly,Western Mountains,16
pdsi_wy,-0.29686250351001275,firstnoflowcaly,Western Mountains,16
pdsi_jja,29.64736439007234,firstnoflowcaly,Western Mountains,16
pdsi_son,22.06334857571899,firstnoflowcaly,Western Mountains,16
pdsi_djf,0.5692710333816088,firstnoflowcaly,Western Mountains,16
pdsi_mam,9.373629555034627,firstnoflowcaly,Western Mountains,16
p.pet_wy,1130.8287433309492,firstnoflowcaly,Western Mountains,16
swe.p_wy,60.303158457997824,firstnoflowcaly,Western Mountains,16
p.pet_djf,428.44754137214375,firstnoflowcaly,Western Mountains,16
swe.p_djf,-2.683541094774114,firstnoflowcaly,Western Mountains,16
p.pet_mam,351.8510375958408,firstnoflowcaly,Western Mountains,16
swe.p_mam,123.7570327351021,firstnoflowcaly,Western Mountains,16
p.pet_jja,43.150748699866284,firstnoflowcaly,Western Mountains,16
swe.p_jja,-4.553218603331146,firstnoflowcaly,Western Mountains,16
p.pet_son,130.65207966752462,firstnoflowcaly,Western Mountains,16
swe.p_son,18.18606062013336,firstnoflowcaly,Western Mountains,16
DRAIN_SQKM,53.98350915221466,firstnoflowcaly,Western Mountains,16
accumulated_NID_storage,-0.811341605145596,firstnoflowcaly,Western Mountains,16
ELEV_MEAN_M_BASIN,76.74957021073627,firstnoflowcaly,Western Mountains,16
SLOPE_PCT,556.8649602836044,firstnoflowcaly,Western Mountains,16
AWCAVE,722.9871970080792,firstnoflowcaly,Western Mountains,16
PERMAVE,310.4070091649066,firstnoflowcaly,Western Mountains,16
TOPWET,178.19879672168244,firstnoflowcaly,Western Mountains,16
depth_bedrock_m,64.15639594467308,firstnoflowcaly,Western Mountains,16
CLAYAVE,342.2607083401048,firstnoflowcaly,Western Mountains,16
SILTAVE,195.58071624144532,firstnoflowcaly,Western Mountains,16
SANDAVE,277.17823922745356,firstnoflowcaly,Western Mountains,16
p_mm_wy,1023.403028485832,firstnoflowcaly,Western Mountains,17
p_mm_jja,37.65083789079733,firstnoflowcaly,Western Mountains,17
p_mm_son,139.70772523168895,firstnoflowcaly,Western Mountains,17
p_mm_djf,450.3906547891053,firstnoflowcaly,Western Mountains,17
p_mm_mam,328.63741081981084,firstnoflowcaly,Western Mountains,17
pet_mm_wy,329.9495491843407,firstnoflowcaly,Western Mountains,17
pet_mm_jja,96.54589408450795,firstnoflowcaly,Western Mountains,17
pet_mm_son,82.83389512353835,firstnoflowcaly,Western Mountains,17
pet_mm_djf,55.78514874843817,firstnoflowcaly,Western Mountains,17
pet_mm_mam,159.88534813234835,firstnoflowcaly,Western Mountains,17
T_max_c_wy,127.91004988315794,firstnoflowcaly,Western Mountains,17
T_max_c_jja,105.87301536793412,firstnoflowcaly,Western Mountains,17
T_max_c_son,25.229750799209295,firstnoflowcaly,Western Mountains,17
T_max_c_djf,95.99567280163876,firstnoflowcaly,Western Mountains,17
T_max_c_mam,119.8338576955202,firstnoflowcaly,Western Mountains,17
T_min_c_wy,198.39937999376298,firstnoflowcaly,Western Mountains,17
T_min_c_jja,180.2804527087747,firstnoflowcaly,Western Mountains,17
T_min_c_son,108.56381628755143,firstnoflowcaly,Western Mountains,17
T_min_c_djf,326.1882778749875,firstnoflowcaly,Western Mountains,17
T_min_c_mam,161.42665044266462,firstnoflowcaly,Western Mountains,17
pcumdist10days,25.878568159539558,firstnoflowcaly,Western Mountains,17
pcumdist50days,107.92551782552796,firstnoflowcaly,Western Mountains,17
pcumdist90days,484.97530030204507,firstnoflowcaly,Western Mountains,17
swe_mm_wy,39.58251825319567,firstnoflowcaly,Western Mountains,17
swe_mm_jja,0.5339174917628063,firstnoflowcaly,Western Mountains,17
swe_mm_son,19.84601347829081,firstnoflowcaly,Western Mountains,17
swe_mm_djf,57.0294066634543,firstnoflowcaly,Western Mountains,17
swe_mm_mam,42.09740139048161,firstnoflowcaly,Western Mountains,17
srad_wm2_wy,114.63309504318964,firstnoflowcaly,Western Mountains,17
srad_wm2_jja,151.92352565377456,firstnoflowcaly,Western Mountains,17
srad_wm2_son,160.24069344709457,firstnoflowcaly,Western Mountains,17
srad_wm2_djf,874.3781808971843,firstnoflowcaly,Western Mountains,17
srad_wm2_mam,57.45156627483396,firstnoflowcaly,Western Mountains,17
pdsi_wy,48.68921109921231,firstnoflowcaly,Western Mountains,17
pdsi_jja,67.8490278734013,firstnoflowcaly,Western Mountains,17
pdsi_son,51.60227455812417,firstnoflowcaly,Western Mountains,17
pdsi_djf,35.7730400153827,firstnoflowcaly,Western Mountains,17
pdsi_mam,9.341260155291478,firstnoflowcaly,Western Mountains,17
p.pet_wy,1000.9223502864138,firstnoflowcaly,Western Mountains,17
swe.p_wy,166.85261422061225,firstnoflowcaly,Western Mountains,17
p.pet_djf,333.0274486579824,firstnoflowcaly,Western Mountains,17
swe.p_djf,11.182448711028341,firstnoflowcaly,Western Mountains,17
p.pet_mam,603.1092800150225,firstnoflowcaly,Western Mountains,17
swe.p_mam,140.4096934820352,firstnoflowcaly,Western Mountains,17
p.pet_jja,53.764986619048145,firstnoflowcaly,Western Mountains,17
swe.p_jja,-3.3548668103780193,firstnoflowcaly,Western Mountains,17
p.pet_son,199.069921912186,firstnoflowcaly,Western Mountains,17
swe.p_son,3.934612053606558,firstnoflowcaly,Western Mountains,17
DRAIN_SQKM,94.68066032344225,firstnoflowcaly,Western Mountains,17
accumulated_NID_storage,18.359113234148875,firstnoflowcaly,Western Mountains,17
ELEV_MEAN_M_BASIN,229.50043479603647,firstnoflowcaly,Western Mountains,17
SLOPE_PCT,184.916604295527,firstnoflowcaly,Western Mountains,17
AWCAVE,99.95797765005271,firstnoflowcaly,Western Mountains,17
PERMAVE,236.78452538117196,firstnoflowcaly,Western Mountains,17
TOPWET,101.14676721083583,firstnoflowcaly,Western Mountains,17
depth_bedrock_m,31.07894572923311,firstnoflowcaly,Western Mountains,17
CLAYAVE,419.3971809969455,firstnoflowcaly,Western Mountains,17
SILTAVE,72.85317500626228,firstnoflowcaly,Western Mountains,17
SANDAVE,64.72296615379742,firstnoflowcaly,Western Mountains,17
p_mm_wy,985.1462442003136,firstnoflowcaly,Western Mountains,18
p_mm_jja,81.8728509365974,firstnoflowcaly,Western Mountains,18
p_mm_son,122.11223279419033,firstnoflowcaly,Western Mountains,18
p_mm_djf,380.4832956457937,firstnoflowcaly,Western Mountains,18
p_mm_mam,258.2234907690313,firstnoflowcaly,Western Mountains,18
pet_mm_wy,383.3083569981564,firstnoflowcaly,Western Mountains,18
pet_mm_jja,41.99606022142846,firstnoflowcaly,Western Mountains,18
pet_mm_son,143.66627831132408,firstnoflowcaly,Western Mountains,18
pet_mm_djf,144.92932689289427,firstnoflowcaly,Western Mountains,18
pet_mm_mam,271.6431527779831,firstnoflowcaly,Western Mountains,18
T_max_c_wy,212.38417095569653,firstnoflowcaly,Western Mountains,18
T_max_c_jja,206.91057249849098,firstnoflowcaly,Western Mountains,18
T_max_c_son,76.59026811760832,firstnoflowcaly,Western Mountains,18
T_max_c_djf,98.72420435992055,firstnoflowcaly,Western Mountains,18
T_max_c_mam,179.6957253088135,firstnoflowcaly,Western Mountains,18
T_min_c_wy,80.9497398797029,firstnoflowcaly,Western Mountains,18
T_min_c_jja,117.36610435806571,firstnoflowcaly,Western Mountains,18
T_min_c_son,41.998614565380066,firstnoflowcaly,Western Mountains,18
T_min_c_djf,68.7171859170811,firstnoflowcaly,Western Mountains,18
T_min_c_mam,65.70635607373461,firstnoflowcaly,Western Mountains,18
pcumdist10days,23.626618807902503,firstnoflowcaly,Western Mountains,18
pcumdist50days,159.72868397075544,firstnoflowcaly,Western Mountains,18
pcumdist90days,322.04584799181947,firstnoflowcaly,Western Mountains,18
swe_mm_wy,67.1038782486936,firstnoflowcaly,Western Mountains,18
swe_mm_jja,-5.03448455467702,firstnoflowcaly,Western Mountains,18
swe_mm_son,15.824056773322258,firstnoflowcaly,Western Mountains,18
swe_mm_djf,78.21019544699764,firstnoflowcaly,Western Mountains,18
swe_mm_mam,42.23365287590452,firstnoflowcaly,Western Mountains,18
srad_wm2_wy,226.80723156242496,firstnoflowcaly,Western Mountains,18
srad_wm2_jja,125.71867725565814,firstnoflowcaly,Western Mountains,18
srad_wm2_son,92.69330993222181,firstnoflowcaly,Western Mountains,18
srad_wm2_djf,1047.350960735824,firstnoflowcaly,Western Mountains,18
srad_wm2_mam,102.36956629662049,firstnoflowcaly,Western Mountains,18
pdsi_wy,74.86421491057207,firstnoflowcaly,Western Mountains,18
pdsi_jja,70.65615532865344,firstnoflowcaly,Western Mountains,18
pdsi_son,56.69808424401434,firstnoflowcaly,Western Mountains,18
pdsi_djf,79.5292589268248,firstnoflowcaly,Western Mountains,18
pdsi_mam,3.0327955272759355,firstnoflowcaly,Western Mountains,18
p.pet_wy,924.7920477227727,firstnoflowcaly,Western Mountains,18
swe.p_wy,73.0125593979961,firstnoflowcaly,Western Mountains,18
p.pet_djf,359.05656363621944,firstnoflowcaly,Western Mountains,18
swe.p_djf,37.505318187636604,firstnoflowcaly,Western Mountains,18
p.pet_mam,482.87675955737944,firstnoflowcaly,Western Mountains,18
swe.p_mam,92.22642866920454,firstnoflowcaly,Western Mountains,18
p.pet_jja,65.36749300348164,firstnoflowcaly,Western Mountains,18
swe.p_jja,-4.604694624387473,firstnoflowcaly,Western Mountains,18
p.pet_son,254.52370857902332,firstnoflowcaly,Western Mountains,18
swe.p_son,2.8974086832441475,firstnoflowcaly,Western Mountains,18
DRAIN_SQKM,121.94780621472354,firstnoflowcaly,Western Mountains,18
accumulated_NID_storage,3.8225178516817158,firstnoflowcaly,Western Mountains,18
ELEV_MEAN_M_BASIN,182.0126018195784,firstnoflowcaly,Western Mountains,18
SLOPE_PCT,925.819343930046,firstnoflowcaly,Western Mountains,18
AWCAVE,238.29991750910378,firstnoflowcaly,Western Mountains,18
PERMAVE,329.60221367609654,firstnoflowcaly,Western Mountains,18
TOPWET,226.69734115708846,firstnoflowcaly,Western Mountains,18
depth_bedrock_m,103.95161933464165,firstnoflowcaly,Western Mountains,18
CLAYAVE,331.1595335207818,firstnoflowcaly,Western Mountains,18
SILTAVE,85.67580558701052,firstnoflowcaly,Western Mountains,18
SANDAVE,123.59624645060364,firstnoflowcaly,Western Mountains,18
p_mm_wy,499.77238665848716,firstnoflowcaly,Western Mountains,19
p_mm_jja,86.4388236453435,firstnoflowcaly,Western Mountains,19
p_mm_son,118.70026749897087,firstnoflowcaly,Western Mountains,19
p_mm_djf,160.16057386612408,firstnoflowcaly,Western Mountains,19
p_mm_mam,136.64533643176205,firstnoflowcaly,Western Mountains,19
pet_mm_wy,206.0123100321242,firstnoflowcaly,Western Mountains,19
pet_mm_jja,158.74125840356106,firstnoflowcaly,Western Mountains,19
pet_mm_son,126.24641326268512,firstnoflowcaly,Western Mountains,19
pet_mm_djf,69.32960658529952,firstnoflowcaly,Western Mountains,19
pet_mm_mam,169.11333594783412,firstnoflowcaly,Western Mountains,19
T_max_c_wy,252.6632504970519,firstnoflowcaly,Western Mountains,19
